row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
115,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English (Middle)--15th century.",local,,http://id.worldcat.org/fast/1008329|http://id.worldcat.org/fast/923962
116,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English--16th century.",lcsh,,http://id.worldcat.org/fast/1008324|http://id.worldcat.org/fast/1119851
117,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English--16th century.",local,,http://id.worldcat.org/fast/1008324|http://id.worldcat.org/fast/1119851
118,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, European.",lcsh,,http://id.worldcat.org/fast/1008335
119,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--14th century.",lcsh,,http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/933420
120,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--15th century.",lcsh,,http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/923962
121,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--16th century.",lcsh,,http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/1119851
122,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, German--15th century.",lcsh,,http://id.worldcat.org/fast/1008346|http://id.worldcat.org/fast/923962
123,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, German--16th century.",lcsh,,http://id.worldcat.org/fast/1008346|http://id.worldcat.org/fast/1119851
124,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Hebrew--15th century.",lcsh,,http://id.worldcat.org/fast/1008360|http://id.worldcat.org/fast/923962
125,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Hebrew--16th century.",lcsh,,http://id.worldcat.org/fast/1008360|http://id.worldcat.org/fast/1119851
126,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--15th century.",local,,http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/923962
127,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--15th century.",lcsh,,http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/923962
128,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--16th century.",lcsh,,http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/1119851
129,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--17th century.",lcsh,,http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/1113663
130,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--18th century.",lcsh,,http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/904058
131,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin (medieval and modern).",lcsh,,http://id.worldcat.org/fast/1008399
132,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--11th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/908096
133,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--12th century.",local,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1159791
134,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--13th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1150138
135,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--14th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/933420
136,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--15th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/923962
137,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--15th century.",local,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/923962
138,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--16th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1119851
139,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--9th century.",lcsh,,http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1037854
140,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Medieval.",lcsh,,http://id.worldcat.org/fast/1008422
141,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--16th century.",local,,http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1119851
142,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--18th century.",local,,http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/904058
143,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--19th century.",lcsh,,http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1037841
144,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--19th century.",local,,http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1037841
145,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian.",lcsh,,http://id.worldcat.org/fast/1008462
146,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Renaissance.",lcsh,,http://id.worldcat.org/fast/1008472
147,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--17th century.",lcsh,,http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/1113663
148,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--18th century.",lcsh,,http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/904058
149,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--19th century.",lcsh,,http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/1037841
150,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Spanish--16th century.",lcsh,,http://id.worldcat.org/fast/1008500|http://id.worldcat.org/fast/1119851
151,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Tashelhit--18th century.",local,,http://id.worldcat.org/fast/1008493|http://id.worldcat.org/fast/904058
152,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Tashelhit--19th century.",local,,http://id.worldcat.org/fast/1008493|http://id.worldcat.org/fast/1037841
