row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
84,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Islamic bindings (Binding),,,rbbin,
85,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Lacquered bindings (Binding),,,rbbin,
86,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Laws (documents),,http://vocab.getty.edu/aat/300027894,aat,
87,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Legal documents.,,http://vocab.getty.edu/aat/300027590,aat,
88,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Letters (correspondence),,http://vocab.getty.edu/aat/300026879,aat,
89,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Letters patent.,,http://vocab.getty.edu/aat/300027820,aat,
90,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Limp covers.,,,lobt,
91,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Linings.,,,lobt,
92,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manicules.,,,rbprov,
93,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.751Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuals (instructional materials),,http://vocab.getty.edu/aat/300026395,aat,
94,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuals (instructional materials).,,http://vocab.getty.edu/aat/300026395,aat,
95,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuscript waste (Binding)--15th century.,,,rbbin,
96,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.996Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuscripts (documents),,http://vocab.getty.edu/aat/300028569,aat,
97,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.449Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z",Manuscripts (documents).,,http://vocab.getty.edu/aat/300028569,aat,
98,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, 14th century.",http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/933420,,lcsh,
99,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, 16th century.",http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1119851,,lcsh,
100,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.752Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic,--17th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663,,local,
101,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic,--18th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058,,local,
102,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--14th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/933420,,lcsh,
103,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--15th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/923962,,lcsh,
104,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.753Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--16th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1119851,,lcsh,
105,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--16th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1119851,,local,
106,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--17th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663,,local,
107,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--17th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1113663,,lcsh,
108,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--18th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058,,local,
109,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--18th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/904058,,lcsh,
110,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--19th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1037841,,lcsh,
111,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--19th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1037841,,local,
112,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic--20th century.",http://id.worldcat.org/fast/1008278|http://id.worldcat.org/fast/1159810,,local,
113,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.574Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Arabic.",http://id.worldcat.org/fast/1008278,,lcsh,
114,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Dutch.",http://id.worldcat.org/fast/1008323,,lcsh,
115,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.723Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English (Middle)--15th century.",http://id.worldcat.org/fast/1008329|http://id.worldcat.org/fast/923962,,local,
116,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English--16th century.",http://id.worldcat.org/fast/1008324|http://id.worldcat.org/fast/1119851,,lcsh,
117,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.833Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.754Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, English--16th century.",http://id.worldcat.org/fast/1008324|http://id.worldcat.org/fast/1119851,,local,
118,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, European.",http://id.worldcat.org/fast/1008335,,lcsh,
119,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--14th century.",http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/933420,,lcsh,
120,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--15th century.",http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/923962,,lcsh,
121,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, French--16th century.",http://id.worldcat.org/fast/1008338|http://id.worldcat.org/fast/1119851,,lcsh,
122,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, German--15th century.",http://id.worldcat.org/fast/1008346|http://id.worldcat.org/fast/923962,,lcsh,
