row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
267,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.561Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Dante Alighieri,author,,,Dante Alighieri,human,Q1067
276,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.561Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Dioscorides Pedanius, of Anazarbos",author,ديسقوريدس,,Pedanius Dioscorides,human,Q297776
283,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.561Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Dysart, Lionel Tollemache, Earl of, 1708-1770",former owner.,,,"Lionel Tollemache, 4th Earl of Dysart",human,Q6555815
288,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.562Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Edmund of Abingdon,author,,,Edmund of Abingdon,human,Q1235967
289,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.562Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.197Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Edmund, earl of Lancaster",author,,,Edmund Crouchback,human,Q447802
295,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Ess, Leander van 1772-1847",former owner,,,Johann Heinrich van Ess,human,Q1810643
296,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.370Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Ess, Leander van, 1772-1847",former owner,,,Johann Heinrich van Ess,human,Q1810643
299,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Euclid,author,,,Euclid,human,Q8747
300,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Euclid (Euclides),author,,,Euclid,human,Q8747
301,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Eugippius,author,,,Eugippius,human,Q738491
303,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Eusebius of Cremona,author,,,Eusebius of Cremona,human,Q24013788
305,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Evrard de Béthune,author,,,Eberhard of Béthune,human,Q5331803
306,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Fazio degli Uberti,author,,,Fazio of Uberti,human,Q1399161
310,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Feltrinelli, Giannalisa",former owner.,,,Giannalisa Feltrinelli,human,Q95750251
313,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.563Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Fenwick, Thomas Fitzroy Phillipps, 1856-1938",former owner,,,Thomas FitzRoy Phillipps Fenwick,human,Q75889469
316,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Firdawsī,author,,,Ferdowsi,human,Q43459
319,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Fiske, Willard, 1831-1904",former owner.,,,Willard Fiske,human,Q2047315
322,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z","Follower of Birago, Giovan Pietro, active 1471-1513 and Master B. F. (sometimes identified as Francisco Binasco)",artist,,,Giovanni Pietro Birago,human,Q1901175
330,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Francesco Malacarne,author,,,Francesco Malacarne,human,Q65953117
331,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Francesco Petrarca,author,,,Petrarch,human,Q1401
333,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Francisco de Pisa,author,,,Francisco de Pisa,human,Q3816939
345,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Fugger, Marcus, 1529-1597",former owner.,,,Markus Fugger,human,Q115254
351,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.564Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.198Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Gaṅgārāma,former owner,,,Gaṅgārāma,human,Q94539706
363,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.565Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Ghazzālī, 1058-1111",author,,http://id.loc.gov/authorities/names/n82097778,Al-Ghazali,human,Q9546
364,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.565Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gherardo, del Fora, approximately 1444-1497",artist,,,Gherardo di Giovanni del Fora,human,Q3104832
377,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.566Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Gilbert de la Porrée,author,,,Gilbert de La Porrée,human,Q583119
379,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.566Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gioacchino, di Giovanni",illuminator.,,,Gioacchino di Giovanni,human,Q20830652
382,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.566Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Giovanni Antonio Flaminio (Giovanni Antonius Flaminio),author,,,Giovanni Antonio Flaminio,human,Q17284944
385,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.566Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Giovanni Boccaccio,author,,,Giovanni Boccaccio,human,Q1402
389,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Giusto de' Conti,author,,,Giusto de' Conti,human,Q3771771
393,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gladstone, W. E. 1809-1898",former owner.,,,William Ewart Gladstone,human,Q160852
394,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Godfrey of Viterbo,author,,,Godfrey of Viterbo,human,Q614256
395,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gorman, Pierre Patrick, 1924-",former owner.,,,Pierre Gorman,human,Q1671373
398,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Gregory I,author,,,Gregory I,human,Q42827
399,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gregory I, Pope, approximately 540-604",author,,,Gregory I,human,Q42827
400,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gregory I, the Great.",author,,,Gregory I,human,Q42827
401,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Gregory IX,author,,,Gregory IX,human,Q124831
402,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gregory IX, Pope, approximately 1170-1241",author.,,,Gregory IX,human,Q124831
403,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Gregory of Tours,author,,,Gregory of Tours,human,Q67841
404,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gregory, of Nyssa, Saint, approximately 335-approximately 394",author,,http://id.loc.gov/authorities/names/n79021401.html,Gregory of Nyssa,human,Q191734
410,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.292Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Guido delle Colonne,author,,,Guido delle Colonne,human,Q1248842
413,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.567Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.199Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Gunther, Charles Frederick, 1837-1920",former owner,,,Charles F. Gunther,human,Q5077520
419,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Halgren, John, of Abbeville",author,,,John Halgren of Abbeville,human,Q3129519
420,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Harkness, Edward Stephen, 1874-1940",former owner,,,Edward Harkness,human,Q5343311
422,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Haslewood, Joseph, 1769-1833",former owner.,,,Joseph Haslewood,human,Q6283838
425,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Haymo of Halberstadt,author,,,Haymo of Halberstadt,human,Q472833
