File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from an Ashkenazic maḥzor for Pesaḥ,,,,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Detti accounts and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Extracts from and commentaries on Liber bellorum Domini,,,,,,Liber bellorum domini,Q7836
20250313-titles-penn-marcxml-combined-csv.csv,Treatises on astronomical instruments,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Court record of proceedings in a lawsuit against Isabel Garcia,,,,,,Court proceedings,Q7224
20250313-titles-penn-marcxml-combined-csv.csv,Dictionary leaves,,,,,,Dictionary,Q7823
20250313-titles-penn-marcxml-combined-csv.csv,Doctrinale,,,,,,Doctrinale,Q7573
20250313-titles-penn-marcxml-combined-csv.csv,Account of payments,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Notarized account of Jacopo de Piccolomini agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Copies of documents relating to water rights in Milan,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,Diocese of Siena legal decision,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Malavolti family records of guardianship,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,"Fragments of the Digests of Justinian, Book 37, Titles 7-9",,Corpus juris civilis,,,,Corpus Juris Civilis,Q5057
20250313-titles-penn-marcxml-combined-csv.csv,Sermones dominicales per circulum anni,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,"Los dos tratados del Papa, i de la Misa",,,,,,Los dos tratados del Papa,Q3723
20250313-titles-penn-marcxml-combined-csv.csv,Bible,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Andrea Amadio botanical illustrations,,,,,,Illustrations,Q3678
20250313-titles-penn-marcxml-combined-csv.csv,Liber metaphisice ; Liber ethicorum,,Metaphysics,,,,Metaphysics (Aristotle);Nicomachean ethics,Q361;Q369
20250313-titles-penn-marcxml-combined-csv.csv,Ibn Malak ʻalá al-Manār fī uṣūl al-fiqh,ابن ملك على المنار في اصول الفقه,Sharḥ Manār al-anwār fī uṣūl al-fiqh,شرح منار الانوار في اصول الفقه,,,Sharḥ Manār al-anwār fī uṣūl al-fiq,Q3722
20250313-titles-penn-marcxml-combined-csv.csv,Certain astrological and astronomical figures; cut out of a manuscript book dated 1410,,,,Astrological text,Q20378,,
20250313-titles-penn-marcxml-combined-csv.csv,Ystoria gestoru[m] Alexandri pueri magni,,,,Life of Alexander the Great,Q17620,,
20250313-titles-penn-marcxml-combined-csv.csv,Jacopo Nannis de Piccolomini debt agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,De philosophia naturali,,,,,,De philosophia naturali,Q3130
20250313-titles-penn-marcxml-combined-csv.csv,Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,اختصار للمقالات من كتاب اقليدس,Elements,,,,Elements,Q3121
20250313-titles-penn-marcxml-combined-csv.csv,Excerpt from the book of the Uffizio della mercanzia of Florence,,,,,,Uffizio della mercanzia of Florence,Q8295
20250313-titles-penn-marcxml-combined-csv.csv,Capitula Mirabelle,,,,,,Capitula mirabelle,Q7251
20250313-titles-penn-marcxml-combined-csv.csv,Didactic poem on surveying and measurement of areas (taksīr),,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Luigi Gaddi power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Sharḥ-i Zīj Gūrgānī,شرح زیج گورگانی,,,,,Sharḥ-i Zīj Gūrgānī,Q3156
20250313-titles-penn-marcxml-combined-csv.csv,Paolo Bertini power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Bernardo di Ventura power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Gondi accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Vita di Bartolommeo di Meo di Taldo di Valore Rustichelli... /,,,,,,Vita di Bartolommeo,Q7248
20250313-titles-penn-marcxml-combined-csv.csv,Dowry receipt,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,Non[us] Alma[n]sor[is] cu[m] an[n]otatio[n]ib[us] Doctor[is] [S?; varia alia opuscula,,,,Nonus almansoris cum annotationibus doctoris,Q40006,,
20250313-titles-penn-marcxml-combined-csv.csv,Abscondita naturae; collecta ab diversis philosoph[orum] et medicorum voluminibus /,,,,Abscondita naturae,Q39156,,
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours leaf,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Reconoychenssas de Salelas e de Lemosis,,,,,,Reconoychenssas,Q5039
20250313-titles-penn-marcxml-combined-csv.csv,Liber ettichor[um] Aristottelis in vulgari,,,,Nicomachean ethics,Q369,,
20250313-titles-penn-marcxml-combined-csv.csv,Sp[irit]ualis phi[losophi]a,,,,Religious text; Philosophical text,Q1465;Q5996,,
20250313-titles-penn-marcxml-combined-csv.csv,Lorenzo di Antonio power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from In libros De caelo et mundo Aristotelis,,In libros De caelo et mundo Aristotelis,,,,In libros De caelo et mundo Aristotelis,Q8056
20250313-titles-penn-marcxml-combined-csv.csv,De vita xii C[a]esar[um] ... [etc.] /,,,,Miscellany,Q3673,,
20250313-titles-penn-marcxml-combined-csv.csv,Luigi de Covoni power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Petition for guardianship,,,,,,Petition,Q8048
20250313-titles-penn-marcxml-combined-csv.csv,La vita de Sancto Orso,,,,,,La vita de Sancto Orso,Q7530
20250313-titles-penn-marcxml-combined-csv.csv,De sacro bello [contra Turcos] commentarius,,,,De sacro bello,Q7524,,
20250313-titles-penn-marcxml-combined-csv.csv,Emperor Sigismund appointment,,,,,,Appointment,Q8180
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Diaeta salutis,,Diaeta salutis,,,,Dieta salutis,Q368
20250313-titles-penn-marcxml-combined-csv.csv,Brancacci family documents,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,"Carta ex[ecutori]a de hidalguia a pedimiento; de Martin Gomez y Pedro Gomez, hijos de Diego Gomez, vezinos de la villa de Valaderey",,,,Carta ejecutoria,Q3718,,
20250313-titles-penn-marcxml-combined-csv.csv,Podestà of Fucecchio order,,,,,,Order,Q8304
20250313-titles-penn-marcxml-combined-csv.csv,Cardinal Pietro Lodovico Borgia license,,,,,,License,Q8063
20250313-titles-penn-marcxml-combined-csv.csv,Proprium de tempore] ... [etc.,,,,Proprium de tempore,Q5054,,
20250313-titles-penn-marcxml-combined-csv.csv,Book of hours,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Pope Leo X bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Biblia,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,"Carta executoria de hidalguia a pedimiento de Rrodrigo Calera, v[e]z[ino] de Villarrobledo",,,,Carta ejecutoria,Q3718,,
20250313-titles-penn-marcxml-combined-csv.csv,Libellus super electionibus faciendis et earum processibus ordinandis,,,,,,Libellus super electionibus faciendis et earum ordinandis,Q4356
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaves from a canon law text,,Decretales Gregorii IX,,,,Decretals of Gregory IX,Q2831
20250313-titles-penn-marcxml-combined-csv.csv,Sermons,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Domenico Taparelli testament,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Miscellany of theological and devotional works,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Pope Paul III bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Franciscans of Metz,,,,,,Franciscans of Metz,Q7540
20250313-titles-penn-marcxml-combined-csv.csv,De secretis mulierum,,De secretis mulierum,,,,De secretis mulierum,Q5050
20250313-titles-penn-marcxml-combined-csv.csv,Alessandro Piccolomini nomination,,,,,,Nomination,Q8049
20250313-titles-penn-marcxml-combined-csv.csv,"Fragments of accounts rendered to Mahaut d'Artois, Countess of Burgundy",,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Apparatus super constitutionibus Concilii Viennensis,,,,,,Constitutionibus concilii viennensis,Q7544
20250313-titles-penn-marcxml-combined-csv.csv,Cardinal Philippus record of sale,,,,,,Record of sale,Q5052
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of the hospital of San Bartolomeo accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Biblia sacra,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,"Lantrecht van Zallant, va[n] Twenthe, van Vullenhoe, van Drenthe, mit anderen priviligien des landes van Overijssel",,,,Privileges,Q4353,,
20250313-titles-penn-marcxml-combined-csv.csv,Città di Castello authorization of sale,,,,,,Authorization of sale,Q8298
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf,,,,,,Manuscript,Q7262
20250313-titles-penn-marcxml-combined-csv.csv,Mystical miscellany,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Luigi di Giovanni power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,De misericordia,,,,,,De misericordia,Q7834
20250313-titles-penn-marcxml-combined-csv.csv,Tax table,,,,,,Taxes,Q3705
20250313-titles-penn-marcxml-combined-csv.csv,Libri animalium notata supra librum animalium Aristotelis,,,,,,De animalibus,Q5047
20250313-titles-penn-marcxml-combined-csv.csv,Raccolta di celebri arcani chimici da diversi famosi filosofi dati in luce et esperimentati,,,,,,Raccolta di celebri arcani,Q5078
20250313-titles-penn-marcxml-combined-csv.csv,Curia episcopalis notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Medical and astrological miscellany,,,,,,Medical texts;Astrological texts,Q817;Q3123
20250313-titles-penn-marcxml-combined-csv.csv,"Apologia cuiusdam regiae famae studiosi; qua caesariani regem christianissimum, arma, et auxilia turcica evocasse vociferantes, impuri mendacii et flagitiosae calumniae manifeste arguuntur",,Apologia cuiusdam regiae famae studiosi,,Apologia cuiusdam regiae famae studiosi,Q39199,,
20250313-titles-penn-marcxml-combined-csv.csv,Breviary fragments,,,,,,Breviary,Q657
20250313-titles-penn-marcxml-combined-csv.csv,Land sale contract,,,,,,Contracts,Q5056
20250313-titles-penn-marcxml-combined-csv.csv,Cistercian liturgical psalter,,,,,,Psalter,Q660
20250313-titles-penn-marcxml-combined-csv.csv,Sharḥ-i Zīj-i Ulugh Bēg,شرح زيج الغ بيگ,Sharḥ-i Zīj-i jadīd-i Sulṭānī,شرح زيج جديد سلطانى,,,Sharḥ-i Zīj-i jadīd-i Sulṭānī,Q27664
20250313-titles-penn-marcxml-combined-csv.csv,"Hybrid book of letters of Poliziano, Symmachus, and Laudinus",,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Addresses and letters,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Sette salmi penitenziali] ... [etc.,,Penitential Psalms,,Penitential Psalms,Q7232,,
20250313-titles-penn-marcxml-combined-csv.csv,Megilat Ester] ... [etc.,,Bible,,Megillot,Q44122,,
20250313-titles-penn-marcxml-combined-csv.csv,Francesco di Sigismondo will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Trattato dei peccati mortali,,,,,,Omnis mortalium cura,Q7245
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Risaliti debtors and creditors and accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Alchemical compilation,,,,Alchemical texts,Q3132,,
20250313-titles-penn-marcxml-combined-csv.csv,Francesca Massi power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Medici (?) accounts,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Pratica deli devoti,,,,,,Pratica dei devoti,Q7219
20250313-titles-penn-marcxml-combined-csv.csv,Logica parva,,,,,,Logica parva,Q3136
20250313-titles-penn-marcxml-combined-csv.csv,Records of lawsuit,,,,,,Records,Q5066
20250313-titles-penn-marcxml-combined-csv.csv,Ledger fragment,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,History of the Reformation in Switzerland from mid-1529 through 1532] ... [etc.,,,,History of the Reformation in Switzerland,Q5086,,
20250313-titles-penn-marcxml-combined-csv.csv,"Manuscript leaf from Antiquitates Judaicae, Book 13",,Antiquitates Judaicae,,,,Antiquitates Judaicae,Q20464
20250313-titles-penn-marcxml-combined-csv.csv,Bartolomeo Chellini and Giovanfrancesco de' Carli act of exchange,,,,,,Act of exchange,Q8299
20250313-titles-penn-marcxml-combined-csv.csv,Coppetto Coppetti power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,"Istromenti di quittanze, ed altri contratti a favore del Sr.[?] Cesare Ressano &[?] suoi interessi particolari",,,,Quittance,Q48643,,
20250313-titles-penn-marcxml-combined-csv.csv,Cecco di Nardo deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Scientific miscellany,,,,,,Scientific texts,Q7521
20250313-titles-penn-marcxml-combined-csv.csv,Ferial psalter bifolium,,Bible,,,,Ferial Psalter;Psalter,Q39276;Q660
20250313-titles-penn-marcxml-combined-csv.csv,Trattato dei peccati,,Omnis mortalium cura,,,,Omnis mortalium cura,Q7245
20250313-titles-penn-marcxml-combined-csv.csv,Tafsīr al-Taḥrīr,تفسير التحرير,,,,,Tafsīr al-Taḥrīr,Q3109
20250313-titles-penn-marcxml-combined-csv.csv,Illumineirr buch künstlich alle Farben zu machen und bereidenn allen Briefmalern sampt andern solcher ku[n]ste[n] liebhabern nutzlich unnd gutt zu wissen; und wirt getteillt in seiben bücher,,,,Text on manuscript illumination,Q76636,,
20250313-titles-penn-marcxml-combined-csv.csv,Martini family power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,De sacramentis ... [etc.,,,,De sacramentis,Q7820,,
20250313-titles-penn-marcxml-combined-csv.csv,Cristoforo di Guidantonio de Piccolomini rental agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Tractatum de spera ... [etc.,,Sphaera mundi,,Sphaera mundi,Q366,,
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Gondi household expenses,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Arcangelo Paffiere will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Informacio recepta super conversione sarracenorum ad fidem catholicam; de mandato R[everen]di domini Joannis de Churruca inquisitoris in civitate et diocese Valentii et magnifici Andree de Palacio assessoris dicti sancti officii impresencia et asistencia R[everen]di d[omi]ni Martini Sanchiz in sacra theologia magistri Marchi Joannis de bas utriusque juris doctoris consiliarii regie audiencie pretacte,,,,Inquisition texts,Q55179,,
20250313-titles-penn-marcxml-combined-csv.csv,P[rocessus?] honorabilis procuratoris fiscalis heretice et apostatice pravitatis Archiepiscopatus civitatis Ceserauguste contra Johannem de Gurrea Pelliparinum habitatorem ville Exee militum super causa fidei,,,,Legal text,Q8041,,
20250313-titles-penn-marcxml-combined-csv.csv,Ferdinand I privileges,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,Mattea Petrini power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Indulgence,,,,,,Indulgence,Q8174
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Summa de poenitentia et matrimonio,,Summa de poenitentia et matrimonio,,,,Summa de poenitentia et matrimonio,Q40045
20250313-titles-penn-marcxml-combined-csv.csv,List of Sienese government officials,,,,,,List,Q3116
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni di Fatio Piccolomini deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of debtors and creditors and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Ethica Nicomachea,,Nicomachean ethics,,,,Nicomachean ethics,Q369
20250313-titles-penn-marcxml-combined-csv.csv,English religious poems,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Vita S[anctae] Katharinae de Alexandria,,,,Life of Catherine of Alexandria,Q5070,,
20250313-titles-penn-marcxml-combined-csv.csv,Ars epistolandi ... [etc.,,,,Ars epistolandi,Q5064,,
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Gondi accounts and debtors and creditors,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Financial agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Scartafaccio di Bart[olome]o Corsini di f[ier]a di Piacenza,,,,Sketchbook,Q76637,,
20250313-titles-penn-marcxml-combined-csv.csv,"Dogale issued by Doge Alvise Mocenigo to Girolamo Pruli, podestà of Brescia",,,,,,Dogale,Q2827
20250313-titles-penn-marcxml-combined-csv.csv,Jesuit miscellany,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Glossa ordinaria fragments,,Glossa ordinaria,,,,Glossa ordinaria,Q1116
20250313-titles-penn-marcxml-combined-csv.csv,"Storia d'Ungheria, dalle origini al 1539",,,,,,Storia d'Ungheria,Q7517
20250313-titles-penn-marcxml-combined-csv.csv,Sale records,,,,,,Record of sale,Q5052
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on the Doctrinale puerorum,,,,,,Commentary on Doctrinale,Q3113
20250313-titles-penn-marcxml-combined-csv.csv,Annotated copy of Tacitus' Germania,,,,,,Germania,Q7012
20250313-titles-penn-marcxml-combined-csv.csv,Lettere e scritture passate nel concilio di Trento,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Cartolarii /,,,,,,Cartulary,Q3686
20250313-titles-penn-marcxml-combined-csv.csv,Girolamo and Pandolfo Corbinelli power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Le constitutione delle Suore della penitentia de Santo Domenico del Terzo Ordine del Monasterio di Santo Vincentio di Firenze vocato Annalena,,,,,,Le constitutione delle Suore della penitentia de Santo Domenico,Q4345
20250313-titles-penn-marcxml-combined-csv.csv,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,البيان و التذكار في صنعة عمل الغبار,,,,,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,Q39160
20250313-titles-penn-marcxml-combined-csv.csv,De consolatione philosophiae,,De consolatione philosophiae,,,,Consolation of Philosophy,Q2832
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Fazio will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Sharḥ al-Mulakhkhaṣ fī al-hayʼah,شرح الملخص في الهيئة,Sharḥ al-Jaghmīnī,شرح الجغميني,,,Sharḥ al-Jaghmīnī,Q3108
20250313-titles-penn-marcxml-combined-csv.csv,Notarial documents,,,,,,Notarial documents,Q8060
20250313-titles-penn-marcxml-combined-csv.csv,Girolamo Piccolomini notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Books III-V of al-Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb,قانون في الطب,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,In physicam seu philosophiam na[tura]lem commentarius una cum quaestionibus,,,,Natural philosophy,Q20382,,
20250313-titles-penn-marcxml-combined-csv.csv,Letter to the count of Palamos,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Teseide,,,,,,Teseida,Q7229
20250313-titles-penn-marcxml-combined-csv.csv,Genealogical chronicle fragment of the kings of England to Kimbelinus and Arvigarus,,,,,,Genealogical chronicle,Q8387
20250313-titles-penn-marcxml-combined-csv.csv,Libro fortune,,Liber fortunae,,,,Liber fortunae,Q7534
20250313-titles-penn-marcxml-combined-csv.csv,Compendio delle istorie di Pisa,,,,,,Compendio delle istorie di Pisa,Q7266
20250313-titles-penn-marcxml-combined-csv.csv,Gli amori di Tibullo e Glicera,,,,,,Gli amori di Tibullo e Glicera,Q7256
20250313-titles-penn-marcxml-combined-csv.csv,Epistolae latinae,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Legal document,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni Piccolomini guardianship agreement,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Michele Chiari power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Epithoma; seu flores in collationes patrum Joh[anni] Cassiani,,,,Epithoma,Q39373,,
20250313-titles-penn-marcxml-combined-csv.csv,Rental agreement for property in Bonana,,,,,,Agreement,Q7276
20250313-titles-penn-marcxml-combined-csv.csv,Consejo de Inquisición (Spain) genealogy for Marçal Traveria,,,,,,Spanish inquisition,Q8054
20250313-titles-penn-marcxml-combined-csv.csv,Legal documents,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Lectiones ex[i]mi philosophi Marciantonii Genuae sup[er] libros physicorum Aristotelis,,,,Commentary on Aristotle's Physics,Q3698,,
20250313-titles-penn-marcxml-combined-csv.csv,Compilation of legal texts,,,,Legal texts,Q6030,,
20250313-titles-penn-marcxml-combined-csv.csv,Inni della Beata Vergine Maria,,,,,,Hymns,Q3715
20250313-titles-penn-marcxml-combined-csv.csv,Extratto da un libro de razza da cavalli del re Ferrante vechio de Aragona,,,,,,Libro de razza da cavalli,Q39386
20250313-titles-penn-marcxml-combined-csv.csv,Annotated copy of Terence's works,,,,,,Commentary on Terence,Q7003
20250313-titles-penn-marcxml-combined-csv.csv,Apparatus d[omi]ni Bernardi Raymundi in sexto libro decretalium,,,,Commentary on Liber sextus decretalium,Q1416,,
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb,كتاب في استيعاب الوجوه الممكنة في صنعة الاسطرلاب,,,,,Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb,Q3668
20250313-titles-penn-marcxml-combined-csv.csv,Epithome artis epistolaris ... [etc.,,,,Epithome artis epistolaris,Q5022,,
20250313-titles-penn-marcxml-combined-csv.csv,Lodovico Bandinelli dowry receipt,,,,,,Receipt,Q5981
20250313-titles-penn-marcxml-combined-csv.csv,"Filza XV segnata con la lettera P, come appare all'estratto sotto, n. 441",,,,,,Filza XV segnata,Q8189
20250313-titles-penn-marcxml-combined-csv.csv,De coloribus urinae ... [etc.,,,,De coloribus urinae,Q5486,,
20250313-titles-penn-marcxml-combined-csv.csv,Genelogies of the Erles of Lecestre and Chester,,,,,,Genealogies,Q4350
20250313-titles-penn-marcxml-combined-csv.csv,Procès criminel contre Girard Didelot blasphémateur (1569) (Dossier original),,,,,,Procès criminel contre blasphémateur,Q5053
20250313-titles-penn-marcxml-combined-csv.csv,Pope Julius II bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,L'image del monde ... [etc.,,Image du monde,,Image du monde,Q346,,
20250313-titles-penn-marcxml-combined-csv.csv,Psalter bifolium,,Bible,,,,Bible;Psalter,Q661;Q660
20250313-titles-penn-marcxml-combined-csv.csv,al-Hidāyah,الهداية,Hidāyah fī sharḥ al-Bidāyah,هداية في شرح البداية,,,Hidāyah fī sharḥ al-Bidāyah,Q3707
20250313-titles-penn-marcxml-combined-csv.csv,Ratiffica[ti]on pour noble Gaolon Garnier dit de la Galliniere,,,,Ratification,Q3138,,
20250313-titles-penn-marcxml-combined-csv.csv,Generale consilium partis Guelforum decision,,,,,,Decision,Q8057
20250313-titles-penn-marcxml-combined-csv.csv,Poems on monastic life,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Erotopaignion /,,,,,,Erotopaegnion,Q7826
20250313-titles-penn-marcxml-combined-csv.csv,Pope Leo X brief,,,,,,Papal brief,Q8179
20250313-titles-penn-marcxml-combined-csv.csv,"La vray-disant, advocate des dames",,,,,,Advocate des dames,Q8043
20250313-titles-penn-marcxml-combined-csv.csv,Alfonso Petrucci property instructions,,,,,,Instructions,Q5044
20250313-titles-penn-marcxml-combined-csv.csv,Edict against reforming tendencies,,,,,,Edict against reforming tendencies,Q5063
20250313-titles-penn-marcxml-combined-csv.csv,Dominican prayer book,,,,,,Prayer book,Q1486
20250313-titles-penn-marcxml-combined-csv.csv,Ḥeshbon mahalkhot ha-kokhavim,,,,,,Ḥeshbon mahalkhot ha-kokhavim,Q3713
20250313-titles-penn-marcxml-combined-csv.csv,Leggendario delle Sante Virgini,,,,,,Leggendario delle sante virgini,Q7236
20250313-titles-penn-marcxml-combined-csv.csv,La fontaine de toute science,,Livre de Sydrac,,,,Book of Sydrac,Q7831
20250313-titles-penn-marcxml-combined-csv.csv,Kāmil al-sināʻah al-tibbīyah] ... [etc.,,,,Kāmil al-sināʻah al-tibbīyah,Q6998,,
20250313-titles-penn-marcxml-combined-csv.csv,Fragment of manuscript bifolium from the Liber ad Almansorem,,Kitāb al-Manṣūrī,,,,Kitāb al-Manṣūrī,Q3125
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Bertini deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,"Registro di lettere di mons[igno]re archivescovo di Rossana che fu poi Papa Urbano Settimo della sua nunciatura di Spagna sotto Pio Quarto, Pio Quinto, e Gregorio Decimoterzo",,,,Register,Q67326,,
20250313-titles-penn-marcxml-combined-csv.csv,Ynstruction of the ephimeredes,,,,,,Astrological texts,Q3123
20250313-titles-penn-marcxml-combined-csv.csv,Officii et magistrati,,,,,,Officii et magistrati,Q7268
20250313-titles-penn-marcxml-combined-csv.csv,Joannis Passeratii Coniecturarum et opinionum liber,,,,,,Coniecturarum liber,Q4341
20250313-titles-penn-marcxml-combined-csv.csv,Registrum ordinis Cysterciensis,,,,,,Registrum ordinis Cysterciensis,Q7513
20250313-titles-penn-marcxml-combined-csv.csv,Miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Astronomical and astrological tables,,,,,,Astronomical texts;Astrological texts,Q3129;Q3123
20250313-titles-penn-marcxml-combined-csv.csv,Lena Risaliti power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Financial document excerpt,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,Die Klag vom Wolf am Hage,,,,,,Die Klag vom Wolf am Hage,Q7813
20250313-titles-penn-marcxml-combined-csv.csv,Giacoma di Ugo conveyance,,,,,,Conveyance,Q8306
20250313-titles-penn-marcxml-combined-csv.csv,Astronomical fragments,,,,,,Astronomical texts,Q3129
