subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Savigliano (Italy)--Economic conditions,0,a--x,,,,,Italy--Savigliano;Economic conditions,http://id.worldcat.org/fast/1275630;http://id.worldcat.org/fast/1919582,Q8364;Q3514
Hagiography in literature--Early works to 1800,0,a--v,,,,,Hagiography in literature;Early works,http://id.worldcat.org/fast/950242;http://id.worldcat.org/fast/1411636,Q7085;Q300
Hagiography in literature,fast,a,http://id.worldcat.org/fast/950242,,,,Hagiography in literature,http://id.worldcat.org/fast/950242,Q7085
"Privileges and immunities, Ecclesiastical--France",0,a--z,,,,,"Privileges and immunities, Ecclesiastical;France",http://id.worldcat.org/fast/1077682;http://id.worldcat.org/fast/1204289,Q4199;Q152
Gynecology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008118505,,,,Gynecology;Early works,http://id.worldcat.org/fast/949684;http://id.worldcat.org/fast/1411636,Q4937;Q300
Gynecology,fast,a,http://id.worldcat.org/fast/949684,,,,Gynecology,http://id.worldcat.org/fast/949684,Q4937
Human reproduction--Early works to 1800,0,a--v,,,,,Human reproduction;Early works,http://id.worldcat.org/fast/963221;http://id.worldcat.org/fast/1411636,Q4923;Q300
Women--Health and hygiene--Early works to 1800,0,a--x--v,,,,,Women--Health and hygiene;Early works,http://id.worldcat.org/fast/1176758;http://id.worldcat.org/fast/1411636,Q4972;Q300
Women--Health and hygiene,fast,a--x,http://id.worldcat.org/fast/1176758,,,,Women--Health and hygiene,http://id.worldcat.org/fast/1176758,Q4972
Human reproduction,fast,a,http://id.worldcat.org/fast/963221,,,,Human reproduction,http://id.worldcat.org/fast/963221,Q4923
Santa Fiora (Italy)--History--16th century,0,a--x--y,,,,,Italy--Santa Fiora;History;Sixteenth century,http://id.worldcat.org/fast/1270360;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8120;Q6879;Q335
Burgundy (County)--History--14th century,0,a--x--y,,,,,France--Burgundy (County);History;Fourteenth century,http://id.worldcat.org/fast/1223900;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q7739;Q6879;Q295
Franche-Comté (France)--History--14th century,0,a--x--y,,,,,France--Franche-Comté;History;Fourteenth century,http://id.worldcat.org/fast/1210888;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q7734;Q6879;Q295
"Church history--Middle Ages, 600-1500",0,a--y,http://id.loc.gov/authorities/subjects/sh85025625,,,,Church history;500-1500;Church history--Middle Ages,http://id.worldcat.org/fast/860740;http://id.worldcat.org/fast/1355938;http://id.worldcat.org/fast/1710943,Q38895;Q4252;Q7168
Church history--Middle Ages,fast,a--x,http://id.worldcat.org/fast/1710943,,,,Church history--Middle Ages,http://id.worldcat.org/fast/1710943,Q7168
Convents--Italy--Early works to 1800,0,a--z--v,,,,,Convents;Italy;Early works,http://id.worldcat.org/fast/877187;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q4256;Q249;Q300
Monasticism and religious orders for women,0,a,http://id.loc.gov/authorities/subjects/sh85086757,,,,Monasticism and religious orders for women,http://id.worldcat.org/fast/1025166,Q4171
Monasticism and religious orders for women,fast,a,http://id.worldcat.org/fast/1025166,,,,Monasticism and religious orders for women,http://id.worldcat.org/fast/1025166,Q4171
Convents,fast,a,http://id.worldcat.org/fast/877187,,,,Convents,http://id.worldcat.org/fast/877187,Q4256
"Hospitals, Medieval--Italy--Florence",0,a--z--z,,,,,"Hospitals, Medieval;Italy--Florence",http://id.worldcat.org/fast/961588;http://id.worldcat.org/fast/1204699,Q4829;Q3604
Hospital care--Italy--Florence--History--16th century,0,a--z--z--x--y,,,,,Hospital care;Italy--Florence;History,http://id.worldcat.org/fast/960937;http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235,Q5481;Q3604;Q6879
Hospital care,fast,a,http://id.worldcat.org/fast/960937,,,,Hospital care,http://id.worldcat.org/fast/960937,Q5481
"Hospitals, Medieval",fast,a,http://id.worldcat.org/fast/961588,,,,"Hospitals, Medieval",http://id.worldcat.org/fast/961588,Q4829
Law--Netherlands--Drenthe--Early works to 1800,0,a--z--z--v,,,,,Law;Netherlands--Drenthe;Early works,http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1205603;http://id.worldcat.org/fast/1411636,Q4186;Q8008;Q300
Law--Netherlands--Overijssel--Early works to 1800,0,a--z--z--v,,,,,Law;Netherlands--Overijssel;Early works,http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1204296;http://id.worldcat.org/fast/1411636,Q4186;Q8020;Q300
Privileges and immunities--Netherlands,0,a--z,,,,,Privileges and immunities;Netherlands,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204034,Q38630;Q5863
Drenthe (Netherlands)--Early works to 1800,0,a--v,,,,,Netherlands--Drenthe;Early works,http://id.worldcat.org/fast/1205603;http://id.worldcat.org/fast/1411636,Q8008;Q300
Overijssel (Netherlands)--Early works to 1800,0,a--v,,,,,Netherlands--Overijssel;Early works,http://id.worldcat.org/fast/1204296;http://id.worldcat.org/fast/1411636,Q8020;Q300
Netherlands--Overijssel,fast,a--z,http://id.worldcat.org/fast/1204296,,,,Netherlands--Overijssel,http://id.worldcat.org/fast/1204296,Q8020
Netherlands--Drenthe,fast,a--z,http://id.worldcat.org/fast/1205603,,,,Netherlands--Drenthe,http://id.worldcat.org/fast/1205603,Q8008
Città di Castello (Italy)--Politics and government--13th century,0,a--x--y,,,,,Italy--Città di Castello;Politics and government;Thirteenth century,http://id.worldcat.org/fast/1204564;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/1150138,Q7668;Q2818;Q245
Città di Castello (Italy)--History--13th century,0,a--x--y,,,,,Italy--Città di Castello;History;Thirteenth century,http://id.worldcat.org/fast/1204564;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1150138,Q7668;Q6879;Q245
"Devotional literature, German--Early works to 1800",0,a--v,,,,,"Devotional literature, German;Early works",http://id.worldcat.org/fast/1736795;http://id.worldcat.org/fast/1411636,Q4858;Q300
Mysticism--Catholic Church--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2010103016,,,,Mysticism--Catholic Church;Early works,http://id.worldcat.org/fast/1751754;http://id.worldcat.org/fast/1411636,Q4812;Q300
Mysticism--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1751754,,,,Mysticism--Catholic Church,http://id.worldcat.org/fast/1751754,Q4812
Lord's Supper--Catholic Church,0,a--x,http://id.loc.gov/authorities/subjects/sh85078361,,,,Lord's Supper--Catholic Church,http://id.worldcat.org/fast/1002529,Q4978
Lord's Supper--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1002529,,,,Lord's Supper--Catholic Church,http://id.worldcat.org/fast/1002529,Q4978
Lord's Supper--Adoration,0,a--x,http://id.loc.gov/authorities/subjects/sh85078358,,,,Lord's Supper--Adoration,http://id.worldcat.org/fast/1002522,Q4844
Lord's Supper--Adoration,fast,a--x,http://id.worldcat.org/fast/1002522,,,,Lord's Supper--Adoration,http://id.worldcat.org/fast/1002522,Q4844
"Devotional literature, German",fast,a,http://id.worldcat.org/fast/1736795,,,,"Devotional literature, German",http://id.worldcat.org/fast/1736795,Q4858
Mercy--Early works to 1800,0,a--v,,,,,Mercy;Early works,http://id.worldcat.org/fast/1017156;http://id.worldcat.org/fast/1411636,Q7780;Q300
Mercy,fast,a,http://id.worldcat.org/fast/1017156,,,,Mercy,http://id.worldcat.org/fast/1017156,Q7780
Taxation--Italy--Rome--History,0,a--z--z--x,,,,,Taxation;Italy--Rome;Rome (Empire);History,http://id.worldcat.org/fast/1143876;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235,Q248;Q278;Q3038;Q6879
Pharmacology--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010105999,,,,Pharmacology;Early works,http://id.worldcat.org/fast/1060259;http://id.worldcat.org/fast/1411636,Q4933;Q300
Pharmacology,fast,a,http://id.worldcat.org/fast/1060259,,,,Pharmacology,http://id.worldcat.org/fast/1060259,Q4933
Traditional medicine--Early works to 1800,0,a--v,,,,,Traditional medicine;Early works,http://id.worldcat.org/fast/1153974;http://id.worldcat.org/fast/1411636,Q3048;Q300
Four temperaments in art,0,a,http://id.loc.gov/authorities/subjects/sh2001003072,,,,Four temperaments in art,http://id.worldcat.org/fast/933383,Q3033
Four temperaments in art,fast,a,http://id.worldcat.org/fast/933383,,,,Four temperaments in art,http://id.worldcat.org/fast/933383,Q3033
Turks--Romania--Transylvania,0,a--z--z,,,,,Turks;Romania--Transylvania,http://id.worldcat.org/fast/1159574;http://id.worldcat.org/fast/1240402,Q4939;Q4894
Turks,fast,a,http://id.worldcat.org/fast/1159574,,,,Turks,http://id.worldcat.org/fast/1159574,Q4939
"Turkey--History--Süleyman I, 1520-1566",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85138808,,,,Turkey;History;1520-1566,http://id.worldcat.org/fast/1208963;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355582,Q4294;Q6879;Q4925
"Süleyman I, 1520-1566",fast,a,,1520-1566,http://id.worldcat.org/fast/1355582,Q4925,,,
"Holy Roman Empire--History--Charles V, 1519-1556",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85061613,,,,Europe--Holy Roman Empire;History;1519-1556,http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355581,Q4317;Q6879;Q4874
Romania--Transylvania,fast,a--z,http://id.worldcat.org/fast/1240402,,,,Romania--Transylvania,http://id.worldcat.org/fast/1240402,Q4894
Arezzo (Italy : Province)--History--14th century,0,a--x--y,,,,,Italy--Arezzo (Province);History;Fourteenth century,http://id.worldcat.org/fast/1330646;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q8256;Q6879;Q295
Humanism--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008122098,,,,Humanism;Italy,http://id.worldcat.org/fast/963520;http://id.worldcat.org/fast/1204565,Q3037;Q249
Humanism,fast,a,http://id.worldcat.org/fast/963520,,,,Humanism,http://id.worldcat.org/fast/963520,Q3037
Byzantine literature,0,a,http://id.loc.gov/authorities/subjects/sh85018527,,,,Byzantine literature,http://id.worldcat.org/fast/843235,Q5458
Byzantine literature,fast,a,http://id.worldcat.org/fast/843235,,,,Byzantine literature,http://id.worldcat.org/fast/843235,Q5458
Byzantine Empire--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85018483,,,,Byzantine Empire;History,http://id.worldcat.org/fast/1209292;http://id.worldcat.org/fast/958235,Q5475;Q6879
Byzantine Empire,fast,a,http://id.worldcat.org/fast/1209292,,,,Byzantine Empire,http://id.worldcat.org/fast/1209292,Q5475
Exile (Punishment) in literature,0,a,http://id.loc.gov/authorities/subjects/sh94009634,,,,Exile (Punishment) in literature,http://id.worldcat.org/fast/918135,Q7098
Exile (Punishment) in literature,fast,a,http://id.worldcat.org/fast/918135,,,,Exile (Punishment) in literature,http://id.worldcat.org/fast/918135,Q7098
Grosseto (Italy)--History--15th century,0,a--x--y,,,,,Italy--Grosseto;History;Fifteenth century,http://id.worldcat.org/fast/1211358;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8165;Q6879;Q154
Parables--Early works to 1800,0,a--v,,,,,Parables;Early works,http://id.worldcat.org/fast/1052768;http://id.worldcat.org/fast/1411636,Q7487;Q300
Parables,fast,a,http://id.worldcat.org/fast/1052768,,,,Parables,http://id.worldcat.org/fast/1052768,Q7487
Deadly sins--Early works to 1800,0,a--v,,,,,Deadly sins;Early works,http://id.worldcat.org/fast/888432;http://id.worldcat.org/fast/1411636,Q4898;Q300
"Theology, Doctrinal",0,a,http://id.loc.gov/authorities/subjects/sh85134686,,,,"Theology, Doctrinal",http://id.worldcat.org/fast/1149617,Q3578
Milan (Italy)--Economic conditions,0,a--x,,,,,Italy--Milan;Economic conditions,http://id.worldcat.org/fast/1208698;http://id.worldcat.org/fast/1919582,Q2808;Q3514
"Logic, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85078108,,,,"Logic, Medieval",http://id.worldcat.org/fast/1002062,Q3003
"Logic, Medieval",fast,a,http://id.worldcat.org/fast/1002062,,,,"Logic, Medieval",http://id.worldcat.org/fast/1002062,Q3003
Reformation--Switzerland,0,a--z,http://id.loc.gov/authorities/subjects/sh2010110370,,,,Reformation;Switzerland,http://id.worldcat.org/fast/1092555;http://id.worldcat.org/fast/1205401,Q4802;Q4281
Jews--History--586 B.C.-70 A.D.,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85070402,,,,Jews;History,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/958235,Q323;Q6879
Gifts--France--History--14th century,0,a--z--x--y,,,,,Gifts;France;History;Fourteenth century,http://id.worldcat.org/fast/942628;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q3614;Q152;Q6879;Q295
Gifts,fast,a,http://id.worldcat.org/fast/942628,,,,Gifts,http://id.worldcat.org/fast/942628,Q3614
France--History--14th century--Economic aspects,0,a--x--y--x,,,,,France;History;Fourteenth century,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q152;Q6879;Q295
Pinerolo (Italy)--History,0,a--x,,,,,Italy--Pinerolo;History,http://id.worldcat.org/fast/1204926;http://id.worldcat.org/fast/958235,Q4911;Q6879
Dyes and dyeing--Early works to 1800,0,a--v,,,,,Dyes and dyeing;Early works,http://id.worldcat.org/fast/900233;http://id.worldcat.org/fast/1411636,Q270;Q300
Illumination of books and manuscripts--Early works to 1800,0,a--x,,,,,Illumination of books and manuscripts;Early works,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1411636,Q272;Q300
Illumination of books and manuscripts--Technique,0,a--x,http://id.loc.gov/authorities/subjects/sh2009126730,,,,Illumination of books and manuscripts--Technique,http://id.worldcat.org/fast/967242,Q4142
Illumination of books and manuscripts--Technique,fast,a--x,http://id.worldcat.org/fast/967242,,,,Illumination of books and manuscripts--Technique,http://id.worldcat.org/fast/967242,Q4142
Christian heresies--Early works to 1800,0,a--v,,,,,Christian heresies;Early works,http://id.worldcat.org/fast/1727964;http://id.worldcat.org/fast/1411636,Q4837;Q300
Waldenses--Early works to 1800,0,a--v,,,,,Waldenses;Early works,http://id.worldcat.org/fast/1170022;http://id.worldcat.org/fast/1411636,Q7396;Q300
Waldenses,fast,a,http://id.worldcat.org/fast/1170022,,,,Waldenses,http://id.worldcat.org/fast/1170022,Q7396
Women's clothing--Italy--Florence--History--16th century,0,a--z--z--x--y,,,,,Women's clothing;Italy--Florence;History,http://id.worldcat.org/fast/1178707;http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958235,Q6894;Q3604;Q6879
Women's clothing,fast,a,http://id.worldcat.org/fast/1178707,,,,Women's clothing,http://id.worldcat.org/fast/1178707,Q6894
Ferrara (Italy)--History--Sources,0,a--x--x,,,,,Italy--Ferrara;History--Sources,http://id.worldcat.org/fast/1204575;http://id.worldcat.org/fast/958295,Q7179;Q8335
Inquisition--Spain--Valencia,0,a--z--z,,,,,Inquisition;Spain--Valencia,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204165,Q3615;Q3530
Moriscos--Spain--Valencia,0,a--z--z,,,,,Moriscos;Spain--Valencia,http://id.worldcat.org/fast/1026209;http://id.worldcat.org/fast/1204165,Q4168;Q3530
Moriscos,fast,a,http://id.worldcat.org/fast/1026209,,,,Moriscos,http://id.worldcat.org/fast/1026209,Q4168
Valencia (Spain : Region)--Church history,0,a--x,,,,,Spain--Valencia (Region);Church history,http://id.worldcat.org/fast/1331329;http://id.worldcat.org/fast/860740,Q4231;Q38895
Spain--Valencia,fast,a--z,http://id.worldcat.org/fast/1204165,,,,Spain--Valencia,http://id.worldcat.org/fast/1204165,Q3530
Inquisition--Spain,0,a--z,http://id.loc.gov/authorities/subjects/sh85066550,,,,Inquisition;Spain,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204303,Q3615;Q343
Jews--Persecutions--Spain,0,a--x--z,http://id.loc.gov/authorities/subjects/sh00008504,,,,Jews--Persecutions;Spain,http://id.worldcat.org/fast/983322;http://id.worldcat.org/fast/1204303,Q4184;Q343
Jews--Persecutions,fast,a--x,http://id.worldcat.org/fast/983322,,,,Jews--Persecutions,http://id.worldcat.org/fast/983322,Q4184
"Judaism--History--Medieval and early modern period, 425-1789",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85070851,,,,Judaism;History;425-1789,http://id.worldcat.org/fast/984280;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355929,Q4197;Q6879;Q4310
"Medieval and early modern period, 425-1789",fast,a,,425-1789,http://id.worldcat.org/fast/1355929,Q4310,,,
Trials (Heresy)--Spain,0,a--z,,,,,Trials (Heresy);Spain,http://id.worldcat.org/fast/1156341;http://id.worldcat.org/fast/1204303,Q4157;Q343
Spain--Church history--15th century,0,a--x--y,,,,,Spain;Church history;Fifteenth century,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/860740;http://id.worldcat.org/fast/923962,Q343;Q38895;Q154
Zaragoza (Spain)--History--Sources,0,a--x--v,,,,,Spain--Zaragoza;History;Sources,http://id.worldcat.org/fast/1204605;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4172;Q6879;Q2769
Privileges and immunities--Italy--Amalfi,0,a--z--z,,,,,Privileges and immunities;Italy--Amalfi,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204570,Q38630;Q8013
Amalfi (Italy)--History--15th century,0,a--x--y,,,,,Italy--Amalfi;History;Fifteenth century,http://id.worldcat.org/fast/1204570;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8013;Q6879;Q154
Italy--Amalfi,fast,a--z,http://id.worldcat.org/fast/1204570,,,,Italy--Amalfi,http://id.worldcat.org/fast/1204570,Q8013
Weapons--Law and legislation--Italy--Florence,0,a--x--z--z,,,,,Weapons--Law and legislation;Italy--Florence,http://id.worldcat.org/fast/1173015;http://id.worldcat.org/fast/1204699,Q4280;Q3604
Criminal law--Italy--Florence,0,a--z--z,,,,,Criminal law;Italy--Florence,http://id.worldcat.org/fast/883328;http://id.worldcat.org/fast/1204699,Q4291;Q3604
Weapons--Law and legislation,fast,a--x,http://id.worldcat.org/fast/1173015,,,,Weapons--Law and legislation,http://id.worldcat.org/fast/1173015,Q4280
Penance (Canon law),0,a,http://id.loc.gov/authorities/subjects/sh85099369,,,,Penance (Canon law),http://id.worldcat.org/fast/1056824,Q182
Penance (Canon law),fast,a,http://id.worldcat.org/fast/1056824,,,,Penance (Canon law),http://id.worldcat.org/fast/1056824,Q182
Usury--Early works to 1800,0,a--v,,,,,Usury;Early works,http://id.worldcat.org/fast/1163232;http://id.worldcat.org/fast/1411636,Q309;Q300
"Medicine, Greek and Roman--Early works to 1800",0,a--v,,,,,"Medicine, Greek and Roman;Early works",http://id.worldcat.org/fast/1015251;http://id.worldcat.org/fast/1411636,Q217;Q300
"Medicine, Greek and Roman",fast,a,http://id.worldcat.org/fast/1015251,,,,"Medicine, Greek and Roman",http://id.worldcat.org/fast/1015251,Q217
Italy--Officials and employees,0,a--x,http://id.loc.gov/authorities/subjects/sh2008115571,,,,Italy;Local officials and employees,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1001438,Q249;Q8164
Essex (England)--Early works to 1800,0,a--v,,,,,England--Essex;Early works,http://id.worldcat.org/fast/1212484;http://id.worldcat.org/fast/1411636,Q4320;Q300
Essex (England)--Economic conditions,0,a--x,,,,,England--Essex;Economic conditions,http://id.worldcat.org/fast/1212484;http://id.worldcat.org/fast/1919582,Q4320;Q3514
"Christian poetry, English (Middle)",0,a,http://id.loc.gov/authorities/subjects/sh85025154,,,,"Christian poetry, English (Middle)",http://id.worldcat.org/fast/859417,Q7182
"Christian poetry, English (Middle)",fast,a,http://id.worldcat.org/fast/859417,,,,"Christian poetry, English (Middle)",http://id.worldcat.org/fast/859417,Q7182
"Devotional literature, English (Middle)",0,a,http://id.loc.gov/authorities/subjects/sh89005456,,,,"Devotional literature, English (Middle)",http://id.worldcat.org/fast/892024,Q7140
"Devotional literature, English (Middle)",fast,a,http://id.worldcat.org/fast/892024,,,,"Devotional literature, English (Middle)",http://id.worldcat.org/fast/892024,Q7140
"English literature--Middle English, 1100-1500",0,a--y,http://id.loc.gov/authorities/subjects/sh85043778,,,,English literature;1100-1500;English literature--Middle English,http://id.worldcat.org/fast/911989;http://id.worldcat.org/fast/1355376;http://id.worldcat.org/fast/1710961,Q7126;Q38896;Q7125
English literature--Middle English,fast,a--x,http://id.worldcat.org/fast/1710961,,,,English literature--Middle English,http://id.worldcat.org/fast/1710961,Q7125
"Religious poetry, English",0,a,http://id.loc.gov/authorities/subjects/sh85112708,,,,"Religious poetry, English",http://id.worldcat.org/fast/1094226,Q7139
"Religious poetry, English",fast,a,http://id.worldcat.org/fast/1094226,,,,"Religious poetry, English",http://id.worldcat.org/fast/1094226,Q7139
Repentance--Poetry,0,a--v,,,,,Repentance;Poetry,http://id.worldcat.org/fast/1094793;http://id.worldcat.org/fast/1423828,Q7186;Q247
Repentance,fast,a,http://id.worldcat.org/fast/1094793,,,,Repentance,http://id.worldcat.org/fast/1094793,Q7186
Christian women saints--Biography--Early works 1800,0,a--v--y,,,,,Christian women saints;Biographies;Early works,http://id.worldcat.org/fast/859586;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q38848;Q3051;Q300
Christian women saints--Biography,fast,a--x,http://id.worldcat.org/fast/1424887,,,,Christian women saints--Biography,http://id.worldcat.org/fast/1424887,Q4780
Early works 1800,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300,,,
Pieve di Cadore (Italy),0,a,http://id.loc.gov/authorities/names/n80106873,,,,Italy--Pieve di Cadore,http://id.worldcat.org/fast/1209808,Q4794
Gold--Early works to 1800,0,a--v,,,,,Gold;Early works,http://id.worldcat.org/fast/944368;http://id.worldcat.org/fast/1411636,Q6958;Q300
Mints--Italy,0,a--z,,,,,Mints;Italy,http://id.worldcat.org/fast/1023501;http://id.worldcat.org/fast/1204565,Q6848;Q249
Mints,fast,a,http://id.worldcat.org/fast/1023501,,,,Mints,http://id.worldcat.org/fast/1023501,Q6848
Gold,fast,a,http://id.worldcat.org/fast/944368,,,,Gold,http://id.worldcat.org/fast/944368,Q6958
Halberstadt (Germany)--Church history,0,a--x,,,,,Germany--Halberstadt;Church history,http://id.worldcat.org/fast/1226440;http://id.worldcat.org/fast/860740,Q8015;Q38895
Wernigerode (Germany)--History--Sources,0,a--x--v,,,,,Germany--Wernigerode;History;Sources,http://id.worldcat.org/fast/1224346;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q7963;Q6879;Q2769
Speculation--Early works to 1800,0,a--v,,,,,Speculation;Early works,http://id.worldcat.org/fast/1129139;http://id.worldcat.org/fast/1411636,Q6858;Q300
Speculation,fast,a,http://id.worldcat.org/fast/1129139,,,,Speculation,http://id.worldcat.org/fast/1129139,Q6858
Venice (Italy)--Politics and government--1508-1797--Sources,0,a--x--y--v,,,,,Italy--Venice;Politics and government;Sources,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/1423900,Q2814;Q2818;Q2769
"Sermons, Spanish--Early works to 1800",0,a--v,,,,,"Sermons, Spanish;Early works",http://id.worldcat.org/fast/1113306;http://id.worldcat.org/fast/1411636,Q4941;Q300
"Sermons, Spanish",fast,a,http://id.worldcat.org/fast/1113306,,,,"Sermons, Spanish",http://id.worldcat.org/fast/1113306,Q4941
Hungary--History--Early works to 1800,0,a--x--y,,,,,Hungary;History;Early works,http://id.worldcat.org/fast/1205132;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q4179;Q6879;Q300
Germanic peoples--History--Early works to 1800,0,a--x--v,,,,,Germanic peoples;History;Early works,http://id.worldcat.org/fast/942049;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q6943;Q6879;Q300
Humanism--Germany,0,a--z,,,,,Humanism;Germany,http://id.worldcat.org/fast/963520;http://id.worldcat.org/fast/1210272,Q3037;Q3032
Germanic peoples,fast,a,http://id.worldcat.org/fast/942049,,,,Germanic peoples,http://id.worldcat.org/fast/942049,Q6943
Germany--History--To 843,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85054525,,,,Germany;History,http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958235,Q3032;Q6879
To 843,fast,a,,,,,,,
Spain--Foreign relations--Catholic Church,0,a--x--x,,,,,Spain;International relations;Catholic Church,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/531720,Q343;Q3603;Q310
Marriage--Italy,0,a--z,,,,,Marriage;Italy,http://id.worldcat.org/fast/1010443;http://id.worldcat.org/fast/1204565,Q3553;Q249
Arezzo (Italy)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh92006561,,,,Italy--Arezzo;History,http://id.worldcat.org/fast/1209394;http://id.worldcat.org/fast/958235,Q8269;Q6879
Constitutions--Specimens,0,a--v,,,,,Constitutions;Specimens,http://id.worldcat.org/fast/875851;http://id.worldcat.org/fast/1423861,Q4188;Q239
Monasticism and religious orders for women--History--Early works to 1800,0,a--x--v,,,,,Monasticism and religious orders for women;History;Early works,http://id.worldcat.org/fast/1025166;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q4171;Q6879;Q300
Constitutions,fast,a,http://id.worldcat.org/fast/875851,,,,Constitutions,http://id.worldcat.org/fast/875851,Q4188
Florence (Italy)--History--Religious aspects--Early works to 1800,0,a--x--x--v,,,,,Italy--Florence;History--Religious aspects;Early works,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/958270;http://id.worldcat.org/fast/1411636,Q3604;Q4276;Q300
Holy Week services,fast,a,http://id.worldcat.org/fast/959028,,,,Holy Week services,http://id.worldcat.org/fast/959028,Q7964
Holy Week services--Early works to 1800,0,a--v,,,,,Holy Week services;Early works,http://id.worldcat.org/fast/959028;http://id.worldcat.org/fast/1411636,Q7964;Q300
Algebra--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007100984,,,,Algebra;Early works,http://id.worldcat.org/fast/804885;http://id.worldcat.org/fast/1411636,Q2815;Q300
Algebra,fast,a,http://id.worldcat.org/fast/804885,,,,Algebra,http://id.worldcat.org/fast/804885,Q2815
"Philosophy, Ancient--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2010106079,,,,"Philosophy, Ancient;Early works",http://id.worldcat.org/fast/1060860;http://id.worldcat.org/fast/1411636,Q2796;Q300
"Philosophy, Ancient",fast,a,http://id.worldcat.org/fast/1060860,,,,"Philosophy, Ancient",http://id.worldcat.org/fast/1060860,Q2796
Philosophy and religion--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010106087,,,,Philosophy and religion;Early works,http://id.worldcat.org/fast/1060826;http://id.worldcat.org/fast/1411636,Q2806;Q300
Philosophy and religion,fast,a,http://id.worldcat.org/fast/1060826,,,,Philosophy and religion,http://id.worldcat.org/fast/1060826,Q2806
Happiness--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008105483,,,,Happiness;Early works,http://id.worldcat.org/fast/951160;http://id.worldcat.org/fast/1411636,Q2816;Q300
Happiness,fast,a,http://id.worldcat.org/fast/951160,,,,Happiness,http://id.worldcat.org/fast/951160,Q2816
