subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Terence. Andria,0,a;t,http://id.loc.gov/authorities/names/no2002104369,,,,Andria (Terence),http://id.worldcat.org/fast/1357161,Q7716
Terence. Eunuchus,0,a;t,http://id.loc.gov/authorities/names/n96100262,,,,Eunuchus (Terence),http://id.worldcat.org/fast/1362775,Q7674
Terence--Criticism and interpretation--Early works to 1800,0,a--x--v,,,,,Terence;Criticism and interpretation;Early works,http://id.worldcat.org/fast/37785;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q7723;Q292;Q300
Terence,fast,a,http://id.worldcat.org/fast/37785,,,,Terence,http://id.worldcat.org/fast/37785,Q7723
Arrigucci family,0,a,,,,,,,
"Arrigucci, Donato",0,a,,,,,,,
Catholic Church--Sermons--Early works to 1800,0,a--v--v,,,,,Catholic Church;Sermons;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636,Q310;Q180;Q300
Bible. Gospels--Early works to 1800,0,a;p--v,,,,,Bible. Gospels;Early works,http://id.worldcat.org/fast/1808065;http://id.worldcat.org/fast/1411636,Q5839;Q300
Bible. Gospels,fast,a;p,http://id.worldcat.org/fast/1808065,,,,Bible. Gospels,http://id.worldcat.org/fast/1808065,Q5839
"Guelfo, Martino di",0,a,,,,,,,
"Martino, Barone di",0,a,,,,,,,
"Puccetti, Pietro",0,a,,,,,,,
"Betto, Lorenzo di",0,a,,,,,,,
"Giunta, Bonaccorso di",0,a,,,,,,,
"Barzalla, Antonio",0,a,,,,,,,
"Gerardo, Papi di",0,a,,,,,,,
"Prino, Baccioneo",0,a,,,,,,,
Catholic Church--Prayers and devotions,0,a--v,,,,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909,Q310;Q3052
"Ptolemy, active 2nd century. Harmonics",0,a;d;t,http://id.loc.gov/authorities/names/n80128136,,,,Harmonics (Ptolemy),http://id.worldcat.org/fast/1356354,Q3621
Cistercians--Liturgy--Texts,0,a--x--v,,,,,Cistercians;Liturgics;Texts,http://id.worldcat.org/fast/554661;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q2799;Q207;Q3066
Cistercians,fast,a,http://id.worldcat.org/fast/554661,,,,Cistercians,http://id.worldcat.org/fast/554661,Q2799
"Guillaume, de Sabran",0,a;c,,,,,,,
"Stefano, Guida di",0,a,,,,,,,
"Geri, Geri di",0,a,,,,,,,
"Geri, Giovanni di",0,a,,,,,,,
"Ambrogio, Leonardo d'",0,a,,,,,,,
"Binduccio, Pietro di",0,a,,,,,,,
"Pietro, Antonio",0,a,,,,,,,
"Risaliti, Francesco",0,a,,,,,,,
Bible. Genesis,0,a;p,http://id.loc.gov/authorities/names/n80017837,,,,Bible. Genesis,http://id.worldcat.org/fast/1808046,Q7130
Catholic Church--Foreign relations--Holy Roman Empire,0,a--x--z,,,,,Catholic Church;International relations;Europe--Holy Roman Empire,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344,Q310;Q3603;Q4317
Augsburg Confession--Early works to 1800,0,a--v,,,,,Augsburg Confession;Early works,http://id.worldcat.org/fast/1357041;http://id.worldcat.org/fast/1411636,Q7407;Q300
Augsburg Confession,fast,a,http://id.worldcat.org/fast/1357041,,,,Augsburg Confession,http://id.worldcat.org/fast/1357041,Q7407
"Muḥammad, Prophet, -632",0,a;c;d,http://id.loc.gov/authorities/names/n79130881,,,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Muḥammad, Prophet, -632",fast,a;c;d,http://id.worldcat.org/fast/1836298,,,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Leo X, Pope, 1475-1521",0,a;b;c;d,http://id.loc.gov/authorities/names/n50080601,,,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Leo X, Pope, 1475-1521",fast,a;b;c;d,http://id.worldcat.org/fast/19548,,,,"Leo X, Pope, 1475-1521",http://id.worldcat.org/fast/19548,Q4920
"Adrian VI, Pope, 1459-1523",0,a;b;c;d,http://id.loc.gov/authorities/names/n80020628,,,,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Adrian VI, Pope, 1459-1523",fast,a;b;c;d,http://id.worldcat.org/fast/50541,,,,"Adrian VI, Pope, 1459-1523",http://id.worldcat.org/fast/50541,Q4877
"Paul III, Pope, 1468-1549",0,a;b;c;d,http://id.loc.gov/authorities/names/n82037510,,,,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
"Paul III, Pope, 1468-1549",fast,a;b;c;d,http://id.worldcat.org/fast/88996,,,,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
Piccolomini family,0,a,http://id.loc.gov/authorities/subjects/sh2007002638,,,,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
Piccolomini family,fast,a,http://id.worldcat.org/fast/1676690,,,,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
"Díaz, Manuel",0,a,http://id.loc.gov/authorities/names/n99022547,,,,,,
"Rodriguez, Ysabel",0,a,,,,,,,
"Rodríguez, Sebastián, 1896-1968",0,a;d,http://id.loc.gov/authorities/names/no2016088934,,,,"Rodríguez, Sebastián, 1896-1968",http://id.worldcat.org/fast/1952022,Q7710
"Rodríguez, Sebastián, 1896-1968",fast,a;d,http://id.worldcat.org/fast/1952022,,,,"Rodríguez, Sebastián, 1896-1968",http://id.worldcat.org/fast/1952022,Q7710
"Eder, Georg, 1524-1587",0,a;d,http://id.loc.gov/authorities/names/n93111723,,,,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Eder, Georg, 1524-1587",fast,a;d,http://id.worldcat.org/fast/1517814,,,,"Eder, Georg, 1524-1587",http://id.worldcat.org/fast/1517814,Q4765
"Kirchmair, Georg, 1481-1554",0,a;d,http://id.loc.gov/authorities/names/nr95006303,,,,,,
Catholic Church. Archdiocese of Wrocław (Poland),0,a;b,http://id.loc.gov/authorities/names/n83149414,,,,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872,Q4921
Catholic Church. Archdiocese of Wrocław (Poland),fast,a;b,http://id.worldcat.org/fast/582872,,,,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872,Q4921
Jesuits--History--16th century,0,a--x--y,http://id.loc.gov/authorities/subjects/sh87004991,,,,Jesuits;History;Sixteenth century,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851,Q4795;Q279;Q335
Jesuits,fast,a,http://id.worldcat.org/fast/532143,,,,Jesuits,http://id.worldcat.org/fast/532143,Q4795
"Orlandini, Stefano",0,a,http://id.loc.gov/authorities/names/no2021125378,,,,,,
"Di Pietro, Giovanni",0,a,http://id.loc.gov/authorities/names/n94023387,,,,,,
"Piccolomini di Castiglia e d'Aragona, Giacomo di Nanni Todeschini",0,a,,,,,,,
Bible--Dictionaries,0,a--v,http://id.loc.gov/authorities/subjects/sh85013633,,,,Bible;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423826,Q4267;Q3041
"Hertford, Katherine Seymour, Countess of, 1540-1568",0,a;c;d,http://id.loc.gov/authorities/names/nr95030799,,,,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181,Q7745
"Hertford, Katherine Seymour, Countess of, 1540-1568",fast,a;c;d,http://id.worldcat.org/fast/361181,,,,"Hertford, Katherine Seymour, Countess of, 1540-1568",http://id.worldcat.org/fast/361181,Q7745
"Piccolomini, Giulio",0,a,,,,,,,
"Uguccioni, Carlo",0,a,,,,,,,
"Uguccioni, Benedetto",0,a,,,,,,,
"Marucelli, Francesco, 1625-1703",0,a;d,http://id.loc.gov/authorities/names/n84100388,,,,"Marucelli, Francesco, 1625-1703",http://id.worldcat.org/fast/132018,Q6936
"Marucelli, Francesco, 1625-1703",fast,a;d,http://id.worldcat.org/fast/132018,,,,"Marucelli, Francesco, 1625-1703",http://id.worldcat.org/fast/132018,Q6936
"Marucelli, Benedetto",0,a,,,,,,,
"Giovanni, Jacopo di",0,a,,,,,,,
"Matteo, Giovanni di",0,a,,,,,,,
"Galassi, Nicolo di Piero",0,a,,,,,,,
"Calandra, Paolo del",0,a,,,,,,,
"Orto, Giovanni dall'",0,a,,,,,,,
"San Miniato, Jacopo di",0,a,,,,,,,
"Cecchi, Giovannino",0,a,,,,,,,
"Piccolomini, Pietro di Carlo",0,a,,,,,,,
"Bandini, Francesco, 1505-1588",0,a;d,,,,,,,
"Piccolomini, Giovanni d'Andrea di Nanni Todeschini, 1475-1537",0,a;d,,,,,,,
Catholic Church. Archdiocese of Siena (Italy),0,a;b,http://id.loc.gov/authorities/names/n94012231,,,,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547,Q8018
Catholic Church. Archdiocese of Siena (Italy),fast,a;b,http://id.worldcat.org/fast/694547,,,,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547,Q8018
"Piccolomini, Victoria",0,a,,,,,,,
"Ildobrandini, Geronimo",0,a,,,,,,,
Catholic Church--Doctrines--History,0,a--x--x,http://id.loc.gov/authorities/subjects/sh85021104,,,,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628,Q310;Q279
Carthusians,0,a,http://id.loc.gov/authorities/names/n81028890,,,,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Carthusians,fast,a,http://id.worldcat.org/fast/554888,,,,Carthusians,http://id.worldcat.org/fast/554888,Q4205
Euclid. Elements,0,a;t,http://id.loc.gov/authorities/names/n82211109,,,,Elements (Euclid),http://id.worldcat.org/fast/1356952,Q26662
"Amadori, Andrea",0,a,http://id.loc.gov/authorities/names/nr00031831,,,,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Amadori, Andrea",fast,a,http://id.worldcat.org/fast/1775889,,,,"Amadori, Andrea",http://id.worldcat.org/fast/1775889,Q5456
"Santa Maria del Fiore (Cathedral : Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n79027132,,,,"Santa Maria del Fiore (Cathedral : Florence, Italy)",http://id.worldcat.org/fast/530728,Q3545
"Santa Maria del Fiore (Cathedral : Florence, Italy)",fast,a,http://id.worldcat.org/fast/530728,,,,"Santa Maria del Fiore (Cathedral : Florence, Italy)",http://id.worldcat.org/fast/530728,Q3545
"Aringhello, Tommaso di",0,a,,,,,,,
"Carlo, Bindo di",0,a,,,,,,,
"Medici, Niccolo de'",0,a,,,,,,,
Sicarda,4,a,,,,,,,
Guielma,4,a,,,,,,,
Raimundus,4,a,,,,,,,
"Philip, Duke of Burgundy, 1396-1467",0,a;c;d,http://id.loc.gov/authorities/names/n50048967,,,,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Philip, Duke of Burgundy, 1396-1467",fast,a;c;d,http://id.worldcat.org/fast/16713,,,,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Charles, Duke of Burgundy, 1433-1477",0,a;c;d,http://id.loc.gov/authorities/names/n80056901,,,,"Charles, Duke of Burgundy, 1433-1477",http://id.worldcat.org/fast/54638,Q7714
"Charles, Duke of Burgundy, 1433-1477",fast,a;c;d,http://id.worldcat.org/fast/54638,,,,"Charles, Duke of Burgundy, 1433-1477",http://id.worldcat.org/fast/54638,Q7714
"Mary Magdalene, Saint--Prayers and devotions",0,a;c--v,,,,,"Mary Magdalene, Saint;Prayers and devotions",http://id.worldcat.org/fast/32964;http://id.worldcat.org/fast/1423909,Q6902;Q3052
"Mary Magdalene, Saint",fast,a;c,http://id.worldcat.org/fast/32964,,,,"Mary Magdalene, Saint",http://id.worldcat.org/fast/32964,Q6902
Orthodox Eastern Church--Prayers and devotions,0,a--v,,,,,Orthodox Eastern Church;Prayers and devotions,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1423909,Q4266;Q3052
"Pinos, Pedro de",0,a,,,,,,,
Aristotle. Posterior analytics--Early works to 1800,0,a;t--v,,,,,Posterior analytics (Aristotle);Early works,http://id.worldcat.org/fast/1356595;http://id.worldcat.org/fast/1411636,Q332;Q300
Universität Wittenberg--History,0,a--x,,,,,Universität Wittenberg;History,http://id.worldcat.org/fast/543163;http://id.worldcat.org/fast/1411628,Q7777;Q279
Universität Wittenberg,fast,a,http://id.worldcat.org/fast/543163,,,,Universität Wittenberg,http://id.worldcat.org/fast/543163,Q7777
Jesus Christ--Divinity--Early works to 1800,0,a--x--v,,,,,Divinity of Christ;Early works,http://id.worldcat.org/fast/1352802;http://id.worldcat.org/fast/1411636,Q8323;Q300
"Medici, Elisabetta de'",0,a,,,,,,,
"Medici, Giulio de'",0,a,,,,,,,
"Medici, Camillo de'",0,a,,,,,,,
"Bartolomeo, da Petroio, 1488?-1554",0,a;c;d,http://id.loc.gov/authorities/names/nr00035841,,,,"Bartolomeo, da Petroio, 1488?-1554",http://id.worldcat.org/fast/456145,Q7392
"Bartolomeo, da Petroio, 1488?-1554",fast,a;c;d,http://id.worldcat.org/fast/456145,,,,"Bartolomeo, da Petroio, 1488?-1554",http://id.worldcat.org/fast/456145,Q7392
"Cecco, d'Ascoli, 1269-1327",0,a;c;d,http://id.loc.gov/authorities/names/n81089867,,,,"Cecco, d'Ascoli, 1269-1327",http://id.worldcat.org/fast/77327,Q7445
"Cecco, d'Ascoli, 1269-1327",fast,a;c;d,http://id.worldcat.org/fast/77327,,,,"Cecco, d'Ascoli, 1269-1327",http://id.worldcat.org/fast/77327,Q7445
"Medici, Giuliano de', 1453-1478",0,a;d,http://id.loc.gov/authorities/names/n93016524,,,,"Medici, Giuliano de', 1453-1478",http://id.worldcat.org/fast/317310,Q7449
"Medici, Giuliano de', 1453-1478",fast,a;d,http://id.worldcat.org/fast/317310,,,,"Medici, Giuliano de', 1453-1478",http://id.worldcat.org/fast/317310,Q7449
Pazzi Conspiracy (1478),fast,a;d,http://id.worldcat.org/fast/1055741,,,,Pazzi Conspiracy (1478),http://id.worldcat.org/fast/1055741,Q7394
"Colleoni, Bartolomeo, 1400-1475",0,a;d,http://id.loc.gov/authorities/names/n85326439,,,,"Colleoni, Bartolomeo, 1400-1475",http://id.worldcat.org/fast/170042,Q4221
"Colleoni, Bartolomeo, 1400-1475",fast,a;d,http://id.worldcat.org/fast/170042,,,,"Colleoni, Bartolomeo, 1400-1475",http://id.worldcat.org/fast/170042,Q4221
"Ferdinand I, King of Naples, 1423-1494",0,a;b;c;d,http://id.loc.gov/authorities/names/n98051635,,,,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614,Q4164
"Ferdinand I, King of Naples, 1423-1494",fast,a;b;c;d,http://id.worldcat.org/fast/418614,,,,"Ferdinand I, King of Naples, 1423-1494",http://id.worldcat.org/fast/418614,Q4164
"Francesco Sforza, Duke of Milan, 1401-1466",0,a;c;d,http://id.loc.gov/authorities/names/n82024667,,,,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572,Q4324
"Francesco Sforza, Duke of Milan, 1401-1466",fast,a;c;d,http://id.worldcat.org/fast/87572,,,,"Francesco Sforza, Duke of Milan, 1401-1466",http://id.worldcat.org/fast/87572,Q4324
"Blassori, Petrino",0,a,,,,,,,
"Blassori, Ursina",0,a,,,,,,,
Jesus Christ--Passion--Drama--Early works to 1800,0,a--x--v--v,,,,,Passion of Jesus Christ;Drama;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1423879;http://id.worldcat.org/fast/1411636,Q4958;Q3010;Q300
"Elys, John",0,a,,,,,,,
"Beeleye, John de",0,a,,,,,,,
"Beeleye, Margery de",0,a,,,,,,,
"San Miniato, Michele di",0,a,,,,,,,
"Tommaso, Guido di",0,a,,,,,,,
"Alberto, Alberto di",0,a,,,,,,,
"San Miniato, Francesco di",0,a,,,,,,,
"Peter Lombard, Bishop of Paris, approximately 1100-1160. Sententiarum libri IV",0,a;c;d;t,http://id.loc.gov/authorities/names/n84142222,,,,"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1356925,Q4783
"Cicero, Marcus Tullius",0,a,http://id.loc.gov/authorities/names/n79032166,,,,"Cicero, Marcus Tullius",http://id.worldcat.org/fast/32861,Q7943
"Cicero, Marcus Tullius",fast,a,http://id.worldcat.org/fast/32861,,,,"Cicero, Marcus Tullius",http://id.worldcat.org/fast/32861,Q7943
Demetrius. On style,0,a;t,http://id.loc.gov/authorities/names/n96059487,,,,On style (Demetrius),http://id.worldcat.org/fast/1367675,Q7976
"Edward IV, King of England, 1442-1483--Family",0,a;b;c;d--x,,,,,"Edward IV, King of England, 1442-1483;Families",http://id.worldcat.org/fast/11900;http://id.worldcat.org/fast/1728849,Q8345;Q5939
Jesus Christ--Genealogy--Early works to 1800,0,a--v--v,,,,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636,Q338;Q183;Q300
"Edward IV, King of England, 1442-1483",fast,a;b;c;d,http://id.worldcat.org/fast/11900,,,,"Edward IV, King of England, 1442-1483",http://id.worldcat.org/fast/11900,Q8345
Bible--History of Biblical events--Early works to 1800,0,a--x--v,,,,,Bible;History of Biblical events;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1865053;http://id.worldcat.org/fast/1411636,Q4267;Q313;Q300
Aristotle. De anima--Early works to 1800,0,a;t--v,,,,,De anima (Aristotle);Early works,http://id.worldcat.org/fast/1356409;http://id.worldcat.org/fast/1411636,Q4774;Q300
Aristotle. Metaphysics--Early works to 1800,0,a;t--v,,,,,Metaphysics (Aristotle);Early works,http://id.worldcat.org/fast/1357149;http://id.worldcat.org/fast/1411636,Q4283;Q300
"Bartoli, Dianora",0,a,,,,,,,
"Bartoli, Giannozzo",0,a,,,,,,,
"Montalvan, Alonso de",0,a,,,,,,,
"Bernardini, Jacopo",0,a,http://id.loc.gov/authorities/names/no2015069196,,,,,,
"Piccolomini, Francesco Bandini",0,a,,,,,,,
"Piccolomini, Antonio Maria d'Enea",0,a,,,,,,,
"Piccolomini, Giovanni Francesco di Silvio",0,a,,,,,,,
Bible. Matthew,0,a;p,http://id.loc.gov/authorities/names/n79056834,,,,Bible. Matthew,http://id.worldcat.org/fast/1808086,Q5898
Bible. Matthew,fast,a;p,http://id.worldcat.org/fast/1808086,,,,Bible. Matthew,http://id.worldcat.org/fast/1808086,Q5898
Bible. Gospels,0,a;p,http://id.loc.gov/authorities/names/n79063688,,,,Bible. Gospels,http://id.worldcat.org/fast/1808065,Q5839
"Bible. Old Testament--Manuscripts, Hebrew",0,a;p--x,,,,,"Bible. Old Testament;Manuscripts, Hebrew",http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1008360,Q4202;Q150
Bible. Old Testament,fast,a;p,http://id.worldcat.org/fast/1808092,,,,Bible. Old Testament,http://id.worldcat.org/fast/1808092,Q4202
"Mary, Blessed Virgin, Saint--Assumption--Sermons--Early works to 1800",0,a;c--x--x--v,,,,,Assumption of the Blessed Virgin Mary;Sermons;Early works,http://id.worldcat.org/fast/1351964;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636,Q7434;Q180;Q300
Aristotle. Poetics--Early works to 1800,0,a;t--v,,,,,Poetics (Aristotle);Early works,http://id.worldcat.org/fast/1356362;http://id.worldcat.org/fast/1411636,Q7720;Q300
"Boethius, -524. De institutione musica",0,a;d;t,http://id.loc.gov/authorities/names/n80154774,,,,De institutione musica (Boethius),http://id.worldcat.org/fast/1362786,Q7722
"Nicomachus, of Gerasa. Encheiridion harmonikēs",0,a;c;t,http://id.loc.gov/authorities/names/n91123681,,,,"Encheiridion harmonikēs (Nicomachus, of Gerasa)",http://id.worldcat.org/fast/1360028,Q7755
"Piccolomini, Silvio di Silvio di Enea",0,a,,,,,,,
"Piccolomini, Agostino d'Enea di Corrado",0,a,,,,,,,
"Fey, Bartolus",0,a,,,,,,,
Catholic Church--Doctrines--Early works to 1800,0,a--x--v,,,,,Catholic Church;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636,Q310;Q300
Camaldolese--Italy,0,a--z,,,,,Camaldolese;Italy,http://id.worldcat.org/fast/699556;http://id.worldcat.org/fast/1204565,Q8125;Q249
Camaldolese,fast,a,http://id.worldcat.org/fast/699556,,,,Camaldolese,http://id.worldcat.org/fast/699556,Q8125
"Guasconi, Pierantonio",0,a,,,,,,,
"Concini, Lisabetta",0,a,,,,,,,
"Concini, Margherita",0,a,,,,,,,
"Medici, Giovenco de'",0,a,,,,,,,
"Sommariva, Andrea di",0,a,,,,,,,
"Giovanni, Giacomo di",0,a,,,,,,,
"Alessandro, Pietro di",0,a,,,,,,,
"Martini, Cornelia",0,a,,,,,,,
"Martini, Roberto",0,a,,,,,,,
"Burelli, Bruno",0,a,,,,,,,
"Bartolomeo, Lorenzo di",0,a,,,,,,,
"Jacopo, Giovanni di",0,a,,,,,,,
"Silvestro, Jacopo di",0,a,,,,,,,
"Ugo, Piero di",0,a,,,,,,,
"Di Donato, Francesco",0,a,http://id.loc.gov/authorities/names/nr88002068,,,,,,
"Michele, Maso di",0,a,,,,,,,
Catholic Church--Liturgy--Texts--Manuscripts,0,a--x--v--v,http://id.loc.gov/authorities/subjects/sh85021139,,,,Catholic Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q310;Q207;Q3066;Q331
"Santo Guercino, Lucia di",0,a,,,,,,,
"Bianchi, Giunta",0,a,,,,,,,
"Bosselmini, Lippo de",0,a,,,,,,,
"Visconti, Selvaggia dei",0,a,,,,,,,
"Abbazia di Santo Stefano (Pistoia, Italy)",0,a,,,,,,,
Benavides family--Drama,0,a--v,,,,,Benavides family;Drama,http://id.worldcat.org/fast/358386;http://id.worldcat.org/fast/1423879,Q7192;Q3010
Benavides family,fast,a,http://id.worldcat.org/fast/358386,,,,Benavides family,http://id.worldcat.org/fast/358386,Q7192
"Vega, Lope de, 1562-1635",fast,a;d,http://id.worldcat.org/fast/33677,,,,"Vega, Lope de, 1562-1635",http://id.worldcat.org/fast/33677,Q7124
"Vega, Lope de, 1562-1635--Autographs--Specimens",0,a;d--v--v,,,,,"Vega, Lope de, 1562-1635;Autographs;Specimens",http://id.worldcat.org/fast/33677;http://id.worldcat.org/fast/1423715;http://id.worldcat.org/fast/1423861,Q7124;Q7185;Q239
Lord's prayer--Early works to 1800,0,a--v,,,,,Lord's prayer;Early works,http://id.worldcat.org/fast/1356166;http://id.worldcat.org/fast/1411636,Q7132;Q300
Potiphar's wife (Biblical figure),fast,a;c,http://id.worldcat.org/fast/354483,,,,Potiphar's wife (Biblical figure),http://id.worldcat.org/fast/354483,Q3536
Joseph (Son of Jacob)--Poetry,0,a;c--v,,,,,Joseph (Son of Jacob);Poetry,http://id.worldcat.org/fast/41708;http://id.worldcat.org/fast/1423828,Q3550;Q247
Potiphar's wife (Biblical figure)--Poetry,0,a;c--v,,,,,Potiphar's wife (Biblical figure);Poetry,http://id.worldcat.org/fast/354483;http://id.worldcat.org/fast/1423828,Q3536;Q247
"Concini, Bernardo",0,a,,,,,,,
"Concini, Lucrezia",0,a,,,,,,,
Ordre de Saint-Michel--Government,0,a--x,,,,,Ordre de Saint-Michel;Politics and government,http://id.worldcat.org/fast/721102;http://id.worldcat.org/fast/1919741,Q7711;Q2818
Ordre de Saint-Michel,fast,a,http://id.worldcat.org/fast/721102,,,,Ordre de Saint-Michel,http://id.worldcat.org/fast/721102,Q7711
"Scala, Giovanni",0,a,http://id.loc.gov/authorities/names/n2004063144,,,,,,
Catholic Church. Cancellaria Apostolica--Early works to 1800,0,a;b--v,,,,,Catholic Church. Cancellaria Apostolica;Early works,http://id.worldcat.org/fast/622982;http://id.worldcat.org/fast/1411636,Q8169;Q300
Catholic Church. Cancellaria Apostolica,fast,a;b,http://id.worldcat.org/fast/622982,,,,Catholic Church. Cancellaria Apostolica,http://id.worldcat.org/fast/622982,Q8169
"Emmanuel Philibert, Duke of Savoy, 1528-1580",0,a;c;d,http://id.loc.gov/authorities/names/n82163369,,,,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
"Emmanuel Philibert, Duke of Savoy, 1528-1580",fast,a;c;d,http://id.worldcat.org/fast/103212,,,,"Emmanuel Philibert, Duke of Savoy, 1528-1580",http://id.worldcat.org/fast/103212,Q7156
"Marignis, Niccolò de",0,a,,,,,,,
"Rucellai, Filippo de'",0,a,,,,,,,
"Alessandri, Pietro degli",0,a,,,,,,,
"Charles VIII, King of France, 1470-1498",0,a;b;c;d,http://id.loc.gov/authorities/names/n82158482,,,,"Charles VIII, King of France, 1470-1498",http://id.worldcat.org/fast/102718,Q7706
"Charles VIII, King of France, 1470-1498",fast,a;b;c;d,http://id.worldcat.org/fast/102718,,,,"Charles VIII, King of France, 1470-1498",http://id.worldcat.org/fast/102718,Q7706
"Spedalingo, Taddeo",0,a,,,,,,,
"Spedalingo, Antonio",0,a,,,,,,,
"Averroës, 1126-1198. Talkhīṣ kitāb al-maqūlāt",0,a;d;t,,,,,,,
"Averroës, 1126-1198. Talkhīs kitāb al-ʻIbārah",0,a;d;t,,,,,,,
"Averroës, 1126-1198. Talkhīṣ madkhal Furfūriyūs",0,a;d;t,,,,,,,
"Porphyry, approximately 234-approximately 305. Isagoge",0,a;d;t,http://id.loc.gov/authorities/names/no98124862,,,,Isagoge (Porphyry),http://id.worldcat.org/fast/1356577,Q148
"Vincentis, Francesco",0,a,,,,,,,
"Gocci, Ildebrandino",0,a,,,,,,,
"Delci, Aldobrando",0,a,,,,,,,
"Delci, Niccolò",0,a,,,,,,,
"Amideo, Chele d'",0,a,,,,,,,
"Forte, Antonio",0,a,,,,,,,
"Giovannini, Michele, 1971-",0,a;d,http://id.loc.gov/authorities/names/no2008085071,,,,,,
"Mattei, Teo",0,a,,,,,,,
Belvis family,0,a,,,,,,,
Morso family,0,a,,,,,,,
Del Carretto family,0,a,http://id.loc.gov/authorities/subjects/sh2022005386,,,,Del Carretto family,http://id.worldcat.org/fast/2040604,Q8326
Bonanno family,0,a,http://id.loc.gov/authorities/subjects/sh2015001952,,,,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
Bonanno family,fast,a,http://id.worldcat.org/fast/1930557,,,,Bonanno family,http://id.worldcat.org/fast/1930557,Q8329
Alliata family,0,a,http://id.loc.gov/authorities/subjects/sh2002003755,,,,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Alliata family,fast,a,http://id.worldcat.org/fast/475805,,,,Alliata family,http://id.worldcat.org/fast/475805,Q8331
Fuentes family,0,a,http://id.loc.gov/authorities/subjects/sh96012128,,,,Fuentes family,http://id.worldcat.org/fast/387374,Q8368
Fuentes family,fast,a,http://id.worldcat.org/fast/387374,,,,Fuentes family,http://id.worldcat.org/fast/387374,Q8368
Branciforte family,0,a,,,,,,,
Naselli family,0,a,,,,,,,
Ezquerra family,0,a,,,,,,,
"Naselli, Baldassare",0,a,,,,,,,
"Ventimiglia, Guglielmo",0,a,,,,,,,
"Galletti, S. (Stefania)",0,a;q,http://id.loc.gov/authorities/names/nb2010025776,,,,,,
"Requesens, Luigi de'",0,a,,,,,,,
"Requesens, Bernardo de'",0,a,,,,,,,
"Requesens, Ludovico de'",0,a,,,,,,,
