File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-judaica-rose.csv,Notes for a treatise in Judeo-Arabic on the significance of words,,,,Lexicographical text,Q75986,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collected poems,,Poems,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Rashi's Commentary on Proverbs 18:4-22:4,,Perush Rashi ʹal Mishle,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Passover, ʹAmidah",,Amidah (Jewish prayer),,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Gaonic Talmud digest, Shabbat (74b-75b)",,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yotser,,,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan Torah Scroll,ספר תורה שומרוני,Bible,חמשה חומשי תורה,Torah,Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Dalālat al-ḥāʾirīn, III, 12-13",,Dalālat al-ḥāʾirīn,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, Morning Blessings of the recitation of the Shemaʹ",,Shema,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a collection of Seliḥot, with directions in Judeo-Arabic",,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Judeo-Arabic commentary on Alfasi Bava kamma V, (89-93; 98-100)",,,,Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Shemini ʹatseret, Sabbath of Sukkot",,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum,,,,Interpretationes nominum Hebraicorum,Q357
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Daṿid ha-Leṿi ben Yitsḥaḳ,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Derushim, maʼamarim /","דרושים, מאמרים /",Works,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kifāyat al-ʻābidīn,,,,Kifāyat al-ʻābidīn,Q76607,,
20250313-titles-penn-marcxml-judaica-rose.csv,Joshua 21:6-24:32,,Bible,,Book of Joshua;Bible,;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳedushta for the Sabbath of the reading of Shimʹu,,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,Psalms 135:6-136:17,,Bible,,Psalms;Bible,Q5972;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitab al-tarikh,,,,Kitab al-tarikh,Q76608,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Joseph Amarillio,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Reshut le-nishmat le-Fesah leha-R. Binyamin; Yeʻidot yagidun,רשות לנשמת לפסח לה״ר בנימין,Siddur (Roman rite),סידור,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Manuscript Shulḥan 'Arukh Oraḥ Ḥayyim and Ḥoshen Mishpaṭ,כתב יד שלחן ערוך אורח חיים וחושן משפט,Shulḥan ʻarukh,שלחן ערוך,Shulḥan ʻarukh,Q76062,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitāb al-Tabāḥ,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, evening blessings of the recitation of the Shemaʻ, for the evening after Sabbath",,Arvit,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sharh al-'asr wasayya,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,Discourse on Talmud Yoma 87b,,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Signature of the Exilarch David,,,,Signatures,Q76034,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yotser for the Sabbath of the reading of Nitsavim (Devarim 29:9),,,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Midrash rabbah, Leviticus 25:2-26:3",,Midrash rabbah,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Dirge for the Ninth of Av,,Kinot,,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ethical will,,,,Will,Q1422,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic treatise on terefah,,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Business Letter to ʻArus ben Yosef, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collection of piyutim for Yom Kippur,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Judah ben Moses ben Sujmar of Fustat,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Torah Scroll, Bereshit 14:24-15:18",,Bible,,Torah,Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Compendium of Palestinian Talmud,,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the seven days of Sukkoth or fast of Tabernacles,צלות שבעת ימי חג,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Esther 2:13-16,,Bible,,Book of Esther;Bible,Q39133;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Corroded parchment leaves,דפי קלף חלודים,,,Hebrew text,Q75984,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Yom Kipur, Seliḥot",,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Bifolium from an Iberian Bible,"דפים מתנ""ך ספרדית",Bible,"תנ""ך",Bible,Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ethical poem, Ashre adam, matsa ḥokhmah",,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic summary of Daniel 4:34-6:7,,Bible,,Book of Daniel;Bible,Q20511;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1769 April 2, Friedrichstadt (Schleswig-Holstein) to David Berlin","מכתב, כ""ד אדר-שני תקכ""ט, פרידריכשטאט (שלזוויג-הולשטיין) אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 1770 January 23, Altona to David ben Loeb Berlin","מכתב, כ""ו טבת תק""ל, אלטונא אל דוד בן ליב בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Talmudic-halakhic anthology on Leviticus 21:17,,,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Origem da denominação de X. V. [Cristão velho], X.N. [Christão novo], em Portugal, e as cauzas da continuação destes nomes, como tambem da cegueira judaica; como méthodo para se extinguir em poucos an[os] esta differença entre os mesmos subditos, e ceguira judaica; tudo p[ara] augmento da religião catholica, e utilidade do estado",,,,History of the Christãos novos,Q76609,,
20250313-titles-penn-marcxml-judaica-rose.csv,Baḳashah,,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Part of a prayer-book, Blessing of the moon",,Blessing of the moon,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sefer ha-Ḳanon] ... [etc.,,Qānūn fī al-ṭibb,قانون في الطب,Canon of Medicine,Q2826,,
20250313-titles-penn-marcxml-judaica-rose.csv,Formulary for a bill of divorce,,,,Legal formulary,Q39534,,
20250313-titles-penn-marcxml-judaica-rose.csv,Marriage contract (draft),,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Manuscript leaf from the Book of Numbers,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to ʻAlun ben Yaʻish, ""The Benefactor"", Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan Book of Joshua,,Bible,,Book of Joshua;Bible,;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yotser for Sukkot,,Yoẓerot,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,Prescriptions of Psalms for specified problems,,,,Commentary on Psalms,Q20442,,
20250313-titles-penn-marcxml-judaica-rose.csv,Asti Sabbath sermons,דרשות לשבת מאסטי,,,Sermons,Q1400,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Saʻadia Gaon's translation of Job 31:12-40, and commentary on Job 29:3",,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yotser for the Sabbath of the reading of Devarim (Ekhah) and Ṿa-etḥanan (Naḥanu),,,,Yotserot,Q76600,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic treatise on biblical grammar,,,,Bible commentary,Q1433,,
20250313-titles-penn-marcxml-judaica-rose.csv,Saraḥ al-fātihat,,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Maḥazor for Shavuʹot,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Psalms 50:18-51:9, with Masorah parva (partial)",,Bible,,Psalms;Bible,Q5972;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Leviticus 23:10-20, with Targum Onḳelos",,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Yiddish translation of De humani corporis fabrica librorum epitome,,De humani corporis fabrica librorum epitome,,De humani corporis fabrica,Q76610,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment of a Sephardic Siddur,קטע מסדור ספרדית,Siddur (Sephardic),סדור (ספרדי),Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Pinkas Bischheim,פנקס בישא,,,Pinkas,Q76009,,
20250313-titles-penn-marcxml-judaica-rose.csv,Baḳashah of Saadia ben Joseph,,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to the Jews of Fustat,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishneh Torah, Sefer ḳedushah, Hilkhot isure biʾah I, 7-15",,Isure biʾah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Collection of recipes and prescriptions,,,,Recipes,Q5051,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic glossary to the Mishnah,,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,Responsum on the authority of calendation and the additional Festival Days in the diaspora,,,,Responsa,Q75989,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayer book for the seven month,צלות שבת צמות,Siddur,,Siddur,Q40025,,
20250313-titles-penn-marcxml-judaica-rose.csv,Edicts concerning Jews in Mantua,,,,,,Edicts concerning Jews,Q3128
20250313-titles-penn-marcxml-judaica-rose.csv,"Adon Olam with correspondent commandments, sephirot, also a discussion of grammatical rules of vocalization and nouns",,Adon olam,,Sephirot;Grammatical text,;Q6010,,
20250313-titles-penn-marcxml-judaica-rose.csv,Sefer ha-Ḳanon] ... [etc.,,Qānūn fī al-ṭibb,,Canon of Medicine,Q2826,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Excerpts of the weekly readings from the Pentateuch, portions Ḥaye Śarah, Toldot, Ṿa-yetse",,Bible,,Pentateuch,Q10847,,
20250313-titles-penn-marcxml-judaica-rose.csv,Medical and astronomical miscellany,,,,,,Medical texts;Astronomical texts,Q817;Q3129
20250313-titles-penn-marcxml-judaica-rose.csv,Maḥzor for Rosh ha-Shanah; rite of Carpentras,מחזור לראש השנה,Maḥzor (Carpentras),,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Mishnah, Zevaḥim 5:1-4}",,Mishnah,,Mishneh Torah,Q39762,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic translation of Exodus 38:21-24; Exodus 39:3-10,,Bible,,Book of Exodus;Torah,Q20415;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Novellae on Niddah 14b-30a; 32a-40b; 42a-61b,,Hilkhot nidah,,Novellas,Q38386,,
20250313-titles-penn-marcxml-judaica-rose.csv,Deuteronomy 7:17-9:16,,Bible,,Deuteronomy;Torah,Q20449;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,A Samaritan prayer book for the feast of Passover,,Maøhzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,2nd Kings 5:8-13,,Bible,,Second Book of Kings;Bible,Q1117;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Calendar of significant days and New Moons, (Seleucid) 1429",,,,Calendar,Q1122,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter to Joshua ben Dosa, Fustat",,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maḥazor for Passover, Kiddush",,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,Bill of sale,,,,Bill of sale,Q8289,,
20250313-titles-penn-marcxml-judaica-rose.csv,Book of letters,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Ḳerovot for Shemonah ʹeśreh,,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Recipe for a beverage,,,,Recipes,Q5051,,
20250313-titles-penn-marcxml-judaica-rose.csv,Moreh la-shoḥṭim be-derekh sheʼelah u-teshuvah,מורה לשוחטים בדרך שאלה ותשובה,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Halakhot, Pesaḥim pars. 771-772, 773-774, 775",,Pesaḥim X.,,Pesaḥim,Q76611,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic treatise on ritual slaughter (title page),,,,Laws for slaughtering,Q76021,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Aleppo, Syria",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Karaite prayerbook for Purim,,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Azharot selections,קטע מהאזהרות,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Piyutim for rain,,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Incipit of prayer-book with owner's inscription, Seʹadyah ha-Leṿi ben Hilel",,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan prayers for the Pentecost,צלות חג הקציר,Maḥzor,,Maḥzor,Q3712,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Maimonides' commentary on the Mishnah, Middot 1:8-2:4",,Siraj,,Hebrew commentary,Q75988,,
20250313-titles-penn-marcxml-judaica-rose.csv,Fragment from a supplicatory prayer (baḳashah),,,,Prayer,Q20014,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hymns for the circumcision ceremony,פזמונים למילה,,,Text on circumcision,Q75990,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Talmud, Sotah 2a-2b; 3b-4a",,Talmud,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Ketubah; Ancona, Italy",כתובה,,,Ketubah,Q76000,,
20250313-titles-penn-marcxml-judaica-rose.csv,Memo of the court,,,,Memorandum,Q20496,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book, morning Psalms",,Shaḥarit,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Part of a collection ot Seliḥot,,Seliḥot,,Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kinot; rite of Rome,קינות,Kinot,קינות,Lamentations,Q75996,,
20250313-titles-penn-marcxml-judaica-rose.csv,From a Judeo-Arabic treatise on the meaning of dreams,,,,Judeo-Arabic text,Q76595,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Gloss on Talmud, ʹAvodah zarah 37b-38b",,Perush ha-Raḥ,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Letter, 11 December 1768, Berlin to David Berlin","מכתב, ב' ראש חודש טבת תקכ""ט, בערלין אל דוד בערלין",,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Manuscript leaves from an Ashkenazic Maḥzor for the High Holidays,,Maḥzor,מחזור,,,Maḥzor,Q3712
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to a notable named Joseph,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Leviticus 23:10-11, with Targum Onḳelos","ויקרא כ""ג:י-י""א, עם תרגום אונקלוס",Bible,חומש,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Sifra, Tsaṿ (Leviticus 8-13); Sheratsim (pereḳ 3 - parashah 5)",,"Sifra (Tsaṿ, Sheratsim)",,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Samaritan Hebrew letter card,עברית-שמרונית כרטיס-הדרכה,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,Poem in honor of a philanthropist,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Sefer ha-galui, introduction",,,,Hebrew texts,Q44123,,
20250313-titles-penn-marcxml-judaica-rose.csv,Piyuṭim for the third of Shevaṭ,,,,Piyyutim,Q76006,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Pardes rimonim, 4:2-6",,Pardes rimonin,,Pardes rimonim,Q76612,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Ephraim he-Ḥaver ben Shemarya,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Gaonic Talmud digest, Shabat 62a-66b; 73a-74b",,,,Talmudic text,Q76002,,
20250313-titles-penn-marcxml-judaica-rose.csv,Letter to Abu Zikhri Yaḥya ben Menasheh,,,,Letter,Q1454,,
20250313-titles-penn-marcxml-judaica-rose.csv,List of contributors for the ransom of a captive from Antiochia,,,,List of names,Q7419,,
20250313-titles-penn-marcxml-judaica-rose.csv,Tsurat ha-arets] ... [etc.,,,,Tsurat ha-arets,Q76613,,
20250313-titles-penn-marcxml-judaica-rose.csv,"Prayer book for the first month, Nisan",,,,Prayer book,Q1486,,
20250313-titles-penn-marcxml-judaica-rose.csv,Job 2:4-3:26; Job 7:8-8:21,,Bible,,Book of Job;Bible,Q20456;Q661,,
20250313-titles-penn-marcxml-judaica-rose.csv,Kitaāb Musā'il al-Hilāf,,,,Aramaic text,Q76024,,
20250313-titles-penn-marcxml-judaica-rose.csv,Leviticus 1:9-17,,Bible,,Book of Leviticus;Torah,Q38395;Q42434,,
20250313-titles-penn-marcxml-judaica-rose.csv,Judeo-Arabic commentary on eight Psalms,,,,Torah commentary,Q44107,,
20250313-titles-penn-marcxml-judaica-rose.csv,Seder ha-ashmorot she-nohagim le-ʼomram me-R.ḥ. Elul ʻad Yom Kipur ke-minhag ḳ.ḳ.Ḳ. y.H.b.a,"סדר האשמורות שנוהגים לאומרם מר""ח אלול עד יום כפור כמנהג קק""ק יהב""א",Seliḥot (Carpentras),סליחות (קרפינטרס),Seliḥot,Q76013,,
20250313-titles-penn-marcxml-judaica-rose.csv,Philological essay,,,,Philology texts,Q54407,,
20250313-titles-penn-marcxml-judaica-rose.csv,Hebrew-Judeo-Arabic glossary of 1st Kings 5:3-7:29,,,,Bible commentary,Q1433,,
