ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,marc-xml,Q49117,University of Pennsylvania,LJS 191|9950320043503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9950320043503681,,"[England],",,[circa 1496],1496,http://vocab.getty.edu/aat/300404465,,,"","",Commentary on the Ephemerides of Regiomontanus,"","codices (bound manuscripts)|commentaries.|tables (documents)|treatises.|Manuscripts, English (Middle)--15th century.|Manuscripts, Renaissance.",,Astrology--Early works to 1800.|Astronomy--Early works to 1800.|Ephemerides--Early works to 1800.,,"Mariensüss, Bartholomäus, -1504.","",,"","",,"","",,Middle English.,eng|enm,"Alleyn, James,|Stanitz, John D.,",|,,,paper ;,Extent: 18 leaves : paper ; 190 x 140 (170 x 112) mm bound to 197 x 150 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 215|9950345623503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9950345623503681,,"[France],",,1511.,1511,http://vocab.getty.edu/aat/300404510,,,"","",Scientific miscellany,"","Codices.|Anthologies.|Diagrams.|Tables (documents)|Manuscripts, French--16th century.|Manuscripts, Latin--16th century.|Manuscripts, Renaissance.",,"Astrolabes--Early works to 1800.|Astrology--Early works to 1800.|Astronomy--Early works to 1800.|Dyes and dyeing--Early works to 1800.|Medicine--Formulae, receipts, prescriptions--Early works to 1800.",,"Feutrier, Imbert,","",,"","",,"","",,Middle French and Latin.,frm,"Migieu, Anthelme-Michel-Laurent de, marquis de Savigny, 1723-1788,|Stanitz, John D.,",|,,,paper ;,Extent: 283 leaves : paper ; 101 x 70 (80 x 53) mm. bound to 105 x 76 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 226|9950511113503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9950511113503681,,"[England and Spain,",,ca. 1410],1410,http://vocab.getty.edu/aat/300404465,,,"","",Certain astrological and astronomical figures,"","Codices.|Fragments.|Diagrams.|Manuscripts, Latin--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,Astrology--Early works to 1800.|Astronomy--Early works to 1800.|Booksellers and bookselling--Early works to 1800.|Cabala--Early works to 1800.|Magic--Early works to 1800.|Labyrinths--Early works to 1800.,,"","",,"","",,"","",,"Latin, with a few words in Spanish (f. 7r).",lat|spa,"Lethe, Johannes,|Chetwode, John, Sir, 1764-1845,",|,,,parchment ;,Extent: 7 leaves : parchment ; 170-208 x 130 mm. bound to 187 x 145 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 235|9950569233503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9950569233503681,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3zm0w/manifest,"",,[between 1500 and 1599?],1500-1599,http://vocab.getty.edu/aat/300404510,,,Adwār,ادوار,Kitāb al-Adwār fī al-mūsīqá.,كتاب الادوار في الموسيقى.,"Manuscripts, Arabic.|Manuscripts, 16th century.|Manuscripts, Renaissance.|Codices (bound manuscripts)|Commentaries.|Diagrams.|Treatises.|Stamps (Provenance)",,Music--Early works to 1800.|Music theory--Arab countries--Early works to 1800.,,"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294.",ارموي، عبد المؤمن بن يوسف، اپرxمتلي 12161294.,,"","",,"","",,Arabic.,ara,"Schoenberg, Lawrence J.,","",,,"paper, illustrations ;","Extent: 12 leaves : paper, illustrations ; 235 x 165 (200 x 135) mm bound to 244 x 176 mm.",,2022-02-08T17:47:37-05:00,2021-10-08
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 268|9950583033503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9950583033503681,,"[Spain],",,A.H. 783 (1381),1381,http://vocab.getty.edu/aat/300404506,,,Almagest.,"",Kitāb al-Majisṭī.,كتاب المجسطي.,"Manuscripts, Arabic.|Manuscripts, 14th century.|Manuscripts, Medieval.|Codices (bound manuscripts)|Diagrams.|Tables (documents)|Treatises.|Annotations (Provenance)",,Astronomy--Early works to 1800.,,"Ptolemy, active 2nd century.",بطليموس، active 2nd century.,,"","",,"","",,Arabic.,ara,"Aḥmad ibn Mubārak Luṭf Allāh,|Muḥammad al-Raʼīs,|Muḥammad ʻAbd al-Ḥayy ibn ʻAbd al-Kabīr al-Kinānī al-Ḥasanī,|Schoenberg, Lawrence J.,",احمد بن مبارك لطف الله،|محمد الرأيس،|محمد عبد الحي بن عبد الكبير الكناني الحسني،|,,,paper ;,"Extent: i, 174, i leaves : paper ; 280 x 215 (220 x 145) mm. bound to 280 x 225 mm.",,2022-02-08T17:47:37-05:00,2021-10-08
,,,marc-xml,Q49117,University of Pennsylvania,LJS 101|9951865503503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9951865503503681,,"[France,",,ca. 850],0850,http://vocab.getty.edu/aat/300404501,,,"","",Periermenias Aristotelis ... etc.,"","Codices.|Commentaries.|Diagrams.|Illuminations (visual works)|Poems.|Translations (documents)|Treatises.|Manuscripts, Latin--9th century.|Manuscripts, Latin--11th century.|Manuscripts, Medieval.",,"Aristotle.--De interpretatione.|Aristotle--Criticism and interpretation--Early works to 1800.|Illumination of books and manuscripts, Carolingian--Specimens.|Logic--Early works to 1800.",,"Boethius, -524.","",,"","",,"","",,Latin.,lat,"Phillipps, Thomas, Sir, 1792-1872,|Beck, Helmut, 1919-2001,|Saint-Benoît-sur-Loire (Abbey),",||,,,parchment ;,Extent: 64 leaves : parchment ; 204-206 x 172-174 (136-148 x 100-128) mm. bound to 219 x 190 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9951865803503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9951865803503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Vedas.,"","Vāmanasūkta,","वामनसूक्त,","Hymns.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Hindu hymns, Sanskrit.|Vāmana (Hindu deity)",,"","",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 12 x 17 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9951866203503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9951866203503681,,"",,"",1814,http://vocab.getty.edu/aat/300404513,,,"","","Agnihotrahomaprayoga,","अग्निहोत्रहोमप्रयोग,","Manuals (instructional materials)|Manuscripts, Sanskrit--19th century.|Manuscripts--India--19th century.",,Hinduism--Rituals--Texts.,,"Rudradeva, 18th cent.","",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 11 x 25 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9951882013503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9951882013503681,,"",,"",1830,http://vocab.getty.edu/aat/300404513,,,"","","Dhūrtasvāmibhāṣyatīkā,","धूर्तस्वामिभाष्यतीका,","Commentaries.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--19th century.",,Dhūrtasvāmī.--Āpastambaśrautasūtra dhūtasvāmibhāṣya.|Hinduism--Rituals--Texts.|Sacrifice--Hinduism.,,Kauśikarāma.,"",,"","",,"Madhubhaṭṭa Cātudhāra,","",,In Sanskrit,san,"Rājārāmabhaṭṭa,","",,,paper ;,Extent: 1 paper ; 12 x 26 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9951882743503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9951882743503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","","Bodhāyanacayanaprayoga,","भोधायनचयनप्रयोग,","Manuals (instructional materials).|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,Hinduism--Rituals--Texts.,,Baudhāyana.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 11 x 23 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 24|9952666523503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9952666523503681,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p37w6764x/manifest,"[Paris,",,between 1225 and 1275],1225-1275,http://vocab.getty.edu/aat/300404505,,,"","",Medical miscellany,"","Codices.|Illuminations.|Treatises.|Manuscripts, Latin--13th century.|Manuscripts, Medieval.",,"Dominicans--In art.|Medicine--Early works to 1800.|Medicine, Medieval.|Fever--Early works to 1800.",,"Israeli, Isaac, approximately 832-approximately 932.","",,"","",,"","",,Latin.,lat,"Dysart, Lionel Tollemache, Earl of, 1708-1770,|Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955,|Robinson, Philip,",||,,,parchment ;,Extent: 149 leaves : parchment ; 278 x 196 (188 x 125-127) mm. bound to 293 x 211 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 198|9953161073503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9953161073503681,,"[Spain,",,between 1350 and 1380],1350-1380,http://vocab.getty.edu/aat/300404506,,,"","",De simplicibus,"","Codices.|Treatises.|Manuscripts, Latin--14th century.|Manuscripts, Medieval.",,"Materia medica, Vegetable--Early works to 1800.|Medicinal plants--Early works to 1800.|Medicine--Early works to 1800.|Medicine, Medieval.",,"Arnaldus, de Villanova, d. 1311.","",,"","",,"","",,Latin.,lat,"Stanitz, John D.,","",,,parchment ;,Extent: 21 leaves : parchment ; 178 x 135 (143 x 95) mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 204|9953161123503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9953161123503681,,"[Italy],",,1509.,1509,http://vocab.getty.edu/aat/300404510,,,"","",Shesh kenafayim,"","Codices.|Tables (documents)|Manuscripts, Hebrew--16th century.|Manuscripts, Renaissance.",,"Astronomy--Early works to 1800.|Astronomy, Medieval.|Jewish astronomy--Early works to 1800.",,"Bonfils, Immanuel ben Jacob, 14th cent.","",,"","",,"Gallico, Joseph ben Isaac, 16th century,","",,Hebrew.,heb,"Sassoon, David Solomon, 1880-1942,|Stanitz, John D.,",|,,,parchment ;,Extent: 27 leaves : parchment ; 164 x 116 (111 x 81) mm. bound to 172 x 127 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 242|9954084983503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9954084983503681,,"[Paris],",,1470.,1470,http://vocab.getty.edu/aat/300404465,,,"","",Basis grammatice,"","Codices.|Commentaries.|Treatises.|Manuscripts, Latin--15th century.|Manuscripts, Renaissance.",,Latin language--Grammar--Early works to 1500.,,"Tardif, Guillaume, b. 1440.","",,"","",,"","",,"Latin, with some French translations in the first conjugation table (f. 8r-9r).",lat|fre,"Marriette, Charles, 15th cent.,","",,,parchment ;,Extent: 20 leaves : parchment ; 198 x 138 (138 x 75) mm. bound to 205 x 148 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 422|9954448733503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9954448733503681,,"[Iran],",,[between 1500 and 1599],1500-1599,http://vocab.getty.edu/aat/300404510,,,"","",Haft paykar.,هفت پيکر.,"Manuscripts, Persian--16th century.|Manuscripts, Renaissance.|Codices (bound manuscripts)|Romances (document genre)|Fiction.|History.",,"Bahrām--V,--King of Iran,---438.|Bahrām--V,--King of Iran,---438.|Storytelling.|Iran--History--To 640--Poetry.|Iran.",,"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203.",‏نظامى گنجوى،‏ 1140 یا 1141-1202 یا 1203.,,"","",,"","",,Persian.,per,"Phillipps, Thomas, Sir, 1792-1872,|Schoenberg, Lawrence J.,",|,,,"paper, color illustrations ;","Extent: 68 leaves : paper, color illustrations ; 248 x 158 (166 x 88) mm bound to 248 x 166 mm.",,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 108|9957602663503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9957602663503681,,"",,"",1220,http://vocab.getty.edu/aat/300404505,,,Interpretationes Hebraicorum nominum.,"","Manuscript leaf from Interpretationes Hebraicorum nominum,","","Fragments.|Excerpts.|Etymological dictionaries.|Glossaries.|Manuscripts, Latin--13th century.|Manuscripts, Medieval.",,Hebrew language--Etymology--Early works to 1800.,,"","",,"","",,"","",,Latin.,lat,"Leeche, John, 14th century,|Barker-Benfield, B. C.,|Lanthony Priory (Gloucestershire, England),",||,,,parchment ;,Extent: 1 item (1 leaf) : parchment ; 206 x 150 (145 x 115) mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 212|9957604903503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9957604903503681,,"",,"",1380,http://vocab.getty.edu/aat/300404506,,,"","","Manuscript leaf from expense records,","","Fragments.|Accounts.|Manuscripts, French--14th century.|Manuscripts, Medieval.",,Accounting--France--14th century.|Mills and mill-work--Early works to 1800.|Textile industry--France--Early works to 1800.|Poligny (France),,"","",,"","",,"","",,Middle French.,frm,"Stanitz, John D.,","",,,parchment ;,Extent: 1 parchment ; 430 x 298 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 264|9957607433503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9957607433503681,,"[France,",,ca. 1400],1400,http://vocab.getty.edu/aat/300404465,,,Image du monde.,"",Ymage du monde,"","Codices.|Diagrams.|Illuminations.|Poems.|Manuscripts, French--14th century.|Manuscripts, French--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,"Astronomy--Early works to 1800.|Cosmology--Early works to 1800.|Geography--Early works to 1800.|Geography, Medieval.",,"","",,"","",,"","",,Middle French.,frm,"Court, Benoît de,|Court, Antoine de, 16th cent.,|Gaignières, Jehan de, 16th cent.,",||,,,parchment ;,Extent: 132 leaves : parchment ; 210 x 153 (144 x 80) mm. bound to 220 x 160 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 177|9958279783503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958279783503681,,"[Italy,",,ca. 1586-1760],1586-1760,http://vocab.getty.edu/aat/300404510-http://vocab.getty.edu/aat/300404511-http://vocab.getty.edu/aat/300404512,,,"","",Paludi Pontine,"","Codices.|Accounts.|Maps.|Reports.|Finding tabs.|Hybrid books.|Manuscripts, Italian--16th century.|Manuscripts, Italian--17th century.|Manuscripts, Italian--18th century.|Manuscripts, Renaissance.|Manuscripts, European.",,Rome (Italy).--Maestri delle Strade.|Aqueducts--Italy--Rome--Early works to 1800.|City planning--Italy--Rome--Early works to 1800.|Pontine Marshes (Italy)|Sermoneta (Italy)|Cisterna di Latina (Italy),,"","",,"","",,"","",,Italian and Latin.,ita|lat,"Millini, Pietro,|North, Frederick, Earl of Guilford, 1766-1827,|Phillipps, Thomas, Sir, 1792-1872,|Stanitz, John D.,",|||,,,parchment and paper ;,Extent: 356 leaves : parchment and paper ; 275 x 205 mm. bound to 292 x 215 mm. (with fold-out documents and maps up to 427 x 600 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 184|9958452103503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958452103503681,,"[Catalonia],",,[between 1265 and 1299],1265-1299,http://vocab.getty.edu/aat/300404505,,,Etymologiae,"",Liber ethimologiarum,"","Codices.|Encyclopedias.|Illuminations.|Manuscripts, Latin--13th century.|Manuscripts, Medieval.",,Encyclopedias and dictionaries--Early works to 1600.,,"Isidore, of Seville, Saint, d. 636.","",,"","",,"","",,Latin.,lat,"Horblit, Harrison D.,|Stanitz, John D.,|Schoenberg, Lawrence J.,|Poblet (Monastery),",|||,,,parchment ;,Extent: 184 leaves : parchment ; 356 x 242 (234 x 160) mm. bound to 357 x 246 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 195|9958589513503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958589513503681,,"[Germany,",,between 1450 and 1499],1450-1499,http://vocab.getty.edu/aat/300404465,,,"","",Medical miscellany,"","Codices.|Anthologies.|Manuscripts, German--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,"Medicine--Early works to 1800.|Medicine--Formulae, receipts, prescriptions--Early works to 1800.|Medicine, Medieval.|Pigments--Early works to 1800.|Plague--Early works to 1800.",,"","",,"","",,"","",,"Middle High German, with some Latin.",gmh|lat,"Fugger, Ulricus, 1526-1584,|Stanitz, John D.,",|,,,paper ;,Extent: 326 leaves : paper ; 148 x 96 (119-124 x 75-80) mm. bound to 155 x 116 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 172|9958778333503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958778333503681,,"[Austria or Hungary,",,circa 1476],1476,http://vocab.getty.edu/aat/300404465,,,"","",Tabulae directionum et profectionum,"","Codices.|Tables (documents)|Manuscripts, Latin--15th century.|Manuscripts, Renaissance.",,Astronomy--Early works to 1800.|Astronomy--Tables.,,"Regiomontanus, Joannes, 1436-1476.","",,"","",,"Kuppferberg, Johannes de,","",,Latin.,lat,"Horblit, Harrison D.,|Stanitz, John D.,",|,,,parchment and paper ;,Extent: 95 leaves : parchment and paper ; 214 x 142 mm. bound to 220 x 152 (170 x 98) mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 220|9958854883503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958854883503681,,"[France,",,between 1475 and 1490],1475-1490,http://vocab.getty.edu/aat/300404465,,,"","",Recueil de diverses recettes médécinales,"","Codices.|Prescriptions.|Recipes.|Manuscripts, French--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,"Medicine--Early works to 1800.|Medicine--Formulae, receipts, prescriptions--Early works to 1800.",,"","",,"","",,"","",,"Middle French, with some sections in Latin (f. 77r-81v, 85v-87r, 93r-98r, 137v, 141r).",frm|lat,"","",,,paper ;,Extent: 147 leaves : paper ; 200 x 144 (138 x 85) mm. bound to 208 x 150 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 236|9958895573503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9958895573503681,,"[Italy,",,ca. 1450-1499],1450-1499,http://vocab.getty.edu/aat/300404465,,,"","",Thesaurus pauperum ... etc.,"","Codices.|Diagrams.|Drawings.|Prescriptions.|Recipes.|Manuscripts, Latin--15th century.|Manuscripts, Italian--15th century.|Manuscripts, Renaissance.",,"Medicine--Early works to 1800.|Medicine--Formulae, receipts, prescriptions--Early works to 1800.",,"John XXI, Pope, -1277","",,"","",,"","",,"Latin, with one section (f. 267r-272r) and some recipes, notes, and names in Italian.",lat,"","",,,"paper, ill. ;","Extent: 233 leaves : paper, ill. ; 147 x 104 (92-95 x 66-69) mm. bound to 147 x 118 mm.",,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 255|9959171953503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9959171953503681,,"",,"",1425-1475,http://vocab.getty.edu/aat/300404465,,,De casibus virorum illustrium.,"",Manuscript leaf from De casibus virorum illustrium,"","Fragments.|Illuminations.|Translations.|Manuscripts, French--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,Phaedra (Greek mythology) in literature.|Theseus (Greek mythology) in literature.,,"Boccaccio, Giovanni, 1313-1375.","",,"","",,"","",,In Middle French.,frm,"","",,,parchment ;,Extent: 1 leaf : parchment ; 330 x 296 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 224|9959387343503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9959387343503681,,"[Verona?, Italy,",,between 1425 and 1475],1425-1475,http://vocab.getty.edu/aat/300404465,,,"","",Expositio in libros Posteriorum Aristotelis,"","Codices.|Commentaries.|Diagrams.|Drawings (visual works)|Manuscripts, Latin--15th century.|Manuscripts, Renaissance.",,Aristotle.--Posterior analytics--Early works to 1800.|Aristotle--Criticism and interpretation--Early works to 1800.|Jesus Christ--Art.|Logic--Early works to 1800.,,"Paolo, Veneto, approximately 1370-1428.","",,"","",,"","",,Latin.,lat,"","",,,paper ;,Extent: 150 leaves : paper ; 286 x 217 (180-184 x 135-145) mm. bound to 302 x 230 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,LJS 229|9959415183503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9959415183503681,,"[Provence or Spain,",,between 1450 and 1499],1450-1499,http://vocab.getty.edu/aat/300404465,,,"","",Commentaries on Aristotle and Porphyry,"","Codices.|Commentaries.|Diagrams.|Manuscripts, Hebrew--15th century.|Manuscripts, Medieval.|Manuscripts, Renaissance.",,"Averroës,--1126-1198.--Talkhīṣ kitāb al-maqūlāt.|Averroës,--1126-1198.--Talkhīs kitāb al-ʻIbārah.|Averroës,--1126-1198.--Talkhīṣ madkhal Furfūriyūs.|Aristotle--Criticism and interpretation--Early works to 1800.|Aristotle.--Categoriae.|Aristotle.--De interpretatione.|Porphyry,--approximately 234-approximately 305.--Isagoge.|Logic--Early works to 1800.",,"","",,"","",,"","",,Hebrew.,heb,"","",,,paper ;,Extent: 119 leaves : paper ; 205 x 145 (144 x 95) mm. bound to 210 x 145 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Oversize LJS 234|9959419423503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9959419423503681,,"[France,",,before 1349],1349,http://vocab.getty.edu/aat/300404506,,,Physica,"",Liber phisicorum sive auditus phisici,"","Codices.|Commentaries.|Illuminations (visual works)|Manuscripts, Latin--14th century.|Manuscripts, Medieval.",,Aristotle--Criticism and interpretation--Early works to 1800.|Aristotle.--Physics--Early works to 1800.|Physics--Early works to 1800.|Physical sciences--Early works to 1800.,,"Albertus, Magnus, Saint, 1193?-1280.","",,"","",,"","",,Latin.,lat,"Vollbehr, Otto H. F. 1869-1946,|Honeyman, Robert B.,|Bergendal Collection,",||,,,parchment ;,Extent: 94 leaves : parchment ; 320 x 225 (242 x 170) mm. bound to 325 x 235 mm.,,2022-02-08T17:47:37-05:00,2021-10-11
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1959|9962496313503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962496313503681,,"",,[between 1600 and 1631?],1600-1631,http://vocab.getty.edu/aat/300404511,,,"","",Miftāḥ al-Falāḥ.,مفتاح الفلاح.,"Codices (bound manuscripts)|Manuscripts, Arabic--17th century.",,Religious life--Shīʻah--Early works to 1800.|Islam--Customs and practices--Early works to 1800.|Shiites--Customs and practices--Early works to 1800.,,"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.",عاملي، بهاء الدين محمد بن حسين، 1547-1621,,"","",,"","",,Arabic.,ara,"","",,,paper ;,Extent: 151 leaves : paper ; 170 x 100 (120 x 66) mm bound to 174 x 111 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1963|9962565163503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962565163503681,,"",,A.H. 1186 (1772),1772,http://vocab.getty.edu/aat/300404512,,,"","",Ḥall al-ṭilsam wa-kashf al-sirr al-mubham,حل الطلسم وكشف السر المبهم.,"Codices (bound manuscripts)|Manuscripts, Arabic--18th century.",,Divination--Religious aspects--Early works to 1800.|Islamic magic--Early works to 1800.|Talismans--Religious aspects--Early works to 1800.|Alchemy--Early works to 1800.|Divination--Religious aspects--Islam.,,"Ghamrī, Aḥmad ibn Muḥammad, -1499 or 1500.",غمري، احمد بن محمد، -1499 أو 1500.,,"","",,"","",,Arabic.,ara,"","",,,paper ;,Extent: 40 leaves : paper ; 230 x 170 (170 x 90) mm bound to 235 x 187 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1962|9962793853503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962793853503681,,[India?] ;,,A.H. 1323 (1905),1905,http://vocab.getty.edu/aat/300404514,,,"","",Ḥāshiyah ʻalá Sharḥ al-Saʻd ʻalá al-ʻAqāʼid al-Nasafīyah.,حاشية على شرح السعد على العقائد النسفية.,"Codices (bound manuscripts)|Commentaries.|Manuscripts, Arabic--20th century.",,"Nasafī, ʻUmar ibn Muḥammad,--1068?-1142.--ʻAqāʼid.|Taftāzānī, Masʻūd ibn ʻUmar,--1322-1389?--Sharḥ al-ʻAqāʾid al-Nasafīyah.|Islam--Doctrines--Early works to 1800.",,"Khayālī, Aḥmad ibn Mūsá, -1457?",خيالي، احمد بن موسى، -1457؟,,"","",,"Kilālī, Zubayr ibn Marḍ ,",كلالي، زبير بن مرض.,,Arabic.,ara,"","",,,paper ;,Extent: 46 leaves : paper ; 222 x 175 (160 x 110) mm bound to 228 x 180 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1964|9962793863503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962793863503681,,[Iran?] ;,,[between 1725 and 1825?],1725-1825,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","",Questions and answers on Shiʻī religious philosophy and practice.,"","Codices (bound manuscripts)|Manuscripts, Arabic--18th century.",,Religious life--Shīʻah--Early works to 1800.|Islam--Customs and practices--Early works to 1800.|Shīʻah--Customs and practices--Early works to 1800.|Shīʻah--Miscellanea--Early works to 1800.|Shīʻah--Doctrines--Early works to 1800.,,"","",,"","",,"","",,Persian.,per,"","",,,paper ;,Extent: 40 leaves : paper ; 165 x 105 (115 x 72) mm bound to 171 x 113 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
