ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Hugh Herte,Q42197,DSNAME5724,Personal (Name Authority),Hugh Herte,Q125930809
Hugh of Balma,Q6094,DSNAME1215,Personal (Name Authority),Hugh of Balma,Q15090859
Hugh of Fouilloy,Q1576,DSNAME412,Personal (Name Authority),Hugh of Fouilloy,Q5631
Hugh of Saint-Cher,Q6092,DSNAME1213,Personal (Name Authority),Hugh of Saint-Cher,Q1365254
Hugh of Saint Victor,Q1511,DSNAME347,Personal (Name Authority),Hugh of Saint Victor,Q317554
Hugh Ripelin of Strasburg,Q6073,DSNAME1194,Personal (Name Authority),Hugh Ripelin of Strasburg,Q1635599
Hugh Roberts,Q7875,DSNAME1510,Personal (Name Authority),Hugh Roberts,Q116572519
Hugh Talemache,Q16714,DSNAME2415,Personal (Name Authority),Hugh Talemache,Q123274818
Hugo de Prato Florido,Q40909,DSNAME4464,Personal (Name Authority),Hugo de Prato Florido,Q1635903
Hugo Grotius,Q40910,DSNAME4465,Personal (Name Authority),Hugo Grotius,Q154959
Hugo Philipp Waldbott-Bassenheim,Q833,DSNAME229,Personal (Name Authority),Hugo Philipp Waldbott-Bassenheim,Q1682028
Hugo Trottus,Q41784,DSNAME5339,Personal (Name Authority),Hugo Trottus,Q124566964
Hugo von Walderdorff,Q1653,DSNAME489,Personal (Name Authority),Hugo von Walderdorff,Q55901959
Huguccio,Q41796,DSNAME5351,Personal (Name Authority),Huguccio,Q4002974
Hu Kui,Q12856,DSNAME2047,Personal (Name Authority),Hu Kui,Q45414026
Humbert de Baugé,Q40912,DSNAME4467,Personal (Name Authority),Humbert de Baugé,Q27508095
Humbert of Romans,Q1517,DSNAME353,Personal (Name Authority),Humbert of Romans,Q2623954
Humphrey Wellys,Q42784,DSNAME6092,Personal (Name Authority),Humphrey Wellys,Q127510480
Hunayn ibn Ishaq,Q75684,DSNAME8271,Personal (Name Authority),Hunayn ibn Ishaq,Q503130
Ḥusain Wāʿiẓ Kāšifī,Q18688,DSNAME2640,Personal (Name Authority),Ḥusain Wāʿiẓ Kāšifī,Q4502475
Ḥusām ibn Fakhr al-Dīn Khuwārizmī,Q27913,DSNAME3126,Personal (Name Authority),Ḥusām ibn Fakhr al-Dīn Khuwārizmī,Q124130486
Ḥusayn al-Ḥusaynī Khalkhālī,Q68411,DSNAME7801,Personal (Name Authority),Ḥusayn al-Ḥusaynī Khalkhālī,Q131398924
Ḥusayn Būsnawī,Q27915,DSNAME3128,Personal (Name Authority),Ḥusayn Būsnawī,Q113818240
Ḥusayn ibn Aḥmad Ibn al-Jazarī,Q68228,DSNAME7618,Personal (Name Authority),Ḥusayn ibn Aḥmad Ibn al-Jazarī,Q131398873
Ḥusayn ibn Aḥmad Zawzanī,Q54316,DSNAME6685,Personal (Name Authority),Ḥusayn ibn Aḥmad Zawzanī,Q129951726
Ḥusayn ibn Aḥmad Zaynīʹzādah,Q12371,DSNAME1841,Personal (Name Authority),Ḥusayn ibn Aḥmad Zaynīʹzādah,Q122947969
Ḥusayn Ibn Awmarāqāy,Q68281,DSNAME7671,Personal (Name Authority),Ḥusayn Ibn Awmarāqāy,Q131748482
Ḥusayn ibn Badr Ibn Iyyāz,Q54189,DSNAME6558,Personal (Name Authority),Ḥusayn ibn Badr Ibn Iyyāz,Q121323036
Ḥusayn Ibn Darghūdʹdadah,Q68451,DSNAME7841,Personal (Name Authority),Ḥusayn Ibn Darghūdʹdadah,Q131748603
Ḥusayn ibn Ḥasan Ashraf Marāghahʹyī,Q49165,DSNAME6294,Personal (Name Authority),Ḥusayn ibn Ḥasan Ashraf Marāghahʹyī,Q129453338
Ḥusayn ibn Ḥasan Injū Shīrāzī,Q49272,DSNAME6401,Personal (Name Authority),Ḥusayn ibn Ḥasan Injū Shīrāzī,Q129453514
Ḥusayn ibn Muḥammad Nīshāpūrī,Q49228,DSNAME6357,Personal (Name Authority),Ḥusayn ibn Muḥammad Nīshāpūrī,Q129453431
Ḥusayn ibn Muṣṭafá Qarahʹtabahʹlī,Q54191,DSNAME6560,Personal (Name Authority),Ḥusayn ibn Muṣṭafá Qarahʹtabahʹlī,Q129951550
Ḥusayn ibn Niʻmat Allāh Ibn Qūrah Faqīh,Q68499,DSNAME7889,Personal (Name Authority),Ḥusayn ibn Niʻmat Allāh Ibn Qūrah Faqīh,Q131748636
Ḥusayn ibn Shāmī Hattārī,Q68340,DSNAME7730,Personal (Name Authority),Ḥusayn ibn Shāmī Hattārī,Q131748523
Ḥusayn ibn Shihāb al-Dīn Ibn Jāndār,Q54256,DSNAME6625,Personal (Name Authority),Ḥusayn ibn Shihāb al-Dīn Ibn Jāndār,Q129951635
Ḥusayn ibn Yāsīn Dimashqī,Q68302,DSNAME7692,Personal (Name Authority),Ḥusayn ibn Yāsīn Dimashqī,Q131398883
Ḥusayn ibn ʻAbd al-Ṣamad Āyidīnī,Q68464,DSNAME7854,Personal (Name Authority),Ḥusayn ibn ʻAbd al-Ṣamad Āyidīnī,Q131748615
ḥusayn ibn ʻAlī Baqqālī,Q54127,DSNAME6496,Personal (Name Authority),ḥusayn ibn ʻAlī Baqqālī,Q129951459
Ḥusayn ibn ʻĀlim Mīr Ḥusaynī Haravī,Q18674,DSNAME2626,Personal (Name Authority),Ḥusayn ibn ʻĀlim Mīr Ḥusaynī Haravī,Q123581762
Ḥusayn ibn ʻAlī Qabbānī,Q54813,DSNAME6832,Personal (Name Authority),Ḥusayn ibn ʻAlī Qabbānī,Q130374992
Ḥusayn Muḥammad Ibrāhīm Durrī,Q68287,DSNAME7677,Personal (Name Authority),Ḥusayn Muḥammad Ibrāhīm Durrī,Q131748488
Ḥusayn Saʻdī,Q68836,DSNAME8132,Personal (Name Authority),Ḥusayn Saʻdī,Q131863672
Ḥusayn ʻAlī al-Sharīf al-Najafi,Q41313,DSNAME4868,Personal (Name Authority),Ḥusayn ʻAlī al-Sharīf al-Najafi,Q124566896
Hüseyn Uşaki,Q54922,DSNAME6941,Personal (Name Authority),Hüseyn Uşaki,Q130375067
"Huskan-ordi (Monastery in Muradiye, Turkey)",Q16688,DSNAME2388,Corporate (Name Authority),"Huskan-ordi (Monastery in Muradiye, Turkey)",Q123285054
Huysburg,Q1516,DSNAME352,Personal (Name Authority),Huysburg,Q1639470
I. B. Richards,Q17636,DSNAME2427,Personal (Name Authority),I. B. Richards,Q123378486
I. C.,Q17642,DSNAME2433,Personal (Name Authority),I. C.,Q123378465
I. I. Middleton,Q41264,DSNAME4819,Personal (Name Authority),I. I. Middleton,Q124566881
I. I. Zur-Mühlen,Q41902,DSNAME5457,Personal (Name Authority),I. I. Zur-Mühlen,Q124566984
Iachetus Italianus,Q40917,DSNAME4472,Personal (Name Authority),Iachetus Italianus,Q124566832
Iacobo Cattaneo Lagomarsino,Q42198,DSNAME5725,Personal (Name Authority),Iacobo Cattaneo Lagomarsino,Q125930810
Iacobus Tarranus,Q41741,DSNAME5296,Personal (Name Authority),Iacobus Tarranus,Q124380443
Iacopo Bottrigari,Q40967,DSNAME4522,Personal (Name Authority),Iacopo Bottrigari,Q41566927
Iacopo Bracciolini,Q67611,DSNAME7365,Personal (Name Authority),Iacopo Bracciolini,Q18945522
Iacopo da Benevento,Q6091,DSNAME1212,Personal (Name Authority),Iacopo da Benevento,Q3791438
Iacopo di Francesco di Lorenzo di Niccolo 'da Soci di Casentino,Q67521,DSNAME7275,Personal (Name Authority),Iacopo di Francesco di Lorenzo di Niccolo 'da Soci di Casentino,Q131623304
Ibn 'Abd al-Barr,Q12347,DSNAME1817,Personal (Name Authority),Ibn 'Abd al-Barr,Q732363
Ibn Abi al-Dunya,Q12400,DSNAME1870,Personal (Name Authority),Ibn Abi al-Dunya,Q6532706
Ibn Abi al-Isbaʻ,Q54201,DSNAME6570,Personal (Name Authority),Ibn Abi al-Isbaʻ,Q54875207
Ibn Abidin,Q63927,DSNAME6997,Personal (Name Authority),Ibn Abidin,Q4166497
Ibn Abī Sharīf,Q68409,DSNAME7799,Personal (Name Authority),Ibn Abī Sharīf,Q122801978
Ibn Abi Zayd al-Qayrawani,Q27888,DSNAME3101,Personal (Name Authority),Ibn Abi Zayd al-Qayrawani,Q5984167
Ibn al-Ajdābī,Q54238,DSNAME6607,Personal (Name Authority),Ibn al-Ajdābī,Q5984295
Ibn-al-Anbārī,Q54235,DSNAME6604,Personal (Name Authority),Ibn-al-Anbārī,Q12240097
Ibn al-Farid,Q12320,DSNAME1790,Personal (Name Authority),Ibn al-Farid,Q203142
Ibn al-Ḥājib,Q12364,DSNAME1834,Personal (Name Authority),Ibn al-Ḥājib,Q6533412
Ibn al-Imām,Q12276,DSNAME1746,Personal (Name Authority),Ibn al-Imām,Q122947964
Ibn al-Jazari,Q12415,DSNAME1885,Personal (Name Authority),Ibn al-Jazari,Q4120093
Ibn al-Khabbaz,Q54246,DSNAME6615,Personal (Name Authority),Ibn al-Khabbaz,Q28715002
Ibn al-Kharrāṭ,Q12297,DSNAME1767,Personal (Name Authority),Ibn al-Kharrāṭ,Q12222548
Ibn al-Mulaqqin,Q12489,DSNAME1959,Personal (Name Authority),Ibn al-Mulaqqin,Q6534585
Ibn al-Nafis,Q12411,DSNAME1881,Personal (Name Authority),Ibn al-Nafis,Q319146
Ibn al-Qaisarani,Q67826,DSNAME7540,Personal (Name Authority),Ibn al-Qaisarani,Q4170178
Ibn al-Qasim,Q12497,DSNAME1967,Personal (Name Authority),Ibn al-Qasim,Q3147434
Ibn al-Rumi,Q12325,DSNAME1795,Personal (Name Authority),Ibn al-Rumi,Q3141116
Ibn al-Salah,Q67777,DSNAME7491,Personal (Name Authority),Ibn al-Salah,Q4120436
Ibn al-Shatir,Q12405,DSNAME1875,Personal (Name Authority),Ibn al-Shatir,Q718169
Ibn al-Tayyib,Q12316,DSNAME1786,Personal (Name Authority),Ibn al-Tayyib,Q2820894
Ibn al-Wardi,Q54311,DSNAME6680,Personal (Name Authority),Ibn al-Wardi,Q5984319
"Ibn-al-ʿAṭṭār, ʿAlī Ibn-Ibrāhīm",Q67858,DSNAME7572,Personal (Name Authority),"Ibn-al-ʿAṭṭār, ʿAlī Ibn-Ibrāhīm",Q6534135
Ibn an-Nahhas al-Halabi,Q12340,DSNAME1810,Personal (Name Authority),Ibn an-Nahhas al-Halabi,Q86204655
Ibn Aqil,Q12498,DSNAME1968,Personal (Name Authority),Ibn Aqil,Q11728390
Ibn Arabi,Q40926,DSNAME4481,Personal (Name Authority),Ibn Arabi,Q46420
Ibn Asakir,Q28016,DSNAME3232,Personal (Name Authority),Ibn Asakir,Q565665
Ibn Bardis,Q54306,DSNAME6675,Personal (Name Authority),Ibn Bardis,Q55903101
Ibn Battal,Q12432,DSNAME1902,Personal (Name Authority),Ibn Battal,Q22684461
Ibn Bīrī,Q40930,DSNAME4485,Personal (Name Authority),Ibn Bīrī,Q107328752
Ibn Daqiq al-Eid,Q67824,DSNAME7538,Personal (Name Authority),Ibn Daqiq al-Eid,Q6535677
Ibn Duraid,Q12357,DSNAME1827,Personal (Name Authority),Ibn Duraid,Q788374
Ibn Funduq,Q49182,DSNAME6311,Personal (Name Authority),Ibn Funduq,Q4025793
Ibn Ghazi al-Miknasi,Q27944,DSNAME3158,Personal (Name Authority),Ibn Ghazi al-Miknasi,Q10299689
Ibn Habib al-Halabi,Q27923,DSNAME3137,Personal (Name Authority),Ibn Habib al-Halabi,Q42298972
Ibn Hajar al-Asqalani,Q12295,DSNAME1765,Personal (Name Authority),Ibn Hajar al-Asqalani,Q471116
Ibn Hajar al-Haytami,Q12334,DSNAME1804,Personal (Name Authority),Ibn Hajar al-Haytami,Q3147445
Ibn Hijjah al-Hamawi,Q12337,DSNAME1807,Personal (Name Authority),Ibn Hijjah al-Hamawi,Q12202946
Ibn Hisham Al-Ansari,Q3796,DSNAME957,Personal (Name Authority),Ibn Hisham Al-Ansari,Q6538102
Ibn Jaber al-Andalusi,Q12356,DSNAME1826,Personal (Name Authority),Ibn Jaber al-Andalusi,Q98794582
Ibn Kathir,Q12281,DSNAME1751,Personal (Name Authority),Ibn Kathir,Q369690
Ibn Kemal,Q12483,DSNAME1953,Personal (Name Authority),Ibn Kemal,Q449254
Ibn Khalawayh,Q54176,DSNAME6545,Personal (Name Authority),Ibn Khalawayh,Q4118843
Ibn Khaldun,Q12381,DSNAME1851,Personal (Name Authority),Ibn Khaldun,Q9294
Ibn Khallikan,Q49352,DSNAME6481,Personal (Name Authority),Ibn Khallikan,Q71394
Ibn Luyun,Q3283,DSNAME882,Personal (Name Authority),Ibn Luyun,Q3147449
Ibn Majah,Q67759,DSNAME7473,Personal (Name Authority),Ibn Majah,Q381469
Ibn Malik,Q54190,DSNAME6559,Personal (Name Authority),Ibn Malik,Q716704
Ibn Manzur,Q54239,DSNAME6608,Personal (Name Authority),Ibn Manzur,Q1397028
Ibn Muḥammad Jaʻfar Muḥammad Bāqir al-Sharīf al-Naṣīr al-Ṭūsī,Q28030,DSNAME3246,Personal (Name Authority),Ibn Muḥammad Jaʻfar Muḥammad Bāqir al-Sharīf al-Naṣīr al-Ṭūsī,Q124130557
Ibn Muḥammad Riz̤ā Muḥammad,Q28009,DSNAME3225,Personal (Name Authority),Ibn Muḥammad Riz̤ā Muḥammad,Q124130463
Ibn Nubata,Q42694,DSNAME6002,Personal (Name Authority),Ibn Nubata,Q1655892
Ibn Qayyim Al-Jawziy,Q12460,DSNAME1930,Personal (Name Authority),Ibn Qayyim Al-Jawziy,Q119679
Ibn Qudamah,Q12499,DSNAME1969,Personal (Name Authority),Ibn Qudamah,Q785506
Ibn Qulawayh,Q67774,DSNAME7488,Personal (Name Authority),Ibn Qulawayh,Q5962409
Ibn Quzman,Q12344,DSNAME1814,Personal (Name Authority),Ibn Quzman,Q3048660
Ibn Rajab,Q67819,DSNAME7533,Personal (Name Authority),Ibn Rajab,Q529235
Ibn Sab'in,Q40936,DSNAME4491,Personal (Name Authority),Ibn Sab'in,Q2719051
Ibn Sirin,Q54826,DSNAME6845,Personal (Name Authority),Ibn Sirin,Q2620027
Ibn Taymiyyah,Q55361,DSNAME6952,Personal (Name Authority),Ibn Taymiyyah,Q491558
Ibn Wasil,Q12374,DSNAME1844,Personal (Name Authority),Ibn Wasil,Q174325
Ibn Yamin,Q49060,DSNAME6189,Personal (Name Authority),Ibn Yamin,Q5957729
Ibn Zafar,Q12395,DSNAME1865,Personal (Name Authority),Ibn Zafar,Q1299570
Ibn Zanjalah,Q68400,DSNAME7790,Personal (Name Authority),Ibn Zanjalah,Q124747853
Ibn ʻAbd al-Riḍá,Q54122,DSNAME6491,Personal (Name Authority),Ibn ʻAbd al-Riḍá,Q124743543
Ibn ʻAqīlah,Q67852,DSNAME7566,Personal (Name Authority),Ibn ʻAqīlah,Q105295787
Ibn ʻImād,Q54243,DSNAME6612,Personal (Name Authority),Ibn ʻImād,Q129951616
Ibn ʻurwah,Q67760,DSNAME7474,Personal (Name Authority),Ibn ʻurwah,Q124768345
Ibn ʿAqīl,Q12368,DSNAME1838,Personal (Name Authority),Ibn ʿAqīl,Q12178189
Ibrāhīm al-Ḥalabī,Q12392,DSNAME1862,Personal (Name Authority),Ibrāhīm al-Ḥalabī,Q4195341
Ibrāhīm al-Ḥusaynī,Q3205,DSNAME804,Personal (Name Authority),Ibrāhīm al-Ḥusaynī,Q116418786
Ibrāhīm al-Makkī ibn ʻAlī Qayṣarī,Q54227,DSNAME6596,Personal (Name Authority),Ibrāhīm al-Makkī ibn ʻAlī Qayṣarī,Q129951596
Ibrāhīm al-Shakūrī,Q3188,DSNAME787,Personal (Name Authority),Ibrāhīm al-Shakūrī,Q116619748
Ibrāhīm al-ʻĀmilī,Q41913,DSNAME5468,Personal (Name Authority),Ibrāhīm al-ʻĀmilī,Q124566991
Ibrāhīm Bahjat Ḥamīdī,Q18650,DSNAME2602,Personal (Name Authority),Ibrāhīm Bahjat Ḥamīdī,Q123581798
İbrahim Cevrî,Q54887,DSNAME6906,Personal (Name Authority),İbrahim Cevrî,Q130375041
Ibrahim Efendi,Q40941,DSNAME4496,Personal (Name Authority),Ibrahim Efendi,Q6073533
İbrahim Hakkı Erzurumi,Q40607,DSNAME4162,Personal (Name Authority),İbrahim Hakkı Erzurumi,Q2729985
İbrahim Halil bin Osman,Q54799,DSNAME6818,Personal (Name Authority),İbrahim Halil bin Osman,Q130374982
Ibrāhīm ibn Abī al-Suʻūd Jīzāwī,Q68514,DSNAME7904,Personal (Name Authority),Ibrāhīm ibn Abī al-Suʻūd Jīzāwī,Q131748643
Ibrāhīm Ibn-Aḥmad ar- Raqqī,Q41560,DSNAME5115,Personal (Name Authority),Ibrāhīm Ibn-Aḥmad ar- Raqqī,Q60844447
Ibrāhīm ibn Aḥmad Ḥanāshī,Q3809,DSNAME970,Personal (Name Authority),Ibrāhīm ibn Aḥmad Ḥanāshī,Q116419063
Ibrāhīm ibn Aḥmad ʻAsqalānī,Q68354,DSNAME7744,Personal (Name Authority),Ibrāhīm ibn Aḥmad ʻAsqalānī,Q131398904
Ibrāhīm Ibn al-Ḥusn,Q3282,DSNAME881,Personal (Name Authority),Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm ibn Ḥasan ibn Pīr Mullā Ḥasan,Q40935,DSNAME4490,Personal (Name Authority),Ibrāhīm ibn Ḥasan ibn Pīr Mullā Ḥasan,Q124566835
Ibrāhīm ibn Hibat Allāh Lakhmī,Q54141,DSNAME6510,Personal (Name Authority),Ibrāhīm ibn Hibat Allāh Lakhmī,Q129951479
Ibrāhīm ibn Ḥusayn,Q49321,DSNAME6450,Personal (Name Authority),Ibrāhīm ibn Ḥusayn,Q129453192
Ibrāhīm ibn Ismāʻīl,Q68310,DSNAME7700,Personal (Name Authority),Ibrāhīm ibn Ismāʻīl,Q131398888
Ibrāhīm ibn Manṣūr Nīsābūrī,Q49055,DSNAME6184,Personal (Name Authority),Ibrāhīm ibn Manṣūr Nīsābūrī,Q129453155
Ibrāhīm ibn Muḥammad,Q68296,DSNAME7686,Personal (Name Authority),Ibrāhīm ibn Muḥammad,Q131748497
Ibrāhīm ibn Muḥammad Aʻlam al-Baṭalyawsī,Q68307,DSNAME7697,Personal (Name Authority),Ibrāhīm ibn Muḥammad Aʻlam al-Baṭalyawsī,Q131398885
Ibrāhīm ibn Muḥammad Barzanjī,Q68328,DSNAME7718,Personal (Name Authority),Ibrāhīm ibn Muḥammad Barzanjī,Q131748514
Ibrāhīm ibn Muḥammad Birmāwī,Q12488,DSNAME1958,Personal (Name Authority),Ibrāhīm ibn Muḥammad Birmāwī,Q122946949
Ibrāhīm ibn Muḥammad Ghaznawī,Q67752,DSNAME7466,Personal (Name Authority),Ibrāhīm ibn Muḥammad Ghaznawī,Q131690032
Ibrāhīm ibn Muḥammad ḥarīthī,Q54280,DSNAME6649,Personal (Name Authority),Ibrāhīm ibn Muḥammad ḥarīthī,Q129951678
Ibrāhīm ibn Muḥammad Ibn Ḥamzah,Q67809,DSNAME7523,Personal (Name Authority),Ibrāhīm ibn Muḥammad Ibn Ḥamzah,Q131575229
Ibrāhīm ibn Muḥammad Mahdī,Q68300,DSNAME7690,Personal (Name Authority),Ibrāhīm ibn Muḥammad Mahdī,Q131748502
Ibrāhīm ibn Muḥammad Yamanī,Q68430,DSNAME7820,Personal (Name Authority),Ibrāhīm ibn Muḥammad Yamanī,Q131398933
Ibrāhīm ibn Muḥammad ʻIṣām al-Asfarāyīnī,Q12363,DSNAME1833,Personal (Name Authority),Ibrāhīm ibn Muḥammad ʻIṣām al-Asfarāyīnī,Q25452064
Ibrāhīm ibn Murād Ibn al-Rāʻī,Q68377,DSNAME7767,Personal (Name Authority),Ibrāhīm ibn Murād Ibn al-Rāʻī,Q131748548
Ibrāhīm ibn Mūsá Ṭarābulusī,Q12504,DSNAME1974,Personal (Name Authority),Ibrāhīm ibn Mūsá Ṭarābulusī,Q122946989
Ibrāhīm ibn Muṣṭafá Ḥalabī,Q54155,DSNAME6524,Personal (Name Authority),Ibrāhīm ibn Muṣṭafá Ḥalabī,Q129951497
Ibrāhīm ibn Muṣṭafá Waḥdī,Q54196,DSNAME6565,Personal (Name Authority),Ibrāhīm ibn Muṣṭafá Waḥdī,Q129951560
Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,Q40942,DSNAME4497,Personal (Name Authority),Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,Q114242444
Ibrāhīm ibn Ṣibghat Allāh Ḥaydarīzādah,Q63986,DSNAME7056,Personal (Name Authority),Ibrāhīm ibn Ṣibghat Allāh Ḥaydarīzādah,Q131432225
Ibrāhīm ibn Sulaymān Ḥanafī,Q68247,DSNAME7637,Personal (Name Authority),Ibrāhīm ibn Sulaymān Ḥanafī,Q131748457
Ibrāhīm ibn Yaḥyá Ibn Rifāʻah al-Ghazzī,Q12330,DSNAME1800,Personal (Name Authority),Ibrāhīm ibn Yaḥyá Ibn Rifāʻah al-Ghazzī,Q122946957
Ibrāhīm ibn Yūsuf Būlawī,Q63968,DSNAME7038,Personal (Name Authority),Ibrāhīm ibn Yūsuf Būlawī,Q131386057
Ibrāhīm ibn Yūsuf Sarkhābī,Q68401,DSNAME7791,Personal (Name Authority),Ibrāhīm ibn Yūsuf Sarkhābī,Q131748562
Ibrāhīm ibn ʻAbd Allāh Qīrāṭī,Q68224,DSNAME7614,Personal (Name Authority),Ibrāhīm ibn ʻAbd Allāh Qīrāṭī,Q131398869
Ibrāhīm Ibn ʻAbd al-Ṣamad,Q68488,DSNAME7878,Personal (Name Authority),Ibrāhīm Ibn ʻAbd al-Ṣamad,Q131398949
Ibrāhīm ibn ʻAlī Qādirī,Q67805,DSNAME7519,Personal (Name Authority),Ibrāhīm ibn ʻAlī Qādirī,Q131579927
Ibrāhīm ibn ʻAlī Qalqashandī,Q3783,DSNAME944,Personal (Name Authority),Ibrāhīm ibn ʻAlī Qalqashandī,Q116570341
Ibrāhīm ibn ʻAlī Ṭaraṣūṣī,Q64029,DSNAME7099,Personal (Name Authority),Ibrāhīm ibn ʻAlī Ṭaraṣūṣī,Q95943786
Ibrāhīm Jīzāwī,Q68541,DSNAME7931,Personal (Name Authority),Ibrāhīm Jīzāwī,Q131748662
Ibrāhīm Kurdī,Q67776,DSNAME7490,Personal (Name Authority),Ibrāhīm Kurdī,Q131690052
Ibrāhīm Māturīdī,Q68466,DSNAME7856,Personal (Name Authority),Ibrāhīm Māturīdī,Q131748617
Ibrāhīm Rāqim ibn Darwīsh Muḥammad,Q63926,DSNAME6996,Personal (Name Authority),Ibrāhīm Rāqim ibn Darwīsh Muḥammad,Q131432214
İbrahim Raşit,Q54781,DSNAME6800,Personal (Name Authority),İbrahim Raşit,Q130374966
Ibrāhīm Shabistarī,Q54128,DSNAME6497,Personal (Name Authority),Ibrāhīm Shabistarī,Q129951461
Ibrahim Sultan,Q68829,DSNAME8125,Personal (Name Authority),Ibrahim Sultan,Q3147516
Ibrāhīmʹzādah Ismāʻīl Z̲ihnī,Q28049,DSNAME3265,Personal (Name Authority),Ibrāhīmʹzādah Ismāʻīl Z̲ihnī,Q124130471
Ibrāhīm ʻArshī,Q54298,DSNAME6667,Personal (Name Authority),Ibrāhīm ʻArshī,Q129951700
Iceland,Q41993,DSNAME5548,Corporate (Name Authority),Iceland,Q189
Ida M. Havens,Q68807,DSNAME8103,Personal (Name Authority),Ida M. Havens,Q131863652
Idris Bitlisi,Q49271,DSNAME6400,Personal (Name Authority),Idris Bitlisi,Q343494
Ignatios the Deacon,Q40943,DSNAME4498,Personal (Name Authority),Ignatios the Deacon,Q3148188
Ignatius de Mediolano,Q40944,DSNAME4499,Personal (Name Authority),Ignatius de Mediolano,Q124380421
Ignatius Molitor,Q41273,DSNAME4828,Personal (Name Authority),Ignatius Molitor,Q124566885
Igreja e Convento de Santa Maria de Aguiar,Q42040,DSNAME5595,Corporate (Name Authority),Igreja e Convento de Santa Maria de Aguiar,Q1774933
Ikhtiyār al-Dīn ibn Ghiyāth al-Dīn,Q49045,DSNAME6174,Personal (Name Authority),Ikhtiyār al-Dīn ibn Ghiyāth al-Dīn,Q129453137
Ildibrandinus,Q8215,DSNAME1646,Personal (Name Authority),Ildibrandinus,Q116417464
Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q3191,DSNAME790,Personal (Name Authority),Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
Ilyās ibn Yūsuf Nāʻimat,Q28053,DSNAME3269,Personal (Name Authority),Ilyās ibn Yūsuf Nāʻimat,Q124130511
Imām al-Dīn ibn Luṭf Allāh Lāhūrī,Q28044,DSNAME3260,Personal (Name Authority),Imām al-Dīn ibn Luṭf Allāh Lāhūrī,Q124130491
Imam Birgivi,Q12361,DSNAME1831,Personal (Name Authority),Imam Birgivi,Q167660
Imami Heravi,Q49127,DSNAME6256,Personal (Name Authority),Imami Heravi,Q30303658
Imam Shamil,Q54324,DSNAME6693,Personal (Name Authority),Imam Shamil,Q244742
Imbert Feutrier,Q444,DSNAME171,Personal (Name Authority),Imbert Feutrier,Q113826490
Immanuel Bonfils,Q419,DSNAME146,Personal (Name Authority),Immanuel Bonfils,Q354517
Immanuel Frances,Q75696,DSNAME8283,Personal (Name Authority),Immanuel Frances,Q6004654
Immanuel Tremellius,Q75853,DSNAME8442,Personal (Name Authority),Immanuel Tremellius,Q323341
Imre De Vegh,Q40529,DSNAME4084,Personal (Name Authority),Imre De Vegh,Q120691882
Imre Hodossy,Q20035,DSNAME2710,Personal (Name Authority),Imre Hodossy,Q73712054
Inayat Khan,Q49042,DSNAME6171,Personal (Name Authority),Inayat Khan,Q16847057
Inayet Efendi,Q54719,DSNAME6738,Personal (Name Authority),Inayet Efendi,Q130374932
Indiana University Bloomington,Q1521,DSNAME357,Corporate (Name Authority),Indiana University Bloomington,Q1079140
"Íñigo López de Mendoza, 1st Marquis of Santillana",Q41627,DSNAME5182,Personal (Name Authority),"Íñigo López de Mendoza, 1st Marquis of Santillana",Q28779
Innocent III,Q1933,DSNAME698,Personal (Name Authority),Innocent III,Q128076
Innocent IV,Q1644,DSNAME480,Personal (Name Authority),Innocent IV,Q160609
Innocent V,Q40947,DSNAME4502,Personal (Name Authority),Innocent V,Q170871
Innocent VIII,Q1800,DSNAME565,Personal (Name Authority),Innocent VIII,Q161351
Insha Allah Khan,Q48997,DSNAME6126,Personal (Name Authority),Insha Allah Khan,Q1664527
Institut für Orientalistik (Universität Wien),Q3810,DSNAME971,Corporate (Name Authority),Institut für Orientalistik (Universität Wien),Q116706885
Internationaal Antiquariaat Menno Hertzberger,Q41994,DSNAME5549,Corporate (Name Authority),Internationaal Antiquariaat Menno Hertzberger,Q73897767
Ioannēs Grēgoropoulos,Q40794,DSNAME4349,Personal (Name Authority),Ioannēs Grēgoropoulos,Q124566820
Ioannis Gennadios,Q40719,DSNAME4274,Personal (Name Authority),Ioannis Gennadios,Q16061921
Iodocus Grebel,Q1510,DSNAME346,Personal (Name Authority),Iodocus Grebel,Q116958813
Iohannes de Platea,Q1900,DSNAME665,Personal (Name Authority),Iohannes de Platea,Q41617580
Iovianus Pontanus,Q41498,DSNAME5053,Personal (Name Authority),Iovianus Pontanus,Q714946
Ippolito de' Medici,Q40953,DSNAME4508,Personal (Name Authority),Ippolito de' Medici,Q378185
Ippolito II d'Este,Q40610,DSNAME4165,Personal (Name Authority),Ippolito II d'Este,Q554296
Ippolito Libri,Q41131,DSNAME4686,Personal (Name Authority),Ippolito Libri,Q124566864
Irene Ludwig,Q455,DSNAME182,Personal (Name Authority),Irene Ludwig,Q1672539
Irvine Masson,Q388,DSNAME115,Personal (Name Authority),Irvine Masson,Q15441871
