name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Ibn al-Farrāʼ, Abū Yaʻlá Muḥammad ibn al-Ḥusayn, 990-1066",author,ابن الفراء، ابو يعلى محمد بن الحسين، 990-1066,,human,Abu Ya'la,Q6534226,Q103597,DSNAME8754
"Ibn al-Firkāḥ, Ibrāhīm ibn ʻAbd al-Raḥmān, 1262-1329",author,ابن الفركاح، ابراهيم بن عبد الرحمن,,human,al-Fazārī,Q27676974,Q108558,DSNAME8982
"Ibn al-Ghars, Muḥammad ibn Muḥammad, 1429 or 1430-1488 or 1489",author,ابن الغرس، محمد بن محمد، 1429 or 1430-1488 or 1489,http://id.loc.gov/authorities/names/nr92028240 http://id.loc.gov/authorities/names/nr92028240 http://viaf.org/viaf/sourceID/LC%7cnr92028240,human,Muḥammad ibn Muḥammad Ibn al-Ghars,Q122946959,Q12481,DSNAME1951
"Ibn al-Ghars, Muḥammad ibn Muḥammad, 1429 or 1430-1488 or 1489",author,ابن الغرس، محمد بن محمد، 1429 or 1430-1488 or 1489,,human,Muḥammad ibn Muḥammad Ibn al-Ghars,Q122946959,Q12481,DSNAME1951
"Ibn al-Habbārīyah, Muḥammad ibn Muḥammad, 1023 or 1024-1115 or 1116",author,ابن الهبارية، محمد بن محمد,,human,Ibn-Al-Habariya,Q6534783,Q106694,DSNAME8916
"Ibn al-Habbarīyah, Muḥammad ibn Muḥammad, 1023 or 4-1115 or 6",author,ابن الهبرية، محمد بن محمد,,human,Ibn-Al-Habariya,Q6534783,Q106694,DSNAME8916
"Ibn al-Habrah, Saʻd ibn Surūd, active 1675",scribe,ابن الهبرة، سعد بن سرود، active 1675,,human,Saʻd ibn Surūd al-shahīr bi-Ibn al-Habrah,Q124130467,Q27975,DSNAME3191
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249",author,ابن الحاجب، عثمان بن عمر، 1175-1249,,human,Ibn al-Ḥājib,Q6533412,Q12364,DSNAME1834
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249",author,ابن الحاجب، عثمان بن عمر، 1175-1249,,human,Ibn al-Ḥājib,Q6533412,Q12364,DSNAME1834
"Ibn al-Ḥājj, Muḥammad ibn Muḥammad, -1336",author,ابن الحاج، محمد بن محمد، -1336،,http://id.loc.gov/authorities/names/n89239785 http://id.loc.gov/authorities/names/n89239785 http://viaf.org/viaf/sourceID/LC%7cn89239785,human,Mohammed ibn Hajj al-Tilimsani,Q6533378,Q12459,DSNAME1929
"Ibn al-Ḥājj, Muḥammad ibn Muḥammad, -1336",author,ابن الحاج، محمد بن محمد، -1336،,http://id.loc.gov/authorities/names/n89239785 http://id.loc.gov/authorities/names/n89239785 http://viaf.org/viaf/sourceID/LC%7cn89239785,human,Mohammed ibn Hajj al-Tilimsani,Q6533378,Q12459,DSNAME1929
"Ibn al-ḥalabī, Ghars al-Dīn, d. 1647",author,,,human,Ghars al-Dīn Ibn al-Ḥalabī,Q131432222,Q63980,DSNAME7050
"Ibn al-Ḥanbalī, Muḥammad ibn Ibrāhīm, 1502 or 1503-1563",author,ابن الحنبلي، محمد بن ابراهيم، 1502 or 1503-1563,,human,Razi al-Din ibn al-Hanbali,Q5728875,Q54317,DSNAME6686
"Ibn al-ḥāʼik, Ismāʻīl ibn ʻAlī, d. 1701",author,,,human,Ismāʻīl ibn ʻAlī ibn al-Ḥāʼik,Q131386117,Q63921,DSNAME6991
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412",author,ابن الهائم، احمد بن محمد، -1412,,human,Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455,Q12285,DSNAME1755
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412",author,ابن الهائم، احمد بن محمد، -1412,,human,Ahmad Ibn-Muhammad Ibn-al-Haʾim,Q56250455,Q12285,DSNAME1755
"Ibn al-Humām, Muḥammad ibn ʻAbd al-Wāḥid, 1388-1456 or 1457",author in quotations or text abstracts,ابن الهمام، محمد بن عبد الواحد، 1388-1456 or 1457,,human,Kamal al-Din ibn al-Humam,Q20384774,Q27962,DSNAME3177
"Ibn al-Imām, -approximately 1595",author,ابن الامام,,human,Ibn al-Imām,Q122947964,Q12276,DSNAME1746
"Ibn al-Imām, -approximately 1595",author,ابن الامام -approximately 1595,,human,Ibn al-Imām,Q122947964,Q12276,DSNAME1746
"Ibn al-Imām, -approximately 1595",author,ابن الامام -approximately 1595,,human,Ibn al-Imām,Q122947964,Q12276,DSNAME1746
"Ibn al-Imām, -approximately 1595",author,ابن الامام,,human,Ibn al-Imām,Q122947964,Q12276,DSNAME1746
"Ibn al-Jammāl, Abū al-ʻAbbās ibn Muḥammad, active 17th century",scribe,بن الجمال، ابو العباس بن محمد، active 17th century,,human,Abū al-ʻAbbās ibn Muḥammad Ibn al-Jammāl,Q131748585,Q68435,DSNAME7825
"Ibn al-Jawharī, Muḥammad ibn Aḥmad, 1738 or 1739-1800 or 1801",author,ابن الجوهري، محمد بن احمد، 1738 or 1739-1800 or 1801,http://id.loc.gov/authorities/names/no2007127844 http://id.loc.gov/authorities/names/no2007127844 http://viaf.org/viaf/sourceID/LC%7cno2007127844,human,Muḥammad ibn Aḥmad Ibn al-Jawharī,Q122946960,Q12503,DSNAME1973
"Ibn al-Jawharī, Muḥammad ibn Aḥmad, 1738 or 1739-1800 or 1801",author,ابن الجوهري، محمد بن احمد، 1738 or 1739-1800 or 1801,http://id.loc.gov/authorities/names/no2007127844 http://id.loc.gov/authorities/names/no2007127844 http://viaf.org/viaf/sourceID/LC%7cno2007127844,human,Muḥammad ibn Aḥmad Ibn al-Jawharī,Q122946960,Q12503,DSNAME1973
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201",author,,http://id.loc.gov/authorities/names/n84008731,human,Abu'l-Faraj ibn al-Jawzi,Q731866,Q12290,DSNAME1760
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201",author,,http://id.loc.gov/authorities/names/n84008731,human,Abu'l-Faraj ibn al-Jawzi,Q731866,Q12290,DSNAME1760
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201",author,ابن الجوزي، ابو الفرج عبد الرحمن بن علي، approximately 1116-1201,http://id.loc.gov/authorities/names/n84008731,human,Abu'l-Faraj ibn al-Jawzi,Q731866,Q12290,DSNAME1760
"Ibn al-Jazarī, Aḥmad ibn Muḥammad, 1378 or 1379-approximately 1432",author,,,human,Aḥmad ibn Muḥammad Ibn al-Jazarī,Q134705532,Q101393,DSNAME8711
"Ibn al-Jazarī, Aḥmad ibn Muḥammad, 1378 or 1379-approximately 1432",author,ابن الجزري، احمد بن محمد، 1378 or 1379-approximately 1432,,human,Aḥmad ibn Muḥammad Ibn al-Jazarī,Q134705532,Q101393,DSNAME8711
"Ibn al-Jazarī, Ḥusayn ibn Aḥmad, 1589-1624",author,ابن الجزري، حسين بن احمد، 1589-1624,,human,Ḥusayn ibn Aḥmad Ibn al-Jazarī,Q131398873,Q68228,DSNAME7618
"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429",author,ابن الجزري، محمد بن محمد، 1350-1429,,human,Ibn al-Jazari,Q4120093,Q12415,DSNAME1885
"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429",author,ابن الجزري، محمد بن محمد، 1350-1429,,human,Ibn al-Jazari,Q4120093,Q12415,DSNAME1885
"Ibn al-Khabbāz, Aḥmad ibn al-Ḥusayn, 1193-1240",author,,,human,Ibn al-Khabbaz,Q28715002,Q54246,DSNAME6615
"Ibn al-Khabbāz, Aḥmad ibn al-Ḥusayn, 1193-1240",author,ابن الخباز، احمد بن الحسين,,human,Ibn al-Khabbaz,Q28715002,Q54246,DSNAME6615
"Ibn al-Kharrāṭ, ʻAbd al-Ḥaqq ibn ʻAbd al-Raḥmān, 1116 or 1117-1185",author,ابن الخراط، عبد الحق بن عبد الرحمن,http://id.loc.gov/authorities/names/nr92014850,human,Ibn al-Kharrāṭ,Q12222548,Q12297,DSNAME1767
"Ibn al-Kutubī, Yūsuf ibn Ismaʻīl, -approximately 1353",author,ابن الكتبي، يوسف بن اسمعيل,http://id.loc.gov/authorities/names/no2008118509,human,Yusuf ibn Ismail al-Kutubi,Q6534413,Q12318,DSNAME1788
"Ibn al-Kutubī, Yūsuf ibn Ismaʻīl, -approximately 1353",author,ابن الكتبي، يوسف بن اسمعيل,http://id.loc.gov/authorities/names/no2008118509,human,Yusuf ibn Ismail al-Kutubi,Q6534413,Q12318,DSNAME1788
"Ibn al-Labbān, Muḥammad ibn Aḥmad, 1286-1348",author,ابن اللبان، محمد بن احمد، 1286-1348,http://id.loc.gov/authorities/names/n96903025 http://id.loc.gov/authorities/names/n96903025 http://viaf.org/viaf/sourceID/LC%7cn96903025,human,Muḥammad ibn Aḥmad Ibn al-Labbān,Q122946962,Q12428,DSNAME1898
"Ibn al-Majdī, Aḥmad ibn Rajab, 1366-1447",author,,,human,Aḥmad Ibn-Raǧab Ibn-al-Maǧdī,Q55903090,Q103660,DSNAME8817
"Ibn al-Marah, Muḥammad ibn ʻUmar",author,ابن المره، محمد بن عمر,,human,Muḥammad ibn ʻUmar ibn al-Marah,Q124566836,Q40923,DSNAME4478
"Ibn al-Mibrad, Yūsuf ibn Ḥasan, 1436 or 1437-1503",author,ابن المبرد، يوسف بن حسن، 1436 or 1437-1503,,human,Yūsuf Ibn-al-Ḥasan Ibn-al-Mibrad,Q60842460,Q67807,DSNAME7521
"Ibn al-Mubārak, al-Ḥasan ibn Abī Thaʻlab, -approximately 1373",author,ابن المبارك، الحسن بن ابي ثعلب، -approximately 1373,,human,al-Ḥasan ibn Abī Thaʻlab Ibn al-Mubārak,Q131398899,Q68343,DSNAME7733
"Ibn al-Mufaḍḍal, ʻAlī, 1149 or 1150-1214 or 1215",author,,,human,ʿAlī Ibn-al-Mufaḍḍal al-Maqdisī,Q94875106,Q67844,DSNAME7558
"Ibn al-Mulaqqin, ʻUmar ibn ʻAlī, 1323-1401",author,ابن الملقن، عمر بن علي، 1323-1401,http://id.loc.gov/authorities/names/nr89012364,human,Ibn al-Mulaqqin,Q6534585,Q12489,DSNAME1959
"Ibn al-Muqarrab, ʻAlī, 1176 or 1177-1231 or 1232",author,ابن المقرب، علي، 1176 or 1177-1231 or 1232,,human,Ali bin al Mugrab Al Uyuni,Q4725311,Q12331,DSNAME1801
"Ibn al-Muqarrab, ʻAlī, 1176 or 1177-1231 or 1232",author,ابن المقرب، علي، 1176 or 1177-1231 or 1232,,human,Ali bin al Mugrab Al Uyuni,Q4725311,Q12331,DSNAME1801
"Ibn al-Muqrī, Ismāʻīl ibn Abī Bakr, 1354-1433 or 1434",author,ابن المقري، اسماعيل بن ابي بكر,,human,Ismāʻīl ibn Abī Bakr Ibn al-Muqrī,Q28753992,Q54117,DSNAME6486
"Ibn al-Murtaḍá, Aḥmad ibn Yaḥyá, 1363-1437",author,ابن المرتضى، أحمد بن يحيى، 1363-1437,,human,Al-Mahdi Ahmad bin Yahya,Q4702777,Q103695,DSNAME8852
"Ibn al-Mutafanninah, Muḥammad ibn ʻAlī, 1103 or 1104-1181 or 1182",author,,,human,Ibn al-Mutaqqinah,Q16126369,Q103619,DSNAME8776
"Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf, 1250-1325",author,,,human,Al-Hilli,Q290506,Q40924,DSNAME4479
"Ibn al-Muʼayyad, Aḥmad ibn Muḥammad, active 1204",author,ابن المؤيد، احمد بن محمد,,human,Aḥmad ibn Muḥammad Ibn al-Muʼayyad,Q131575240,Q67853,DSNAME7567
"Ibn al-Nabīh, ʻAlī ibn Muḥammad, -1222 or 1223",author,ابن النبيه، علي بن محمد، -1222 or 1223,,human,ʿAlī Ibn-Muḥammad Ibn-an-Nabīh,Q6534697,Q68216,DSNAME7606
"Ibn al-Nafīs, ʻAlī ibn Abī al-ḥazm, 1210 or 11-1288",author,,,human,Ibn al-Nafis,Q319146,Q12411,DSNAME1881
"Ibn al-Nafīs, ʻAlī ibn Abī al-Ḥazm, 1210 or 1211-1288",author,ابن النفيس، علي بن ابي الحزم، 1210 or 1211-1288,,human,Ibn al-Nafis,Q319146,Q12411,DSNAME1881
"Ibn al-Nafīs, ʻAlī ibn Abī al-Ḥazm, 1210 or 1211-1288",author,ابن النفيس، علي بن ابي الحزم، 1210 or 1211-1288,,human,Ibn al-Nafis,Q319146,Q12411,DSNAME1881
"Ibn al-Naḥḥās, Fatḥ Allāh ibn ʻAbd Allāh, -1642 or 1643",author,ابن النحاس، فتح الله بن عبد الله، -1642 or 1643,,human,Ibn an-Nahhas al-Halabi,Q86204655,Q12340,DSNAME1810
"Ibn al-Naḥḥās, Fatḥ Allāh ibn ʻAbd Allāh, -1642 or 1643",author,ابن النحاس، فتح الله بن عبد الله، -1642 or 1643,,human,Ibn an-Nahhas al-Halabi,Q86204655,Q12340,DSNAME1810
"Ibn al-Naḥḥās, Muḥammad ibn Ibrāhīm, 1230-1299",author,,,human,Muḥammad ibn Ibrāhīm Ibn al-Naḥḥās,Q129951481,Q54142,DSNAME6511
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 1493-1564 or 1565",author,,,human,Taqī al-Dīn Muḥammad ibn Aḥmad Ibn al-Najjār,Q25451844,Q3792,DSNAME953
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 1493-1564 or 1565",author,"ابن النجار، تقي الدين محمد بن احمد, 1492 or 1493-1564 or 1565",http://id.loc.gov/authorities/names/n83066149,human,Taqī al-Dīn Muḥammad ibn Aḥmad Ibn al-Najjār,Q25451844,Q3792,DSNAME953
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 1493-1564 or 1565",author,,,human,Taqī al-Dīn Muḥammad ibn Aḥmad Ibn al-Najjār,Q25451844,Q3792,DSNAME953
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 1493-1564 or 1565",author,"ابن النجار، تقي الدين محمد بن احمد, 1492 or 1493-1564 or 1565",http://id.loc.gov/authorities/names/n83066149,human,Taqī al-Dīn Muḥammad ibn Aḥmad Ibn al-Najjār,Q25451844,Q3792,DSNAME953
"Ibn al-Naqīb, Aḥmad ibn Badr al-Dīn, active 17th century",scribe,ابن النقيب، احمد بن بدر الدين، active 17th century,,human,Aḥmad ibn Badr al-Dīn Ibn al-Naqīb,Q131748628,Q68490,DSNAME7880
"Ibn al-Naqīb, Aḥmad ibn Luʼluʼ, -1368",author,ابن النقيب، احمد بن لؤلؤ، -1368,http://id.loc.gov/authorities/names/n84029277,human,Ahmad ibn Naqib al-Misri,Q13426754,Q12486,DSNAME1956
"Ibn al-Naqīb, Aḥmad ibn ʻAlī, 1369 or 1370-1413 or 1414",author,ابن النقيب، احمد بن علي,,human,Aḥmad ibn ʻAlī Ibn al-Naqīb,Q134705575,Q101412,DSNAME8730
"Ibn al-Naqīb, Khalīl ibn Aḥmad, 1494 or 1495-1563 or 1564",author,,,human,Khalīl ibn Aḥmad Ibn al-Naqīb,Q136458557,Q108565,DSNAME8992
"Ibn al-Naqīb, ʻAbd al-Qādir ibn Yūsuf, -1695 or 1696",author,,,human,ʻAbd al-Qādir ibn Yūsuf Ibn al-Naqīb,Q131386027,Q63915,DSNAME6985
"Ibn al-Nāẓim, Muḥammad ibn Muḥammad, -1287 or 1288",author,ابن الناظم، محمد بن محمد، -1287 or 1288,,human,Badr ad-Dīn ibn Mālik,Q28715113,Q12367,DSNAME1837
"Ibn al-Nāẓim, Muḥammad ibn Muḥammad, -1287 or 1288",author,ابن الناظم، محمد بن محمد، -1286 or 1288,http://id.loc.gov/authorities/names/nr90024234 http://viaf.org/viaf/sourceID/LC%7cnr90024234,human,Badr ad-Dīn ibn Mālik,Q28715113,Q12367,DSNAME1837
"Ibn al-Nāẓim, Muḥammad ibn Muḥammad, -1287 or 1288",author,ابن الناظم، محمد بن محمد، -1287 or 1288,,human,Badr ad-Dīn ibn Mālik,Q28715113,Q12367,DSNAME1837
"Ibn al-Qāṣiḥ, ʻAlī ibn ʻUthmān, 1316 or 1317-1398 or 1399",author,ابن القاصح، علي بن عثمان، 1316 or 1317-1398 or 1399,,human,ʻAlī ibn ʻUthmān Ibn al-Qāṣiḥ,Q16126334,Q12417,DSNAME1887
"Ibn al-Qāṣiḥ, ʻAlī ibn ʻUthmān, 1316 or 1317-1398 or 1399",author,ابن القاصح، علي بن عثمان، 1316 or 1317-1398 or 1399,,human,ʻAlī ibn ʻUthmān Ibn al-Qāṣiḥ,Q16126334,Q12417,DSNAME1887
"Ibn al-Qāsim, ʻAbd al-Raḥmān, 749 or 750-806 or 807",author,ابن القاسم، عبد الرحمن، 749 or 750-806 or 807,,human,Ibn al-Qasim,Q3147434,Q12497,DSNAME1967
"Ibn al-Qāsim, ʻAbd al-Raḥmān, 749 or 750-806 or 807",author,ابن القاسم، عبد الرحمن، 749 or 750-806 or 807,,human,Ibn al-Qasim,Q3147434,Q12497,DSNAME1967
"Ibn al-Qaṣṣār al-Tūnisī, Aḥmad ibn Muḥammad, active 14th century",author,ابن القصار التونسي، احمد بن محمد، active 14th century,,human,Aḥmad ibn Muḥammad Ibn al-Qaṣṣār al-Tūnisī,Q131748441,Q68220,DSNAME7610
"Ibn al-Qaysarānī, Muḥammad ibn Ṭāhir, 1056-1113",author,,,human,Ibn al-Qaisarani,Q4170178,Q67826,DSNAME7540
"Ibn al-Qāʼānī, Manṣūr ibn Aḥmad, -1373 or 1374",author,ابن القاءاني، منصور بن احمد,,human,Manṣūr ibn Aḥmad Ibn Qāʼānī,Q135441839,Q103585,DSNAME8742
"Ibn al-Qāʼānī, Manṣūr ibn Aḥmad, -1373 or 1374",author,,,human,Manṣūr ibn Aḥmad Ibn Qāʼānī,Q135441839,Q103585,DSNAME8742
"Ibn al-Qunfudh, Aḥmad ibn Ḥusayn, -1406 or 1407",author,,,human,Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462,Q3745,DSNAME906
"Ibn al-Qunfudh, Aḥmad ibn Ḥusayn, -1406 or 1407",author,ابن القنفذ، أحمد بن حسين، -1406 or 1407,http://id.loc.gov/authorities/names/n85235313,human,Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462,Q3745,DSNAME906
"Ibn al-Qunfudh, Aḥmad ibn Ḥusayn, -1406 or 1407",author,,,human,Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462,Q3745,DSNAME906
"Ibn al-Qunfudh, Aḥmad ibn Ḥusayn, -1406 or 1407",author,ابن القنفذ، أحمد بن حسين، -1406 or 1407,http://id.loc.gov/authorities/names/n85235313,human,Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462,Q3745,DSNAME906
"Ibn al-Rāʻī, Ibrāhīm ibn Murād, active 18th century",author,ابن الراعي، ابراهيم بن مراد، active 18th century,,human,Ibrāhīm ibn Murād Ibn al-Rāʻī,Q131748548,Q68377,DSNAME7767
"Ibn al-Rifʻah, Aḥmad ibn Muḥammad, 1247 or 1248-1310 or 1311",author,,,human,Aḥmad Ibn-Muḥammad Ibn-ar-Rifʿa,Q61763021,Q103611,DSNAME8768
"Ibn al-Rūmī, 836-896",author,ابن الرومي، 836-896,,human,Ibn al-Rumi,Q3141116,Q12325,DSNAME1795
"Ibn al-Rūmī, 836-896",author,ابن الرومي، 836-896,,human,Ibn al-Rumi,Q3141116,Q12325,DSNAME1795
"Ibn al-Ṣabbāgh, Muḥammad ibn Abī al-Qāsim",author,ابن الصباغ، محمد بن ابي القاسم,,human,Muḥammad Ibn-Abi-'l-Qāsim Ibn-aṣ-Ṣabbāġ,Q113398432,Q12399,DSNAME1869
"Ibn al-Ṣabbāgh, Muḥammad ibn Abī al-Qāsim",author,ابن الصباغ، محمد بن ابي القاسم,,human,Muḥammad Ibn-Abi-'l-Qāsim Ibn-aṣ-Ṣabbāġ,Q113398432,Q12399,DSNAME1869
"Ibn al-Ṣalāḥ al-Shahrazūrī, ʻUthmān ibn ʻAbd al-Raḥmān, 1181 or 1182-1245",author,ابن الصلاح الشهرزوري، عثمان بن عبد الرحمن,,human,Ibn al-Salah,Q4120436,Q67777,DSNAME7491
"Ibn al-Sanūsī, Muḥammad ibn ʻAlī, active 1897",former owner,ابن السنوسي، محمد بن علي، active 1897,,human,Muḥammad ibn ʻAlī ibn al-Sanūsī,Q124130469,Q27954,DSNAME3169
"Ibn al-Sarī, Hannād, 769-857",author,ابن السري، هناد، 769-857,http://id.loc.gov/authorities/names/n88251733 http://id.loc.gov/authorities/names/n88251733 http://viaf.org/viaf/sourceID/LC%7cn88251733,human,Hannād Ibn al-Sarī,Q12250101,Q12445,DSNAME1915
"Ibn al-Sarrāj al-Qurashī, Muḥammad ibn ʻAlī, d. 1346 or 7",author,,,human,Muḥammad ibn ʻAlī ibn al-Sarrāj,Q114242443,Q40925,DSNAME4480
"Ibn al-Sarrāj al-Qurashī, Muḥammad ibn ʻAlī, d. 1346 or 7",author,,,human,Muḥammad ibn ʻAlī ibn al-Sarrāj,Q114242443,Q40925,DSNAME4480
"Ibn al-Ṣayrafī, Muḥammad ibn Ṭughrīl, 1293 or 1294-1336 or 1337",author,ابن الصيرفي، محمد بن طغريل، 1293 or 1294-1336 or 1337,,human,Muḥammad ibn Ṭughrīl Ibn al-Ṣayrafī,Q121338602,Q12451,DSNAME1921
"Ibn al-Ṣayrafī, Muḥammad ibn Ṭughrīl, 1293 or 1294-1336 or 1337",author,ابن الصيرفي، محمد بن طغريل، 1293 or 1294-1336 or 1337,,human,Muḥammad ibn Ṭughrīl Ibn al-Ṣayrafī,Q121338602,Q12451,DSNAME1921
"Ibn al-Ṣayrafī, ʻAlī ibn ʻUthmān, approximately 1371-1441",author,ابن الصيرفي، علي بن عثمان، approximately 1371-1441,,human,ʻAlī ibn ʻUthmān Ibn al-Ṣayrafī,Q131398942,Q68477,DSNAME7867
"Ibn al-Sāʻātī, Aḥmad ibn ʻAlī, 1254-1294 or 1295",author,ابن الساعاتي، احمد بن علي، 1254-1294 or 1295,http://id.loc.gov/authorities/names/no99047432,human,Aḥmad ibn ʻAlī Ibn al-Sāʻātī,Q122946965,Q12473,DSNAME1943
"Ibn al-Ṣāʼigh, Muḥammad ibn Ibrāhīm, -1655 or 1656",author,ابن الصائغ، محمد بن ابراهيم، -1655 or 1656,,human,Muḥammad ibn Ibrāhīm Ibn al-Ṣāʼigh,Q134705583,Q101418,DSNAME8736
"Ibn al-Shahīd al-Thānī, al-Ḥasan, 1551 or 1552-1602 or 1603",author,ابن الشهيد الثاني، الحسن، 1551 or 1552-1602 or 1603,,human,al-Ḥasan Ibn al-Shahīd al-Thānī,Q6407249,Q49183,DSNAME6312
"Ibn al-Shalabī, Aḥmad ibn Yūnus, -1540 or 1541",author,ابن الشلبي، احمد بن يونس، -1540 or 1541,,human,Aḥmad ibn Yūnus Ibn al-Shalabī,Q131386076,Q64003,DSNAME7073
"Ibn al-Shalabī, Aḥmad ibn Yūnus, d. 1540",author,,,human,Aḥmad ibn Yūnus Ibn al-Shalabī,Q131386076,Q64003,DSNAME7073
"Ibn al-Shalabī, Muḥammad ibn ʻAlī, active 17th century",scribe,ابن الشلبي، محمد بن علي، active 17th century,,human,Muḥammad ibn ʻAlī Ibn al-Shalabī,Q131748614,Q68463,DSNAME7853
"Ibn al-Sharīf al-Jurjānī, Muḥammad ibn ʻAlī, -1434 or 1435",author,ابن الشريف الجرجاني، محمد بن علي، -1434 or 1435,,human,Muḥammad ibn ʻAlī Ibn al-Sharīf al-Jurjānī,Q134705525,Q101383,DSNAME8701
"Ibn al-Shāṭir, ʻAlī ibn Ibrāhīm, 1304-1375",author,ابن الشاطر، علي بن ابراهيم، 1304-1375,http://id.loc.gov/authorities/names/n85026560,human,Ibn al-Shatir,Q718169,Q12405,DSNAME1875
"Ibn al-Shiḥnah, Muḥibb al-Dīn Muḥammad ibn Muḥammad, 1402-1485",author,,,human,Muhibb al-Din Muhammad ibn Muhammad Ibn al-Shihnah,Q31313776,Q103662,DSNAME8819
"Ibn al-Shiḥnah, ʻAbd al-Barr ibn Muḥammad, 1447 or 1448-1515 or 1516",author,ابن الشحنة، عبد البر بن محمد، 1447 or 1448-1515 or 1516،,http://id.loc.gov/authorities/names/nr94022455,human,Abd al-Barr bin Al-Shinah,Q113678168,Q12480,DSNAME1950
"Ibn al-Ṭawīl, Asʻad, active 17th century",scribe,ابن الطويل، اسعد، active 17th century,,human,Asʻad Ibn al-Ṭawīl,Q129951632,Q54255,DSNAME6624
"Ibn al-Turkmānī, ʻAlī ibn ʻUthmān, d. 1349",author,,,human,ʿAlī ibn ʿUṯmān ibn at-Turkumānī,Q18410445,Q67761,DSNAME7475
"Ibn al-Wardī, Sirāj al-Dīn Abū Ḥafṣ ʻUmar, -1457",author,ابن الوردي، سراج الدين ابو حفص عمر، -1457,http://id.loc.gov/authorities/names/n2013053263,human,Sirāj al-Dīn Abū Ḥafṣ ʻUmar Ibn al-Wardī,Q116418351,Q3759,DSNAME920
"Ibn al-Wardī, Sirāj al-Dīn Abū Ḥafṣ ʻUmar, -1457",author,,,human,Sirāj al-Dīn Abū Ḥafṣ ʻUmar Ibn al-Wardī,Q116418351,Q3759,DSNAME920
"Ibn al-Wardī, Sirāj al-Dīn Abū Ḥafṣ ʻUmar, -1457",author,ابن الوردي، سراج الدين ابو حفص عمر، -1457,http://id.loc.gov/authorities/names/n2013053263,human,Sirāj al-Dīn Abū Ḥafṣ ʻUmar Ibn al-Wardī,Q116418351,Q3759,DSNAME920
"Ibn al-Wardī, Sirāj al-Dīn Abū Ḥafṣ ʻUmar, -1457",author,,,human,Sirāj al-Dīn Abū Ḥafṣ ʻUmar Ibn al-Wardī,Q116418351,Q3759,DSNAME920
"Ibn al-Wardī, Zayn al-Dīn ʻUmar ibn al-Muẓaffar, -1349",author,ابن الوردي، زين الدين عمر بن المظفر,,human,Ibn al-Wardi,Q5984319,Q54311,DSNAME6680
"Ibn al-Wāsiṭī, Shihāb al-Dīn Ghāzī ibn Aḥmad, -1312",author,"‏ابن الواسطي، شهاب الدين غازي بن أحمد, -1312",,human,Shihāb al-Dīn Ghāzī ibn Aḥmad Ibn al-Wāsiṭī,Q132752865,Q75561,DSNAME8144
"Ibn al-Wazīr, Muḥammad ibn Ibrāhīm, 1373 or 1374-1436",author,,,human,Muḥammad Ibn-Ibrāhīm Ibn-al-Wazīr,Q55875600,Q67841,DSNAME7555
"Ibn al-ʻArabī, 1165-1240",author,,http://id.loc.gov/authorities/names/n50082069,human,Ibn Arabi,Q46420,Q40926,DSNAME4481
"Ibn al-ʻArabī, 1165-1240",author,,http://id.loc.gov/authorities/names/n50082069,human,Ibn Arabi,Q46420,Q40926,DSNAME4481
"Ibn al-ʻAssāl, al-Muʼtaman Abū Isḥāq Ibrāhīm, active 13th century",author,ابن العسال، المؤتمن ابو اسحاق ابراهيم، active 13th century,,human,al-Muʼtaman Abū Isḥāq Ibrāhīm Ibn al-ʻAssāl,Q138772697,Q110794,DSNAME9216
"Ibn al-ʻAṭṭār, ʻAlī ibn Ibrāhīm, 1256-1324",author,ابن العطار، علي بن ابراهيم، 1256-1324,,human,"Ibn-al-ʿAṭṭār, ʿAlī Ibn-Ibrāhīm",Q6534135,Q67858,DSNAME7572
