name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Fenn, John, 1739-1794",former owner,,http://id.loc.gov/authorities/names/n87900550,human,John Fenn,Q6232934
"Fenwick, Thomas FitzRoy Phillipps, 1856-1938",former owner,,,human,Thomas FitzRoy Phillipps Fenwick,Q75889469
"Fenwick, Thomas Fitzroy Phillipps, 1856-1938",former owner,,,human,Thomas FitzRoy Phillipps Fenwick,Q75889469
"Ferdinand I, Grand Duke of Tuscany",author,,,human,Ferdinando I de' Medici,Q297483
"Ferdinand I, King of Spain and Naples",author,,,human,Ferdinand I of Naples,Q437838
Ferna~o Lopes,author,,,human,Fernão Lopes,Q704519
Fernão Vaz Dourado,author,,,human,Fernão Vaz Dourado,Q2349261
"Ferrari, Antonio de 1444-1517.",author,,,human,Antonio de Ferraris,Q3619505
"Feutrier, Imbert",author,,,human,Imbert Feutrier,Q113826490
"Filelfo, Francesco 1398-1481.",author,,,human,Francesco Filelfo,Q4622
Filippo Beroaldo,author,,,human,Filippo Beroaldo,Q3071870
Firdawsī,author,,,human,Ferdowsi,Q43459
"Firenze, Andrea de, 15th cent",illuminator,,,human,Andrea di Bonaiuto,Q495419
"Firenze, Andrea de, 15th century",illuminator,,,human,Andrea di Bonaiuto,Q495419
"Fiske, Willard, 1831-1904",former owner,,,human,Willard Fiske,Q2047315
"Fitzwilliam, George W",former owner,,,human,George W. Fitzwilliam,Q114242437
Flaminio Piatti,author,,,human,Flaminio Piatti,Q3073290
Flavius Vegetius Renatus,author,,,human,Publius Flavius Vegetius Renatus,Q4298
Flavius Vegetius Renatus 4th century,author,,,human,Publius Flavius Vegetius Renatus,Q4298
Florus of Lyon,author,,,human,Florus of Lyon,Q3074346
"Florus, Lucius Annaeus",author,,,human,Lucius Annaeus Florus,Q316483
"Follower of Birago, Giovan Pietro, active 1471-1513 and Master B. F. (sometimes identified as Francisco Binasco)",artist,,,human,Giovanni Pietro Birago,Q1901175
"Fonte, Bartolommeo 1445-1513.",author,,,human,Bartolomeo della Fonte,Q13570581
"Fox, Edward 1496?-1538.",author,,,human,Edward Foxe,Q1788760
Francesco Barbaro,author,,,human,Francesco Barbaro,Q712032
Francesco Berlinghieri,author,,,human,Francesco Berlinghieri,Q5479210
Francesco degli Stabili 1269-1327,author,,,human,Cecco d'Ascoli,Q728592
Francesco di Giorgio,author,,,human,Francesco di Giorgio,Q434425
Francesco Ghisolfi,author,,,human,Francesco Ghisolfi,Q68716752
Francesco Giuntini,author,,,human,Francesco Giuntini,Q3080974
Francesco Lignamine,author,,,human,Francesco de Lignamine,Q3750856
Francesco Malacarne,author,,,human,Francesco Malacarne,Q65953117
Francesco Petrarca,author,,,human,Petrarch,Q1401
"Franchières, Jean de ca. 1400-1488.",author,,,human,Jean de Franchières,Q3175407
"Francis Bryan, attributed",author,,,human,Francis Bryan,Q512521
Francis of Assisi,author,,,human,Francis of Assisi,Q676555
Francis Petrarch,author,,,human,Petrarch,Q1401
Franciscans.,author,,,organization,Franciscans,Q165005
Francisco de Mendoza y Bobadilla,author,,,human,Francisco Mendoza de Bobadilla,Q662239
Francisco de Pisa,author,,,human,Francisco de Pisa,Q3816939
Francisco de Vitoria 1486?-1546,author,,,human,Francisco de Vitoria,Q312384
Franciscus de Mayronis,author,,,human,Francis of Mayrone,Q1995114
Francois I of France,author,,,human,Francis I of France,Q129857
Frederick B. Artz,former owner,,,human,Frederick Binkerd Artz,Q52156821
Frederick B. Artz.,former owner,,,human,Frederick Binkerd Artz,Q52156821
Frederick II of Denmark 1534-1588,author,,,human,Frederick II of Denmark,Q154041
"Frederick Lewis, Philadelphia",former owner,,,human,John Frederick Lewis,Q78163033
Free Library of Philadelphia,former owner,,,organization,Free Library of Philadelphia,Q3087288
Free Library of Philadelphia.,former owner,,,organization,Free Library of Philadelphia,Q3087288
"Fribois, Noël de fl. 1400-1468.",author,,,human,Noël de Fribois,Q111210803
Friderici de Schennis,former owner,,,human,Hans Friedrich Emanuel Schennis,Q24701295
From the Astor collection.,former owner,,,human,Astor family,Q661575
"From the collection of the Abate Matteo Luigi Canonici (1727-1806), purchased in 1835 by Rev. Walter Sneyd (1810?-1888); his sale, London, 1903, n. 344 to Quaritch; given to the Grolier Club in 1912 by Archer M. Huntington (Grolier member, 1894-1955).",former owner,,,human;human;organization;human,Matteo Luigi Canonici;Walter Sneyd;Bernard Quaritch Ltd;Archer Milton Huntington,Q55226394;Q62619661;Q65034936;Q4785964
From the leaves of Otto F. Ege (1888-1951).,former owner,,,human,Otto Ege,Q7109575
"Frost, H. Harvey",former owner,,,human,Henry Harvey Frost,Q63158037
"Fugger, Marcus, 1529-1597",former owner,,,human,Markus Fugger,Q115254
"Fugger, Marcus, 1529-1597",former owner,,http://id.loc.gov/authorities/names/n82089479,human,Markus Fugger,Q115254
"Fugger, Ulricus, 1526-1584",former owner,,,human,Ulrich Fugger,Q3547961
"Fugger, Ulricus, 1526-1584",former owner,,http://id.loc.gov/authorities/names/no94020341,human,Ulrich Fugger,Q3547961
Fulgentius of Ruspa,author,,,human,Fulgentius of Ruspe,Q380089
Fulgentius Ruspensis (Claudius Gordianus Fulgentius),author,,,human,Fulgentius of Ruspe,Q380089
"Fuller, A. W. F",former owner,,,human,A. W. F. Fuller,Q4648509
Gabriele Cesano,author,,,human,Gabriele Cesano,Q3756567
Gaetanus de Thienis,author,,,human,Gaëtan de Tiène,Q3099938
"Gänser, Georg",scribe,,http://id.loc.gov/authorities/names/no2012007915,human,Georg Ganser,Q113857026
"Gāḍagīla, Janārdana Koṇḍadeva",former owner,,,human,Janārdana Koṇḍadeva Gāḍagīla,Q113857033
"Gaignières, Jehan de, 16th cent",former owner,,,human,Jehan de Gaignières,Q113857013
"Gaignières, Jehan de, 16th century",former owner,,,human,Jehan de Gaignières,Q113857013
Galand of Reigny,author,,,human,Galand of Reigny,Q85722052
Galen,author,,,human,Galen,Q8778
Galen.,author,,,human,Galen,Q8778
"Gallico, Joseph ben Isaac, 16th century",scribe,,,human,Joseph ben Isaac Gallico,Q113857019
"Gambiglioni, Angelo, active 15th century",author,,http://viaf.org/viaf/100384396/,human,Angelo Gambiglioni,Q3617010
Gaṅgārāma,former owner,,,human,Gaṅgārāma,Q94539706
"Ganser, Georg",scribe,,,human,Georg Ganser,Q113857026
"Gardner, Thomas",former owner,,,human,Thomas Gardner,Q18593511
Gaspare Calderini,author,,,human,Gaspare Calderini,Q24248372
Gaspare Contarini,author,,,human,Gasparo Contarini,Q728931
Gaspare da Verona ca. 1400-1474.,author,,,human,Gaspare da Verona,Q19515261
Gaspare Torelli,author,,,human,Gaspar Torelli,Q20002396
Gasparino Barzizza,author,,,human,Gasparinus de Bergamo,Q1236187
Gasparinus Barzizza,author,,,human,Gasparinus de Bergamo,Q1236187
Gauberto Fabricio de Vagad,author,,,human,Gualberto Fabricio de Vagad,Q5613374
Gautier de Coincy,author,,,human,Gautier de Coincy,Q5356
Gautier de Metz,author,,,human,Gautier de Metz,Q930623
"Gazaeus, Aeneas.",author,,,human,Aeneas of Gaza,Q137152
Gebeno von Eberbach,author,,,human,Gebeno von Eberbach,Q126296
Geert Groote (translator),author,,,human,Geert Groote,Q467242
Geert Grote,author,,,human,Geert Groote,Q467242
Geffrey Whitney,author,,,human,Geoffrey Whitney,Q5534971
"Gellius, Aulus.",author,,,human,Aulus Gellius,Q294800
Gentien Hervet,author,,,human,Gentian Hervetus,Q3100865
Geoffrey Chaucer,author,,,human,Geoffrey Chaucer,Q5683
Geoffrey of Monmouth,author,,,human,Geoffrey of Monmouth,Q188344
"Geoffrey of Monmouth, Bishop of St. Asaph 1100?-1154.",author,,,human,Geoffrey of Monmouth,Q188344
Geoffrey of Vinsauf,author,,,human,Geoffrey of Vinsauf,Q1491994
Geoffrey of Vinsauf fl. 1200.,author,,,human,Geoffrey of Vinsauf,Q1491994
George A. Plimpton (1855-1836).,former owner,,,human,George Arthur Plimpton,Q5536449
George A. Plimpton (1855-1936).,former owner,,,human,George Arthur Plimpton,Q5536449
George Atherton Aitken (1860-1917).,former owner,,,human,George Atherton Aitken,Q15930536
George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,former owner,,,human;human,George Bruce;David Wolfe Bruce,Q2757147;Q116598092
"George Dunn, 1864-1912",former owner,,,human,George Dunn,Q112841325
George Hermonymus Spartanus,author,,,human,George Hermonymus,Q3077328
George of Trebizond,author,,,human,George of Trebizond,Q533514
George of Trebizond 1396-1486.,author,,,human,George of Trebizond,Q533514
George Offor,author,,,human,George Offor,Q5543005
George Purbach,author,,,human,Georg von Peuerbach,Q84289
George Robert White (1847-1922),former owner,,,human,George Robert White,Q5543940
George T. Strong (1837).,former owner,,,human,George Templeton Strong,Q721985
George T. Strong.,former owner,,,human,George Templeton Strong,Q721985
Georges Chastellain,author,,,human,Georges Chastellain,Q957427
Gerald of Frachet,author,,,human,Géraud de Frachet,Q3124462
Gerard of Abbeville?,author,,,human,Gerard of Abbeville,Q3124396
Gerard of Cremona (of Sabbioneta?),author,,,human,Gerard of Cremona,Q367240
Gerard Zerbolt van Zutphen,author,,,human,Gerard Zerbolt of Zutphen,Q1510217
Gerardus de Fracheto,author,,,human,Géraud de Frachet,Q3124462
Germain Brice,author,,,human,Germain Brice,Q55909373
Gerolamo Bologni 1454-1517,author,,,human,Girolamo Bologni,Q29375850
"Gerson, Jean 1363-1429.",author,,,human,Jean Gerson,Q281179
Gervase Markham,author,,,human,Gervase Markham,Q456590
"Gervase, of Tilbury, approximately 1160-approximately 1211",author,,,human,Gervase of Tilbury,Q531883
"Ghalyūn, Nafīsah bint al-Ḥājj Muḥammad",former owner,غليون، نفيسة بنت الحاج محمد,,human,Nafīsah bint al-Ḥājj Muḥammad Ghalyūn,Q113857047
"Ghamrī, Aḥmad ibn Muḥammad, -1499 or 1500",author,غمري، احمد بن محمد، -1499 أو 1500,,human,Aḥmad ibn Muḥammad Ghamrī,Q113857063
"Ghaznawī, Aḥmad, -1196 or 1197",author,غزنوي، احمد، -1196 or 1197,,human,Aḥmad Ghaznawī,Q113857079
"Ghazzālī, 1058-1111",author,,http://id.loc.gov/authorities/names/n82097778,human,Al-Ghazali,Q9546
"Gherardo, del Fora, approximately 1444-1497",artist,,,human,Gherardo di Giovanni del Fora,Q3104832
"Ghinucci, Girolamo d. 1451.",author,,,human,Girolamo Ghinucci,Q2261543
"Gift in January 1898 by Samuel Putnam Avery,",former owner,,,human,Samuel Putnam Avery,Q3819081
Gift of Audry Wilkens (1910-2003).,former owner,,,human,Audry Wilkens,Q114242438
Gift to the Grolier Club by Miss Ellen King.,former owner,,,human,Ellen King,Q116626344
"Gigli, Giovanni d. 1498.",author,,,human,Giovanni de' Gigli,Q5564024
Gilbert de la Porée,author,,,human,Gilbert de La Porrée,Q583119
Gilbert de la Porrée,author,,,human,Gilbert de La Porrée,Q583119
"Gilbert de La Porrée, Bishop ca. 1075-1154.",author,,,human,Gilbert de La Porrée,Q583119
"Gilbert, W. J.",former owner,,,human,W. J. Gilbert,Q113857112
Giles of Rome OESA (?),author,,,human,Giles of Rome,Q380647
"Giles of Rome, Archbishop of Bourges ca. 1243-1316.",author,,,human,Giles of Rome,Q380647
Gilles Le Bouvier,author,,,human,Gilles Le Bouvier,Q4085162
"Gioacchino, di Giovanni",illuminator,,,human,Gioacchino di Giovanni,Q20830652
"Gioacchino, di Giovanni",illuminator,,http://id.loc.gov/authorities/names/n87922092,human,Gioacchino di Giovanni,Q20830652
Giordano Ruffo,author,,,human,Giordano Ruffo,Q3106874
Giordano Ruffo -1256,author,,,human,Giordano Ruffo,Q3106874
Giorgio Valla,author,,,human,Giorgio Valla,Q112365523
Giovanni Antonio Flaminio (Giovanni Antonius Flaminio),author,,,human,Giovanni Antonio Flaminio,Q17284944
Giovanni Antonio Porcelli Pandoni,author,,,human,Porcellio,Q12270006
Giovanni Antonio Porcelli Pandoni?,author,,,human,Porcellio,Q12270006
Giovanni Battista Aleotti,author,,,human,Giovan Battista Aleotti,Q1525800
Giovanni Battista Guarini,author,,,human,Giovanni Battista Guarini,Q542039
Giovanni Battista Poggio-Bracciolini,author,,,human,Giovan Battista Bracciolini,Q3766057
Giovanni Battista Zucchetta,author,,,human,Giovanni Battista Zucchetta,Q41618873
Giovanni Boccaccio,author,,,human,Giovanni Boccaccio,Q1402
Giovanni da Bologna,author,,,human,Giovanni da Bologna,Q19569731
Giovanni da Nola,author,,,human,Giovanni da Nola,Q1352075
Giovanni da Udine 1487-1564.,author,,,human,Giovanni da Udine,Q983350
Giovanni del Virgilio,author,,,human,Giovanni del Virgilio,Q3107533
Giovanni del Virgilio fl. 1319.,author,,,human,Giovanni del Virgilio,Q3107533
Giovanni delle Celle,author,,,human,Giovanni dalle Celle,Q3768451
Giovanni di Maestro Luca,author,,,human,Giovanni Contino,Q20100441
Giovanni Pascuzzi,author,,,human,Giovanni Pascuzzi,Q112524856
Girolamo Amelonghi,author,,,human,Girolamo Amelonghi,Q3768889
Girolamo Angeriano,author,,,human,Girolamo Angeriano,Q3768890
Girolamo Benivieni,author,,,human,Girolamo Benivieni,Q328117
Girolamo Savonarola,author,,,human,Girolamo Savonarola,Q164823
Giulio Santoro,author,,,human,Giulio Santoro,Q111588480
Giuseppe Biondo,author,,,human,Giuseppe Biondo,Q113863979
"Giuseppe Martini (1870-1944); purchased, 1973.",former owner,,,human,Giuseppe Martini,Q98834332
"Giustiniani, Bernardo 1408-1489.",author,,,human,Bernardo Giustiniani,Q21543813
Giusto de' Conti,author,,,human,Giusto de' Conti,Q3771771
Given to the Grolier Club in 1931 by Charles Bain Hoyt.,former owner,,,human,Charles B. Hoyt,Q78162371
"Gladstone, W. E. 1809-1898",former owner,,,human,William Ewart Gladstone,Q160852
"Gladstone, W. E. 1809-1898",former owner,,http://id.loc.gov/authorities/names/n79018726,human,William Ewart Gladstone,Q160852
"Glover, Robert 1544-1588.",author,,,human,Robert Glover,Q7344815
Godfrey of Viterbo,author,,,human,Godfrey of Viterbo,Q614256
Godfrey of Winchester,author,,,human,Godfrey of Cambrai,Q5576590
Goffredo da Trani d. 1245.,author,,,human,Geoffrey of Trani,Q324213
Goffredus de Trano (Godefridus de Trano),author,,,human,Geoffrey of Trani,Q324213
Gonzalez Lodge (1863-1942).,former owner,,,human,Gonzalez Lodge,Q21524779
Gonzalo Fernández de Oviedo y Valdés,author,,,human,Gonzalo Fernández de Oviedo y Valdés,Q919967
"Gordone, M",scribe,,,human,M. Gordone,Q114242439
"Gorman, Pierre Patrick, 1924-",former owner,,,human,Pierre Gorman,Q1671373
"Gorman, Pierre Patrick, 1924-",former owner,,http://id.loc.gov/authorities/names/n82134677,human,Pierre Gorman,Q1671373
"Gostling, Miss",former owner,,,human,Miss Gostling,Q114406921
"Gostling, William Kennedy",former owner,,,human,William Gostling,Q75264995
"Gostling, William, 1696-1777",former owner,,,human,William Gostling,Q15994466
"Gower, John 1325?-1408.",author,,,human,John Gower,Q365133
Gozwinus,author,,,human,Gozechinus of Mainz,Q3112856
"Graham, Fergus, Sir",former owner,,,human,"Sir Fergus Graham, 5th Baronet",Q7526665
Gratian,author,,,human,Gratian,Q549041
Gregorio Dati,author,,,human,Gregorio Dati,Q3776498
Gregorio Dati?,author,,,human,Gregorio Dati,Q3776498
Gregory I,author,,,human,Gregory I,Q42827
Gregory I Pope approximately 540-604.,author,,,human,Gregory I,Q42827
Gregory I Pope ca. 540-604.,author,,,human,Gregory I,Q42827
"Gregory I, attributed to",author,,,human,Gregory I,Q42827
"Gregory I, Pope ca. 540-604",author,,,human,Gregory I,Q42827
"Gregory I, Pope, approximately 540-604",author,,,human,Gregory I,Q42827
"Gregory I, the Great",author,,,human,Gregory I,Q42827
"Gregory I, the Great.",author,,,human,Gregory I,Q42827
Gregory II of Cyprus,author,,,human,Gregory II of Constantinople,Q531732
Gregory IX,author,,,human,Gregory IX,Q124831
Gregory IX Pope ca. 1170-1241.,author,,,human,Gregory IX,Q124831
"Gregory IX, Pope, approximately 1170-1241",author,,,human,Gregory IX,Q124831
"Gregory of Nazianzus, Saint.",author,,,human,Gregory of Nazianzus,Q44011
Gregory of Rimini d. 1358.,author,,,human,Gregory of Rimini,Q540799
Gregory of Tours,author,,,human,Gregory of Tours,Q67841
"Gregory Saint, Bishop of Tours 538-594.",author,,,human,Gregory of Tours,Q67841
Gregory the Great,author,,,human,Gregory I,Q42827
Gregory X,author,,,human,Gregory X,Q161740
Gregory XI,author,,,human,Gregory XI,Q169594
Gregory XII,author,,,human,Gregory XII,Q227694
"Gregory, of Nyssa, Saint, approximately 335-approximately 394",author,,http://id.loc.gov/authorities/names/n79021401.html,human,Gregory of Nyssa,Q191734
"Grenville, Richard Sir 1541?-1591.",author,,,human,Richard Grenville,Q389665
"Griffith, Arthur",former owner,,,human,Arthur Griffith,Q114242457
Grigor of Tat'ew,author,,,human,Gregory of Tatev,Q2996527
"Grigor, Tat'evats'i, Saint 1346-1409",author,,,human,Gregory of Tatev,Q2996527
"Grinke, Paul",former owner,,,human,Paul Grinke,Q113864039
"Grinke, Paul",former owner,,http://id.loc.gov/authorities/names/no2006031805,human,Paul Grinke,Q113864039
Gross Erhart,author,,,human,Erhart Groß,Q94792364
"Grosseteste, Robert 1175?-1253.",author,,,human,Robert Grosseteste,Q256541
Gualterus Anglicus,author,,,human,Gualterus Anglicus,Q3778129
Gualterus Burlaeus,author,,,human,Walter Burley,Q1862572
"Guarini, Battista 1434-1513.",author,,,human,Battista Guarino,Q810966
Guarino Veronese,author,,,human,Guarino da Verona,Q539577
Guarino Veronese 1374-1460.,author,,,human,Guarino da Verona,Q539577
Guarino Veronese?,author,,,human,Guarino da Verona,Q539577
Guiart des Moulins,author,,,human,Guyart des Moulins,Q3122335
"Guicciardini, Francesco 1483-1540.",author,,,human,Francesco Guicciardini,Q44601
"Guido Ascanio Sforza, card. (1518-64)",author,,,human,Guido Ascanio Sforza di Santa Fiora,Q1364139
Guido Bonatti of Forli`,author,,,human,Guido Bonatti,Q426862
Guido de Baysio,author,,,human,Guido da Baisio,Q41559680
Guido de Baysio d. 1313.,author,,,human,Guido de Baysio,Q1553710
Guido de Monte Rocherii,author,,,human,Guido de Monte Rochen,Q5615652
Guido delle Colonne,author,,,human,Guido delle Colonne,Q1248842
"Guilelmus Adae, O.P., bp. of Antivari",author,,,human,Guillaume Adam,Q1393849
Guilelmus de Pagula,author,,,human,William of Pagula,Q8020898
Guilelmus Lyndwood,author,,,human,William Lyndwood,Q8014815
Guilelmus Peraldus,author,,,human,William Perault,Q8016774
Guilelmus Peraldus ca. 1190-1271.,author,,,human,William Perault,Q8016774
Guillaume Brouscon,author,,,human,Guillaume Brouscon,Q3119724
Guillaume de Deguileville 14th cent.,author,,,human,Guillaume de Deguileville,Q331692
Guillaume de Lanicia,author,,,human,Guilelmus de Lancea,Q64032846
Guillaume de Lorris,author,,,human,Guillaume de Lorris,Q544959
Guillaume de Lorris fl. 1230.,author,,,human,Guillaume de Lorris,Q544959
Guillaume de Machaut,author,,,human,Guillaume de Machaut,Q200580
Guillaume de Mandagout,author,,,human,Guillaume de Mandagout,Q3120387
Guillaume de Saint-Amour 1202?-1272.,author,,,human,William of Saint-Amour,Q2576059
Guillaume de Tignonville,author,,,human,Guillaume de Tignonville,Q17320063
Guillaume Deguileville,author,,,human,Guillaume de Deguileville,Q331692
Guillaume d'Estouteville,author,,,human,Guillaume d'Estouteville,Q656131
Guillaume Levasseur 1564-1634,author,,,human,Guillaume Le Vasseur de Beauplan,Q1285841
"Guillaume, de Lanicia, -after 1310",author,,,human,Guillaume de Lanicia,Q64032846
"Guillaume, de Lanicia, d. after 1310",author,,,human,Guilelmus de Lancea,Q64032846
Guillelmus Brito,author,,,human,William the Breton,Q654957
Guillelmus de Lanicea,author,,,human,Guilelmus de Lancea,Q64032846
Guillelmus Durandus,author,,,human,Guillaume Durand,Q2329414
Guillelmus Durantis,author,,,human,Guillaume Durand,Q2329414
Guillelmus Parisiensis,author,,,human,William of Auvergne,Q1347826
Guillelmus Peraldus,author,,,human,William Perault,Q8016774
Guillermus Altissiodorensis,author,,,human,William of Auxerre,Q931898
Guillermus Altissiodorensis d. 1231.,author,,,human,William of Auxerre,Q931898
Gulielmus de Lavicea,author,,,human,Guilelmus de Lancea,Q64032846
Gulielmus de Monte Lauduno,author,,,human,William of Montlauzun,Q17285004
"Gunther, Charles Frederick, 1837-1920",former owner,,,human,Charles F. Gunther,Q5077520
Guyart des Moulins,author,,,human,Guyart des Moulins,Q3122335
"Gwenllian, daughter of Howel Vaughan",author,,,human,"Vaughan, Gwenllian",Q114242550
H.P. Kraus (Firm),former owner,,,organization,H. P. Kraus (firm),Q113864096
Hagop Kevorkian Fund,former owner,,,organization,Hagop Kevorkian Fund,Q114242603
Hagop Kevorkian Fund,former owner,,http://id.loc.gov/authorities/names/n87824320,organization,Hagop Kevorkian Fund,Q114242603
"Hahn, Franz Joseph Anton von, 1699-1748",former owner,,,human,Franz Josef von Hahn,Q55131021
"Hahn, Franz Joseph von, 1699-1747",former owner,,http://id.loc.gov/authorities/names/n2020031088,human,Franz Josef von Hahn,Q55131021
"Haimmiller, M",former owner,,,human,M. Haimmiller,Q114242440
Haimo of Auxerre,author,,,human,Haimo of Auxerre,Q2934990
Haimo of Auxerre d. ca. 855.,author,,,human,Haimo of Auxerre,Q2934990
"Halgren, John, of Abbeville",author,,,human,John Halgren of Abbeville,Q3129519
"Halgrin, John.",author,,,human,John Halgren of Abbeville,Q3129519
Hannibaldus de Hannibaldis,author,,,human,Annibale Annibaldi,Q581671
"Harkness, Edward Stephen, 1874-1940",former owner,,,human,Edward Harkness,Q5343311
"Harmenopoulos, Kōnstantinos d. 1380?",author,,,human,Konstantinos Harmenopoulos,Q769438
"Harmsworth, R. Leicester (Robert Leicester), Sir, 1870-1937",former owner,,,human,Leicester Harmsworth,Q6519187
"Hart, Gerald E. (Gerald Ephraim), 1849-1936, Montreal",former owner,,,human,Gerald Ephraim Hart,Q113864115
"Haussmann, Carl Frederick, 1871-",former owner,,,human,Carl Frederick Haussmann,Q113864144
"Hawzālī, Muḥammad ibn ʻAlī, -1748 or 1749",author,هوزالي، محمد بن علي، 1748 أو 1749,,human,Mohammed Awzal,Q592255
Haymo of Halberstadt,author,,,human,Haymo of Halberstadt,Q472833
"Heilbrun, G",former owner,,,human,G. Heilbrun,Q114242441
Heinrich von Friemar,author,,,human,Heinrich von Friemar,Q1306304
Heinrich von Langenstein,author,,,human,Henry of Langenstein,Q71997
Heinrich von Sankt Gallen.,author,,,human,Heinrich von St. Gallen,Q1599683
"Heinrich, Bishop of Eichstätt",author,,,human,Heribert,Q1609862
"Helm, Franz, approximately 1500-1567",author,,,human,Franz Helm,Q15994218
"Helm, Franz, approximately 1500-1567",author,,http://id.loc.gov/authorities/names/nr2002017652,human,Franz Helm,Q15994218
"Hendrik Herp, O.F.M.",author,,,human,Hendrik Herp,Q473002
"Henri, Duc de Rohan",author,,,human,Henri II de Rohan,Q701048
Henricus Kalkar,author,,,human,Henry of Kalkar,Q85894
Henricus Suso,author,,,human,Henry Suso,Q303435
Henry Bohic,author,,,human,Henri Bohic,Q3130702
Henry Bracton,author,,,human,Henry de Bracton,Q1197107
Henry Hakesalt,author,,,human,Henry Hakesalt,Q113864323
Henry of Huntingdon,author,,,human,Henry of Huntingdon,Q1235472
Henry of Huntingdon?,author,,,human,Henry of Huntingdon,Q1235472
Henry of Langenstein,author,,,human,Henry of Langenstein,Q71997
Henry of Merseburg (Heinrich Merseburg),author,,,human,"Heinrich, Duke of Saxe-Merseburg",Q474437
Henry of Segusio (Hostiensis),author,,,human,Henry of Segusio,Q1347275
Henry Phillipps,author,,,human,Henry March Phillipps,Q75756400
Henry Suso,author,,,human,Henry Suso,Q303435
Henry VI of England,author,,,human,Henry VI of England,Q160337
Henry VIII,author,,,human,Henry VIII of England,Q38370
Herbert d'Auxerre,author,,,human,Erberto d'Auxerre,Q3145021
Hermannus Contractus,author,,,human,Hermann of Reichenau,Q68490
Hermannus Contractus 1013-1054.,author,,,human,Hermann of Reichenau,Q68490
Hermannus de Schildiz,author,,,human,Hermann von Schildesche,Q55193521
Hero of Alexandria,author,,,human,Hero of Alexandria,Q161853
Herodian.,author,,,human,Herodian,Q313056
Herodianus,author,,,human,Herodian,Q313056
"Heron, Robert.",author,,,human,Robert Heron,Q3435386
"Herschel V. Jones collection, Minneapolis; his sale (New York, 23 January 1923, n. 124) to J. F. Drake; bequeathed to the Grolier Club by Beverly Chew.",former owner,,,human;organization;human,"Herschel V. Jones;James F. Drake, Inc.;Beverly Chew",Q15485383;Q116626309;Q116598881
Hesiod,author,,,human,Hesiod,Q44233
Hesiod.,author,,,human,Hesiod,Q44233
"Ḥāfiẓ al-Qurʼan, Aḥmad",scribe,حافظ القرأن، احمد,,human,Aḥmad Ḥāfiẓ al-Qurʼan,Q113866282
"Higden, Ranulf d. 1364.",author,,,human,Ranulf Higden,Q770348
"Hikmetī, active 1823",scribe,حكمتى، active 1823,,human,Hikmetī,Q113864413
Hildebert of Lavardin,author,,,human,Hildebert,Q731681
Hildebert of Le Mans,author,,,human,Hildebert,Q731681
Hildemarus,author,,,human,Hildemar of Corbie,Q88005078
"Hill, Dana",former owner,,,human,Dana Hill,Q455947
"Himmātʹzādah, Muḥammad ibn Ḥasan, 1680 or 1681-1761 or 1762",author,,http://id.loc.gov/authorities/names/nr92013083,human,Muḥammad ibn Ḥasan Himmātʹzādah,Q113864519
Hippocrates,author,,,human,Hippocrates,Q5264
Hippocrates.,author,,,human,Hippocrates,Q5264
"Hoccleve, Thomas 1370?-1450?",author,,,human,Thomas Hoccleve,Q1227741
"Hodossy, Imre",former owner,,,human,Imre Hodossy,Q73712054
"Hoe, Robert",former owner,,,human,Robert Hoe III,Q3663034
"Hoe, Robert, 1839-1909",former owner,,,human,Robert Hoe III,Q3663034
"Hoe, Robert, 1839-1909",former owner,,http://id.loc.gov/authorities/names/n79003231,human,Robert Hoe III,Q3663034
"Holmes, Thomas, active 17th century-18th century",former owner,,,human,Thomas Holmes,Q114242458
Homer,author,,,human,Homer,Q6691
Homer.,author,,,human,Homer,Q6691
"Honeyman, Robert B",former owner,,,human,Robert Brodhead Honeyman,Q113864827
"Honeyman, Robert B",former owner,,http://id.loc.gov/authorities/names/nr89006834,human,Robert Brodhead Honeyman,Q113864827
Honoré Bonet,author,,,human,Honoré Bonet,Q570021
Honorius Augustodunensis,author,,,human,Honorius Augustodunensis,Q543586
Honorius III,author,,,human,Honorius III,Q160182
Honorius of Autun ca. 1080-ca. 1156.,author,,,human,Honorius Augustodunensis,Q543586
"Hooker, Richard",former owner,,,human,Richard Hooker,Q443783
Horace,author,,,human,Horace,Q6197
Horace,author,,http://id.loc.gov/authorities/names/n79081354.html,human,Horace,Q6197
Horace,author,,https://viaf.org/viaf/100227522/,human,Horace,Q6197
Horace (Quintius Horatius Flaccus),author,,,human,Horace,Q6197
Horace (Quintus Horatius Flaccus),author,,,human,Horace,Q6197
"Horatius Bosner, D. D.",former owner,,,human,D. D. Horatius Bosner,Q114242459
"Horblit, Harrison D",former owner,,,human,Harrison Horblit,Q18206500
"Horblit, Harrison D",former owner,,http://id.loc.gov/authorities/names/n83159551,human,Harrison Horblit,Q18206500
"Horwood, Alfred J. (Alfred John), 1821-1881",former owner,,,human,Alfred John Horwood,Q59630457
Hostiensis (Henricus de Segusia),author,,,human,Henry of Segusio,Q1347275
Hrabanus Maurus,author,,,human,Rabanus Maurus,Q160441
Hubert de Burgh,author,,,human,"Hubert de Burgh, 1st Earl of Kent",Q1381324
Hugh de St Cher,author,,,human,Hugh of Saint-Cher,Q1365254
Hugh of Balma?,author,,,human,Hugh of Balma,Q15090859
