name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Ibn Ẓafar, Muḥammad ibn ʻAbd Allāh, 1104-1169",author,ابن ظفر، محمد بن عبد الله، 1104-1169,,human,Ibn Zafar,Q1299570
"Ibn ʻAbd al-Barr, Yūsuf ibn ʻAbd Allāh, 978 or 979-1071",author,ابن عبد البر، يوسف بن عبد الله، 978 or 979-1071,,human,Ibn 'Abd al-Barr,Q732363
"Ibn ʻAbd al-Barr, Yūsuf ibn ʻAbd Allāh, 978 or 979-1071",author,ابن عبد البر، يوسف بن عبد الله، 978 or 979-1071,,human,Ibn 'Abd al-Barr,Q732363
"Ibn ʻAllān, Muḥammad ʻAlī ibn Muḥammad, 1588-1648",author,ابن علان، محمد علي بن محمد، 1588-1648,,human,Muḥammad ʻAlī ibn Muḥammad Ibn ʻAllān,Q16126562
"Ibn ʻAllān, Muḥammad ʻAlī ibn Muḥammad, 1588-1648",author,ابن علان، محمد علي بن محمد، 1588-1648,,human,Muḥammad ʻAlī ibn Muḥammad Ibn ʻAllān,Q16126562
"Ibn ʻAqīl, Abū al-Wafāʼ ʻAlī, -1119",author,ابن عقيل، ابو الوفاء علي، -1119,http://id.loc.gov/authorities/names/n88242466,human,Ibn Aqil,Q11728390
"Ibn ʻAqīl, ʻAbd Allāh ibn ʻAbd al-Raḥmān, 1294?-1367",author,ابن عقيل، عبد الله بن عبد الرحمن، 1294?-1367,,human,Ibn ʿAqīl,Q12178189
"Ibn ʻAqīl, ʻAbd Allāh ibn ʻAbd al-Raḥmān, 1294?-1367",author,ابن عقيل، عبد الله بن عبد الرحمن، 1294?-1367,,human,Ibn ʿAqīl,Q12178189
"Ibn ʻAsākir, ʻAlī ibn al-Ḥasan, 1105-1176",author,ابن عساكر، علي بن الحسن، 1105-1176,,human,Ibn 'Asakir,Q565665
"İbrahim Efendi, 1589-1654",author,ابراهيم افندى، 1589-1654,,human,Ibrahim Efendi,Q6073533
"İbrahim Efendi, 1589-1654",author,ابراهيم افندى، 1589-1654,,human,Ibrahim Efendi,Q6073533
Ibrāhīm Ibn al-Ḥusn,scribe,ابراهيم ابن الحسن،,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm Ibn al-Ḥusn,scribe,,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm Ibn al-Ḥusn,scribe,ابراهيم ابن الحسن،,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm Ibn al-Ḥusn,scribe,,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,scribe,ابراهيم بن قاسم بن علي بن يوسف,,human,Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,Q114242444
Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,scribe,ابراهيم بن قاسم بن علي بن يوسف,,human,Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,Q114242444
"Ibrāhīmʹzādah Ismāʻīl Z̲ihnī, active 1830",former owner,ابراهيم‌ز‌اده اسماعيل ذهنى، active 1830،,,human,Ibrāhīmʹzādah Ismāʻīl Z̲ihnī,Q124130471
"Ibshīhī, Muḥammad ibn Aḥmad, 1388-approximately 1446",author,ابشيهي، محمد بن احمد، 1388-approximately 1446,,human,Al-Abshihi,Q3607421
"Ibshīhī, Muḥammad ibn Aḥmad, 1388-approximately 1446",author,ابشيهي، محمد بن احمد، 1388-approximately 1446,,human,Al-Abshihi,Q3607421
Iceland,author,,,organization,Iceland,Q189
Ignatios the Deacon,author,,,human,Ignatios the Deacon,Q3148188
Ignatius (Augustinian Hermit of Milan),scribe,,,human,Ignatius de Mediolano,Q124380421
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355",author,ايجي، عضد الدين عبد الرحمن بن احمد، -1355؟,http://id.loc.gov/authorities/names/n80150344,human,ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad Ījī,Q12227337
Ildibrandinus,author,,,human,Ildibrandinus,Q116417464
"Illuminated for Marie d’Avaugour, duchesse de Montbazon (1610-1657), daughter of Claude d’Avaugour, comte de Vertus, and wife of Hercule de Rohan, duc de Montbazon (1568-1654), governor of Paris, with their arms on the title and elsewhere",former owner,,,human;human,"Marie de Bretagne d""Avaugour;Hercule de Rohan, Duke of Montbazon",Q1152648;Q673298
"Illuminated for Marie d’Avaugour, duchesse de Montbazon (1610-1657), daughter of Claude d’Avaugour, comte de Vertus, and wife of Hercule de Rohan, duc de Montbazon (1568-1654), governor of Paris, with their arms on the title and elsewhere;",former owner,,,human;human,"Marie de Bretagne d""Avaugour;Hercule de Rohan, Duke of Montbazon",Q1152648;Q673298
"Illuminator, Master of the Vitae Imperatorum, active 1402-1459",artist,,,human,Master of the Vitae Imperatorum,Q1673214
"Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah, active 1484",scribe,,,human,Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
"Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah, active 1484",scribe,"الياس بن خمزه علي نيت علي بن خمزه, d",,human,Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
"Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah, active 1484",scribe,,,human,Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
"Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah, active 1484",scribe,"الياس بن خمزه علي نيت علي بن خمزه, d",,human,Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
"Imāmʹzādah, Muḥammad ibn Abī Bakr, 1097 or 1098-1177 or 1178",author,امام‌زادة، محمد بن ابي بكر، 1097 or 1098-1177 or 1178,http://id.loc.gov/authorities/names/nr92038751,human,Muḥammad ibn Abī Bakr Imāmʹzādah,Q122946966
Immanuel ben Jacob Bonfils,author,,,human,Immanuel Bonfils,Q354517
"In an envelope with the manuscript, the remains of the bookplate of George John Warren Vernon (1803-1866), fifth Baron Veron; CSL accession number 22953",former owner,,,human,"George Venables-Vernon, 5th Baron Vernon",Q5545476
"In an envelope with the manuscript, the remains of the bookplate of George John Warren Vernon (1803-1866), fifth Baron Veron; CSL accession number 22953.",former owner,,,human,"George Venables-Vernon, 5th Baron Vernon",Q5545476
"Ingilby, William Henry, 1874-1950",former owner,,,human,"Sir William Henry Ingilby, 4th Bt.",Q75298662
"Ingilby, William Henry, Sir, 1874-1952",former owner,,,human,"Sir William Henry Ingilby, 4th Bt.",Q75298662
"Inglis, Esther, 1571-1624",scribe,,http://id.loc.gov/authorities/names/nr97028775,human,Esther Inglis,Q5401202
"Inglis, J. C",former owner,,,human,J. C. Inglis,Q123005845
Ink stamp of Roy G. Fitzgerald (1875-1962); sold at Parke-Bernet (6 November 1963)?; acquired in 1991 from P. Pirages,former owner,,,human;organization,Roy G. Fitzgerald;Phillip J. Pirages Fine Books & Manuscripts,Q7372827;Q116790542
Ink stamp of Roy G. Fitzgerald (1875-1962); sold at Parke-Bernet (6 November 1963)?; acquired in 1991 from P. Pirages.,former owner,,,human;organization,Roy G. Fitzgerald;Phillip J. Pirages Fine Books & Manuscripts,Q7372827;Q116790542
Innocent III,author,,,human,Innocent III,Q128076
"Innocent III, Pope, 1160 or 1161-1216",author,,,human,Innocent III,Q128076
"Innocent III, Pope, 1160 or 1161-1216.",author,,,human,Innocent III,Q128076
Innocent IV,author,,,human,Innocent IV,Q160609
"Innocent IV, Pope, approximately 1200-1254",author,,http://id.loc.gov/authorities/names/nr89012767,human,Innocent IV,Q160609
"Innocent IV, Pope, approximately 1200-1254",author,,,human,Innocent IV,Q160609
Innocent VIII,author,,,human,Innocent VIII,Q161351
Innocent V Pope ca. 1224-1276,author,,,human,Innocent V,Q170871
Innocent V Pope ca. 1224-1276.,author,,,human,Innocent V,Q170871
"Inscribed at foot of fol. 1r, Sum Liber Johannis Hunt ex dono Mariae Lussher 1.5.8.5i doubtless John Hunt (c. 1560-1612), of Gaydon, Staffordshire, etc., given to him in 1585 by Mary Lusher (c. 1564-1634, daughter of Nicholas Lusher, of Shooland in Putterham, Surrey), whom he had married in 1582",former owner,,,human;human,John Hunt;Mary Lusher,Q116790408;Q116790415
"Inscribed at foot of fol. 1r, Sum Liber Johannis Hunt ex dono Mariae Lussher 1.5.8.5i doubtless John Hunt (c. 1560-1612), of Gaydon, Staffordshire, etc., given to him in 1585 by Mary Lusher (c. 1564-1634, daughter of Nicholas Lusher, of Shooland in Putterham, Surrey), whom he had married in 1582;",former owner,,,human;human,John Hunt;Mary Lusher,Q116790408;Q116790415
"Inscribed at foot of fol. 1r, Sum Liber Johannis Hunt ex dono Mariae Lussher 1.5.8.5i doubtless John Hunt (c. 1560-1612), of Gaydon, Staffordshire, etc., given to him in 1585 by Mary Lusher (c. 1564-1634, daughter of Nicholas Lusher, of Shooland in Putterham, Surrey), whom he had married in 1582; by descent to their daughter Bridget, who in 1633 married George Starkey (d. 1679)",former owner,,,human;human;human,Mary Lusher;John Hunt;Bridget Hunt,Q116790415;Q116790408;Q116790444;
"Inscribed at foot of fol. 1r, Sum Liber Johannis Hunt ex dono Mariae Lussher 1.5.8.5i doubtless John Hunt (c. 1560-1612), of Gaydon, Staffordshire, etc., given to him in 1585 by Mary Lusher (c. 1564-1634, daughter of Nicholas Lusher, of Shooland in Putterham, Surrey), whom he had married in 1582; by descent to their daughter Bridget, who in 1633 married George Starkey (d. 1679);",former owner,,,human;human;human,Mary Lusher;John Hunt;Bridget Hunt,Q116790415;Q116790408;Q116790444;
"Inside front cover: Ex bibliotheca Com. Eq. Fabricii Orsini Rilli di Poppi. N. 263 in a Sotheby sale, ca. 1890 (according to De Ricci); Adolph Sutro (1830-1898), mayor of San Francisco",former owner,,,human;human,Fabrizio Rilli Orsini;Adolph Sutro,Q87706284;Q214461
"Inside front cover: Ex bibliotheca Com. Eq. Fabricii Orsini Rilli di Poppi. N. 263 in a Sotheby sale, ca. 1890 (according to De Ricci); Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,human;human,Fabrizio Rilli Orsini;Adolph Sutro,Q87706284;Q214461
Internationaal Antiquariaat (Menno Hertzberger & Co.),former owner,,,organization,Internationaal Antiquariaat Menno Hertzberger,Q73897767
"In the lower margin of the recto, a note, s. XV, in anglicana script: Iste liber pertinet thome <?>, referring to the book in which this leaf served as pastedown. This collection of English binding fragments was given to NYU by Homer Lewis Bartlett (1858-1940), who graduated in 1884 from NYU with a degree in Science and Civil Engineering",former owner,,,human,Homer Lewis Bartlett,Q116850379
"In the lower margin of the recto, a note, s. XV, in anglicana script: Iste liber pertinet thome <?>, referring to the book in which this leaf served as pastedown. This collection of English binding fragments was given to NYU by Homer Lewis Bartlett (1858-1940), who graduated in 1884 from NYU with a degree in Science and Civil Engineering;",former owner,,,human,Homer Lewis Bartlett,Q116850379
"In the lower margin of the recto, a note, s. XV, in anglicana script: Iste liber pertinet thome <?>, referring to the book in which this leaf served as pastedown. This collection of English binding fragments was given to NYU by Homer Lewis Bartlett (1858-1940), who graduated in 1884 from NYU with a degree in Science and Civil Engineering;|",former owner,,,human,Homer Lewis Bartlett,Q116850379
Ioannes Dokeianos,author,,,human,John ‎Dokeianos‏‏,Q11717312
"Iohannes, patriarch of Antioch",author,,,human,John of Antioch,Q1284149
Iohannes Andreae,author,,,human,Johannes Valentinus Andreae,Q60854
Iohannes Danck de Saxonia,author,,,human,John of Saxony,Q3768498
Iohannes de Gamundia,author,,,human,Johannes von Gmunden,Q78955
Iohannes de Muris,author,,,human,Johannes de Muris,Q983400
Iohannes de Sacrobosco,author,,,human,Johannes de Sacrobosco,Q433841
Iohannes Herolt,author,,,human,Johann Herolt,Q1697670
Iohannes Peckham,author,,,human,John Peckham,Q1322939
Ippolito de Medici,author,,,human,Ippolito de' Medici,Q378185
"Īrawānī, Qāsim",former owner,ايرواني، قاسم,,human,Qāsim al-Īrawānī,Q114242446
"Īrawānī, Qāsim",former owner,ايرواني، قاسم,,human,Qāsim al-Īrawānī,Q114242446
"Ireland, Gilbert Blackburne",former owner,,,human,Gilbert Ireland Blackburne,Q75971067
Iriarte,former owner,,,human,Juan de Iriarte,Q932759
Isaac Judaeus,author,,,human,Isaac Iudaeus,Q107353297
"Iṣfahānī, Jaʻfar ibn Muḥammad, active 1800",scribe,اصفهاني، جعفر بن محمد، active 1800،,,human,Jaʻfar ibn Muḥammad Iṣfahānī,Q124130475
"Iṣfahānī, Maḥmūd ibn ʻAbd al-Raḥmān, 1275 or 1276-1348 or 1349",author,اصفهاني، محمود بن عبد الرحمن، 1275 or 1276-1348 or 1349,http://id.loc.gov/authorities/names/nr91044051,human,Mahmud ibn Abd al-Rahman al-Isfahani,Q57970695
"Iṣfahānī, Maḥmūd ibn ʻAbd al-Raḥmān, 1275 or 1276-1348 or 1349",author,اصفهاني، محمود بن عبد الرحمن، 1275 or 1276-1348 or 1349,http://id.loc.gov/authorities/names/nr91044051,human,Mahmud ibn Abd al-Rahman al-Isfahani,Q57970695
"Iṣfahānī, Muḥammad",scribe,اصفهاني، محمد,,human,Muḥammad Iṣfahānī,Q114242513
"Iṣfahānī, Muḥammad",scribe,اصفهاني، محمد,,human,Muḥammad Iṣfahānī,Q114242513
"Iṣfahānī, Muḥammad Muḥsin",scribe,اصفهاني، محمد محسن،,,human,Muḥammad Muḥsin Iṣfahānī,Q124130476
"Iṣfahānī, Ṣādiq ibn Muḥammad Jaʻfar, active 1816",scribe,اصفهاني، صادق بن محمد جعفر، active 1816,,human,Ṣādiq ibn Muḥammad Jaʻfar Iṣfahānī,Q124130478
"Iṣfahānī, Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn",scribe,اصفهاني، صدر الدين محمد بن كمال الدين,,human,Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn Iṣfahānī,Q114242445
"Iṣfahānī, Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn",scribe,اصفهاني، صدر الدين محمد بن كمال الدين,,human,Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn Iṣfahānī,Q114242445
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد، 1285,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد، -1285,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد، 1285,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285",author,اسفراييني، محمد بن محمد، -1285,,human,Muḥammad ibn Muḥammad Isfarāyīnī,Q122947965
"Isḥāqī, Fatḥ Allāh ibn Shaykh Muṣṭafá ibn Shaykh ʻAbd al-Shakūr Fārūqī",author,اسحاقي، فتح الله بن شيخ مصطفى بن شيخ عبد الشكور فاروقي,,human,Fatḥ Allāh ibn Shaykh Muṣṭafá ibn Shaykh ʻAbd al-Shakūr Fārūqī Isḥāqī,Q124130473
Isidore,author,,,human,Isidore of Seville,Q166876
"Isidore, Metropolitan of Kiev, -1463",scribe,,,human,Isidore of Kyiv,Q707663
"Isidore, of Seville, Saint, -636",author,,,human,Isidore of Seville,Q166876
"Isidore, of Seville, Saint, -636",author,,http://id.loc.gov/authorities/names/n80139470,human,Isidore of Seville,Q166876
"Isidore, of Seville, Saint, -636.",author,,,human,Isidore of Seville,Q166876
"Isidore, of Seville, Saint, d. 636",author,,,human,Isidore of Seville,Q166876
Isidore (Isidorus Hispalensis),author,,,human,Isidore of Seville,Q166876
Isidore of Seville,author,,,human,Isidore of Seville,Q166876
"Isidore of Seville, Saint d. 636",author,,,human,Isidore of Seville,Q166876
"Isidore of Seville, Saint d. 636.",author,,,human,Isidore of Seville,Q166876
Isidorius,author,,,human,Isidore of Pelusium,Q713530
"İsmail Hakkı, Bursalı, 1653-1724 or 1725",author,اسماعيل حقي برصلي، 1653-1724 or 1725,,human,İsmail Hakkı Bursevî,Q8084303
"Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā, active 1781",former owner,اسماعيل بن الحاج عيسى جريج المهنى، active 1781,,human,Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q116487112
"Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā, active 1781",former owner,,,human,Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q116487112
"Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā, active 1781",former owner,,,human,Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q116487112
"Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā, active 1781",former owner,اسماعيل بن الحاج عيسى جريج المهنى، active 1781,,human,Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q116487112
"Ismāʻīl ibn Ṣāliḥ, active 1779",scribe,اسماعيل بن صالح، active 1779،,,human,Ismāʻīl ibn Ṣāliḥ,Q124130472
"Israeli, Isaac, approximately 832-approximately 932",author,,,human,Isaac Israeli ben Solomon,Q536837
"Israeli, Isaac, approximately 832-approximately 932",author,,http://id.loc.gov/authorities/names/n86820023,human,Isaac Israeli ben Solomon,Q536837
"Israeli, Isaac ben Joseph, active 14th century",author,,,human,Isaac Israeli ben Joseph,Q2916353
"Israeli, Isaac ben Joseph, active 14th century",author,,http://id.loc.gov/authorities/names/no98095964,human,Isaac Israeli ben Joseph,Q2916353
"Istirābādī, Muḥammad Jaʻfar ibn Muḥammad Ṣādiq, active 1739",scribe,استرابادى، محمد جعفر بن محمد صادق،,,human,Muḥammad Jaʻfar ibn Muḥammad Ṣādiq Istirābādī,Q123581733
"Itqānī, Amīr Kātib ibn Amīr ʻUmar, 1286 or 1287-1356 or 1357",author,اتقاني، امير كاتب بن امير عمر، 1286 or 1287-1356 or 1357,http://id.loc.gov/authorities/names/no2006082739,human,Amīr Kātib ibn Amīr ʻUmar Itqānī,Q122946967
"Ivani, Antonio 1430-1482",author,,,human,Antonio Ivani,Q30434026
"Ivani, Antonio 1430-1482.",author,,,human,Antonio Ivani,Q30434026
"Ives, Brayton, 1840-1914",former owner,,http://id.loc.gov/authorities/names/n84001824,human,Brayton C. Ives,Q4958571
"Ives, John",former owner,,,human,John Ives,Q6240923
"Ives, John, 1751-1776",former owner,,,human,John Ives,Q6240923
"Ivo, Saint, Bishop of Chartres, approximately 1040-1116",author,,http://id.loc.gov/authorities/names/n88070664,human,Ivo of Chartres,Q124775
"Ivo, Saint, Bishop of Chartres, approximately 1040-1116",author,,,human,Ivo of Chartres,Q124775
Ivo of Chartres,author,,,human,Ivo of Chartres,Q124775
Ivo of Chartres (Ivo Carnotensis),author,,,human,Ivo of Chartres,Q124775
J. & J. Leighton,former owner,,,organization,J. & J. Leighton,Q113850145
J. and J. Leighton,former owner,,,human,J. & J. Leighton,Q113850145
J.B. Cartier [or Courtier,former owner,,,human,J.B. Cartier,Q122873473
J.B. Cartier [or Courtier?],former owner,,,human,J.B. Cartier,Q122873473
J. de Charron de Liancourt,former owner,,,human,J. de Charron de Liancourt,Q122873472
J. M. C. Armbruster (Firm),former owner,,,organization,J. M. C. Armbruster (Firm),Q123285055
J. Marstili,former owner,,,human,J. Marstili,Q122873471
J. Palmer,former owner,,,human,J. Palmer,Q114242514
J. Paul Getty Museum,former owner,,,organization,J. Paul Getty Museum,Q731126
J. Paul Getty Museum,former owner,,http://id.loc.gov/authorities/names/n79046211,organization,J. Paul Getty Museum,Q731126
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774",author,,http://id.loc.gov/authorities/names/nr94039118,human,Hassan al-Jabarti,Q5679896
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774",author,,http://id.loc.gov/authorities/names/nr94039118,human,Hassan al-Jabarti,Q5679896
"Jabartī, Maḥmūd ibn Ḥusayn ibn ʻAbd Allāh",scribe,جبرتي، محمود بن حسين بن عبد الله,,human,Maḥmūd ibn Ḥusayn ibn ʻAbd Allāh Jabartī,Q124130479
"Jābir ibn Aflah, Abū Muhammad",author,,,human,Jabir ibn Aflah,Q288111
"Jābir ibn Aflah, Abū Muhammad, 12th cent",author,,,human,Jabir ibn Aflah,Q288111
"Jābir ibn Aflah, Abū Muhammad, 12th cent",author,,,human,Jabir ibn Aflah,Q288111
Jābir Ibn Ḥayyān,author,,,human,Jabir ibn Hayyan,Q167852
Jachopo di Domenicho vinattiere de' Seghalorzi di Firenze,scribe,,,human,Jacopo di Domenicho,Q117448349
"Jackson, A. V. Williams 1862-1937",former owner,,,human,A. V. Williams Jackson,Q4648478
"Jackson, Johan C",former owner,,,human,Johan C. Jackson,Q122873474
"Jackson, Johan C.",former owner,,,human,Johan C. Jackson,Q122873474
"Jackson, John C",former owner,,,human,John C. Jackson,Q111734155
"Jackson, John C",former owner,,http://id.loc.gov/authorities/names/n77019920,human,John C. Jackson,Q111734155
"Jacob ben Asher, approximately 1269-approximately 1340",author,,http://id.loc.gov/authorities/names/n82247752,human,Jacob ben Asher,Q1376849
"Jacob ben Asher, approximately 1269-approximately 1340",author,,,human,Jacob ben Asher,Q1376849
"Jacobus, de Benevento, active 1255-1271",author,,,human,Iacopo da Benevento,Q3791438
"Jacobus, de Burgo Sancti Sepulcri, active 1380",author,,,human,Jacobus de Burgo,Q120442568
"Jacobus, de Burgo Sancti Sepulcri, active 1380.",author,,,human,Jacobus de Burgo,Q120442568
"Jacobus, de Cessolis, active 1288-1322",author,,http://id.loc.gov/authorities/names/n83012724,human,Jacobus de Cessolis,Q969459
"Jacobus, de Mutina",scribe,,,human,Jacobus de Mutina,Q123274777
"Jacobus, de Theramo, 1350 or 1351-1417",author,,,human,Jacobus de Teramo,Q3805915
"Jacobus, de Voragine, approximately 1229-1298",author,,http://id.loc.gov/authorities/names/n50082383,human,Jacobus de Voragine,Q313460
"Jacobus, de Voragine, approximately 1229-1298",author,,,human,Jacobus de Voragine,Q313460
Jacobus Beneventanus,author,,,human,Iacopo da Benevento,Q3791438
Jacobus Beneventanus?,author,,,human,Iacopo da Benevento,Q3791438
Jacobus Buttrigarius,author,,,human,Iacopo Bottrigari,Q41566927
Jacobus de Cessolis,author,,,human,Jacobus de Cessolis,Q969459
Jacobus de Cessolis active 1288-1322,author,,,human,Jacobus de Cessolis,Q969459
Jacobus de Cessolis active 1288-1322.,author,,,human,Jacobus de Cessolis,Q969459
Jacobus de Lausanne,author,,,human,James of Lausanne,Q19663889
"Jacobus de Lausanne, active 1303-1322",author,,,human,James of Lausanne,Q19663889
"Jacobus de Lausanne, active 1303-1322.",author,,,human,James of Lausanne,Q19663889
Jacobus de Teramo,author,,,human,Jacobus de Teramo,Q3805915
Jacobus de Voragine,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine?,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine ca. 1229-1298,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine ca. 1229-1298.,author,,,human,Jacobus de Voragine,Q313460
Jacobus filius condam Adriani de Abbacia policini,scribe,,,human,Jacobus de Adriani,Q117448374
Jacobus Mediolanensis,author,,,human,James of Milan,Q41569767
Jacobus Mediolanensis active 13th century,author,,,human,James of Milan,Q41569767
Jacobus Mediolanensis active 13th century.,author,,,human,James of Milan,Q41569767
"Jacobus Philippus, Bergomensis, 1434-1520",author,,https://viaf.org/viaf/59178285,human,Giacomo Filippo Foresti,Q3805875
"Jacomo Veronese, active approximately 1400",author,,,human,Jacomo Veronese,Q120442569
Jacopo Antonio Marta (Giacomo Antonio Marta),author,,,human,Giacomo Antonio Marta,Q55849871
"Jacopone, da Todi, 1230-1306",associated name,,,human,Jacopone da Todi,Q317267
"Jacopone, da Todi, 1230-1306.",associated name,,,human,Jacopone da Todi,Q317267
Jacopone da Todi,author,,,human,Jacopone da Todi,Q317267
Jacopone da Todi?,author,,,human,Jacopone da Todi,Q317267
Jacopone da Todi 1230-1306,author,,,human,Jacopone da Todi,Q317267
Jacopone da Todi 1230-1306.,author,,,human,Jacopone da Todi,Q317267
Jacopo Sanguinacci,author,,,human,Jacopo Sanguinacci,Q41618032
"Jacques, de Vitry, approximately 1170-1240",author,,http://id.loc.gov/authorities/names/n85035238.html,human,Jacques de Vitry,Q654608
Jacques de Cessoles,author,,,human,Jacobus de Cessolis,Q969459
Jacques de Longuyon,author,,,human,Jacques de Longuyon,Q3160305
Jacques de Longuyon fl. 1290-1312,author,,,human,Jacques de Longuyon,Q3160305
Jacques de Longuyon fl. 1290-1312.,author,,,human,Jacques de Longuyon,Q3160305
Jacques de Vitry,author,,,human,Jacques de Vitry,Q654608
Jacques de Vitry ca. 1170-1240,author,,,human,Jacques de Vitry,Q654608
Jacques de Vitry ca. 1170-1240.,author,,,human,Jacques de Vitry,Q654608
Jacques le Boucq,author,,,human,Jacques Le Boucq,Q3159291
Jacques Milet,author,,,human,Jacques Millet,Q19721418
Jacques Rosenthal (Firm),former owner,,,organization,Jacques Rosenthal,Q114667678
Jagadīśatarkālaṅkāra,author,,http://id.loc.gov/authorities/names/n80080344,human,Jagadīśatarkālaṅkāra,Q124252858
"Jagannātha, 1652-",author,,http://id.loc.gov/authorities/names/n2004057674,human,Jagannatha Panditaraja,Q17081645
Jagannātha Paṇḍitarāja,author,,http://id.loc.gov/authorities/names/n83167409,human,Jagannatha Panditaraja,Q17081645
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221",author,,,human,Jaghmini,Q4060361
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221",author,جغميني، محمود بن محمد، ؟d. -1221,http://id.loc.gov/authorities/names/nr91035882,human,Jaghmini,Q4060361
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221",author,جغميني، محمود بن محمد، ؟d. -1221,http://id.loc.gov/authorities/names/nr91035882,human,Jaghmini,Q4060361
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221",author,,,human,Jaghmini,Q4060361
"Jahānʹābādī, ʻAbd al-Rashīd",former owner,جهان‌آبادى، عبد الرشيد،,,human,ʻAbd al-Rashīd Jahānʹābādī,Q114242447
"Jahānʹābādī, ʻAbd al-Rashīd",former owner,جهان‌آبادى، عبد الرشيد،,,human,ʻAbd al-Rashīd Jahānʹābādī,Q114242447
"Jahn, Otto, 1813-1869",former owner,,http://id.loc.gov/authorities/names/n83062941,human,Otto Jahn,Q66001
"Jahn, Otto, 1813-1869",former owner,,,human,Otto Jahn,Q66001
Jaimini,author,,http://id.loc.gov/authorities/names/n79114209,human,Jaimini,Q2758596
"Jalāl al-Dīn Rūmī, Maulana, 1207-1273",author,جلال الدین رومى، مولانا، 1207-1273,,human,Rumi,Q43347
"Jalāl al-Dīn Rūmī, Maulana, 1207-1273",author,جلال الدین رومى، مولانا، 1207-1273,,human,Rumi,Q43347
"Jaldakī, Aydamar ibn ʻAbd Allāh, active 1349-1361",author,,,human,Al-Jaldaki,Q4164868
