place_as_recorded,authorized_label,structured_value
"France, Southeastern France",France,http://vocab.getty.edu/tgn/1000070
"France, Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037
"France, Southern France (?)",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037
"France, Southwestern France",France;Southwestern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004038
"France, St. Martin, Tours",France;Tours,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008323
"France, Thiron-Gardais",France;Thiron-Gardais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7009503
"France, Trois-Fontaines, France",France;Trois-Fontaines,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011380
"France, Vaucluse",France;Vaucluse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7599818
"France, Vienne, southern France",France;Vienne;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008589;http://vocab.getty.edu/tgn/4004037
"France, Villeneuve-les-Avignon",France;Villeneuve-lès-Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007619
"France, Vivarais*",France;Vivarais,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1003864
"France, Western France",France;Western France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004039
France;,France,http://vocab.getty.edu/tgn/1000070
France; England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445
France; Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
"France; Germany, France (?) or Germany (?)",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
"France; Germany, France or Germany",France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
France; Germany?,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
"France; Italy, France (or North Italy?)",France;Italy;Northern Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"France; Italy, France or Italy",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080
"France; Italy, France or Italy (?)",France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080
"France; Italy, Italy or Southern France",France;Italy;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037
"France; Spain, Southern France or Spain",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037
"France; Spain, Spain or Southern France",France;Spain;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037
France?,France,http://vocab.getty.edu/tgn/1000070
France ?,France,http://vocab.getty.edu/tgn/1000070
"France?, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France?, Brittany?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267
"France?, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604
"France?, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604
France? /,France,http://vocab.getty.edu/tgn/1000070
France? Netherlands,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845
France? Netherlands?,France;Netherlands,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7016845
France / Burgundy,France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372
"France., France",France,http://vocab.getty.edu/tgn/1000070
France (?),France,http://vocab.getty.edu/tgn/1000070
France (central),France,http://vocab.getty.edu/tgn/1000070
France (eastern),France,http://vocab.getty.edu/tgn/1000070
France (Flanders),France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097
France (Fontainebleau),France;Fontainebleau,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008005
France (Normandy),France;Normandy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002886
France (northern?),France,http://vocab.getty.edu/tgn/1000070
France (northern),France,http://vocab.getty.edu/tgn/1000070
France (northwestern),France,http://vocab.getty.edu/tgn/1000070
France (Paris?),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
France (Paris),France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038
France (Paris) and/or Rheims,France;Paris;Rheims,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7011060
France (southern),France,http://vocab.getty.edu/tgn/1000070
France (St.-Germain?),France,http://vocab.getty.edu/tgn/1000070
France and England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445
France or (Savoy?),France;Savoy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413
France or Belgium,France;Belgium,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000063
France or England,France;England,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002445
France or Flanders,France;Flanders,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097
France or Germany,France;Germany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7000084
France or Italy,France;Italy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080
France or Lowlands,France;Low Countries,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029439
France or Spain,France;Spain,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000095
"Franco-Flemish, Flanders",Flanders,http://vocab.getty.edu/tgn/7024097
"Franco-Flemish, Flanders?",Flanders,http://vocab.getty.edu/tgn/7024097
"Franconia?, Germany",Franken;Germany,http://vocab.getty.edu/tgn/7012456;http://vocab.getty.edu/tgn/7000084
Friuli,Friuli,http://vocab.getty.edu/tgn/7008895
"Fulda, Germany",Fulda;Germany,http://vocab.getty.edu/tgn/7005294;http://vocab.getty.edu/tgn/7000084
Genoa,Genoa,http://vocab.getty.edu/tgn/7008546
"Genoa, Italy",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080
"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084
Germany,Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Alsace",Germany;Alsace,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024265
"Germany, Amorbach",Germany;Amorbach,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7005993
"Germany, Baden-Württemberg",Germany;Baden-Württemberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003692
"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bavaria or west Austria",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062
"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062
"Germany, Bodensee",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103
"Germany, Bodensee ?",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103
"Germany, Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Buxheim",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028
"Germany, Buxheim, southern Germany",Germany;Buxheim;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/4004316
"Germany, Buxheim (?)",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028
"Germany, Carthusian monastary of Erfurt",Germany;Erfurt,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024031
"Germany, Cologne",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446
"Germany, Eastern France or Germany",Germany;Eastern France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/8716310
"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, France (?)",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070
"Germany, France (?),",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070
"Germany, Franconia",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456
"Germany, Franconia, Germany",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456
"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany, possibly Augsburg",Germany;Augsburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004324
"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (Basel?)",Germany;Basel,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7007269
"Germany, Germany (Freising?)",Germany;Freising,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013338
"Germany, Germany (Mainz?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Germany (Rhineland)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Germany (Usedom, Pomerania)",Germany;Usedom;Pomerania,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1037886;http://vocab.getty.edu/tgn/7013079
"Germany, Germany (Wiblingen Monastery, Ulm)",Germany;Wiblingen;Ulm,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7084564;http://vocab.getty.edu/tgn/7005187
"Germany, Germany (Wuerzburg-on-Main)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany, Germany or Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
"Germany, Germany or Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Germany or Bohemia (?)",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Hesse",Germany;Hesse,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003678
"Germany, Hollfeld, Germany",Germany;Hollfeld,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1039662
"Germany, Huysburg, Germany",Germany;Huysburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4005207
"Germany, Leipzig",Germany;Leipzig,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017167
"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272
"Germany, Lower Rhine",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246
"Germany, Lower Saxony",Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676
"Germany, Mainz, Germany",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Mainz (?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Merseburg, Germany",Germany;Merseburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012845
"Germany, Middle Rhine",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605
"Germany, Middle Rhine ?",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605
"Germany, Neiderrhein",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246
"Germany, Northern Germany (Duderstadt, Wernigerode)",Germany;Northern Germany;Duderstadt;Wernigerode,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315;http://vocab.getty.edu/tgn/7005933;http://vocab.getty.edu/tgn/7012889
"Germany, North Germany (?)",Germany;Northern Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315
"Germany, North Rhine-Westphalia",Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677
"Germany, Northwestern Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Nuerenburg (Dominican Convent of St. Catherine)",Germany;Nuremburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334
"Germany, Rhine",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606
"Germany, Rhine?",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606
"Germany, Rhineland",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland, upper",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland ?",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland (?)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhine Valley",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606
"Germany, Saxony",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685
"Germany, Saxony?",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685
"Germany, Southern Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, Southern Germany?",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, Southern Germany (Bavaria?)",Germany;South Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/7003669
"Germany, Southern Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062
"Germany, South Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, South Germany (Buxheim)",Germany;South Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/4002028
"Germany, South Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062
"Germany, Swabia",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048
"Germany, Swabia ?",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048
"Germany, Thuringia",Germany;Thuringia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024274
"Germany, Trier",Germany;Trier,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004447
"Germany, Upper Swabia",Germany;Oberschwaben,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7118137
"Germany, Venice; Germany",Germany;Venice,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7018159
"Germany, Western Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Western Germany (Cologne)",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446
"Germany, Western Germany (Essen?)",Germany;Essen,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004905
"Germany, Westphalia",Germany;Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012772
"Germany, Wittenberg",Germany;Wittenberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012349
"Germany, Wuerzburg",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany; Italy, Germany; Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Germany and Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Italy (?) or Germany (?)",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
Germany;Lower Saxony,Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676
Germany?,Germany,http://vocab.getty.edu/tgn/7000084
Germany ?,Germany,http://vocab.getty.edu/tgn/7000084
Germany? /,Germany,http://vocab.getty.edu/tgn/7000084
Germany?/Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany?/Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany? Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany? Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany? or Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
Germany /,Germany,http://vocab.getty.edu/tgn/7000084
Germany / Bavaria,Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
Germany/Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
"Germany., Germany and Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany (?),Germany,http://vocab.getty.edu/tgn/7000084
Germany (central),Germany,http://vocab.getty.edu/tgn/7000084
Germany (Nuremberg?),Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334
Germany (southern?),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
Germany (southern),Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
Germany (southwestern),Germany,http://vocab.getty.edu/tgn/7000084
Germany (Westfalia),Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677
Germany or Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany or Austria (?),Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany or Bohemia,Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
Germany or England,Germany;England,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7002445
Germany or Italy,Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
Germany or Italy and Prague or Austria,Germany;Italy;Prague;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006464;http://vocab.getty.edu/tgn/1000062
Germany or Netherlan,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
Ghent,Ghent,http://vocab.getty.edu/tgn/7007887
"Ghent?, Belgium",Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063
"Glastonbury, England",Glastonbury;England,http://vocab.getty.edu/tgn/7011239;http://vocab.getty.edu/tgn/7002445
Goa,Goa,http://vocab.getty.edu/tgn/7018161
Goa?,Goa,http://vocab.getty.edu/tgn/7018161
Granada,Granada,http://vocab.getty.edu/tgn/7007703
"Granada, 1589",Granada,http://vocab.getty.edu/tgn/7007703
"Granada, Spain",Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095
Gratz,Graz,http://vocab.getty.edu/tgn/7003097
"Gravesend?, England",Gravesend;England,http://vocab.getty.edu/tgn/7011614;http://vocab.getty.edu/tgn/7002445
Greece,Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Byzantium",Greece;Istanbul,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002473
"Greece, Crete (?)",Greece;Crete,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7012056
"Greece, Greece (?)",Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Melos","Greece;Mílos, Nísos",http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7010922
"Greece, Mount Athos",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644
"Greece, Mt. Athos",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644
"Greece, Mt. Athos?",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644
Greece?,Greece,http://vocab.getty.edu/tgn/1000074
"Greece?, Epirus",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002705
"Greece?, Epirus?",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002705
Greek East,Greece,http://vocab.getty.edu/tgn/1000074
"Hainault, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063
"Hainaut, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063
"Hainaut, Belgium]","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063
Ḥalab,Aleppo,http://vocab.getty.edu/tgn/7002252
"Hamburg?, Germany",Hamburg;Germany,http://vocab.getty.edu/tgn/7005289;http://vocab.getty.edu/tgn/7000084
Hanshan Xian,Hanshan,http://vocab.getty.edu/tgn/8203227
Henan,Henan,http://vocab.getty.edu/tgn/7016672
Herat,Herat,http://vocab.getty.edu/tgn/7002243
"Herat, Afghanistan",Herat;Afghanistan,http://vocab.getty.edu/tgn/7002243;http://vocab.getty.edu/tgn/7016612
Herat],Herat,http://vocab.getty.edu/tgn/7002243
"Hildesheim?, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084
"Holland, Netherlands",Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845
"Holland, Overijsel, IJssel river region",Holland;Overijssel,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7003626
"Holy Roman Empire, Bohemia",Holy Roman Empire;Bohemia,http://vocab.getty.edu/tgn/7024415;http://vocab.getty.edu/tgn/7006470
Honduras,Honduras,http://vocab.getty.edu/tgn/7005554
Hungary,Hungary,http://vocab.getty.edu/tgn/7006278
Iceland,Iceland,http://vocab.getty.edu/tgn/1000077
India,India,http://vocab.getty.edu/tgn/7000198
India?,India,http://vocab.getty.edu/tgn/7000198
Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116
Ingolstadt,Ingolstadt,http://vocab.getty.edu/tgn/7017035
"Ingolstadt (Bavaria, Germany)",Ingolstadt;Bavaria;Germany,http://vocab.getty.edu/tgn/7017035;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
Iran,Iran,http://vocab.getty.edu/tgn/7000231
Iran?,Iran,http://vocab.getty.edu/tgn/7000231
Iran or India,Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198
Iran or India?],Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198
Iran or South Asia,Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208
Iran or South Asia?],Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208
Iran or Syria,Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140
Iran or Syria?],Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140
Iran or Turkey,Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144
Iran or Turkey?],Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144
Ireland,Ireland,http://vocab.getty.edu/tgn/1000078
Iṣfahān,Isfahan,http://vocab.getty.edu/tgn/7017459
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231
Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473
"Istanbul,",Istanbul,http://vocab.getty.edu/tgn/7002473
Italy,Italy,http://vocab.getty.edu/tgn/1000080
"Italy, 1502-ca. 1599",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Bologna",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bologna, Italy",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bologna (?)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Brescia",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764
"Italy, Brescia, Italy",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764
"Italy, Brixen",Italy;Bressanone,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005433
"Italy, ca. 1450-1499",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
