place_as_recorded,authorized_label,structured_value
"Genoa, Italy",Genoa;Italy,http://vocab.getty.edu/tgn/7008546;http://vocab.getty.edu/tgn/1000080
"German, Germany",Germany,http://vocab.getty.edu/tgn/7000084
Germany,Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Alsace",Germany;Alsace,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024265
"Germany, Amorbach",Germany;Amorbach,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7005993
"Germany, Baden-Württemberg",Germany;Baden-Württemberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003692
"Germany, Bavaria",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bavaria?",Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
"Germany, Bavaria or west Austria?",Germany;Bavaria;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/1000062
"Germany, Bodensee ?",Germany;Bodensee,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7212103
"Germany, Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Buxheim",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028
"Germany, Buxheim, southern Germany",Germany;Buxheim;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/4004316
"Germany, Buxheim (?)",Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4002028
"Germany, Carthusian monastary of Erfurt",Germany;Erfurt,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024031
"Germany, Cologne",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446
"Germany, Eastern France or Germany",Germany;Eastern France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/8716310
"Germany, Eastern Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, France (?),",Germany;France,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000070
"Germany, Franconia",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456
"Germany, Franconia, Germany",Germany;Franken,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012456
"Germany, Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany, possibly Augsburg",Germany;Augsburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004324
"Germany, Germany, possibly the Hartz district",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (?)",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Germany (Basel?)",Germany;Basel,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7007269
"Germany, Germany (Freising?)",Germany;Freising,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013338
"Germany, Germany (Mainz?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Germany (Rhineland)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Germany (Usedom, Pomerania)",Germany;Usedom;Pomerania,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1037886;http://vocab.getty.edu/tgn/7013079
"Germany, Germany (Wiblingen Monastery, Ulm)",Germany;Wiblingen;Ulm,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7084564;http://vocab.getty.edu/tgn/7005187
"Germany, Germany (Wuerzburg-on-Main)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany, Germany (Würzburg?)",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany, Germany or Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
"Germany, Germany or Bohemia",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Germany or Bohemia (?)",Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
"Germany, Hesse",Germany;Hesse,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003678
"Germany, Hollfeld, Germany",Germany;Hollfeld,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1039662
"Germany, Huysburg, Germany",Germany;Huysburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4005207
"Germany, Leipzig",Germany;Leipzig,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017167
"Germany, Lorraine",Germany;Lorraine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024272
"Germany, Lower Rhine",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246
"Germany, Lower Saxony",Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676
"Germany, Mainz, Germany",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Mainz (?)",Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449
"Germany, Merseburg, Germany",Germany;Merseburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012845
"Germany, Middle Rhine",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605
"Germany, Middle Rhine ?",Germany;Middle Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012605
"Germany, Neiderrhein",Germany;Lower Rhine,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7013246
"Germany, Northern Germany (Duderstadt, Wernigerode)",Germany;Northern Germany;Duderstadt;Wernigerode,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315;http://vocab.getty.edu/tgn/7005933;http://vocab.getty.edu/tgn/7012889
"Germany, North Germany (?)",Germany;Northern Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004315
"Germany, North Rhine-Westphalia",Germany;North Rhine-Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003677
"Germany, Northwestern Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Nuerenburg (Dominican Convent of St. Catherine)",Germany;Nuremburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334
"Germany, Rhine?",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606
"Germany, Rhineland",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland, upper",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland ?",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhineland (?)",Germany;Rhineland,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003683
"Germany, Rhine Valley",Germany;Rhine Valley,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7032606
"Germany, Saxony",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685
"Germany, Saxony?",Germany;Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003685
"Germany, Southern Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, Southern Germany?",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, Southern Germany (Bavaria?)",Germany;South Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/7003669
"Germany, Southern Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062
"Germany, South Germany",Germany;South Germany,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316
"Germany, South Germany (Buxheim)",Germany;South Germany;Buxheim,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/4002028
"Germany, South Germany or Austria",Germany;South Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062
"Germany, Swabia",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048
"Germany, Swabia ?",Germany;Swabia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7017048
"Germany, Thuringia",Germany;Thuringia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7024274
"Germany, Trier",Germany;Trier,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004447
"Germany, Upper Swabia",Germany;Oberschwaben,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7118137
"Germany, Venice; Germany",Germany;Venice,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7018159
"Germany, Western Germany",Germany,http://vocab.getty.edu/tgn/7000084
"Germany, Western Germany (Cologne)",Germany;Cologne,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004446
"Germany, Western Germany (Essen?)",Germany;Essen,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004905
"Germany, Westphalia",Germany;Westphalia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012772
"Germany, Wittenberg",Germany;Wittenberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7012349
"Germany, Wuerzburg",Germany;Würzburg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004335
"Germany; Italy, Germany; Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Germany and Italy",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
"Germany; Italy, Italy (?) or Germany (?)",Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
Germany;Lower Saxony,Germany;Lower Saxony,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003676
Germany?,Germany,http://vocab.getty.edu/tgn/7000084
Germany ?,Germany,http://vocab.getty.edu/tgn/7000084
Germany? /,Germany,http://vocab.getty.edu/tgn/7000084
Germany?/Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany? Austria?,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany? or Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
Germany /,Germany,http://vocab.getty.edu/tgn/7000084
Germany / Bavaria,Germany;Bavaria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7003669
Germany/Netherlands,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
"Germany., Germany and Austria",Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany (?),Germany,http://vocab.getty.edu/tgn/7000084
Germany (central),Germany,http://vocab.getty.edu/tgn/7000084
Germany (Nuremberg?),Germany;Nuremberg,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004334
Germany (southern?),Germany,http://vocab.getty.edu/tgn/7000084
Germany (southern),Germany,http://vocab.getty.edu/tgn/7000084
Germany (southwestern),Germany,http://vocab.getty.edu/tgn/7000084
Germany or Austria,Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany or Austria (?),Germany;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
Germany or Bohemia,Germany;Bohemia,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7006470
Germany or Italy,Germany;Italy,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080
Germany or Italy and Prague or Austria,Germany;Italy;Prague;Austria,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006464;http://vocab.getty.edu/tgn/1000062
Germany or Netherlan,Germany;Netherlands,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7016845
"Ghent?, Belgium",Ghent;Belgium,http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/1000063
"Glastonbury, England",Glastonbury;England,http://vocab.getty.edu/tgn/7011239;http://vocab.getty.edu/tgn/7002445
Goa?,Goa,http://vocab.getty.edu/tgn/7018161
Granada,Granada,http://vocab.getty.edu/tgn/7007703
"Granada, 1589",Granada,http://vocab.getty.edu/tgn/7007703
"Granada, Spain",Granada;Spain,http://vocab.getty.edu/tgn/7007703;http://vocab.getty.edu/tgn/1000095
Gratz,Graz,http://vocab.getty.edu/tgn/7003097
"Gravesend?, England",Gravesend;England,http://vocab.getty.edu/tgn/7011614;http://vocab.getty.edu/tgn/7002445
Greece,Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Byzantium",Greece;Istanbul,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002473
"Greece, Crete (?)",Greece;Crete,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7012056
"Greece, Greece (?)",Greece,http://vocab.getty.edu/tgn/1000074
"Greece, Melos","Greece;Mílos, Nísos",http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7010922
"Greece, Mount Athos",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644
"Greece, Mt. Athos?",Greece;Mount Athos,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7235644
Greece?,Greece,http://vocab.getty.edu/tgn/1000074
"Greece?, Epirus?",Greece;Epirus,http://vocab.getty.edu/tgn/1000074;http://vocab.getty.edu/tgn/7002705
Greek East,Greece,http://vocab.getty.edu/tgn/1000074
"Hainault, Belgium","Hainaut, Province de;Belgium",http://vocab.getty.edu/tgn/7007877;http://vocab.getty.edu/tgn/1000063
Ḥalab,Aleppo,http://vocab.getty.edu/tgn/7002252
"Hamburg?, Germany",Hamburg;Germany,http://vocab.getty.edu/tgn/7005289;http://vocab.getty.edu/tgn/7000084
"Herat, Afghanistan",Herāt;Afghanistan,http://vocab.getty.edu/tgn/7002243;http://vocab.getty.edu/tgn/7016612
"Hildesheim?, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084
"Holland, Netherlands",Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845
"Holland, Overijsel, IJssel river region",Holland;Overijssel,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7003626
"Holy Roman Empire, Bohemia",Holy Roman Empire;Bohemia,http://vocab.getty.edu/tgn/7024415;http://vocab.getty.edu/tgn/7006470
Honduras,Honduras,http://vocab.getty.edu/tgn/7005554
Hungary,Hungary,http://vocab.getty.edu/tgn/7006278
Iceland,Iceland,http://vocab.getty.edu/tgn/1000077
India,India,http://vocab.getty.edu/tgn/7000198
India?,India,http://vocab.getty.edu/tgn/7000198
Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116
Ingolstadt,Ingolstadt,http://vocab.getty.edu/tgn/7017035
"Ingolstadt (Bavaria, Germany)",Ingolstadt;Bavaria;Germany,http://vocab.getty.edu/tgn/7017035;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084
Iran,Iran,http://vocab.getty.edu/tgn/7000231
Iran?,Iran,http://vocab.getty.edu/tgn/7000231
Ireland,Ireland,http://vocab.getty.edu/tgn/1000078
"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231
Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473
"Istanbul,",Istanbul,http://vocab.getty.edu/tgn/7002473
Italy,Italy,http://vocab.getty.edu/tgn/1000080
"Italy, 1502-ca. 1599",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Bologna",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bologna, Italy",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bologna (?)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Brescia",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764
"Italy, Brescia, Italy",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764
"Italy, Brixen",Italy;Bressanone,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005433
"Italy, ca. 1450-1499",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, Campania (?)",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, central",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Central (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Central Italy",Italy;Central Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361
"Italy, Central Italy (Florence?)",Italy;Central Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361;http://vocab.getty.edu/tgn/7000457
"Italy, Cremona, Italy",Italy;Cremona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005868
"Italy, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy,  Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia Romagna (?)",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, England",Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445
"Italy, England, France,  Scotland,  Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095
"Italy, Fano",Italy;Fano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003987
"Italy, Ferrara",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264
"Italy, Ferrara (?)",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264
"Italy, Firenze",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Florence",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Florence, Italy (?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Florence, Tuscany",Italy;Florence;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7009760
"Italy, Florence or Rome",Italy;Florence;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7000874
"Italy, Foligno (?) and Florence",Italy;Foligno;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005040;http://vocab.getty.edu/tgn/7000457
"Italy, France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070
"Italy, Friuli",Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895
"Italy, Friuli Venezia Giulia",Italy;Friuli-Venezia Giulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002993
"Italy, Genoa",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546
"Italy, Germany",Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084
"Italy, Germany or Austria",Italy;Germany;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062
"Italy, Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Italy; France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070
"Italy, Italy (?)",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Italy (?) and Mistra (?)",Italy;Mistrás,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010926
"Italy, Italy (Bologna)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
"Italy, Italy (Cosenza [Calabria]?)",Italy;Cosenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004274
"Italy, Italy (Florence?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Florence ?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Florence)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Genoa?)",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546
"Italy, Italy (Gubbio?)",Italy;Gubbio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005048
"Italy, Italy (Lombardy?)",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Italy (Mantua?)",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879
"Italy, Italy (Milan)",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903
"Italy, Italy (Morimondo)",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527
"Italy, Italy (Naples?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474
"Italy, Italy (Northern Italy?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Italy, Italy (perhaps Padua)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085
"Italy, Italy (Pisa?)",Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006082
"Italy, Italy (Pistoia?)",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060
"Italy, Italy (Rome?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Italy (Rome)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Italy (Tuscany?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Italy (Tuscany)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Italy (Veneto)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Italy (Venice?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Venice ?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Venice)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Verona)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262
"Italy, L'Aquila, Italy",Italy;L'Aquila,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004067
"Italy, Latium",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274
"Italy, Latium (?)",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274
"Italy, Lazio",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080
"Italy, Lazio?",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080
"Italy, Liguria",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236
"Italy, Liguria?",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236
"Italy, Lombardy",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lombardy?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lombardy ?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lombardy (Milan?)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903
"Italy, Lombardy (Milan)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903
"Italy, Lombardy or Savoy",Italy;Lombardy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7024413
"Italy, Lombardy or Veneto?",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997
"Italy, Lucca",Italy;Lucca,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006076
