place_as_recorded,authorized_label,structured_value
Italy or France,Italy|France,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000070
"Italy or France, Savoia",Italy|France|Savoy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7024413
Italy or Germany,Italy|Germany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000084
Italy or S. France,Italy|Southern France,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4004037
"Italy,  Emilia Romagna",Italy|Emilia-Romagna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008516
"Italy,  Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy,  Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Bologna",Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004847
"Italy, Bologna (?)",Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004847
"Italy, Bologna, Italy",Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004847
"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Brescia",Italy|Brescia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005764
"Italy, Brescia, Italy",Italy|Brescia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005764
"Italy, Brixen",Italy|Bressanone,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005433
"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, Campania (?)",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005
"Italy, central",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Central (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Central Italy",Italy|Central Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005361
"Italy, Central Italy (Florence?)",Italy|Central Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005361|http://vocab.getty.edu/tgn/7000457
"Italy, Cremona, Italy",Italy|Cremona,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005868
"Italy, Emilia Romagna",Italy|Emilia-Romagna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008516
"Italy, Emilia Romagna (?)",Italy|Emilia-Romagna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008516
"Italy, Emilia Romagna?",Italy|Emilia-Romagna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, Emilia-Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy, England",Italy|England,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002445
"Italy, England, France,  Scotland,  Spain",Italy|England|France|Scotland|Spain,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002445|http://vocab.getty.edu/tgn/1000070|http://vocab.getty.edu/tgn/7002444|http://vocab.getty.edu/tgn/1000095
"Italy, Fano",Italy|Fano,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003987
"Italy, Ferrara",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264
"Italy, Ferrara (?)",Italy|Ferrara,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004264
"Italy, Firenze",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Florence",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Florence or Rome",Italy|Florence|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457|http://vocab.getty.edu/tgn/7000874
"Italy, Florence, Italy (?)",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Florence, Tuscany",Italy|Florence|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457|http://vocab.getty.edu/tgn/7009760
"Italy, Foligno (?) and Florence",Italy|Foligno|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005040|http://vocab.getty.edu/tgn/7000457
"Italy, France",Italy|France,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000070
"Italy, Friuli",Italy|Friuli,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008895
"Italy, Friuli Venezia Giulia",Italy|Friuli-Venezia Giulia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002993
"Italy, Genoa",Italy|Genoa,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008546
"Italy, Germany",Italy|Germany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000084
"Italy, Germany or Austria",Italy|Germany|Austria,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000084|http://vocab.getty.edu/tgn/1000062
"Italy, Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Italy (?)",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Italy (?) and Mistra (?)",Italy|Mistrás,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7010926
"Italy, Italy (Bologna)",Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004847
"Italy, Italy (Cosenza [Calabria]?)",Italy|Cosenza,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004274
"Italy, Italy (Florence ?)",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Florence)",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Florence?)",Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000457
"Italy, Italy (Genoa?)",Italy|Genoa,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7008546
"Italy, Italy (Gubbio?)",Italy|Gubbio,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005048
"Italy, Italy (Lombardy?)",Italy|Lombardy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003237
"Italy, Italy (Mantua?)",Italy|Mantua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005879
"Italy, Italy (Milan)",Italy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005903
"Italy, Italy (Morimondo)",Italy|Morimondo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4007527
"Italy, Italy (Naples?)",Italy|Naples,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004474
"Italy, Italy (Northern Italy?)",Italy|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Italy, Italy (perhaps Padua)",Italy|Padua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003085
"Italy, Italy (Pisa?)",Italy|Pisa,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7006082
"Italy, Italy (Pistoia?)",Italy|Pistoia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005060
"Italy, Italy (Rome)",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Italy (Rome?)",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Italy (Tuscany)",Italy|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760
"Italy, Italy (Tuscany?)",Italy|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760
"Italy, Italy (Veneto)",Italy|Veneto,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002997
"Italy, Italy (Venice ?)",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Venice)",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Venice?)",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Italy (Verona)",Italy|Verona,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003262
"Italy, Italy; France",Italy|France,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000070
"Italy, L'Aquila, Italy",Italy|L'Aquila,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004067
"Italy, Latium",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274
"Italy, Latium (?)",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274
"Italy, Lazio",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080
"Italy, Lazio?",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080
"Italy, Liguria",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236
"Italy, Liguria?",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236
"Italy, Lombardy",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lombardy (Milan)",Italy|Lombardy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003237|http://vocab.getty.edu/tgn/7005903
"Italy, Lombardy (Milan?)",Italy|Lombardy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003237|http://vocab.getty.edu/tgn/7005903
"Italy, Lombardy ?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lombardy or Savoy",Italy;Lombardy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7024413
"Italy, Lombardy or Veneto?",Italy|Lombardy|Veneto,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003237|http://vocab.getty.edu/tgn/7002997
"Italy, Lombardy?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
"Italy, Lucca",Italy|Lucca,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7006076
"Italy, Mantua",Italy|Mantua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005879
"Italy, Mantua or Bergamo",Italy|Mantua|Bergamo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005879|http://vocab.getty.edu/tgn/7005025
"Italy, Marche",Italy|Marches,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003240
"Italy, Milan",Italy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005903
"Italy, Morimondo",Italy|Morimondo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4007527
"Italy, Mostly Central or Southern Italy",Italy|Southern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005365
"Italy, N.pl.",Italy|undetermined,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7544559
"Italy, Naples",Italy|Naples,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004474
"Italy, Naples (?)",Italy|Naples,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004474
"Italy, Naples, Italy",Italy|Naples,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004474
"Italy, North Italy",Italy|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Italy, North Italy (?)",Italy|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Italy, North Italy (Florence?)",Italy|Northern Italy|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7000457
"Italy, North Italy (Genoa?)",Italy|Northern Italy|Genoa,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7008546
"Italy, North Italy (perhaps Pisa?)",Italy|Northern Italy|Pisa,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7006082
"Italy, North Italy (Treviso?)",Italy|Northern Italy|Treviso,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7003297
"Italy, North Italy (Venice?)",Italy|Northern Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7018159
"Italy, North Italy, perhaps Bologna",Italy|Northern Italy|Bologna,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7004847
"Italy, Northeastern Italy",Italy|Northeastern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005362
"Italy, North-Eastern Italy",Italy|Northeastern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005362
"Italy, Northeastern Italy (Vangadizza)",Italy|Northeastern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005362
"Italy, northern",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Northern (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Northern France or Flanders",Italy|Northern France|Flanders,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4004036|http://vocab.getty.edu/tgn/7024097
"Italy, Northern Italy",Italy|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Italy, Northern Italy (?)",Italy|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363
"Italy, Northern Italy (Mantua?)",Italy|Northern Italy|Mantua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7005879
"Italy, Northern Italy (Milan)",Italy|Northern Italy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Milan?)",Italy|Northern Italy|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Morimondo)",Italy|Northern Italy|Morimondo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/4007527
"Italy, Northern Italy (Morimondo, Milan?)",Italy|Northern Italy|Morimondo|Milan,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/4007527|http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Padua?)",Italy|Northern Italy|Padua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7003085
"Italy, Northern Italy (Pavia?)",Italy|Northern Italy|Pavia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7006026
"Italy, Northern Italy (Udine)",Italy|Northern Italy|Udine,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7005139
"Italy, Northern Italy (Veneto?)",Italy|Northern Italy|Veneto,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7002997
"Italy, Northern Italy (Venice)",Italy|Northern Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7018159
"Italy, Northern Italy (Venice?)",Italy|Northern Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7018159
"Italy, Northern Italy ; Saluzzo",Italy|Northern Italy|Saluzzo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005363|http://vocab.getty.edu/tgn/7005648
"Italy, Northwestern Italy",Italy|Northwestern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005364
"Italy, Otranto (Apulia)",Italy|Otranto|Apulia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004093|http://vocab.getty.edu/tgn/7010380
"Italy, Padua (?)",Italy|Padua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003085
"Italy, Padua or Bergamo",Italy|Padua|Bergamo,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003085|http://vocab.getty.edu/tgn/7005025
"Italy, Padua, Italy",Italy|Padua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003085
"Italy, Perugia",Italy|Perugia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000526
"Italy, Piedmont",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120
"Italy, Piedmont?",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120
"Italy, Pistoia, Italy",Italy|Pistoia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005060
"Italy, Puglia",Italy|Apulia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7010380
"Italy, Roccacontrada",Italy|Arcevia,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7004003
"Italy, Rome",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Rome (?)",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Rome (?),",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Rome, Italy",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Rome; Padua (?)",Italy|Rome|Padua,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874|http://vocab.getty.edu/tgn/7003085
"Italy, Savoy?",Italy|Savoy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7024413
"Italy, Settimo near Florence",Italy|Scandicci,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7006143
"Italy, Sicily",Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122
"Italy, Siena",Italy|Siena,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7011179
"Italy, South Italy or Sicily",Italy|Southern Italy|Sicily,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005365|http://vocab.getty.edu/tgn/7003122
"Italy, Southern Italy",Italy|Southern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005365
"Italy, Southern Italy or eastern Meditteranean (?)",Italy|Southern Italy|Eastern Mediterranean,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005365|http://vocab.getty.edu/tgn/7593196
"Italy, Spilimbergo (Frioul)","Italy|Spilimbergo|Frioul, Port du",http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7005532|http://vocab.getty.edu/tgn/7645514
"Italy, St. Cecilia, Rome",Italy|Rome,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7000874
"Italy, Tivoli",Italy|Tivoli,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7006968
"Italy, Toscana (Chianti)",Italy|Tuscany|Chianti,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760|http://vocab.getty.edu/tgn/7017853
"Italy, Tuscany",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany (?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany (Siena?)",Italy|Tuscany|Siena,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760|http://vocab.getty.edu/tgn/7011179
"Italy, Tuscany ?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany, Florence",Italy|Tuscany|Florence,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7009760|http://vocab.getty.edu/tgn/7000457
"Italy, Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Umbria",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria (?)",Italy|Umbria,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003125
"Italy, Umbria ?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria or Tuscany",Italy|Umbria|Tuscany,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003125|http://vocab.getty.edu/tgn/7009760
"Italy, Umbria?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Valdaosta",Italy|Aosta Valley,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003126
"Italy, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Veneto (?)",Italy|Veneto,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002997
"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Venice",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Venice (?)",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Venice and Treviso",Italy|Venice|Treviso,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159|http://vocab.getty.edu/tgn/7003297
"Italy, Venice, Italy",Italy|Venice,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7018159
"Italy, Verona",Italy|Verona,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003262
"Italy, Verona (?)",Italy|Verona,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003262
"Italy, Vicenza ?",Italy|Vicenza,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003204
"Italy., Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy., Southern Italy",Italy|Southern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/4005365
"Italy; Austria, Northern Italy or Austria",Italy|Austria|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000062|http://vocab.getty.edu/tgn/4005363
Italy; France,Italy|France,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/1000070
"Italy; Netherlands, Northwestern Italy; Netherlands",Italy|Netherlands|Northwestern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/4005364
Italy; Sicily,Italy|Sicily,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7003122
"Italy; Switzerland, Northern Italy or Switzerland (?)",Italy|Switzerland|Northern Italy,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/4005363
Italy?,Italy,http://vocab.getty.edu/tgn/1000080
"Italy?, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy?, Veneto?",Italy|Veneto,http://vocab.getty.edu/tgn/1000080|http://vocab.getty.edu/tgn/7002997
"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080
Japan,Japan,http://vocab.getty.edu/tgn/1000120
"Lebanon, Byzantium",Lebanon|Istanbul,http://vocab.getty.edu/tgn/1000126|http://vocab.getty.edu/tgn/7002473
"London?, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445
"Louvain (Belgium), Louvain",Louvain|Belgium,http://vocab.getty.edu/tgn/7007949|http://vocab.getty.edu/tgn/1000063
Low Countries,Low Countries,http://vocab.getty.edu/tgn/7029439
Low countries,Low Countries,http://vocab.getty.edu/tgn/7029439
"Low Countries, Lorraine",Low Countries;Lorraine,http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7024272
Low Countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
Lowlands?,Low Countries,http://vocab.getty.edu/tgn/7029439
Luxembourg or German,Luxembourg|Germany,http://vocab.getty.edu/tgn/7003514|http://vocab.getty.edu/tgn/7000084
Lyons,Lyon,http://vocab.getty.edu/tgn/7008772
Macao,Macau,http://vocab.getty.edu/tgn/7005019
Malta,Malta,http://vocab.getty.edu/tgn/7005729
Mexico,Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico",Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico (?)",Mexico,http://vocab.getty.edu/tgn/7005560
"Milan, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
"Milan, Lombardy, Italy",Milan;Lombardy;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
Moravia,Moravia,http://vocab.getty.edu/tgn/7006467
Morocco,Morocco,http://vocab.getty.edu/tgn/1000179
Mt. Sinai; Constantinople,"Mūsá, Jabal|Istanbul",http://vocab.getty.edu/tgn/7001247|http://vocab.getty.edu/tgn/7002473
N. pl.,undetermined,http://vocab.getty.edu/tgn/7544559
N.pl.,undetermined,http://vocab.getty.edu/tgn/7544559
"Naples, Italy",Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080
Near East?,Middle East,http://vocab.getty.edu/tgn/7001526
Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
