File,place_as_recorded,authorized_label,structured_value,ds_qid
20241010-places-jts-marc-enriched-add.csv,Hannover,Hanover,http://vocab.getty.edu/tgn/7013260,Q54969
places.csv,Hanshan Xian,Hanshan,http://vocab.getty.edu/tgn/8203227,Q12697
places.csv,Harāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
places.csv,Ḥaydarābād,Hyderābād,http://vocab.getty.edu/tgn/7001541,Q48685
places.csv,Henan,Henan,http://vocab.getty.edu/tgn/7016672,Q12710
places.csv,Herat,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
places.csv,Herāt,Herat,http://vocab.getty.edu/tgn/7002243,Q3092
places.csv,"Herat, Afghanistan",Herat;Afghanistan,http://vocab.getty.edu/tgn/7002243;http://vocab.getty.edu/tgn/7016612,Q3092;Q3101
places.csv,Herat],Herat,http://vocab.getty.edu/tgn/7002243,Q3092
places.csv,"Hildesheim, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
places.csv,"Hildesheim?, Germany",Hildesheim;Germany,http://vocab.getty.edu/tgn/7005248;http://vocab.getty.edu/tgn/7000084,Q19892;Q131
20241010-places-jts-marc-enriched-add.csv,Hogau,Horgau,http://vocab.getty.edu/tgn/7163517,Q54972
places.csv,"Holland, Netherlands",Holland;Netherlands,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7016845,Q1295;Q651
places.csv,"Holland, Overijsel, IJssel river region",Holland;Overijssel,http://vocab.getty.edu/tgn/1003759;http://vocab.getty.edu/tgn/7003626,Q1295;Q38275
places.csv,"Holy Roman Empire, Bohemia",Holy Roman Empire;Bohemia,http://vocab.getty.edu/tgn/7024415;http://vocab.getty.edu/tgn/7006470,Q38212;Q7503
places.csv,Honduras,Honduras,http://vocab.getty.edu/tgn/7005554,Q38213
places.csv,"Huete, Spain",Huete;Spain,http://vocab.getty.edu/tgn/1062082;http://vocab.getty.edu/tgn/1000095,Q42460;Q129
places.csv,Hungary,Hungary,http://vocab.getty.edu/tgn/7006278,Q19897
20241010-places-jts-marc-enriched-add.csv,Ialy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Ibar (Bosnia and Herzegovina),Bosnia and Herzegovina,http://vocab.getty.edu/tgn/7006664,Q39901
places.csv,Iceland,Iceland,http://vocab.getty.edu/tgn/1000077,Q38216
places.csv,India,India,http://vocab.getty.edu/tgn/7000198,Q138
places.csv,India?,India,http://vocab.getty.edu/tgn/7000198,Q138
places.csv,Indonesia,Indonesia,http://vocab.getty.edu/tgn/1000116,Q38217
places.csv,Ingolstadt,Ingolstadt,http://vocab.getty.edu/tgn/7017035,Q3653
places.csv,"Ingolstadt (Bavaria, Germany)",Ingolstadt;Bavaria;Germany,http://vocab.getty.edu/tgn/7017035;http://vocab.getty.edu/tgn/7003669;http://vocab.getty.edu/tgn/7000084,Q3653;Q1303;Q131
places.csv,Iran,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
places.csv,Iran?,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
places.csv,Iran or India,Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
places.csv,Iran or India?],Iran;India,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000198,Q2822;Q138
places.csv,Iran or South Asia,Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
places.csv,Iran or South Asia?],Iran;South Asia,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/7000208,Q2822;Q18348
places.csv,Iran or Syria,Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
places.csv,Iran or Syria?],Iran;Syria,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000140,Q2822;Q3096
places.csv,Iran or Turkey,Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
places.csv,Iran or Turkey?],Iran;Turkey,http://vocab.getty.edu/tgn/7000231;http://vocab.getty.edu/tgn/1000144,Q2822;Q3079
places.csv,Ireland,Ireland,http://vocab.getty.edu/tgn/1000078,Q17520
places.csv,Iṣfahān,Isfahan,http://vocab.getty.edu/tgn/7017459,Q18350
places.csv,"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
places.csv,"Iṣfahān?, Iran",Isfahan;Iran,http://vocab.getty.edu/tgn/7017459;http://vocab.getty.edu/tgn/7000231,Q18350;Q2822
places.csv,Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,"Istanbul,",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
places.csv,Italy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, 1502-ca. 1599",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Bologna",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,"Italy, Bologna, Italy",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,"Italy, Bologna (?)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,"Italy, Bosco d'Avicena",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Brescia",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
places.csv,"Italy, Brescia, Italy",Italy;Brescia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005764,Q134;Q7214
places.csv,"Italy, Brixen",Italy;Bressanone,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005433,Q134;Q6994
places.csv,"Italy, ca. 1450-1499",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Campania",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
places.csv,"Italy, Campania?",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
places.csv,"Italy, Campania (?)",Italy;Campania,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003005,Q134;Q38164
places.csv,"Italy, central",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Central (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Central Italy",Italy;Central Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361,Q134;Q20356
places.csv,"Italy, Central Italy (Florence?)",Italy;Central Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005361;http://vocab.getty.edu/tgn/7000457,Q134;Q20356;Q3084
places.csv,"Italy, Cremona, Italy",Italy;Cremona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005868,Q134;Q3088
places.csv,"Italy, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, Emilia-romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, Emilia-Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy,  Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, Emilia Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, Emilia-Romagna?",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, Emilia Romagna (?)",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy, England",Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
places.csv,"Italy, England, France, Scotland, Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
places.csv,"Italy, England, France,  Scotland,  Spain",Italy;England;France;Scotland;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/1000095,Q134;Q133;Q122;Q17533;Q129
places.csv,"Italy, Fano",Italy;Fano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003987,Q134;Q38198
places.csv,"Italy, Ferrara",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
places.csv,"Italy, Ferrara (?)",Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
places.csv,"Italy, Firenze",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Florence",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Florence, Italy (?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Florence, Tuscany",Italy;Florence;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7009760,Q134;Q3084;Q860
places.csv,"Italy, Florence or Rome",Italy;Florence;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/7000874,Q134;Q3084;Q123
places.csv,"Italy, Foligno (?) and Florence",Italy;Foligno;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005040;http://vocab.getty.edu/tgn/7000457,Q134;Q38199;Q3084
places.csv,"Italy, France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
places.csv,"Italy, Friuli",Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
places.csv,"Italy, Friuli Venezia Giulia",Italy;Friuli-Venezia Giulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002993,Q134;Q38202
places.csv,"Italy, Genoa",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
places.csv,"Italy, Germany",Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
places.csv,"Italy, Germany or Austria",Italy;Germany;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/1000062,Q134;Q131;Q132
places.csv,"Italy, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Italy; France",Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
places.csv,"Italy, Italy (?)",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Italy (?) and Mistra (?)",Italy;Mistrás,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010926,Q134;Q38251
places.csv,"Italy, Italy (Bologna)",Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,"Italy, Italy (Cosenza [Calabria]?)",Italy;Cosenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004274,Q134;Q38177
places.csv,"Italy, Italy (Florence?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Italy (Florence ?)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Italy (Florence)",Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,"Italy, Italy (Genoa?)",Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008546,Q134;Q7800
places.csv,"Italy, Italy (Gubbio?)",Italy;Gubbio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005048,Q134;Q38206
places.csv,"Italy, Italy (Lombardy?)",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
places.csv,"Italy, Italy (Mantua?)",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
places.csv,"Italy, Italy (Milan)",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
places.csv,"Italy, Italy (Morimondo)",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
places.csv,"Italy, Italy (Naples?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
places.csv,"Italy, Italy (Northern Italy?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
places.csv,"Italy, Italy (perhaps Padua)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
places.csv,"Italy, Italy (Pisa?)",Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006082,Q134;Q7207
places.csv,"Italy, Italy (Pistoia?)",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
places.csv,"Italy, Italy (Rome?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Italy (Rome)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Italy (Tuscany?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Italy (Tuscany)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Italy (Veneto)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy, Italy (Venice?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Italy (Venice ?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Italy (Venice)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Italy (Verona)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
places.csv,"Italy, L'Aquila, Italy",Italy;L'Aquila,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004067,Q134;Q38222
places.csv,"Italy, Latium",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
places.csv,"Italy, Latium (?)",Italy;Latium,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7594274,Q134;Q1285
places.csv,"Italy, Lazio",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
places.csv,"Italy, Lazio?",Italy;Lazio,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003080,Q134;Q1302
places.csv,"Italy, Liguria",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
places.csv,"Italy, Liguria?",Italy;Liguria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003236,Q134;Q38226
places.csv,"Italy, Lombardy",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
places.csv,"Italy, Lombardy?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
places.csv,"Italy, Lombardy ?",Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
places.csv,"Italy, Lombardy (Milan?)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
places.csv,"Italy, Lombardy (Milan)",Italy;Lombardy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903,Q134;Q809;Q7499
places.csv,"Italy, Lombardy or Savoy",Italy;Lombardy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7024413,Q134;Q809;Q1292
places.csv,"Italy, Lombardy or Veneto",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
places.csv,"Italy, Lombardy or Veneto?",Italy;Lombardy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7002997,Q134;Q809;Q811
places.csv,"Italy, Lucca",Italy;Lucca,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006076,Q134;Q8033
places.csv,"Italy, Mantua",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879,Q134;Q2824
places.csv,"Italy, Mantua or Bergamo",Italy;Mantua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879;http://vocab.getty.edu/tgn/7005025,Q134;Q2824;Q38154
places.csv,"Italy, Marche",Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
places.csv,"Italy, Milan",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903,Q134;Q7499
places.csv,"Italy, Morimondo",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527,Q134;Q12692
places.csv,"Italy, Mostly Central or Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
places.csv,"Italy, N.pl",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
places.csv,"Italy, N.pl.",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559,Q134;Q650
places.csv,"Italy, Naples",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
places.csv,"Italy, Naples, Italy",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
places.csv,"Italy, Naples (?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
places.csv,"Italy, Northeastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
places.csv,"Italy, North-Eastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
places.csv,"Italy, Northeastern Italy (Vangadizza)",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362,Q134;Q38265
places.csv,"Italy, northern",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Northern (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy, Northern France or Flanders",Italy;Northern France;Flanders,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q134;Q1114;Q126
places.csv,"Italy, Northern Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
places.csv,"Italy, Northern Italy ; Saluzzo",Italy;Northern Italy;Saluzzo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005648,Q134;Q7507;Q7210
places.csv,"Italy, Northern Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
places.csv,"Italy, Northern Italy (Mantua?)",Italy;Northern Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005879,Q134;Q7507;Q2824
places.csv,"Italy, Northern Italy (Milan?)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
places.csv,"Italy, Northern Italy (Milan)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q7499
places.csv,"Italy, Northern Italy (Morimondo, Milan?)",Italy;Northern Italy;Morimondo;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q12692;Q7499
places.csv,"Italy, Northern Italy (Morimondo)",Italy;Northern Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527,Q134;Q7507;Q12692
places.csv,"Italy, Northern Italy (Padua?)",Italy;Northern Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003085,Q134;Q7507;Q3091
places.csv,"Italy, Northern Italy (Pavia?)",Italy;Northern Italy;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006026,Q134;Q7507;Q4995
places.csv,"Italy, Northern Italy (Udine)",Italy;Northern Italy;Udine,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005139,Q134;Q7507;Q38314
places.csv,"Italy, Northern Italy (Veneto?)",Italy;Northern Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7002997,Q134;Q7507;Q811
places.csv,"Italy, Northern Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
places.csv,"Italy, Northern Italy (Venice)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
places.csv,"Italy, North Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
places.csv,"Italy, North Italy, perhaps Bologna",Italy;Northern Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7004847,Q134;Q7507;Q3087
places.csv,"Italy, North Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
places.csv,"Italy, North Italy (Florence?)",Italy;Northern Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7000457,Q134;Q7507;Q3084
places.csv,"Italy, North Italy (Genoa?)",Italy;Northern Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7008546,Q134;Q7507;Q7800
places.csv,"Italy, North Italy (perhaps Pisa?)",Italy;Northern Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006082,Q134;Q7507;Q7207
places.csv,"Italy, North Italy (Treviso?)",Italy;Northern Italy;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003297,Q134;Q7507;Q38311
places.csv,"Italy, North Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
places.csv,"Italy, Northwestern Italy",Italy;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005364,Q134;Q38268
places.csv,"Italy, Otranto (Apulia)",Italy;Otranto;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004093;http://vocab.getty.edu/tgn/7010380,Q134;Q38273;Q38141
places.csv,"Italy, Padua, Italy",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
places.csv,"Italy, Padua (?)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
places.csv,"Italy, Padua or Bergamo",Italy;Padua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7005025,Q134;Q3091;Q38154
places.csv,"Italy, Perugia",Italy;Perugia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000526,Q134;Q3083
places.csv,"Italy, Piedmont",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
places.csv,"Italy, Piedmont?",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
places.csv,"Italy, Pistoia, Italy",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
places.csv,"Italy, Puglia",Italy;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010380,Q134;Q38141
