title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
Kitāb-i Khulāṣat al-akhbār /,کتاب خلاصة الاخبار /,Khulāṣat al-akhbār,خلاصة الاخبار,Khulāṣat al-akhbār,Q51732
Kitāb-i Khusraw va Shīrīn; ḥasab al-amr nivishtah shud,,Khusraw va Shīrīn (4Ms. PK6501.K42 1700z),,Khosrow and Shirin,Q27727
Kitāb Ikmāl al-iʻlām bi-tathlīth al-kalām /,كتاب اكمال الاعلام بتثليث الكلام /,Ikmāl al-iʻlām bi-tathlīth al-kalām,اكمال الاعلام بتثليث الكلام,Ikmāl al-iʻlām bi-tathlīth al-kalām,Q54437
Kitāb Ikrām man yaʻīshu bi-ijtinābat al-khamr wa-al-ḥashīsh ... etc,كتاب اكرام من يعيش باجتنابة الخمر والحشيش ... الخ.,Works.,اعمال.,Works,Q5989
Kitāb-i Kullīyāt /,کتاب کليات /,Poems,,Poetry,Q1330
Kitāb-i Kullīyāt-i Shaykh Saʻdī,کتاب کليات شىخ سعدى,Works,,Works of Saadi,Q18399
Kitab-i Lâmiî Çelebi ... [etc,كتاب لامعي چلبي ... الخ.,,,Kitab-i Lâmiî Çelebi,Q55005
Kitāb Ilṣāq ʻawār al-hawas mimman lam yafham al-iḍṭirāb fī ḥadīth al-basmalah ʻan Anas /,"كتاب الصاق عوار الهوس ممن لم يفهم الاضطراب في حديث البسملة عن انس































































































				/","Ilṣāq ʻawār al-hawas mimman lam yafham al-iḍṭirāb fī ḥadīth al-basmalah ʻan































































































				Anas",الصاق عوار الهوس ممن لم يفهم الاضطراب في حديث البسملة عن انس,Ilṣāq ʻawār al-hawas mimman lam yafham al-iḍṭirāb fī ḥadīth al-basmalah ʻan Anas,Q12077
Kitāb-i Majālis al-vāʻiẓīn ... [etc.,کتاب مجالس الواعظىن,Majālis al-vāʻiẓīn,مجالس الواعظىن,Majālis al-vāʻiẓīn,Q51930
Kitāb-i Makārim al-akhlāq,کتاب مکارم الاخلاق,Makārim al-akhlāq,مکارم الاخلاق,Makārim al-Akhlāq,Q51797
Kitāb-i Matlaʻ-i saʻdayn va majmaʻ-i baḥrayn,کتاب متلع سعدىن و مجمع بحرىن,Matlaʻ-i saʻdayn va majmaʻ-i baḥrayn,متلع سعدىن و مجمع بحرىن,Matlaʻ-i saʻdayn va majmaʻ-i baḥrayn,Q51713
Kitāb-i Mawlānā al-Rūmī,,,,Mawlānā,Q51753
Kitāb Imdād al-fattāḥ sharḥ Nūr al-īḍāḥ wa-najāt al-arwāḥ /,كتاب امداد الفتاح شرح نور الايضاح ونجاة الارواح /,Imdād al-fattāḥ sharḥ Nūr al-īḍāḥ wa-najāt al-arwāḥ,امداد الفتاح شرح نور الايضاح ونجاة الارواح,Imdād al-fattāḥ sharḥ Nūr al-īḍāḥ wa-najāt al-arwāḥ,Q11899
Kitab-i Mevlud-i şerif,كتاب مولود شريف,,,Kitab-i Mevlud-i şerif,Q55247
Kitāb-i Mihr va Mushtarī,کتاب مهر و مشترى,Mihr va Mushtarī,مهر و مشترى,Mihr and Mushtari,Q51907
Kitāb Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt al-sabʻ,کتاب امتاع البصر والقلب والسمع في شرح المعلقات السبع.,"Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt































































































				al-sabʻ",امتاع البصر والقلب والسمع في شرح المعلقات السبع,Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt al-sabʻ,Q11959
Kitāb Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt al-sabʻ,کتاب امتاع البصر والقلب والسمع في شرح المعلقات السبع.,"Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt































































































				al-sabʻ",امتاع البصر والقلب والسمع في شرح المعلقات السبع,Imtāʻ al-baṣar wa-al-qalb wa-al-samʻ fī sharḥ al-Muʻallaqāt al-sabʻ,Q11959
Kitab-i muhabbet-i Allah,كتاب محبت الله,,,Kitab-i muhabbet-i Allah,Q55208
Kitāb-i Muḥarriq al-qulūb /,کتاب محرق القلوب /,Muḥarriq al-qulūb,محرق القلوب,Muḥarriq al-qulūb,Q51853
Kitāb-i mustaṭāb-i Majālis al-muʼminīn,کتاب مستطاب مجالس المؤمنىن,Majālis al-muʼminīn,مجالس المؤمنين,Majalis al-muminin,Q51856
Kitāb-i muʻammā az taʼlīfāt-i Muḥammad ibn ʻAlī al-Navandākī va jild-i dīgar-i māl-i Jāmī,کتاب معما از تألىفات محمد بن على النونداکى و جلد دىگر مال جامى,,,Persian miscellany,Q51714
Kitāb-i nal va man,,,,Versified tale,Q48582
Kitāb Inbāʼ al-adhkiyāʼ bi-ḥayāt al-anbiyāʼ / li-Ḥāfiẓ al-ʻaṣr wa-khātimat al-ḥuffāẓ al-Imām al-ʻAllāmah Jalāl al-Dīn al-Suyūṭī,,Inbāʼ al-adhkiyāʼ bi-ḥayāt al-anbiyāʼ,,Inbāʼ al-adhkiyāʼ bi-ḥayāt al-anbiyāʼ,Q39495
Kitab-i Netaic ül-fünun,كتاب نتايج الفنون,Netaic ül-fünun ve Mehasin ül-mütun,نتايج الفنون ومحاسن المتون,Netaic ül-fünun ve mehasin ül-mütun,Q55099
Kitab-i Netaic ül-fünun,كتاب نتايج الفنون,Netaic ül-fünun ve mehasin ül-mütun,نتايج الفنون ومحاسن المتون,Netaic ül-fünun ve mehasin ül-mütun,Q55099
Kitab-i Netaic ül-fünun ve Mehasin ül-mütun ... [etc,كتاب نتايج الفنون ومحاسن المتون ... الخ,,,Kitab-i Netaic ül-fünun ve Mehasin ül-mütun,Q55136
Kitab-i Niyazî,كتاب نيازي,,,Kitab-i Niyazî,Q55006
Kitāb-i Nūr al-ʻuyūn,کتاب نور العىون,Nūr al-ʻuyūn,نور العيون,Nūr al-ʻuyūn,Q51775
Kitāb-i Nūr al-ʻuyūn /,كتاب نور العيون /,,,Kitāb-i Nūr al-ʻuyūn,Q52044
Kitāb-i Nuzhat al-arvāḥ,کتاب نزهت الارواح,Nuzhat al-arwāḥ,نزهة الارواح,Nuzʹhat al-arvāḥ,Q18495
Kitāb-i Nuzhat al-qulūb,کتاب نزهة القلوب,Nuzhat al-qulūb,نزهة القلوب,Nuzhat al-Qulub,Q11633
Kitāb-i Rāmāyana,کتاب راماىن,Rāmāyaṇa,,Ramayana,Q27562
Kitāb-i Rawz̤at al-ṣafā; jild-i siyyum va chahārum,کتاب روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,Rawz̤at al-ṣafāʼ,Q48522
Kitāb-i Rawz̤at al-shuhadāʼ,كتاب روضة الشهداء,Rawz̤at al-shuhadāʼ,روضة الشهداء,Rawzat al-Shuhada,Q51700
Kitāb Irshād al-ḥāyirīn bi-sharḥ Bahjat al-sāmiʻīn wa-al-nāẓirīn bi-mawlid Sayyid al-Awwalīn wa-al-Ākhirīn /,"كتاب ارشاد الحايرين بشرح بهجة السامعين والناظرين بمولد سيد الاولين والآخرين































































































				/","Irshād al-ḥāʼrīn bi-sharḥ Bahjat al-sāmiʻīn wa-al-nāẓirīn bi-mawlid Sayyid































































































				al-Awwalīn wa-al-Ākhirīn","ارشاد الحائرين بشرح بهجة السامعين والناظرين بمولد سيد الاولين































































































				والآخرين",Irshād al-ḥāʼrīn bi-sharḥ Bahjat al-sāmiʻīn wa-al-nāẓirīn bi-mawlid Sayyid al-Awwalīn wa-al-Ākhirīn,Q11951
Kitab-i Şerh-i Hafız /,كتباب شرح حافظ /,,,Commentary on Hafez,Q27590
Kitab-i Şerh-i Kāfiyah al-musammá bi-Najm Saʻīdī,كتاب شرح كافية المسمى بنجم سعيدي,,,Kitab-i Şerh-i Kāfiyah al-musammá bi-Najm Saʻīdī,Q54626
Kitāb-i Shabistān,كتاب شبستان,Shabistān-i khayāl,شبستان خيال,Shabistān-i khayāl,Q51831
Kitāb-i Shāfiyah min al-ṣarf /,كتابا شافية من الصرف /,Shāfiyah,شافية,Shāfiyah,Q11634
Kitāb-i Shāhnāmah,کتاب شاهنامه,Shāhnāmah,شاهنامه,Shahnameh,Q18627
Kitāb-i Shāhnāmah /,کتاب شاهنامه /,Shāhnāmah,شاهنامه,Shahnameh,Q18627
Kitāb-i Sharafʹnāmah-ʼi Iskandarī,کتاب شرف‌نامۀ اسکندرى,,,Kitāb-i Sharafʹnāmah-ʼi Iskandarī,Q18460
Kitāb-i Sharafʹnāmah-ʼi Iskandarī.,کتاب شرف‌نامۀ اسکندرى,,,Sharafnāmah;Iskandarnama,Q18605;Q16440
Kitāb-i Sharḥ-i Bīst bāb dar maʻrifah min asṭurlāb /,کتاب شرح بىست باب در معرفه من اسطرلاب /,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,شرح بىست باب در معرفت اسطرلاب,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,Q27596
Kitāb-i Sharḥ-i Bīst bāb dar maʻrifat-i qavāʻid-i fann-i asṭurlāb ... [etc.,کتاب شرح بىست باب در معرفت قواعد فن اسطرلاب,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,شرح بىست باب در معرفت اسطرلاب,Sharḥ-i Bīst bāb dar maʻrifat-i asṭurlāb,Q27596
Kitāb-i Sharḥ-i Gulshan-i rāz ... [etc.,کتاب شرح گلشن راز,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,مفاتىح الاعجاز فى شرح گلشن راز,Mafātīḥ al-iʻjāz fī sharḥ-i Gulshan-i rāz,Q51750
Kitāb-i Sharḥ-i Lārī bar Fārsī-i hayʼat /,کتاب شرح لارى بر فارسى هيئت /,Sharḥ-i Risālah dar hayʼat,شرح رساله در هيئت,Sharḥ-i Risālah dar hayʼat,Q27610
Kitāb-i Sharh-i Mūjiz,کتاب شره موجز,Sharḥ Mūjiz al-Qānūn,شرح موجز القانون,Sharḥ Mūjiz al-Qānūn,Q39496
Kitāb-i Shaykh Saʻdī,کتاب شىخ سعدى,Kullīyat-i Bīdil,کليت بىدل,Kullīyat-i Bīdil,Q51832
Kitāb-i Shīrīn-i Farhād ... [etc.,کتاب شىرىن فرهاد,,,Kitāb-i Shīrīn-i Farhād,Q51909
Kitāb-i Sī faṣl ... [etc.,کتاب سى فصل,Sī faṣl,سى فصل,Sī faṣl,Q27750
Kitāb-i Surkhāb dar ʻilm-i raml,ظتاب سرخاب در علم رمل.,,,Kitāb-i Surkhāb dar ʻilm-i raml,Q27839
Kitāb-i Ṣuwar al-kawākib,ظتاب صور الظواظب.,Ṣuwar al-kawākib.,صور الظواظب.,Ṣuwar al-kawākib,Q27656
Kitāb-i Tanbīhāt /,کتاب تنبىهات /,,,Kitāb-i Tanbīhāt,Q51845
Kitāb-i Tārīkh-i Nādir,کتاب تارىخ نادر,Tārīkh-i Nādirī,تارىخ نادرى,Tārīkh-i Nādirī,Q18592
Kitāb-i Tārīkh-i Rawz̤at al-ṣafā,کتاب تارىخ روضة الصفا,Rawz̤at al-ṣafā,روضة الصفا,Rawz̤at al-ṣafāʼ,Q48522
Kitab-i tevarih-i selâtin-i âl-i Osman ...,كتاب تواريخ سلاطين آل عثمان ...,,,History of the Othman family,Q54994
Kitab-i tezkiret üs̜-şuara,كتاب تذكرة الشعرا,Tezkere-yi Latifı̂,,Tezkere-yi Latifı̂,Q55230
Kitāb Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar /,كتاب اتحاف فضلاء البشر في القراءات الاربعة عشر /,Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar,اتحاف فضلاء البشر في القراآت الاربعة عشر,Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar,Q12166
Kitāb Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar /,كتاب اتحاف فضلاء البشر في القراءات الاربعة عشر /,Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar,اتحاف فضلاء البشر في القراآت الاربعة عشر,Itḥāf fuḍalāʼ al-bashar fī al-qirāʼāt al-arbaʻat ʻashar,Q12166
Kitāb-i Tīmūrnāmah,کتاب تىمورنامه.,Tīmūrnāmah,تىمورنامه,Tīmūrnāmah,Q3696
Kitāb-i Tīmūrnāmah,کتاب تىمورنامه.,Tīmūrnāmah,تىمورنامه,Tīmūrnāmah,Q3696
Kitāb Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld Ādam /,كتاب اتمام النعمة الكبرى على العالم بمولد سيد ولد آدم /,"Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld































































































				Ādam",اتمام النعمة الكبرى على العالم بمولد سيد ولد آدم,Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld Ādam,Q11940
Kitāb Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld Ādam /,كتاب اتمام النعمة الكبرى على العالم بمولد سيد ولد آدم /,"Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld































































































				Ādam",اتمام النعمة الكبرى على العالم بمولد سيد ولد آدم,Itmām al-niʻmah al-kubrá ʻalá al-ʻālam bi-mawlid sayyid wuld Ādam,Q11940
Kitāb Ittifāq raʼy al-ḥakīmayn Iflāṭūn wa-Aristuṭālīs ... etc,كتاب اتفاق رأي الحكيمين افلاطون وارستطاليس ... الخ.,,,Ittifāq raʼy al-ḥakīmayn Iflāṭūn wa-Aristuṭālīs,Q11926
Kitāb Ittiqāʼ al-bidaʻ ... etc,كتاب اتقا البدع ... الخ.,,,Kitāb Ittiqāʼ al-bidaʻ,Q12055
Kitāb Ittiqāʼ al-bidaʻ ... etc,كتاب اتقا البدع ... الخ.,,,Kitāb Ittiqāʼ al-bidaʻ,Q12055
Kitab-i Tühfet ül-Haremeyn,كتاب تحفة الحرمين,Tühfet ül-Haremeyn,تحفة الحرمين,Tühfet ül-Haremeyn,Q54991
Kitāb-i usṭurlāb az Muḥaqqiq-i Ṭūsī,ظتاب اسطرلاب از محقق طوسى.,Bīst bāb dar maʻrifat-i usṭurlāb,بيست باب در معرفت اسطرلاب,Bīst bāb dar maʻrifat-i usṭurlāb,Q27638
Kitab-i Vamık Azra /,كتاب وامق عزرا /,,,Kitab-i Vamık Azra,Q55007
Kitab-i Vesilet ül-meram /,كتاب وسيلة المرام /,,,Sufi texts,Q27797
Kitāb-i Yūsuf va Zulaykhā /,کتاب ىوسف و زلىخا /,Yūsuf va Zulaykhā,ىوسف و زلىخا,Yusuf and Zulaikha,Q3708
Kitāb-i Yūsuf Zulaykhā,کتاب ىوسف و زلىخا,Yūsuf va Zulaykhā,ىوسف و زلىخا,Yusuf and Zulaikha,Q3708
Kitāb Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,کتاب ازالة العبوس عن قصيدة ابن عروس.,Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,ازالة العبوس عن قصيدة ابن عروس,Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,Q12116
Kitāb Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,کتاب ازالة العبوس عن قصيدة ابن عروس.,Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,ازالة العبوس عن قصيدة ابن عروس,Izālat al-ʻubūs ʻan Qaṣīdat Ibn ʻArūs,Q12116
Kitāb-i Zubdat al-taṣānīf,کتاب زبدة التصانىف,Zubdat al-taṣānīf,زبدة التصانيف,Zubdat al-taṣānīf,Q51731
Kitāb-i ʻAjāʾib-i makhlūqāt,كتاب عجايب مخلوقات,ʻAjāʾib-i makhlūqāt,,Wonders of Creation,Q18390
Kitāb-i ʻĀlamʹārā-yi ʻAbbāsī,کتاب عالم‌آراى عباسى,Tārīkh-i ʻĀlamʹārā-yi ʻAbbāsī,تارىخ عالم‌آراى عباسى,Tarikh-e Alam-ara-ye Abbasi,Q51778
Kitāb-i ʻIlm-i nujūm,کتاب عالم نجوم,Risālah dar hayʾat,رساله در هيئت,Risālah dar hayʾat,Q51709
Kitāb-i ʻumdah,کتاب عمده,Aḥkām al-aʻwām,احکام الاعوام,Aḥkām al-aʻwām,Q39857
Kitāb Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq /,كتاب جامع الافتراق والاتفاق لصنعة الترياق /,Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq.,جامع الافتراق والاتفاق لصنعة الترياق.,Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq,Q12248
Kitāb Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq /,كتاب جامع الافتراق والاتفاق لصنعة الترياق /,Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq.,جامع الافتراق والاتفاق لصنعة الترياق.,Jāmiʻ al-iftirāq wa-al-ittifāq Ii-ṣanʻat al-tiryāq,Q12248
Kitāb Jāmiʻ al-masāʼil fiqh al-Imāmīyah,كتاب جامع المسائل فقه الامامية,Jāmiʻ al-masāʼil fiqh al-Imāmīyah,,Jāmiʻ al-masāʼil fiqh al-Imāmīyah,Q51935
Kitāb Jāmiʻ al-uṣūl fī aḥādīth al-Rasūl,كتاب جامع الاصول في احاديث الرسول.,Jāmiʻ al-uṣūl fī aḥādīth al-Rasūl.,جامع الاصول في احاديث الرسول.,Jāmiʻ al-uṣūl fī aḥādīth al-Rasūl,Q11646
Kitāb Jawāhir al-kalim wa-badāyiʻ al-ḥikam al-nabawīyah /,كتاب جواهر الكلم وبدايع الحكم النبوية /,Shihāb,شهاب,Shihāb,Q11894
Kitāb Jawāhir al-ʻiqd wa-laʼāliʼuhu fī maʻná qawl ʻAlī ibn Abī Ṭālib man lānat asāfiluhu ṣalubat aʻālīh /,"كتاب جواهر العقد ولأليه في معنى قول علي بن ابي طالب من لانت اسافله صلبت































































































				اعاليه /",Jawāhir al-ʻiqd wa-laʼāliʼuh,جواهر العقد ولآلئه,Jawāhir al-ʻiqd wa-laʼāliʼuh,Q12081
Kitāb Kalīlah wa-Dimnah,کتاب کليلة ودمنة.,Kalīlah wa-Dimnah.,كليلة ودمنة.,Kalila and Demna,Q18367
Kitāb Kalīlah wa-Dimnah,کتاب کليلة ودمنة.,Kalīlah wa-Dimnah.,كليلة ودمنة.,Kalila and Demna,Q18367
Kitāb Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ al-Tāʼīyah al-Subkīyah /,"كتاب كنز الذخائر وهدية المسافر الى النور السافر شرح التائية السبكية































































































				/","Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ































































































				al-Tāʼīyah al-Subkīyah",کنز الذخائر وهدية المسافر الى النور السافر شرح التائية السبکية,Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ al-Tāʼīyah al-Subkīyah,Q12078
Kitāb Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ al-Tāʼīyah al-Subkīyah /,"كتاب كنز الذخائر وهدية المسافر الى النور السافر شرح التائية السبكية































































































				/","Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ































































































				al-Tāʼīyah al-Subkīyah",کنز الذخائر وهدية المسافر الى النور السافر شرح التائية السبکية,Kanz al-dhakhāʼir wa-hadīyat al-musāfir ilá al-nūr al-sāfir sharḥ al-Tāʼīyah al-Subkīyah,Q12078
Kitāb Kashf al-asrār ʻammā khafiya ʻan al-afkār,كتاب كشف الاسرار عما خفي عن الافكار.,Kashf al-asrār ʻammā khafiya ʻan al-afkār,کشف الاسرارعما خفي عن الافکار,Kashf al-asrār ʻammā khafiya ʻan al-afkār,Q11793
Kitāb Kashf al-asrār ʻammā khafiya ʻan al-afkār,كتاب كشف الاسرار عما خفي عن الافكار.,Kashf al-asrār ʻammā khafiya ʻan al-afkār,کشف الاسرارعما خفي عن الافکار,Kashf al-asrār ʻammā khafiya ʻan al-afkār,Q11793
Kitāb Kashf al-lithām ʻan wajh al-tawrīyah wa-al-istikhdām /,كتاب كشف اللثام عن وجه التورية والاستخدام /,Kashf al-lithām ʻan wajh al-tawrīyah wa-al-istikhdām,كشف اللثام عن وجه التورية والاستخدام,Arabic grammatical text,Q27591
Kitāb Kawkab al-Rawḍah /,كتاب كوكب الروضة /,Kawkab al-Rawḍah.,كوكب الروضة.,Kawkab al-Rawḍah,Q11675
Kitāb Kawkab al-Rawḍah /,كتاب كوكب الروضة /,Kawkab al-Rawḍah.,كوكب الروضة.,Kawkab al-Rawḍah,Q11675
Kitāb Khizānat al-fiqh ʻalá madhhab al-Imām al-aʻẓam Abī Ḥanīfah al-Nuʻmān ibn al-Thābit /,"كتاب خزانة الفقه على مذهب الامام الاعظم ابي حنيفة النعمان بن الثابت































































































				/",Khizānat al-fiqh,خزانة الفقه,Khizānat al-fiqh,Q12014
Kitāb Khulāṣat al-abḥāth fī sharḥ Nahj al-qirāʼāt al-thalath ; Kitāb Sharḥ al-Rāʼīyah lil-Shāṭibī,"كتاب خلاصة الابحاث في شرح نهج القراءات الثلث ؛ كتاب شرح الرائية































































































				للشاطبي",,,Khulāṣat al-abḥāth fī sharḥ Nahj al-qirāʼāt al-thalath;Sharḥ al-Rāʼīyah lil-Shāṭibī,Q11957;Q11700
Kitāb Khulāṣat al-abḥāth fī sharḥ Nahj al-qirāʼāt al-thalath ; Kitāb Sharḥ al-Rāʼīyah lil-Shāṭibī,"كتاب خلاصة الابحاث في شرح نهج القراءات الثلث ؛ كتاب شرح الرائية































































































				للشاطبي",,,Khulāṣat al-abḥāth fī sharḥ Nahj al-qirāʼāt al-thalath;Sharḥ al-Rāʼīyah lil-Shāṭibī,Q11957;Q11700
Kitāb Khulāṣat al-Alfīyah fī ʻilm al-ʻarabīyah /,كتاب خلاصة الالفية في علم العربية /,Khulāṣat al-Alfīyah fī ʻilm al-ʻarabīyah,خلاصة الالفية في علم العربية,Alfīyah,Q54521
Kitāb khuṭab ʻAlī ibn Abī Ṭālib,,Khuṭab ʻAlī ibn Abī Ṭālib,,Khuṭab ʻAlī ibn Abī Ṭālib,Q39497
Kitāb Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif /,كتاب لمحة المختطف في صناعة الخط الصل /,Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif,لمحة المختطف في صناعة الخط الصلف,Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif,Q12029
Kitāb Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif /,كتاب لمحة المختطف في صناعة الخط الصل /,Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif,لمحة المختطف في صناعة الخط الصلف,Lamḥat al-mukhtaṭif fī ṣināʻat al-khaṭṭ al-ṣalif,Q12029
Kitāb Laqṭ al-masāyil al-fiqhīyah al-jalīlah al-mughnīyah li-man qaṣurat himmatuhu ʻan taḥṣīl kutub wāsiʻah kullīyah /,"كتاب لقط المسايل الفقهية الجليلة المغنية لمن قصرت همته عن تحصيل كتب واسعة































































































				كليه /",Works.,اعمال.,Works,Q5989
Kitāb Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,كتاب لباب الاختيارات في تعيين الاوقات,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,لباب الاختيارات في تعيين الاوقات,Lubāb al-ikhtiyārāt fī taʻyīn al-awqāt,Q51785
Kitāb Lubāb al-taʼwīl fī maʻānī al-tanzīl,كتاب لباب التأويل في معاني التنزيل.,Lubāb al-taʼwīl fī maʻānī al-tanzīl.,لباب التأويل في معاني التنزيل.,Lubāb al-taʼwīl fī maʻānī al-tanzīl,Q12069
Kitāb Lubb al-lubāb fī taḥrīr al-ansāb /,كتاب لب اللباب في تحرير الانساب.,Lubb al-lubāb fī taḥrīr al-ansāb,لب اللباب في تحرير الانساب,Lubb al-lubāb fī taḥrīr al-ansāb,Q11739
Kitāb Lubb al-lubāb fī taḥrīr al-ansāb /,كتاب لب اللباب في تحرير الانساب /,Lubb al-lubāb fī taḥrīr al-ansāb,لب اللباب في تحرير الانساب,Lubb al-lubāb fī taḥrīr al-ansāb,Q11739
Kitāb Lubb al-lubāb fī taḥrīr al-ansāb /,كتاب لب اللباب في تحرير الانساب.,Lubb al-lubāb fī taḥrīr al-ansāb,لب اللباب في تحرير الانساب,Lubb al-lubāb fī taḥrīr al-ansāb,Q11739
Kitāb Lubb al-lubāb fī taḥrīr al-ansāb /,كتاب لب اللباب في تحرير الانساب /,Lubb al-lubāb fī taḥrīr al-ansāb,لب اللباب في تحرير الانساب,Lubb al-lubāb fī taḥrīr al-ansāb,Q11739
Kitāb lughawī,كتاب لغوي,Akhtarī kabīr,اختري كبير,Akhtarī kabīr,Q39972
Kitāb Madkhal Kūshyār wa-Risālah fī al-ḥisāb ... etc,كتاب مدخل كوشيار ورسالة في الحساب ... الخ.,,,Madkhal Kūshyār wa-Risālah fī al-ḥisāb,Q11976
Kitāb Madkhal Kūshyār wa-Risālah fī al-ḥisāb ... etc,كتاب مدخل كوشيار ورسالة في الحساب ... الخ.,,,Madkhal Kūshyār wa-Risālah fī al-ḥisāb,Q11976
Kitāb mafātīḥ sharāʾiʻ al-Islām /,,Mafātīḥ sharāʾiʻ al-Islām,,Mafātīḥ sharāʾiʻ al-Islām,Q39498
Kitāb majmūʻ fīhi thalāth kutub,كتاب مجموع فيه ثلاث كتب :,,,Kitāb majmūʻ fīhi thalāth kutub,Q39499
Kitāb Mā lā yasaʻu al-ṭabīb jahluh /,كتاب ما لا يسع الطبيب جهله /,Mā lā yasaʻu al-ṭabīb jahluh,ما لا يسع الطبيب جهله,Mā lā yasaʻu al-ṭabīb jahluh,Q12253
Kitāb Mā lā yasaʻu al-ṭabīb jahluh /,كتاب ما لا يسع الطبيب جهله /,Mā lā yasaʻu al-ṭabīb jahluh,ما لا يسع الطبيب جهله,Mā lā yasaʻu al-ṭabīb jahluh,Q12253
Kitāb Manāqib al-abrār,كتاب مناقب الابرار.,Manāqib al-abrār.,مناقب الابرار.,Manāqib al-abrār,Q11767
Kitāb Manāqib al-abrār,كتاب مناقب الابرار.,Manāqib al-abrār.,مناقب الابرار.,Manāqib al-abrār,Q11767
Kitāb Manāqib al-Imām al-Shāṭibī /,كتاب مناقب الامام الشاطبي /,Manāqib al-Imām al-Shāṭibī,مناقب الامام الشاطبي,Manāqib al-Imām al-Shāṭibī,Q12073
Kitāb Manāqib al-Imām al-Shāṭibī /,كتاب مناقب الامام الشاطبي /,Manāqib al-Imām al-Shāṭibī,مناقب الامام الشاطبي,Manāqib al-Imām al-Shāṭibī,Q12073
Kitāb Manāqib al-Murtaḍawī /,كتاب مناقب المرتضوي /,Manāqib al-Murtaz̤avī,مناقب المرتضوى,Manāqib al-Murtaz̤avī,Q51970
Kitāb Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf /,كتاب منايح الالطاف في مدايح الاشراف /,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,منايح الالطاف في مدايح الاشراف,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,Q12151
