title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Gospel lessons for the Office of the Dead,,Book of hours.,,Book of hours
"Gospel of John, incomplete",,Bible.,,Gospel of John
"Gospel of Matthew, incomplete",,Bible.,,Gospel of Matthew
Gradual,,,,Gradual
"Gradual, Sanctoral Cycle",,,,Gradual
Gradual and Antiphonary,,,,Gradual;Antiphonary
Graduale /,,Gradual (Diocese of Bressanone),,Gradual
Graecismus,,,,Graecismus
Grammatica latina,,,,Grammatica latina
Grant,,,,Grant
Grant in frankalmoigne,,,,Grant
"Grant in frankalmoigne, six acres in Grosmont",,,,Grant
"Grant in frankalmoigne, six acres in Grosmont for no return",,,,Grant
"Grant in frankalmoigne, three acres of land from Grosmont for no return",,,,Grant
"Grant in frankalmoigne of land and building material for sustaining 4 monks who will sing masses for the souls of Henry II, his sons, and de Burgh",,,,Grant
Grant in frankalmoigne of the tithes from all his assarts in his forest of Grosmont for the good of his soul and that of his wife,,,,Grant
Grant of arms,,,,Arms
Grecismus Cornutus ... etc,,,,Grecismus cornutus
Gregorialis,,,,Gregorialis
Gregorio di San Miniato deed,,,,Deed
Gregory de Chastellar agreement,,,,Agreement
Guelf party affiliation excerpt,,,,Affiliation
Guerino Meschino,,Guerrino il Meschino,,Guerrin meschino
Guglielmo Maro power of attorney,,,,Power of attorney
Guida di Stefano power of attorney,,,,Power of attorney
Guido di Biagio di Carlo Piccolomini will,,,,Will
Guild records,,,,Guild records
Guild regulations,,,,Guild regulations
Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,هذا كتاب حصن الحصين من كلام سيد المرسلين.,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn
Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,هذا من خواص المنازل وهي في المغرب انواء.,,,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ
"Hagiographical accounts of Saint Vitus, Saint Modestus and Saint Crescentia",,,,Hagiography
Ḥall al-Mūjiz,حل الموجز.,,,Ḥall al-Mūjiz
Handbook of commercial arithmetic,,,,Handbook of arithmetic
Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb,حط النقاب عن وجوه اعمال الحساب.,,,Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb
Hebrew Bible,,Bible.,,Bible
Hecyra,,,,Hecyra
Herbal ... etc,,,,Herbal
Herbal in the tradition of Dioscorides,,,,Herbal
Here begynneth matins of oure ladi,,,,Book of hours
Ḥeshbon mahalkhot ha-kokhavim,,,,Ḥeshbon mahalkhot ha-kokhavim
Hexaemeron,,,,Hexaemeron
Hexameron,,,,Hexameron
Hieron sive Opusculum de tyrannide,,,,De tyrannide
Hippiatria,,,,Hippiatria
Historia de Papa Allexandro et Phridrico Barba Rossa,,,,Historia de Papa Allexandro
Historia destructionis Troiae,,,,Historia destructionis Troiae
Historia destructionis Troiae and other works on the fall of Troy /,,Historia destructionis Troiae,,Historia destructionis Troiae
Historia ecclesiastica,,,,Historia ecclesiastica
Historia Ecclesiastica Gentis Anglorum,,,,Historia ecclesiastica
Historia Francorum extract:Life of Saint Brictius of Tours,,,,Historia Francorum
Historia Francorum extracts,,,,Historia Francorum
Historia Regum Britanniae,,,,Historia Regum Britanniae
Historia Romana,,Breviarium historiae Romanae,,Breviarium historiae Romanae
Historia Scholastica,,,,Historia Scholastica
Historia scholastica,,,,Historia Scholastica
Historia Troiana,,Historia destructionis Troiae,,Historia destructionis Troiae
Historical miscellany,,,,Historical miscellany
Historical miscellany concerning Poland,,,,Historical miscellany
Histories,,,,History
History,,,,History
"History of France and England during the reigns of Henry IV, Henry V, Henry VI",,,,History of France;History of England
History of the Reformation in Switzerland from mid-1529 through 1532 ... etc,,,,History of the Reformation in Switzerland
Homeliae de tempore,,,,Homeliae de tempore
Homeliae in Evangelia,,,,Homilies on the Gospels
Homeliae in Evangelia,,,,Homilies on the Gospels
Homeliarum in Ezechielem,,,,Homilies on Ezekiel
Homilarium,,,,Homiliary
Homiliae in Evangelia,,,,Homilies on the Gospels
Homiliary,,,,Homiliary
Homilies,,,,Homilies
Homilies on Ezechiel,,,,Homilies on Ezekiel
Homilies on the Gospels,,,,Homilies on the Gospels
Homilies on the Gospels by St Gregory the Great and commentaries on the passion of Christ by Herman Appeldorn,,,,Homilies
Homily,,,,Homilies
Horae Beatae Virginis Mariae,,Book of hours.,,Book of hours
Horae Beatae Virginis Mariae cum Calendario (Book of Hours with Calendar),,Book of hours,,Book of hours
Horae de Sancta Katherina,,,,Book of hours
Horalogium sapientiae,,Horologium sapientiae,,Horologium sapientiae
Horologium Sapientiae,,,,Horologium Sapientiae
"Horti regii Parisiensis Plantarum Catalogus Secundum seriem ordinatam and Arbores Horti Regii, copied by Francisco de Solleysel Equite D. du Clapier, who signs himself as Auditore studiosissimo ipsius Domini Fagon",,,,Catalogus Plantarum Horti regii parisiensis
Hours of the Virgin,,,,Book of hours
hugonis canonici sancti victoris parisiensis de archa noe pro archa sapientiae cum archa ecclesiae de arch matris gratiae liber primus incipit,,,,De arca Noe
Hybrid book of hours,,,,Book of hours
"Hybrid book of letters of Poliziano, Symmachus, and Laudinus",,,,Book of letters
Hybrid compendium of Seneca's tragedies and scholarly apparatus,,,,Seneca's tragedies
Hymnal,,,,Hymnary
Hymnary,,,,Hymnary
Hymni cum glossis,,,,Hymns
Hymns and prayers,,,,Hymns
Ibn Malak ʻalá al-Manār fī uṣūl al-fiqh,ابن ملك على المنار في اصول الفقه.,Sharḥ Manār al-anwār fī uṣūl al-fiqh,شرح منار الانوار في اصول الفقه,Sharḥ Manār al-anwār fī uṣūl al-fiqh
Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid,ايضاح المقاصد لفرائد الفوائد.,,,Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid
Igeret orḥot ʻolam ... etc,,,,Igeret orḥot ʻolam
Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,اختصار للمقالات من كتاب اقليدس.,Elements.,,Elements
Ildibrandinus legal document,,,,Legal documents
Il Filostrato,,,,Filostrato
Il Genesi,,,,Genesis;Bible
Illuminated leaf from a printed book of hours,,Penitential Psalms.,,Penitential Psalms
Illuminated Missal,,,,Missal
Illuminated missal,,,,Missal
Illumineirr buch künstlich alle Farben zu machen und bereidenn allen Briefmalern sampt andern solcher kunsten liebhabern nutzlich unnd gutt zu wissen,,,,Illumineirr buch
Illustrations to Georg von Peurbach's Novae theoricae planetarum,,,,Novae theoricae planetarum
Il Publico di Lorenzo Spirito Perugino nel quale si contiene il Lamento di Perugia essendo sogiogata,,,,Il Publico di Lorenzo Spirito Perugino
Il tempio di castitade,,,,Il tempio di castitade
Il vendemmiatore ... etc. /,,,,Il vendemmiatore
In Aristotelis libros de generatione et corruptione ... etc,,,,Commentary on Aristotle's De generatione et corruptione
In canticum canticorum,,,,In canticum canticorum
Incipit epistola Petri Damiani de die iudicii,,,,De die iudicii
Incipit epistola secundi Johannis prima ad parthos,,,,Epistles of John
"Incipit liber gestorum Barlaam & Iosaphat servorum dei, editus greco sermone a iohanne damasceno",,,,Barlaam et Josaphat
Incipit liber magistri hugonis de operibus trium dierum,,,,De tribus diebus
Incipit liber nonus firmiani lactantii de opificio dei sive de hominis formatione,,,,De opificio Dei
Incipit officium beate Marie Virginis secundum cursum roman ...,,Office of the Blessed Virgin Mary,,Office of the Blessed Virgin Mary
Incipit prefatio magistri hugonis in libro de rota vere religionis,,,,De rota verae et falsae religionis
"Incipit Registrum super Tractactum de tribus orbis partibus, ac variis naturis hominum: portentorum, Transformatorum, Necnon de diversis fluminibus aquarum, Insularum et montium,",,,,Tractatus de tribus orbis partibus
Incipit summa magistri petri manducatoris super literam in lucam,,,,Commentary on Luke
Incipit tractatus Ricardi Heremite de Ampoll de amore dei contra amatores mundi,,,,De amore Dei contra amatores mundi
Incipit vita beati Materni Coloniensis Archiepiscopi,,,,Life of the Maternus of Cologne
Incipiunt ethimologie et concordantie conclusionum per reverendissimum dominum magistrum petrum de pergamo,,,,"Etymologiae, seu Concordantiae conclusionum Thomae Aquinatis"
Indictio currens,,,,Indictio currens
Indulgence,,,,Indulgence
Ineriecto dolentis,,,,Interiectio dolentis
Informacio recepta super conversione sarracenorum ad fidem catholicam,,,,Informacio recepta super conversione sarracenorum ad fidem catholicam
In Iohannis Evangelium tractatus CXXIV,,,,In Iohannis Evangelium tractatus
Initiales literae ex liturgiae voluminibus depromptae caenobitarum curis calamo atque minio exornatae ad instaurandam Italam picturam priusquam torculi tiipografici exortae,,,,Liturgical texts
In Joannis Evangelium Tractatus,,,,In Iohannis Evangelium tractatus
In Johannis Evangelium tractatus : homilies 51-52,,,,Gospel of John;Homilies
Īn kitāb dar ṭibb,اين کتاب در طب.,Nūr al-fuʼād,نور الفؤاد,Nūr al-fuʼād
In metaphysica Aristotelis,,,,Commentary on Aristotle's Metaphysics
Inni della Beata Vergine Maria,,,,Hymns
Innocent IV privilege,,,,Privileges
In physicam seu philosophiam naturalem commentarius una cum quaestionibus,,,,Commentary on Aristotle's Physics
In quatuor Evangelistas,,,,In quatuor evangelistas
Inshā-yi Mādhava Rāma. Inshā-yi Dilkushā,انشاى مادهو‌ رام. انشاى دلکشا.,Inshā-yi Mādhava Rāma.,,Inshā-yi Mādhava Rāma;Inshā-yi Dilkushā
Institutiones grammaticae,,,,Institutiones grammaticae
Institutiones juris civilis,,,,Institutiones juris civilis
"Institutions, or Advice to his Grandson, in Three Parts",,,,"Institutions, or Advice to his Grandson"
Instructions on how to use a breviary,,,,Instructions;Breviary
Instructions to Nicolaus Theupulo,,,,Instructions
Instrumenta della condizione dei beni di Santa Crestina a livello perpetuo fatte l'anno 1490 da Antonio di Dominice di Ciacco Ciacchi e si paga lire sette servono per fare celebrare lo messe...,,,,Instruments
Instrumenta feudorum castri Sone,,,,Instruments
Instrumenta magnificorum fratrum de Tartaleonibus,,,,Instruments
Interpretationes nominum hebraicorum,,,,Interpretationes Hebraicorum nominum
In universam Aristotelis physicam,,,,Commentary on Aristotle's Physics
Invectiva ad indivum et detractorem,,,,Invectiva ad invidum et detractorem
Inventions or devises,,,,Inventions
Inventory of the possessions of Abbot Balthasar Dason,,,,Inventory
Islaendernes lovbog,,Jónsbók.,,Jónsbók
"Istromenti di quittanze, ed altri contratti a favore del Sr.? Cesare Ressano &? suoi interessi particolari",,,,Instruments
"Istruzioni, memoriali, lettere, ricordi",,,,Instructions;Memorials;Letters
Istruzioni a voi Signor Pietro d'Agostino della relazione che s'aver à Sua Maestà delle cose di Sicilia ... etc,,,,Instructions
Italian alchemical miscellany,,,,Alchemical miscellany
Italian historical miscellany,,,,Historical miscellany
Italian Notarial Loan Record,,,,Missal
Italian religious miscellany,,,,Religious miscellany
Itinerario del regno di Portogallo,,,,Itinerario del regno di Portogallo
Itinerarium,,Itinerarium.,,Itinerary
Itinerarium,,,,Itinerarium
Itinerarius,,Itinerarium.,,Itinerary
Itinerarius,,Itinerarium,,Itinerary
"Itinerary, Naples-Paris-Sermoneta",,,,Itinerary
"Iuramentum capitulare, advocatorum per offitia rivoalti",,,,Advocati Rivoalti
Jacopo Nannis de Piccolomini debt agreement,,,,Agreement
Jadāvil-i ikhtiyārāt,جداول اختيارات.,,,Jadāvil-i ikhtiyārāt
Jāmiʻ al-ʻulūm,جامع العلوم.,,,Jāmiʻ al-ʻulūm
Jesuit miscellany,,,,Religious miscellany
Joanna I grant of pension,,,,Grant
Joannes Thomas Beltamino will,,,,Will
Joannis Passeratii Coniecturarum et opinionum liber,,,,Coniecturarum liber
Johannis Tostii clarissimorum Witebergensium professorum descriptio,,,,Johannis tostii clarissimorum witebergensium professorum descriptio
John Elys deed,,,,Deed
John Eyr mortgage,,,,Mortgage
Jónsbók,,Jónsbók.,,Jónsbók
"Juramentbuech, darinnen aller Beambten alsz Burgermaister, Ratsherinn, Stattschreiber, neuen Burger und anderer Aide, den sie in Antrettung ihrer Dienst und Pflichten publice laysten müssen, zu finden",,,,Juramentbuech
Kalendar from Book of Hours,,,,Calendar;Book of hours
Kalendis Ianuarii luna prout quota erit require literam,,,,Calendar
Kalimāt ʻarabīyah ʻalá tartīb ḥurūf al-tahajjī,كلمات عربية على ترتيب حروف التهجي.,Akhtarī kabīr.,,Akhtarī kabīr
Kāmil al-sināʻah al-tibbīyah ... etc,,,,Kāmil al-sināʻah al-tibbīyah
Khamsah,خمسه.,Khamsah.,خمسه.,Khamsah
Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib,خريدة العجائب و فريضة الغرائب.,,,Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib
Kitāb al-Adwār fī al-mūsīqá,كتاب الادوار في الموسيقى.,Adwār,ادوار,Adwār
Kitāb Alghāz fī al-lughah al-ʻArabīyah,كتاب الغاز في اللغة العربية.,,,Kitāb Alghāz fī al-lughah al-ʻArabīyah
Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān,كتاب الكشف والبيان. ايضاح الرموز في البرهان.,,,Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān
Kitāb al-kurah al-mutaḥarrikah /,كتاب الكرة المتحركة /,De sphaera quae movetur.,,De sphaera quae movetur
Kitāb al-Majisṭī,كتاب المجسطي.,Almagest.,,Almagest
Kitāb al-Miṣbāḥ wa-nuzʹhat al-arwāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-falsafīyah wa al-natījah al-ʻalīyah,كتاب المصباح ونزهة الارواح في علم المفتاح في الحكمة الالاهية والصناعة الفلسفية و النتيجة العلية.,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah,مصباح في علم المفتاح في الحكمة الالاهية والصناعة الحكمية,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah
Kitāb al-Shifā bi-taʻrīf ḥuqūq al-Muṣṭafá,كتاب الشفا بتعريف حقوق المصطفى.,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفا بتعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá
Kitāb al-Siyāsah al-sharʻīyah al-musammá tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,كتاب السياسة الشرعية المسمى تسهيل النظر وتعجيل الظفر.,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,تسهيل النظر وتعجيل الظفر,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar
Kitāb al-Siyāsah fī tadbīr al-riyāsah,كتاب السياسة في تدبير الرياسة.,Secretum secretorum.,,Secretum secretorum
Kitāb al-ukar,كتاب الاكر.,De sphaericis.,,De sphaericis
Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb,كتاب في استيعاب الوجوه الممكنة في صنعة الاسطرلاب.,,,Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb
Kitāb-i Advār,کتاب ادوار.,Adwār.,ادوار.,Adwār
Kitāb-i Gulistān,کتاب گلستان.,Gulistān,گلستان,Gulistān
Kitāb-i Ḥashāyish,کتاب حشايش.,De materia medica.,,De materia medica
Kitāb-i Tīmūrnāmah,کتاب تىمورنامه.,Tīmūrnāmah,تىمورنامه,Tīmūrnāmah
Kitāb Mīzān al-ḥikmah,كتاب ميزان الحكمة.,Mīzān al-ḥikmah.,ميزان الحكمة.,Mīzān al-ḥikmah
Kitāb Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,كتاب روض الرياحين في حكايات الصالحين ،,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,روض الرياحين في حكايات الصالحين,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn
Kitāb Uṣūl al-handasah wa-al-ḥisāb,كتاب اصول الهندسة والحساب \,Elements.,,Elements
Koran,,,,Qurʼan
Koran,,Qurʼan.,قرآن.,Qurʼan
"Kurtze Verzeichnus was auf den drittenn Tag Heuwmonats Anno 1582 zwijschen Herrenn Jacob Christoffel Blaarer Bischoff zu Brundruth und den? Unnderthonen der Herrschaft zu Pfeffingen, durch die Gesandten der siben catholischen Orthen der Eijdtgnossschaft, als Lutzern, Urij, Schwijtz, Underwalden, Zug, Frijburg und Solothurn, von wegen Religions sachen fürgenommen uund verhandlet worden, wie volgt",,,,Kurtze verzeichnus
Kıya-yı Hazret-i Yûsuf Zulaykhâ,كيايۀ حضرت يوسف زليخا.,Yūsuf va Zulaykhā.,ىوسف و زلىخا.,Yūsuf va Zulaykhā
L. Coelii firmani Lactancii divinarum institutionum adversus gentiles libri feliciter incipiunt. Et primo incipit liber primus de falsa religione ad Constantinum Imperatorem,,,,Divinae institutiones
L'arbre des batailles,,Arbre des batailles,,Arbre des batailles
L'arte de la medicina de le bestie,,Mulomedicina,,Mulomedicina
L'arte del navegare,,,,L'arte del navegare
L'evangile de l'enfance ...etc,,,,L'evangile de l'enfance
L'image del monde ... etc,,Image du monde.,,Image du monde
L'introduttione di Pietro Magno nell' antica republica Romana,,,,L'introduttione di Pietro Magno nell' antica republica Romana
"Laberinto de fortuna, o las trescientas",,,,Laberinto de fortuna
"La chimie, couleurs, parfumerie",,,,"La chimie, couleurs, parfumerie"
La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe du Bourgoingne,,,,La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe
La destruction de Troye ... etc,,Istoire de la destruction de Troye la grant,,Historia destructionis Troiae
Ladino manuscript,,,,Manuscript
Laelius de Amicitia,,,,Laelius de amicitia
Laelius sive de amicitia,,,,Laelius de amicitia
La fontaine de toute science,,Livre de Sydrac,,Book of Sydrac
La generacion de Adam,,,,La generacion de Adam
La legenda di sanctissimi Thebey soto Dioclitiano & Maximiano imperatori,,,,Legend of the Theban legion
Lamentations,,,,Lamentations
Lamentatio yeremiae prophetae,,,,Lamentatio Jeremiae
La mistica theolozia dellamore divino,,Viae Sion Lugent.,,La mistica theolozia dellamore divino
Land sale contract,,,,Contracts
Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn,,,,Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn
"Lantrecht van Zallant, van Twenthe, van Vullenhoe, van Drenthe, mit anderen priviligien des landes van Overijssel",,,,Landrecht;Privileges
Lapa Torti power of attorney,,,,Power of attorney
Lapo di Michele and Bartolomeo Fiori power of attorney,,,,Power of attorney
Lapo di Niccolò power of attorney,,,,Power of attorney
La regla y constituciones de la cofradia y congregacion y cofrades del glorioso y bienaventurado señor sant Pedro martyr,,,,La regla y constituciones de la cofradia y congregacion y cofrades
"La regola de frati minori in volgare and other Italian religious works, including the Laudi of Jacopone da Todi",,,,Religious works
La reigle et status des monasteres de vierges de lordre Sainct Benoist reformees au diocese de Paris /,,,,La reigle et status des monasteres
Large leaf from a breviary containing musical notation,,,,Breviary
La scientia chiamata Arismetrica,,,,La scientia chiamata Arismetrica
La sfera /,,,,La sfera
Laṭāʼif al-kalām fī aḥkām al-aʻwām,لطائف الكلام في احكام الاعوام.,,,Laṭāʼif al-kalām fī aḥkām al-aʻwām
"Latin Bible, with prologues attributed to St. Jerome and the interpretation of Hebrew names",,,,Bible;Prologues;Interpretation of Hebrew names
"Latin fragment ""gaudio""",,,,Gaudio
Latin miscellany,,,,Miscellany
Latin treatises on religious matters,,,,Religious works
"Laudes, sermones, miracula, exempla, etc. de Beata Maria Virgine",,,,Sermons
"Laurentius Quglielmus Tij, De arte metrica, De pedibus",,,,De arte metrica;De pedibus
La vita de Sancto Orso,,,,La vita de Sancto Orso
La vita e ... la conversione del nostro segniore jhesu christo,,,,La vita e la conversione del nostro segniore jhesu christo
"La vray-disant, advocate des dames",,,,Advocate des dames
Leaf apparently from a harmony of the Gospels,,Bible.,,Gospels
"Leaf containing ""Splendor paternae gloriae"" / Ambrose of Milan",,,,Splendor paternae gloriae
"Leaf containing Ecclesiastes xii, 16 to xvi, 22",,Bible.,,Ecclesiastes
Leaf containing Psalm 141 leaf 10 to Psalm 143 leaf 8,,Bible.,,Psalms
"Leaf containing psalms 136 (137), 137 (138), 138 (139)",,,,Psalms
Leaf containing the first Sunday after Pentecost,,Missal (Manuscript Kenneth Spencer Research Library. MS J6:3:A5),,Missal
Leaf containing the service of the first Tuesday in Lent. Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/2:30),,Missal
"Leaf from a bible, including a portion of Genesis",,,,Bible
Leaf from a Book of Hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:9),,Book of hours
Leaf from a book of hours,,Book of hours ((Manuscript Kenneth Spencer Research Library. MS 9/2:10),,Book of hours
Leaf from a book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:3),,Book of hours
Leaf from a book of hours,,,,Book of hours
"Leaf from a book of hours, calendar for November",,Book of hours (Manuscript Kenneth Spencer Research Library. MS A28),,Book of hours
Leaf from a book of hours containing a miniature of the Crucifixion,,,,Book of hours
Leaf from a book of hours containing Psalms 44 (45) and 45 (46),,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:4),,Book of hours
Leaf from a book of hours containing the fifteen joys of Mary (Doulce dame de misericorde),,Book of hours (Kenneth Spencer Research Library. Department of Special Collections. Manuscript. MS 9/2:6),,Book of hours
Leaf from a book of hours or breviary,,,,Book of hours;Breviary
Leaf from a Book of Hours showing nativity scene,,Book of hours.,,Book of hours
Leaf from a Breviary,,,,Breviary
Leaf from a French Book of hours,,Book of hours.,,Book of hours
Leaf from a manuscript breviary,,,,Breviary
Leaf from a medieval book of sermons,,,,Sermons
Leaf from an antiphonary (Manuscript Kenneth Spencer Research Library. MS R29),,,,Antiphonary
Leaf from a psalter,,,,Psalter
Leaf from a vernacular book of hours,,,,Book of hours
Leaf from Kalendar for September-October,,Book of hours.,,Book of hours
"Leaf from large choir-book beginning ""Jubilate Deo""",,,,Choir book
Leaf from the Qasidat al-Burda,,,,Qasidat al-Burda
Leaf from Yūsuf va Zulaykhā,,Yūsuf va Zulaykhā.,یوسف و زلیخا.,Yūsuf va Zulaykhā
Leaf of a litany,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:7),,Litany
Leaf of De fide Sanctae Trinitatis shaped into envelope,,,,De fide Sanctae Trinitatis
Le anime de quelli defuncti liquali āno facti relicti alla Venerabile cōpagnia del Confalone de Roma,,,,Le anime de quelli defuncti
Lease,,,,Lease
Lease of San Miniato land,,,,Lease
Leaves from a manuscript compilation of works of Thomas More,,,,works of Thomas More
Le Château périlleux,,,,Le château périlleux
Le constitutione delle Suore della penitentia de Santo Domenico del Terzo Ordine del Monasterio di Santo Vincentio di Firenze vocato Annalena,,,,Le constitutione delle Suore della penitentia de Santo Domenico
Lectionary,,,,Lectionary
"Lectionary, incomplete",,,,Lectionary
Lectionary of Epistle and Gospel readings,,,,Lectionary
Lectionary of Epistle and Gospel readings,,,,Lectionary
Lectionary of the gospels,,,,Lectionary
Lectionary of the gospels,,,,Lectionary
Lectiones eximi philosophi Marciantonii Genuae super libros physicorum Aristotelis,,,,Lectiones eximi philosophi marciantonii
Lectio prima,,,,Lectio prima
Lectura super capitali Firmiter credimus,,,,Lectura super capitali Firmiter credimus
Lectura super Codicem,,,,Lectura super Codicem
Ledger fragment,,,,Ledger
Ledger of accounts,,,,Ledger
Ledger of Amadori accounts,,,,Ledger
Ledger of Amadori accounts and memoranda,,,,Ledger
Ledger of Amadori debtors and creditors,,,,Ledger
Ledger of Amadori memoranda,,,,Ledger
Ledger of Arrigucci debtors and creditors and memoranda,,,,Ledger
Ledger of Concini debtors and creditors,,,,Ledger
Ledger of Concini debtors and creditors and miscellaneous accounts,,,,Ledger
Ledger of Concini receipts,,,,Ledger
Ledger of Davanzati (?) accounts,,,,Ledger
Ledger of Davanzati accounts,,,,Ledger
Ledger of debtors and creditors,,,,Ledger
Ledger of debtors and creditors and memoranda,,,,Ledger
Ledger of Detti accounts,,,,Ledger
Ledger of Detti accounts and memoranda,,,,Ledger
Ledger of Detti debtors and creditors,,,,Ledger
Ledger of Gerardi accounts,,,,Ledger
Ledger of Gondi accounts,,,,Ledger
Ledger of Gondi accounts and debtors and creditors,,,,Ledger
Ledger of Gondi accounts and memoranda,,,,Ledger
Ledger of Gondi household expenses,,,,Ledger
Ledger of Guasconi debtors and creditors and memoranda,,,,Ledger
Ledger of Medici accounts,,,,Ledger
Ledger of Medici accounts and debtors and creditors,,,,Ledger
Ledger of Medici accounts and memoranda,,,,Ledger
Ledger of Medici debtors and creditors,,,,Ledger
"Ledger of Medici debtors and creditors, accounts and memoranda",,,,Ledger
"Ledger of Medici debtors and creditors, memoranda and other records",,,,Ledger
Ledger of Medici debtors and creditors and accounts,,,,Ledger
Ledger of Medici debtors and creditors and memoranda,,,,Ledger
Ledger of Medici receipts,,,,Ledger
Ledger of Pesciori debtors and creditors,,,,Ledger
Ledger of Risaliti accounts,,,,Ledger
Ledger of Risaliti debtors and creditors,,,,Ledger
Ledger of Risaliti debtors and creditors and accounts,,,,Ledger
Ledger of the hospital of San Bartolomeo accounts,,,,Ledger
Le epistole,,Epistolae.,,Epistolae
Legal decision,,,,Legal documents
Legal document,,,,Legal documents
Legal documents,,,,Legal documents
Legal proceedings,,,,Legal documents
Legal records,,,,Legal documents
Legenda aurea,,,,Legenda Aurea
Legend of St. Blasius,,,,Legend of St. Blasius
Legend of the Cross,,,,Legend of the Cross
Leggendario delle Sante Virgini,,,,Leggendario delle sante virgini
Le livre de bonnes meurs /,,,,Le livre de bonnes meurs
Le livre des Eneydes,,Aeneis.,,Aeneid
Lena Risaliti power of attorney,,,,Power of attorney
Leticha /,,,,Nicomachean Ethics
Letra missa per Dominicum Caberico? per quendam nuncium ...,,,,Letter
Letter,,,,Letter
Lettere amorose e capitoli,,,,Letters
Lettere di diversi principi et huomini illustri in varii negotii spettanti al secolo 1500,,,,Lettere di diversi principi et huomini illustri
Lettere e scritture passate nel concilio di Trento,,,,Letters
Lettere havute da Monsignor Zuccati,,,,Letters
Lettere scritte a Pier Francesco Portinari della republica fiorentina quando era suo ambasciatore a Siena l'anno 1529,,,,Letters
Letter from Hippocrates to Caesar,,,,Letter
Letter of appeal,,,,Letter
Letters addressed to Pietro Vettori,,,,Letter
Letters from the Archbishop of Toledo to Emperor Charles V of Spain,,,,Letters to Emperor Charles V of Spain
Letter to Aurelius,,,,Letter to Aurelius
Letter to Bassula,,,,Letter to Bassula
Letter to Don Juan Ponce de Leon,,,,Letter
Letter to Eusebius,,,,Letter to Eusebius
"Letter to Francesco Maria Sforza, Duke of Milan",,,,Letter
"Letter to Hugh of St. Victor, refuting Arnulph",,,,Letter to Hugh of St. Victor
Letter to Master William the monk on baptism,,,,Letter to Master William
Letter to Rodolfo Pio da Carpi,,,,Letter
Letter to the count of Palamos,,,,Letter
Letter to the Duke of Arcos,,,,Letter
Lexicon (Manuscript Kenneth Spencer Research Library. MS D14),,Lexicon,,Lexicon
Libellus de speculativa mistice theologie /,,,,De mystica theologia
Libellus super electionibus faciendis et earum ordinandis,,,,Libellus super electionibus faciendis et earum ordinandis
Libellus super electionibus faciendis et earum processibus ordinandis,,,,Libellus super electionibus faciendis et earum ordinandis
Liber antiquitatum biblicarum,,,,Liber antiquitatum biblicarum
Liber beati Ysidori episcopi qui appelatur sumum bonum,,Sententiae,,Liber beati Ysidori episcopi
Liber canonis,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
