File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,Epistolae in the Italian translation of Bartolomeo Fontio of Florence (1445-1513),,,,Epistles
titles.csv,Epistolae latinae,,,,Epistles
titles.csv,Epistolae morales ad Lucilium,,,,Epistulae morales ad Lucilium
titles.csv,Epistolae S. Pauli et Senecae,,,,Epistles of St. Paul;Epistles of Seneca
titles.csv,Epistola Mahomethi Turchiae Graeciaeque Imperatoris ad Ferdinandum Regem Siciliae de expugnatione Negropontis. Responsio dicti Ferdinandi Regis Siciliae de eadem re,,,,Epistles
titles.csv,Epistola pertinenti ad la perfectione de la vita contemplationeand other writings.,,,,Epistles
titles.csv,Epistola Sancti Augustini,,,,Epistles of St. Augustine
titles.csv,Epistoli Senece ad beatum Paulum apostolum et eius ad Senecam,,,,Epistolae Senecae ad Paulum et Pauli
titles.csv,Epistula ad Raymundum,,,,Epistula ad Raymundum
titles.csv,Epistulae ad lucilium,,Epistulae morales ad Lucilium.,,Epistulae ad lucilium
titles.csv,Epistulae morales ad Lucilium,,,,Epistulae morales ad Lucilium
titles.csv,Epitaph,,,,Epitaph
titles.csv,Epithoma,,,,Epithoma
titles.csv,Epithome artis epistolaris ... etc,,,,Epithome artis epistolaris
titles.csv,Epitome,,,,Epitome
titles.csv,Epitome historiarum Trogi Pompeii,,,,Epitome historiarum Trogi Pompeii
titles.csv,Epitome Rerum Romanorum: Libri IV,,,,Epitome Rerum Romanorum
titles.csv,Epodon,,,,Epodon
titles.csv,Erbario,,,,Herbarium
titles.csv,Erotopaignion /,,,,Erotopaegnion
titles.csv,Ethica Nicomachea,,Nicomachean ethics.,,Nicomachean Ethics
titles.csv,Ethica secondo la dottrina d'Aristotile,,,,Nicomachean Ethics
titles.csv,Examination of witnesses,,,,Examination of witnesses
titles.csv,Excerpt from the book of civil cases of the court of San Miniato,,,,Civil cases
titles.csv,Excerpt from the book of statutes of San Genino(?),,,,Book of statutes
titles.csv,Excerpt from the book of the Uffizio della mercanzia of Florence,,,,Uffizio della mercanzia of Florence
titles.csv,Executoria a pedimiento,,,,Execution
titles.csv,Exercise book on Latin grammar and arithmetic,,,,Exercise book;Grammar
titles.csv,Ex Johanne andree super hieronymiano ubi de cupiditate prelatorum edificandi tractat,,,,De conscientia aedificandi
titles.csv,Ex libris Paris de Grassis Bononiensis,,,,Ex libris Paris de Grassis Bononiensis
titles.csv,Explanatio librorum physicorum,,,,Commentary on Aristotle's Physics
titles.csv,Explicit liber de memoria & reminiscentia. Incipit liber de sompno & vigilia,,,,De memoria et reminiscentia;De Somno et vigilia
titles.csv,Expositio beati Ambrosii archiepiscopi Mediolanensis civitatis super psalmum,,Expositio Psalmi CXVIII,,Expositio psalmi
titles.csv,Expositio in Job,,,,Commentary on Job
titles.csv,Expositio in libros Posteriorum Aristotelis,,,,Commentary on the Posterior Analytics
titles.csv,Expositio missae (Manuscript Kenneth Spencer Research Library. MS D34),,,,Expositio missae
titles.csv,Expositiones difficiliorum vocabulorum de bibliotheca per ordinem alphabeti,,,,Expositiones difficiliorum vocabulorum
titles.csv,Exposition of 2 Kings 17:15-16,,,,Commentary on Kings
titles.csv,"Expositio super ""Beati immaculati""",,,,Commentary on the Psalms
titles.csv,Expositio super epistolam Pauli ad Romanos,,Commentary on the Epistle to the Romans,,Commentary on the Epistle to the Romans;Epistles
titles.csv,Expositio super regulam beati Augustini episcopi,,,,Expositio in regulam beati Augustini
titles.csv,Exposito Libri Numerorum,,,,Commentary on Numbers
titles.csv,Ex quo vocabularii autentici varii,,,,Ex quo vocabularii autentici varii
titles.csv,Ex quo vocabularii varii et autentici,,,,Ex quo vocabularii varii et autentici
titles.csv,Extract from Secretum secretorum,,Secretum secretorum.,,Secretum secretorum
titles.csv,Extracts from and commentaries on Liber bellorum Domini,,,,Liber bellorum domini
titles.csv,Extracts from the Glossa Ordinaria,,,,Glossa Ordinaria
titles.csv,Extratto da un libro de razza da cavalli del re Ferrante vechio de Aragona,,,,Libro de razza da cavalli
titles.csv,Fabrizio Celleri will,,,,Will
titles.csv,Facta et dicta memorabilia,,,,Factorum et dictorum memorabilium libri IX
titles.csv,Factorum et dictorum memorabilium libri IX ...et al,,,,Factorum et dictorum memorabilium libri IX
titles.csv,Fasciculus temporum,,,,Fasciculus temporum
titles.csv,Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ,فوائد الحبيب. زنجار الحكماء.,,,Fawāʼid al-ḥabīb. Zinjār al-ḥukamāʼ
titles.csv,Fazio de Piccolomini claim,,,,Claim
titles.csv,Ferdinand I privileges,,,,Privileges
titles.csv,Ferial psalter,,,,Psalter
titles.csv,Ferial Psalter and Hymnal,,,,Psalter;Hymnal
titles.csv,Ferial psalter bifolium,,Bible.,,Psalter
titles.csv,Feudal rents,,,,Rent
titles.csv,Feudal sentence,,,,Sentence
titles.csv,Feuer Buech,,,,Feuer buech
titles.csv,Feuerwerkbuch,,,,Feuerwerkbuch
titles.csv,Fifteenth-century miscellany,,,,Miscellany
titles.csv,Filippo della Casa power of attorney,,,,Power of attorney
titles.csv,Filofistea /,,,,Filofistea
titles.csv,Filza di scritture dell'Arrigucci,,,,Scritture dell'Arrigucci
titles.csv,Filza di scritture de signori Medici,,,,Scritture de signori Medici
titles.csv,Filza LII: segnata: F.3 Gondi et altri,,,,Filza LII segnata
titles.csv,Filza Xma segnata con la lettera K: come apparisce al suo estratto sotto: n. 344,,,,Filza Xma segnata
titles.csv,"Filza XV segnata con la lettera P, come appare all'estratto sotto, n. 441",,,,Filza XV segnata
titles.csv,Financial agreement,,,,Agreement
titles.csv,Financial document excerpt,,,,Document
titles.csv,Financial recommendations for Francis I,,,,Financial recommendations
titles.csv,Financial records,,,,Records
titles.csv,Fiorecti del libro de Sancto Francesco ... etc,,Fioretti di San Francesco.,,Fioretti di San Francesco
titles.csv,Flores; religious miscellany,,,,Flores;miscellany
titles.csv,Florigelium,,,,Florilegium
titles.csv,Florilegium,,,,Florilegium
titles.csv,"Florilegium, here ""Superbia""",,,,Florilegium
titles.csv,Forme romane curie super beneficiis et questionibus... etc,,,,Forme Romane curie super beneficiis et questionibus
titles.csv,Formulae spiritalis,,,,Formulae Spiritalis Intellegentiae
titles.csv,Four English devotional works,,,,Devotional works
20230905-titles-oregon-marcxml-enriched.csv,Four historiated initials cut from an unidentified manuscript antiphonal,,,,Antiphonal
titles.csv,Four treatises on astrolabes and astronomy,,,,Treatise on astronomy
20230905-titles-oregon-marcxml-enriched.csv,Fragment from a manuscript antiphonary,,,,Antiphonal
titles.csv,Fragment from De mysteriis,,De mysteriis.,,De mysteriis
20230905-titles-oregon-marcxml-enriched.csv,Fragment of a calendar leaf from a manuscript breviary,,,,Breviary
titles.csv,Fragment of a choral antiphonary ?,,Antiphonary,,Antiphonary
titles.csv,Fragment of a homily written in the late 13th century,,,,Fragments
titles.csv,Fragment of Canon medicinae,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
titles.csv,"Fragment of Joshua, chapters IV, 18-VIII, 6",,Bible.,,Bible
titles.csv,Fragment of manuscript bifolium from the Liber ad Almansorem,,Kitāb al-Manṣūrī.,,Kitāb al-Manṣūrī
titles.csv,Fragments from a Gradual,,,,Gradual
titles.csv,Fragments from Books III-V of Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
titles.csv,"Fragments of accounts rendered to Mahaut d'Artois, Countess of Burgundy",,,,Accounts
titles.csv,"Fragments of the Digests of Justinian, Book 37, Titles 7-9",,Corpus juris civilis.,,Corpus juris civilis
titles.csv,Fragments written in alternate Hebrew and Aramaic,,Bible.,,Fragments
titles.csv,Francesca Massi power of attorney,,,,Power of attorney
titles.csv,Francesco Armaiolo power of attorney,,,,Power of attorney
titles.csv,Francesco Bernardo indulgence,,,,Indulgence
titles.csv,Francesco Bertini deed,,,,Deed
titles.csv,Francesco Cosci appointment,,,,Appointment
titles.csv,Francesco di Sigismondo will,,,,Will
titles.csv,Francesco Fazio will,,,,Will
titles.csv,Francesco Soderini indulgence,,,,Indulgence
titles.csv,Franciscan miscellany,,,,Miscellany
titles.csv,Franciscans of Metz,,,,Franciscans of Metz
titles.csv,Francis I brevet,,,,Letter
titles.csv,Fraternità di Santa Maria petition,,,,Petition
titles.csv,Garin le Loherain,,,,Garin le Loherain
titles.csv,Gathering from glossed Second Corinthians,,Bible.,,Bible
titles.csv,Gathering from Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,,Elements.,,Elements
titles.csv,Genealogical chronicle fragment of the kings of England to Kimbelinus and Arvigarus,,,,Genealogical chronicle
titles.csv,Genealogical chronicle of the kings of England to Edward IV,,,,Genealogical chronicle
titles.csv,"Genealogical roll chronicle from Lucius Septimius Severus to Uther Pendragon, incomplete",,,,Genealogy
titles.csv,Genelogies of the Erles of Lecestre and Chester,,,,Genealogies
titles.csv,Generale consilium partis Guelforum decision,,,,Decision
titles.csv,Geometria,,,,Geometria
titles.csv,Geometria /,,,,Geometria
titles.csv,Georgica,,,,Georgics
titles.csv,Georgics,,,,Georgics
titles.csv,German religious and literary miscellany,,,,Religious miscellany;Literary miscellany
titles.csv,Geste de Monglane,,Geste de Garin de Monglane.,,Geste de Garin de Monglane
titles.csv,Ghilo di Francesco legal decision,,,,Legal documents
titles.csv,Ghita Gabrielli power of attorney,,,,Power of attorney
titles.csv,Giacoma di Ugo conveyance,,,,Conveyance
titles.csv,Giacomo Tornieri letter to Bernardo Giunta,,,,Letter
titles.csv,Giannino Minuzio deed of sale,,,,Deed
titles.csv,"Giant Bible, Atlantic Bible",,,,Bible
titles.csv,Giovanni Battista di Lorenzo power of attorney,,,,Power of attorney
titles.csv,Giovanni d'Andrea di Nanni Todeschini Piccolomini grant of legitimation,,,,Grant
titles.csv,Giovanni de' Medici power of attorney,,,,Power of attorney
titles.csv,Giovanni de' Rossi power of attorney,,,,Power of attorney
titles.csv,Giovanni di Bernardo deed,,,,Deed
titles.csv,Giovanni di Fatio Piccolomini deed,,,,Deed
titles.csv,Giovanni di Urbano Piccolomini del Testa estate arbitration,,,,Arbitration
titles.csv,Giovanni Piccolomini guardianship agreement,,,,Agreement
titles.csv,Giovanni Piccolomini petition,,,,Petition
titles.csv,Giovanni Scala profession of faith excerpt,,,,Profession of faith
titles.csv,Giovanni Stafileo legal decision,,,,Legal documents
titles.csv,Giovenco de' Medici election,,,,Election
titles.csv,Girbert de Mez,,,,Girbert de Metz
titles.csv,Girolamo and Pandolfo Corbinelli power of attorney,,,,Power of attorney
titles.csv,Girolamo de Piglis deed,,,,Deed
titles.csv,Girolamo Piccolomini appointment,,,,Appointment
titles.csv,Girolamo Piccolomini notarial document,,,,Notarial documents
titles.csv,Giulio Antonio absolution,,,,Absolution
titles.csv,Gli amori di Tibullo e Glicera,,,,Gli amori di Tibullo e Glicera
titles.csv,Glossa Ordinaria (Incunable leaf),,,,Glossa Ordinaria
titles.csv,Glossa ordinaria fragments,,Glossa ordinaria.,,Glossa ordinaria
titles.csv,Glossary,,,,Glossary
titles.csv,Glossary encyclopedia,,,,Glossary
titles.csv,Glossed Canon Law,,,,Canon law
titles.csv,Glossed psalter,,,,Psalter
titles.csv,Glossed psalter leaf,,Bible.,,Psalter
titles.csv,Gondi-Medici miscellany,,,,Miscellany
titles.csv,Gospel lectionary,,,,Lectionary
titles.csv,Gospel lessons for the Office of the Dead,,Book of hours.,,Book of hours
titles.csv,"Gospel of John, incomplete",,Bible.,,Gospel of John
titles.csv,"Gospel of Matthew, incomplete",,Bible.,,Gospel of Matthew
titles.csv,Gradual,,,,Gradual
titles.csv,"Gradual, Sanctoral Cycle",,,,Gradual
titles.csv,Gradual and Antiphonary,,,,Gradual;Antiphonary
titles.csv,Graduale /,,Gradual (Diocese of Bressanone),,Gradual
titles.csv,Graecismus,,,,Graecismus
titles.csv,Grammatica latina,,,,Grammatica latina
titles.csv,Grant,,,,Grant
titles.csv,Grant in frankalmoigne,,,,Grant
titles.csv,"Grant in frankalmoigne, six acres in Grosmont",,,,Grant
titles.csv,"Grant in frankalmoigne, six acres in Grosmont for no return",,,,Grant
titles.csv,"Grant in frankalmoigne, three acres of land from Grosmont for no return",,,,Grant
titles.csv,"Grant in frankalmoigne of land and building material for sustaining 4 monks who will sing masses for the souls of Henry II, his sons, and de Burgh",,,,Grant
titles.csv,Grant in frankalmoigne of the tithes from all his assarts in his forest of Grosmont for the good of his soul and that of his wife,,,,Grant
titles.csv,Grant of arms,,,,Arms
titles.csv,Grecismus Cornutus ... etc,,,,Grecismus cornutus
titles.csv,Gregorialis,,,,Gregorialis
titles.csv,Gregorio di San Miniato deed,,,,Deed
titles.csv,Gregory de Chastellar agreement,,,,Agreement
titles.csv,Guelf party affiliation excerpt,,,,Affiliation
titles.csv,Guerino Meschino,,Guerrino il Meschino,,Guerrin meschino
titles.csv,Guglielmo Maro power of attorney,,,,Power of attorney
titles.csv,Guida di Stefano power of attorney,,,,Power of attorney
titles.csv,Guido di Biagio di Carlo Piccolomini will,,,,Will
titles.csv,Guild records,,,,Guild records
titles.csv,Guild regulations,,,,Guild regulations
titles.csv,Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,هذا كتاب حصن الحصين من كلام سيد المرسلين.,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn
titles.csv,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,هذا من خواص المنازل وهي في المغرب انواء.,,,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ
titles.csv,"Hagiographical accounts of Saint Vitus, Saint Modestus and Saint Crescentia",,,,Hagiography
titles.csv,Ḥall al-Mūjiz,حل الموجز.,,,Ḥall al-Mūjiz
titles.csv,Handbook of commercial arithmetic,,,,Handbook of arithmetic
titles.csv,Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb,حط النقاب عن وجوه اعمال الحساب.,,,Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb
titles.csv,Hebrew Bible,,Bible.,,Bible
titles.csv,Hecyra,,,,Hecyra
titles.csv,Herbal ... etc,,,,Herbal
titles.csv,Herbal in the tradition of Dioscorides,,,,Herbal
titles.csv,Here begynneth matins of oure ladi,,,,Book of hours
titles.csv,Ḥeshbon mahalkhot ha-kokhavim,,,,Ḥeshbon mahalkhot ha-kokhavim
titles.csv,Hexaemeron,,,,Hexaemeron
titles.csv,Hexameron,,,,Hexameron
titles.csv,Hieron sive Opusculum de tyrannide,,,,De tyrannide
titles.csv,Hippiatria,,,,Hippiatria
titles.csv,Historia de Papa Allexandro et Phridrico Barba Rossa,,,,Historia de Papa Allexandro
titles.csv,Historia destructionis Troiae,,,,Historia destructionis Troiae
titles.csv,Historia destructionis Troiae and other works on the fall of Troy /,,Historia destructionis Troiae,,Historia destructionis Troiae
titles.csv,Historia ecclesiastica,,,,Historia ecclesiastica
titles.csv,Historia Ecclesiastica Gentis Anglorum,,,,Historia ecclesiastica
titles.csv,Historia Francorum extract:Life of Saint Brictius of Tours,,,,Historia Francorum
titles.csv,Historia Francorum extracts,,,,Historia Francorum
titles.csv,Historia Regum Britanniae,,,,Historia Regum Britanniae
titles.csv,Historia Romana,,Breviarium historiae Romanae,,Breviarium historiae Romanae
titles.csv,Historia Scholastica,,,,Historia Scholastica
titles.csv,Historia scholastica,,,,Historia Scholastica
20230905-titles-oregon-marcxml-enriched.csv,Historiated initial cut from an illuminated manuscript,,,,Historiated initial
titles.csv,Historia Troiana,,Historia destructionis Troiae,,Historia destructionis Troiae
titles.csv,Historical miscellany,,,,Historical miscellany
titles.csv,Historical miscellany concerning Poland,,,,Historical miscellany
titles.csv,Histories,,,,History
titles.csv,History,,,,History
titles.csv,"History of France and England during the reigns of Henry IV, Henry V, Henry VI",,,,History of France;History of England
titles.csv,History of the Reformation in Switzerland from mid-1529 through 1532 ... etc,,,,History of the Reformation in Switzerland
titles.csv,Homeliae de tempore,,,,Homeliae de tempore
titles.csv,Homeliae in Evangelia,,,,Homilies on the Gospels
titles.csv,Homeliarum in Ezechielem,,,,Homilies on Ezekiel
titles.csv,Homilarium,,,,Homiliary
titles.csv,Homiliae in Evangelia,,,,Homilies on the Gospels
titles.csv,Homiliary,,,,Homiliary
titles.csv,Homilies,,,,Homilies
titles.csv,Homilies on Ezechiel,,,,Homilies on Ezekiel
titles.csv,Homilies on the Gospels,,,,Homilies on the Gospels
titles.csv,Homilies on the Gospels by St Gregory the Great and commentaries on the passion of Christ by Herman Appeldorn,,,,Homilies
titles.csv,Homily,,,,Homilies
titles.csv,Horae Beatae Virginis Mariae,,Book of hours.,,Book of hours
titles.csv,Horae Beatae Virginis Mariae cum Calendario (Book of Hours with Calendar),,Book of hours,,Book of hours
titles.csv,Horae de Sancta Katherina,,,,Book of hours
titles.csv,Horalogium sapientiae,,Horologium sapientiae,,Horologium sapientiae
titles.csv,Horologium Sapientiae,,,,Horologium Sapientiae
titles.csv,"Horti regii Parisiensis Plantarum Catalogus Secundum seriem ordinatam and Arbores Horti Regii, copied by Francisco de Solleysel Equite D. du Clapier, who signs himself as Auditore studiosissimo ipsius Domini Fagon",,,,Catalogus Plantarum Horti regii parisiensis
titles.csv,Hours of the Virgin,,,,Book of hours
titles.csv,hugonis canonici sancti victoris parisiensis de archa noe pro archa sapientiae cum archa ecclesiae de arch matris gratiae liber primus incipit,,,,De arca Noe
titles.csv,Hybrid book of hours,,,,Book of hours
titles.csv,"Hybrid book of letters of Poliziano, Symmachus, and Laudinus",,,,Book of letters
titles.csv,Hybrid compendium of Seneca's tragedies and scholarly apparatus,,,,Seneca's tragedies
titles.csv,Hymnal,,,,Hymnary
titles.csv,Hymnary,,,,Hymnary
titles.csv,Hymni cum glossis,,,,Hymns
titles.csv,Hymns and prayers,,,,Hymns
titles.csv,Ibn Malak ʻalá al-Manār fī uṣūl al-fiqh,ابن ملك على المنار في اصول الفقه.,Sharḥ Manār al-anwār fī uṣūl al-fiqh,شرح منار الانوار في اصول الفقه,Sharḥ Manār al-anwār fī uṣūl al-fiqh
titles.csv,Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid,ايضاح المقاصد لفرائد الفوائد.,,,Īḍāḥ al-maqāṣid li-farāʼid al-fawāʼid
titles.csv,Igeret orḥot ʻolam ... etc,,,,Igeret orḥot ʻolam
titles.csv,Ikhtiṣār lil-maqālāt min kitāb Uqlīdis,اختصار للمقالات من كتاب اقليدس.,Elements.,,Elements
titles.csv,Ildibrandinus legal document,,,,Legal documents
titles.csv,Il Filostrato,,,,Filostrato
titles.csv,Il Genesi,,,,Genesis;Bible
titles.csv,Illuminated leaf from a printed book of hours,,Penitential Psalms.,,Penitential Psalms
titles.csv,Illuminated Missal,,,,Missal
titles.csv,Illuminated missal,,,,Missal
titles.csv,Illumineirr buch künstlich alle Farben zu machen und bereidenn allen Briefmalern sampt andern solcher kunsten liebhabern nutzlich unnd gutt zu wissen,,,,Illumineirr buch
titles.csv,Illustrations to Georg von Peurbach's Novae theoricae planetarum,,,,Novae theoricae planetarum
titles.csv,Il Publico di Lorenzo Spirito Perugino nel quale si contiene il Lamento di Perugia essendo sogiogata,,,,Il Publico di Lorenzo Spirito Perugino
titles.csv,Il tempio di castitade,,,,Il tempio di castitade
titles.csv,Il vendemmiatore ... etc. /,,,,Il vendemmiatore
titles.csv,In Aristotelis libros de generatione et corruptione ... etc,,,,Commentary on Aristotle's De generatione et corruptione
titles.csv,In canticum canticorum,,,,In canticum canticorum
titles.csv,Incipit epistola Petri Damiani de die iudicii,,,,De die iudicii
titles.csv,Incipit epistola secundi Johannis prima ad parthos,,,,Epistles of John
titles.csv,"Incipit liber gestorum Barlaam & Iosaphat servorum dei, editus greco sermone a iohanne damasceno",,,,Barlaam et Josaphat
titles.csv,Incipit liber magistri hugonis de operibus trium dierum,,,,De tribus diebus
titles.csv,Incipit liber nonus firmiani lactantii de opificio dei sive de hominis formatione,,,,De opificio Dei
titles.csv,Incipit officium beate Marie Virginis secundum cursum roman ...,,Office of the Blessed Virgin Mary,,Office of the Blessed Virgin Mary
titles.csv,Incipit prefatio magistri hugonis in libro de rota vere religionis,,,,De rota verae et falsae religionis
titles.csv,"Incipit Registrum super Tractactum de tribus orbis partibus, ac variis naturis hominum: portentorum, Transformatorum, Necnon de diversis fluminibus aquarum, Insularum et montium,",,,,Tractatus de tribus orbis partibus
titles.csv,Incipit summa magistri petri manducatoris super literam in lucam,,,,Commentary on Luke
titles.csv,Incipit tractatus Ricardi Heremite de Ampoll de amore dei contra amatores mundi,,,,De amore Dei contra amatores mundi
titles.csv,Incipit vita beati Materni Coloniensis Archiepiscopi,,,,Life of the Maternus of Cologne
titles.csv,Incipiunt ethimologie et concordantie conclusionum per reverendissimum dominum magistrum petrum de pergamo,,,,"Etymologiae, seu Concordantiae conclusionum Thomae Aquinatis"
titles.csv,Indictio currens,,,,Indictio currens
titles.csv,Indulgence,,,,Indulgence
titles.csv,Ineriecto dolentis,,,,Interiectio dolentis
titles.csv,Informacio recepta super conversione sarracenorum ad fidem catholicam,,,,Informacio recepta super conversione sarracenorum ad fidem catholicam
titles.csv,In Iohannis Evangelium tractatus CXXIV,,,,In Iohannis Evangelium tractatus
titles.csv,Initiales literae ex liturgiae voluminibus depromptae caenobitarum curis calamo atque minio exornatae ad instaurandam Italam picturam priusquam torculi tiipografici exortae,,,,Liturgical texts
titles.csv,In Joannis Evangelium Tractatus,,,,In Iohannis Evangelium tractatus
titles.csv,In Johannis Evangelium tractatus : homilies 51-52,,,,Gospel of John;Homilies
titles.csv,Īn kitāb dar ṭibb,اين کتاب در طب.,Nūr al-fuʼād,نور الفؤاد,Nūr al-fuʼād
titles.csv,In metaphysica Aristotelis,,,,Commentary on Aristotle's Metaphysics
titles.csv,Inni della Beata Vergine Maria,,,,Hymns
titles.csv,Innocent IV privilege,,,,Privileges
titles.csv,In physicam seu philosophiam naturalem commentarius una cum quaestionibus,,,,Commentary on Aristotle's Physics
titles.csv,In quatuor Evangelistas,,,,In quatuor evangelistas
titles.csv,Inshā-yi Mādhava Rāma. Inshā-yi Dilkushā,انشاى مادهو‌ رام. انشاى دلکشا.,Inshā-yi Mādhava Rāma.,,Inshā-yi Mādhava Rāma;Inshā-yi Dilkushā
titles.csv,Institutiones grammaticae,,,,Institutiones grammaticae
titles.csv,Institutiones juris civilis,,,,Institutiones juris civilis
titles.csv,"Institutions, or Advice to his Grandson, in Three Parts",,,,"Institutions, or Advice to his Grandson"
titles.csv,Instructions on how to use a breviary,,,,Instructions;Breviary
titles.csv,Instructions to Nicolaus Theupulo,,,,Instructions
titles.csv,Instrumenta della condizione dei beni di Santa Crestina a livello perpetuo fatte l'anno 1490 da Antonio di Dominice di Ciacco Ciacchi e si paga lire sette servono per fare celebrare lo messe...,,,,Instruments
titles.csv,Instrumenta feudorum castri Sone,,,,Instruments
titles.csv,Instrumenta magnificorum fratrum de Tartaleonibus,,,,Instruments
titles.csv,Interpretationes nominum hebraicorum,,,,Interpretationes Hebraicorum nominum
titles.csv,In universam Aristotelis physicam,,,,Commentary on Aristotle's Physics
titles.csv,Invectiva ad indivum et detractorem,,,,Invectiva ad invidum et detractorem
titles.csv,Inventions or devises,,,,Inventions
titles.csv,Inventory of the possessions of Abbot Balthasar Dason,,,,Inventory
titles.csv,Islaendernes lovbog,,Jónsbók.,,Jónsbók
titles.csv,"Istromenti di quittanze, ed altri contratti a favore del Sr.? Cesare Ressano &? suoi interessi particolari",,,,Instruments
titles.csv,"Istruzioni, memoriali, lettere, ricordi",,,,Instructions;Memorials;Letters
titles.csv,Istruzioni a voi Signor Pietro d'Agostino della relazione che s'aver à Sua Maestà delle cose di Sicilia ... etc,,,,Instructions
titles.csv,Italian alchemical miscellany,,,,Alchemical miscellany
titles.csv,Italian historical miscellany,,,,Historical miscellany
titles.csv,Italian Notarial Loan Record,,,,Missal
titles.csv,Italian religious miscellany,,,,Religious miscellany
titles.csv,Itinerario del regno di Portogallo,,,,Itinerario del regno di Portogallo
titles.csv,Itinerarium,,Itinerarium.,,Itinerary
titles.csv,Itinerarium,,,,Itinerarium
titles.csv,Itinerarius,,Itinerarium.,,Itinerary
titles.csv,Itinerarius,,Itinerarium,,Itinerary
titles.csv,"Itinerary, Naples-Paris-Sermoneta",,,,Itinerary
titles.csv,"Iuramentum capitulare, advocatorum per offitia rivoalti",,,,Advocati Rivoalti
titles.csv,Jacopo Nannis de Piccolomini debt agreement,,,,Agreement
titles.csv,Jadāvil-i ikhtiyārāt,جداول اختيارات.,,,Jadāvil-i ikhtiyārāt
titles.csv,Jāmiʻ al-ʻulūm,جامع العلوم.,,,Jāmiʻ al-ʻulūm
titles.csv,Jesuit miscellany,,,,Religious miscellany
titles.csv,Joanna I grant of pension,,,,Grant
titles.csv,Joannes Thomas Beltamino will,,,,Will
titles.csv,Joannis Passeratii Coniecturarum et opinionum liber,,,,Coniecturarum liber
titles.csv,Johannis Tostii clarissimorum Witebergensium professorum descriptio,,,,Johannis tostii clarissimorum witebergensium professorum descriptio
titles.csv,John Elys deed,,,,Deed
titles.csv,John Eyr mortgage,,,,Mortgage
titles.csv,Jónsbók,,Jónsbók.,,Jónsbók
titles.csv,"Juramentbuech, darinnen aller Beambten alsz Burgermaister, Ratsherinn, Stattschreiber, neuen Burger und anderer Aide, den sie in Antrettung ihrer Dienst und Pflichten publice laysten müssen, zu finden",,,,Juramentbuech
titles.csv,Kalendar from Book of Hours,,,,Calendar;Book of hours
titles.csv,Kalendis Ianuarii luna prout quota erit require literam,,,,Calendar
titles.csv,Kalimāt ʻarabīyah ʻalá tartīb ḥurūf al-tahajjī,كلمات عربية على ترتيب حروف التهجي.,Akhtarī kabīr.,,Akhtarī kabīr
titles.csv,Kāmil al-sināʻah al-tibbīyah ... etc,,,,Kāmil al-sināʻah al-tibbīyah
titles.csv,Khamsah,خمسه.,Khamsah.,خمسه.,Khamsah
titles.csv,Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib,خريدة العجائب و فريضة الغرائب.,,,Kharīdat al-ʻajāʼib wa farīḍat al-gharāʼib
titles.csv,Kitāb al-Adwār fī al-mūsīqá,كتاب الادوار في الموسيقى.,Adwār,ادوار,Adwār
titles.csv,Kitāb Alghāz fī al-lughah al-ʻArabīyah,كتاب الغاز في اللغة العربية.,,,Kitāb Alghāz fī al-lughah al-ʻArabīyah
titles.csv,Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān,كتاب الكشف والبيان. ايضاح الرموز في البرهان.,,,Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān
titles.csv,Kitāb al-kurah al-mutaḥarrikah /,كتاب الكرة المتحركة /,De sphaera quae movetur.,,De sphaera quae movetur
titles.csv,Kitāb al-Majisṭī,كتاب المجسطي.,Almagest.,,Almagest
titles.csv,Kitāb al-Miṣbāḥ wa-nuzʹhat al-arwāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-falsafīyah wa al-natījah al-ʻalīyah,كتاب المصباح ونزهة الارواح في علم المفتاح في الحكمة الالاهية والصناعة الفلسفية و النتيجة العلية.,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah,مصباح في علم المفتاح في الحكمة الالاهية والصناعة الحكمية,Miṣbāḥ fī ʻilm al-miftāḥ fī al-ḥikmah al-Ilāhīyah wa-al-ṣināʻah al-ḥikmīyah
