subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
Noah (Biblical figure),a;c,0,,Noah (Biblical figure),http://id.worldcat.org/fast/90634,Q38740
"Norbert, of Xanten, Saint, approximately 1080-1134",a;c;d,0,http://id.loc.gov/authorities/names/n84200021,"Norbert, of Xanten, Saint, approximately 1080-1134",http://id.worldcat.org/fast/1838266,Q38741
"Nukhbat al-fikar fī muṣṭalaḥ ahl al-athar (Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī)",a,fast,(OCoLC)fst01372699,"Nukhbat al-fikar fī muṣṭalaḥ ahl al-athar (Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī)",http://id.worldcat.org/fast/1372699,Q11422
"Nukhbat al-fikar fī muṣṭalaḥ ahl al-athar (Ibn Ḥajar al-ʻAsqalānī,
				Aḥmad ibn ʻAlī)",a,fast,(OCoLC)fst01372699,"Nukhbat al-fikar fī muṣṭalaḥ ahl al-athar (Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī)",http://id.worldcat.org/fast/1372699,Q11422
"Nūr al-īḍāḥ fī al-fiqh ʻalá madhhab al-Imām Abī Ḥanīfah (Shurunbulālī, Ḥasan ibn ʻAmmār)",a,fast,(OCoLC)fst01390906,"Nūr al-īḍāḥ fī al-fiqh ʻalá madhhab al-Imām Abī Ḥanīfah (Shurunbulālī, Ḥasan ibn ʻAmmār)",http://id.worldcat.org/fast/1390906,Q11285
"Nūr al-īḍāḥ fī al-fiqh ʻalá madhhab al-Imām Abī Ḥanīfah
				(Shurunbulālī, Ḥasan ibn ʻAmmār)",a,fast,(OCoLC)fst01390906,"Nūr al-īḍāḥ fī al-fiqh ʻalá madhhab al-Imām Abī Ḥanīfah (Shurunbulālī, Ḥasan ibn ʻAmmār)",http://id.worldcat.org/fast/1390906,Q11285
"Octavia, Empress, consort of Nero, Emperor of Rome, approximately 42-62--Drama",a;c;d--v,0,,"Octavia, Empress, consort of Nero, Emperor of Rome, approximately 42-62;Drama",http://id.worldcat.org/fast/1838853;http://id.worldcat.org/fast/1423879,Q38742;Q3010
"Odilo, Saint, Abbot of Cluny, 962-1048 or 1049",a;c;d,0,,"Odilo, Saint, Abbot of Cluny, 962-1048 or 1049",http://id.worldcat.org/fast/1838868,Q38743
"Odo, Saint, abbot of Cluny, 879-942",a;c;d,0,,"Odo, Saint, Abbot of Cluny, approximately 879-942",http://id.worldcat.org/fast/1838875,Q38744
Odyssey (Homer),a,fast,(OCoLC)fst01356149,Odyssey (Homer),http://id.worldcat.org/fast/1356149,Q12667
Oedipus (Greek mythological figure)--Drama,a;c--v,0,,Oedipus (Greek mythological figure);Drama,http://id.worldcat.org/fast/1043940;http://id.worldcat.org/fast/1423879,Q38745;Q3010
Orden de Alcántara,a,0,,Orden de Alcántara,http://id.worldcat.org/fast/555773,Q38746
Orden de Santiago,a,fast,http://id.worldcat.org/fast/510683,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
Orden de Santiago,a,0,http://id.loc.gov/authorities/names/n50003487,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
Orden de Santiago.,a,0,http://id.loc.gov/authorities/names/n50003487,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
Orden de Santiago.,a,fast,http://id.worldcat.org/fast/510683,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
Order of the Garter,a,0,,Order of the Garter,http://id.worldcat.org/fast/510712,Q38747
Ordre de Saint-Michel,a,fast,http://id.worldcat.org/fast/721102,Ordre de Saint-Michel,http://id.worldcat.org/fast/721102,Q7711
Ordre de Saint-Michel.,a,fast,http://id.worldcat.org/fast/721102,Ordre de Saint-Michel,http://id.worldcat.org/fast/721102,Q7711
Ordre de Saint-Michel--Government,a--x,0,,Ordre de Saint-Michel;Politics and government,http://id.worldcat.org/fast/721102;http://id.worldcat.org/fast/1919741,Q7711;Q2818
Ordre de Saint-Michel--Government.,a--x,0,,Ordre de Saint-Michel;Politics and government,http://id.worldcat.org/fast/721102;http://id.worldcat.org/fast/1919741,Q7711;Q2818
Origen,a,fast,http://id.worldcat.org/fast/29884,Origen,http://id.worldcat.org/fast/29884,Q7667
Origen,a,0,http://id.loc.gov/authorities/names/n79004180,Origen,http://id.worldcat.org/fast/29884,Q7667
Origen.,a,fast,http://id.worldcat.org/fast/29884,Origen,http://id.worldcat.org/fast/29884,Q7667
Origen.,a,0,http://id.loc.gov/authorities/names/n79004180,Origen,http://id.worldcat.org/fast/29884,Q7667
Orthodox Eastern Church,a,0,http://id.loc.gov/authorities/names/n50000556,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church,a,fast,http://id.worldcat.org/fast/510210,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church.,a,0,http://id.loc.gov/authorities/names/n50000556,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church.,a,fast,http://id.worldcat.org/fast/510210,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church. Octoechos,a;t,0,,Octoechos (Orthodox Eastern Church),http://id.worldcat.org/fast/1363118,Q38748
Orthodox Eastern Church--Doctrines,a--x,0,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church--Doctrines.,a--x,0,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church--Hymns,a--v,0,,Orthodox Eastern Church;Hymns,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1423701,Q4266;Q6878
Orthodox Eastern Church--Liturgy and ritual,a--x,0,,Orthodox Eastern Church;Liturgics,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579,Q4266;Q207
Orthodox Eastern Church--Liturgy and ritual.,a--x,0,,Orthodox Eastern Church;Liturgics,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579,Q4266;Q207
Orthodox Eastern Church--Liturgy--Texts,a--x--v,0,,Orthodox Eastern Church;Liturgics;Texts,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q4266;Q207;Q3066
Orthodox Eastern Church--Liturgy--Texts--Manuscripts,a--x--x--x,0,,Orthodox Eastern Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q4266;Q207;Q3066;Q331
Orthodox Eastern Church--Liturgy--Texts--Manuscripts.,a--x--x--x,0,,Orthodox Eastern Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q4266;Q207;Q3066;Q331
Orthodox Eastern Church--Prayers and devotions,a--v,0,,Orthodox Eastern Church;Prayers and devotions,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1423909,Q4266;Q3052
Orthodox Eastern Church--Prayers and devotions.,a--v,0,,Orthodox Eastern Church;Prayers and devotions,http://id.worldcat.org/fast/510210;http://id.worldcat.org/fast/1423909,Q4266;Q3052
"Ospedale degli Innocenti (Florence, Italy)",a,fast,http://id.worldcat.org/fast/658780,"Ospedale degli Innocenti (Florence, Italy)",http://id.worldcat.org/fast/658780,Q5468
"Ospedale degli Innocenti (Florence, Italy)--History",a--x,0,,"Ospedale degli Innocenti (Florence, Italy);History",http://id.worldcat.org/fast/658780;http://id.worldcat.org/fast/1411628,Q5468;Q279
"Ospedale degli Innocenti (Florence, Italy)--History.",a--x,0,,"Ospedale degli Innocenti (Florence, Italy);History",http://id.worldcat.org/fast/658780;http://id.worldcat.org/fast/1411628,Q5468;Q279
"Otto I, Holy Roman Emperor, 912-973",a;b;c;d,0,http://id.loc.gov/authorities/names/n82136785,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Otto I, Holy Roman Emperor, 912-973",a;b;c;d,fast,http://id.worldcat.org/fast/100265,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Otto I, Holy Roman Emperor, 912-973.",a;b;c;d,fast,http://id.worldcat.org/fast/100265,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Otto I, Holy Roman Emperor, 912-973.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82136785,"Otto I, Holy Roman Emperor, 912-973",http://id.worldcat.org/fast/100265,Q8017
"Oviedo, Rodrigo de, active 1514,--Trials, litigation, etc",a;d--x,0,,"Trials, litigation, etc.",http://id.worldcat.org/fast/1423712,Q38749
"Oviedo, Rodrigo de, active 1514,--Trials, litigation, etc.",a;d--x,0,,"Trials, litigation, etc.",http://id.worldcat.org/fast/1423712,Q38749
Parvati (Hindu deity),a;c,0,http://id.loc.gov/authorities/names/no2019083403,Parvati (Hindu deity),http://id.worldcat.org/fast/1054247,Q26932
Parvati (Hindu deity),a;c,fast,http://id.worldcat.org/fast/1054247,Parvati (Hindu deity),http://id.worldcat.org/fast/1054247,Q26932
"Patrick, Saint, 373?-463?--Legends",a;c;d--v,0,,"Patrick, Saint, 373?-463?;Legends",http://id.worldcat.org/fast/59117;http://id.worldcat.org/fast/1423803,Q38750;Q5895
"Paul, the Apostle, Saint",a;c,fast,(OCoLC)fst00037330,"Paul, the Apostle, Saint",http://id.worldcat.org/fast/37330,Q10818
"Paul, the Apostle, Saint.",a;c,fast,(OCoLC)fst00037330,"Paul, the Apostle, Saint",http://id.worldcat.org/fast/37330,Q10818
"Paul, the Apostle, Saint--Art",a;c--v,0,,"Paul, the Apostle, Saint;Art",http://id.worldcat.org/fast/37330;http://id.worldcat.org/fast/1423702,Q10818;Q38573
"Paul, the Apostle, Saint--Art.",a;c--v,0,,"Paul, the Apostle, Saint;Art",http://id.worldcat.org/fast/37330;http://id.worldcat.org/fast/1423702,Q10818;Q38573
"Paul, the Deacon, approximately 720-799",a;c;d,0,,"Paul, the Deacon, approximately 720-799?",http://id.worldcat.org/fast/1840498,Q38751
"Paul, the Hermit, Saint, -approximately 341",a;c;d,0,,"Paul, the Hermit, Saint, -approximately 341",http://id.worldcat.org/fast/1840499,Q38752
"Paul III, Pope, 1468-1549",a;b;c;d,0,http://id.loc.gov/authorities/names/n82037510,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
"Paul III, Pope, 1468-1549",a;b;c;d,fast,http://id.worldcat.org/fast/88996,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
"Paul III, Pope, 1468-1549.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82037510,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
"Paul III, Pope, 1468-1549.",a;b;c;d,fast,http://id.worldcat.org/fast/88996,"Paul III, Pope, 1468-1549",http://id.worldcat.org/fast/88996,Q4210
"Paul V, Pope, 1552-1621",a;b;c;d,0,http://id.loc.gov/authorities/names/n85144319,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
"Paul V, Pope, 1552-1621",a;b;c;d,fast,http://id.worldcat.org/fast/165205,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
"Paul V, Pope, 1552-1621.",a;b;c;d,fast,http://id.worldcat.org/fast/165205,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
"Paul V, Pope, 1552-1621.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85144319,"Paul V, Pope, 1552-1621",http://id.worldcat.org/fast/165205,Q7383
Pazzi Conspiracy (1478),a;d,fast,http://id.worldcat.org/fast/1055741,Pazzi Conspiracy (1478),http://id.worldcat.org/fast/1055741,Q7394
"Peri, Giovanni",a,0,http://id.loc.gov/authorities/names/no00074679,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
"Peri, Giovanni",a,fast,http://id.worldcat.org/fast/1789626,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
"Peri, Giovanni.",a,fast,http://id.worldcat.org/fast/1789626,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
"Peri, Giovanni.",a,0,http://id.loc.gov/authorities/names/no00074679,"Peri, Giovanni",http://id.worldcat.org/fast/1789626,Q8145
Persephone (Greek deity)--In literature,a;c--x,0,,Persephone (Greek deity),http://id.worldcat.org/fast/1058362,Q7198
Persephone (Greek deity)--In literature.,a;c--x,0,,Persephone (Greek deity),http://id.worldcat.org/fast/1058362,Q7198
Persius,a,fast,http://id.worldcat.org/fast/36746,Persius,http://id.worldcat.org/fast/36746,Q7430
Persius.,a,fast,http://id.worldcat.org/fast/36746,Persius,http://id.worldcat.org/fast/36746,Q7430
Persius. Works--Criticism and interpretation,a;t--x,0,,Works (Persius);Criticism and interpretation,http://id.worldcat.org/fast/1796300;http://id.worldcat.org/fast/1198648,Q38753;Q292
Persius--Criticism and interpretation,a--x,0,,Persius;Criticism and interpretation,http://id.worldcat.org/fast/36746;http://id.worldcat.org/fast/1198648,Q7430;Q292
Persius--Criticism and interpretation.,a--x,0,,Persius;Criticism and interpretation,http://id.worldcat.org/fast/36746;http://id.worldcat.org/fast/1198648,Q7430;Q292
Persius--Scholia,a--x,0,,Persius;Scholia,http://id.worldcat.org/fast/36746;http://id.worldcat.org/fast/1106924,Q7430;Q38754
"Peter, the Apostle, Saint",a;c,fast,(OCoLC)fst00031923,"Peter, the Apostle, Saint",http://id.worldcat.org/fast/31923,Q10797
"Peter, the Apostle, Saint.",a;c,fast,(OCoLC)fst00031923,"Peter, the Apostle, Saint",http://id.worldcat.org/fast/31923,Q10797
"Peter, the Apostle, Saint--Art",a;c--v,0,,"Peter, the Apostle, Saint;Art",http://id.worldcat.org/fast/31923;http://id.worldcat.org/fast/1423702,Q10797;Q38573
"Peter, the Apostle, Saint--Art.",a;c--v,0,,"Peter, the Apostle, Saint;Art",http://id.worldcat.org/fast/31923;http://id.worldcat.org/fast/1423702,Q10797;Q38573
"Peter Lombard, Bishop of Paris, approximately 1100-1160",,ds-subject,,"Peter Lombard, Bishop of Paris, approximately 1100-1160",http://id.worldcat.org/fast/1841039,Q42382
"Peter Lombard, Bishop of Paris, approximately 1100-1160. Sententiarum libri IV",a;c;d;t,0,http://id.loc.gov/authorities/names/n84142222,"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1356925,Q4783
"Peter Lombard, Bishop of Paris, approximately 1100-1160. Sententiarum libri IV.",a;c;d;t,0,http://id.loc.gov/authorities/names/n84142222,"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1356925,Q4783
"Peter Martyr, Saint, approximately 1205-1252--Early works to 1800",a;c;d--v,0,,"Peter Martyr, Saint, approximately 1205-1252;Early works",http://id.worldcat.org/fast/1841040;http://id.worldcat.org/fast/1411636,Q16358;Q300
"Peter Martyr, Saint, approximately 1205-1252--Early works to 1800.",a;c;d--v,0,,"Peter Martyr, Saint, approximately 1205-1252;Early works",http://id.worldcat.org/fast/1841040;http://id.worldcat.org/fast/1411636,Q16358;Q300
"Petrucci, Pandolfo, 1452-1512",a;d,fast,http://id.worldcat.org/fast/418813,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Petrucci, Pandolfo, 1452-1512",a;d,0,http://id.loc.gov/authorities/names/n98053135,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Petrucci, Pandolfo, 1452-1512.",a;d,0,http://id.loc.gov/authorities/names/n98053135,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Petrucci, Pandolfo, 1452-1512.",a;d,fast,http://id.worldcat.org/fast/418813,"Petrucci, Pandolfo, 1452-1512",http://id.worldcat.org/fast/418813,Q8142
"Petrus, de Herenthals, 1322-1390 or 1391",a;c;d,0,,"Petrus, de Herenthals, 1322-1390 or 1391",http://id.worldcat.org/fast/1841143,Q38755
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum",a;d;t,0,http://id.loc.gov/authorities/names/n90666422,"Theoricae novae planetarum (Peurbach, Georg von)",http://id.worldcat.org/fast/1365351,Q3027
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum.",a;d;t,0,http://id.loc.gov/authorities/names/n90666422,"Theoricae novae planetarum (Peurbach, Georg von)",http://id.worldcat.org/fast/1365351,Q3027
Phaedra (Greek mythological character)--Drama,a;c--v,0,,Phaedra (Greek mythological character);Drama,http://id.worldcat.org/fast/1060015;http://id.worldcat.org/fast/1423879,Q38756;Q3010
Phaedra (Greek mythological character)--In literature,a;c--x,0,,Phaedra (Greek mythological character),http://id.worldcat.org/fast/1060015,Q38756
Phaedra (Greek mythological character)--In literature.,a;c--x,0,,Phaedra (Greek mythological character),http://id.worldcat.org/fast/1060015,Q38756
"Phalaris, Tyrant of Agrigentum, active 6th century B.C",a;c;d,0,,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C",a;c;d,fast,http://id.worldcat.org/fast/1841192,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C",a;c;d,0,http://id.loc.gov/authorities/names/n84121462,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,0,http://id.loc.gov/authorities/names/n84121462,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,fast,http://id.worldcat.org/fast/1841192,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",a;c;d,0,,"Phalaris, Tyrant of Agrigentum, active 6th century B.C.",http://id.worldcat.org/fast/1841192,Q5858
"Philip, Duke of Burgundy, 1396-1467",a;c;d,fast,http://id.worldcat.org/fast/16713,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Philip, Duke of Burgundy, 1396-1467",a;c;d,0,http://id.loc.gov/authorities/names/n50048967,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Philip, Duke of Burgundy, 1396-1467.",a;c;d,0,http://id.loc.gov/authorities/names/n50048967,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Philip, Duke of Burgundy, 1396-1467.",a;c;d,fast,http://id.worldcat.org/fast/16713,"Philip, Duke of Burgundy, 1396-1467",http://id.worldcat.org/fast/16713,Q7728
"Philip II, 1556-1598",a,fast,,1556-1598,http://id.worldcat.org/fast/1355603,Q242
"Philip II, 1556-1598.",a,fast,,1556-1598,http://id.worldcat.org/fast/1355603,Q242
"Philip II, King of Spain, 1527-1598",a;b;c;d,0,http://id.loc.gov/authorities/names/n78067330,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Philip II, King of Spain, 1527-1598",a;b;c;d,fast,http://id.worldcat.org/fast/26669,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Philip II, King of Spain, 1527-1598.",a;b;c;d,0,http://id.loc.gov/authorities/names/n78067330,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Philip II, King of Spain, 1527-1598.",a;b;c;d,fast,http://id.worldcat.org/fast/26669,"Philip II, King of Spain, 1527-1598",http://id.worldcat.org/fast/26669,Q285
"Philip II, King of Spain, 1527-1598--Portraits",a;b;c;d--v,0,,"Philip II, King of Spain, 1527-1598;Portraits",http://id.worldcat.org/fast/26669;http://id.worldcat.org/fast/1423831,Q285;Q199
"Philip II, King of Spain, 1527-1598--Portraits.",a;b;c;d--v,0,,"Philip II, King of Spain, 1527-1598;Portraits",http://id.worldcat.org/fast/26669;http://id.worldcat.org/fast/1423831,Q285;Q199
"Philip III, King of Spain, 1578-1621",a;b;c;d,fast,http://id.worldcat.org/fast/166735,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip III, King of Spain, 1578-1621",a;b;c;d,0,http://id.loc.gov/authorities/names/n85049399,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip III, King of Spain, 1578-1621.",a;b;c;d,0,http://id.loc.gov/authorities/names/n85049399,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip III, King of Spain, 1578-1621.",a;b;c;d,fast,http://id.worldcat.org/fast/166735,"Philip III, King of Spain, 1578-1621",http://id.worldcat.org/fast/166735,Q6859
"Philip IV, King of Spain, 1605-1665",a;b;c;d,0,http://id.loc.gov/authorities/names/n81139456,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Philip IV, King of Spain, 1605-1665",a;b;c;d,fast,http://id.worldcat.org/fast/83126,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Philip IV, King of Spain, 1605-1665.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81139456,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Philip IV, King of Spain, 1605-1665.",a;b;c;d,fast,http://id.worldcat.org/fast/83126,"Philip IV, King of Spain, 1605-1665",http://id.worldcat.org/fast/83126,Q6846
"Philipp I, Landgraf von Hessen, 1504-1567",a;b;c;d,0,http://id.loc.gov/authorities/names/n00060203,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
"Philipp I, Landgraf von Hessen, 1504-1567",a;b;c;d,fast,http://id.worldcat.org/fast/456951,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
"Philipp I, Landgraf von Hessen, 1504-1567.",a;b;c;d,0,http://id.loc.gov/authorities/names/n00060203,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
"Philipp I, Landgraf von Hessen, 1504-1567.",a;b;c;d,fast,http://id.worldcat.org/fast/456951,"Philipp I, Landgraf von Hessen, 1504-1567",http://id.worldcat.org/fast/456951,Q6964
"Philoxenus, Bp. of Hierapolis",a;c,0,,"Philoxenus, Bishop of Hierapolis, approximately 440-523",http://id.worldcat.org/fast/1841362,Q38757
Piccolomini family,a,0,http://id.loc.gov/authorities/subjects/sh2007002638,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
Piccolomini family,a,fast,http://id.worldcat.org/fast/1676690,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
Piccolomini family.,a,fast,http://id.worldcat.org/fast/1676690,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
Piccolomini family.,a,0,http://id.loc.gov/authorities/subjects/sh2007002638,Piccolomini family,http://id.worldcat.org/fast/1676690,Q4965
"Pilate, Pontius, active 1st century--Pictorial works",a;d--v,0,,"Pilate, Pontius, active 1st century;Pictorial works",http://id.worldcat.org/fast/1841519;http://id.worldcat.org/fast/1423874,Q38758;Q240
"Pilate, Pontius, active 1st century--Poetry--Early works to 1800",a;d--v--v,0,,Poetry;Early works,http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q247;Q300
"Pilate, Pontius, active 1st century--Poetry--Early works to 1800.",a;d--v--v,0,,Poetry;Early works,http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q247;Q300
"Pius II, Pope, 1405-1464",a;b;c;d,fast,http://id.worldcat.org/fast/19686,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
"Pius II, Pope, 1405-1464",a;b;c;d,0,http://id.loc.gov/authorities/names/n50081908,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
"Pius II, Pope, 1405-1464.",a;b;c;d,0,http://id.loc.gov/authorities/names/n50081908,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
"Pius II, Pope, 1405-1464.",a;b;c;d,fast,http://id.worldcat.org/fast/19686,"Pius II, Pope, 1405-1464",http://id.worldcat.org/fast/19686,Q4248
"Pius III, Pope, approximately 1440-1503",a;b;c;d,fast,http://id.worldcat.org/fast/1841671,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Pius III, Pope, approximately 1440-1503",a;b;c;d,0,http://id.loc.gov/authorities/names/nr97025599,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Pius III, Pope, approximately 1440-1503.",a;b;c;d,fast,http://id.worldcat.org/fast/1841671,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Pius III, Pope, approximately 1440-1503.",a;b;c;d,0,http://id.loc.gov/authorities/names/nr97025599,"Pius III, Pope, approximately 1440-1503",http://id.worldcat.org/fast/1841671,Q8133
"Pius IV, Pope, 1499-1565",a;b;c;d,0,http://id.loc.gov/authorities/names/n84133262,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius IV, Pope, 1499-1565",a;b;c;d,fast,http://id.worldcat.org/fast/141398,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius IV, Pope, 1499-1565.",a;b;c;d,fast,http://id.worldcat.org/fast/141398,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius IV, Pope, 1499-1565.",a;b;c;d,0,http://id.loc.gov/authorities/names/n84133262,"Pius IV, Pope, 1499-1565",http://id.worldcat.org/fast/141398,Q7442
"Pius V, Pope, 1504-1572",a;b;c;d,0,http://id.loc.gov/authorities/names/n79086294,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Pius V, Pope, 1504-1572",a;b;c;d,fast,http://id.worldcat.org/fast/40278,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Pius V, Pope, 1504-1572.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79086294,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Pius V, Pope, 1504-1572.",a;b;c;d,fast,http://id.worldcat.org/fast/40278,"Pius V, Pope, 1504-1572",http://id.worldcat.org/fast/40278,Q6842
"Pizarro, Pedro, active 16th century",a;d,0,http://id.loc.gov/authorities/names/n85333090,"Pizarro, Pedro, active 16th century",http://id.worldcat.org/fast/1841678,Q38759
Plato,a,fast,http://id.worldcat.org/fast/46610,Plato,http://id.worldcat.org/fast/46610,Q2949
Plato.,a,fast,http://id.worldcat.org/fast/46610,Plato,http://id.worldcat.org/fast/46610,Q2949
Plato--Criticism and interpretation--Early works to 1800,a--x--v,0,,Plato;Criticism and interpretation;Early works,http://id.worldcat.org/fast/46610;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q2949;Q292;Q300
Plato--Criticism and interpretation--Early works to 1800.,a--x--v,0,,Plato;Criticism and interpretation;Early works,http://id.worldcat.org/fast/46610;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q2949;Q292;Q300
"Plautus, Titus Maccius",a,fast,http://id.worldcat.org/fast/49873,"Plautus, Titus Maccius",http://id.worldcat.org/fast/49873,Q4271
"Plautus, Titus Maccius.",a,fast,http://id.worldcat.org/fast/49873,"Plautus, Titus Maccius",http://id.worldcat.org/fast/49873,Q4271
