genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Illuminated manuscripts--England--14th century,aat,,illuminated manuscripts;England;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Illuminated manuscripts--England--15th century,aat,,illuminated manuscripts;England;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Illuminated manuscripts--France--12th century,aat,,illuminated manuscripts;France;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--France--13th century,aat,,illuminated manuscripts;France;Thirteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Illuminated manuscripts--France--Rouen--15th century,aat,,illuminated manuscripts;France--Rouen;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1205659;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Germany--13th century,aat,,illuminated manuscripts;Germany;Thirteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1150138
Illuminated manuscripts--Germany--14th century,aat,,illuminated manuscripts;Germany;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Illuminated manuscripts--Islamic countries--17th century,aat,,illuminated manuscripts;Islamic countries;Seventeenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1113663
Illuminated manuscripts--Italy--12th century,aat,,illuminated manuscripts;Italy;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--Italy--14th century,aat,,illuminated manuscripts;Italy;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Illuminated manuscripts--Italy--15th century,aat,,illuminated manuscripts;Italy;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Italy--Florence--15th century,aat,,illuminated manuscripts;Italy--Florence;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Italy--Siena--14th century,aat,,illuminated manuscripts;Italy--Siena;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/933420
Illuminations,aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations,openn-form/genre,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations,gmgpc,,Illumination of books and manuscripts,http://id.worldcat.org/fast/967235
illuminations,aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (painting),openn-form/genre,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (painting),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
illuminations (painting),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (paintings),openn-form/genre,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
illuminations (paintings),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (paintings)--11th century,aat,,illuminations (paintings);Eleventh century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/908096
Illuminations (paintings)--15th century,aat,,illuminations (paintings);Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/923962
Illuminations (paintings)--19th century,aat,,illuminations (paintings);Nineteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1037841
Illuminations (paintings)--Belgium--15th century,aat,,illuminations (paintings);Belgium;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/923962
Illuminations (paintings)--Belgium--16th century,aat,,illuminations (paintings);Belgium;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1210278;http://id.worldcat.org/fast/1119851
Illuminations (paintings)--Bohemia (Czech Republic)--12th century,aat,,illuminations (paintings);Czech Republic--Bohemia;Twelfth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1243096;http://id.worldcat.org/fast/1159791
Illuminations (paintings)--England--13th century,aat,,illuminations (paintings);England;Thirteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1150138
Illuminations (paintings)--England--14th century,aat,,illuminations (paintings);England;Fourteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Illuminations (paintings)--England--15th century,aat,,illuminations (paintings);England;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Illuminations (paintings)--England--16th century,aat,,illuminations (paintings);England;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Illuminations (paintings)--Flanders--15th century,aat,,illuminations (paintings);Europe--Flanders;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1245991;http://id.worldcat.org/fast/923962
Illuminations (paintings)--France--13th century,aat,,illuminations (paintings);France;Thirteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Illuminations (paintings)--France--14th century,aat,,illuminations (paintings);France;Fourteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/933420
Illuminations (paintings)--France--15th century,aat,,illuminations (paintings);France;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Illuminations (paintings)--France--16th century,aat,,illuminations (paintings);France;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851
Illuminations (paintings)--Germany--15th century,aat,,illuminations (paintings);Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Illuminations (paintings)--Italy,aat,,illuminations (paintings);Italy,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204565
Illuminations (paintings)--Italy--15th century,aat,,illuminations (paintings);Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Illuminations (paintings)--Italy--16th century,aat,,illuminations (paintings);Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Illuminations (paintings)--Netherlands--15th century,aat,,illuminations (paintings);Netherlands;Fifteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204034;http://id.worldcat.org/fast/923962
Illuminations (paintings)--Poland--16th century,aat,,illuminations (paintings);Poland;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1206891;http://id.worldcat.org/fast/1119851
Illuminations (paintings)--Spain--16th century,aat,,illuminations (paintings);Spain;Sixteenth century,http://vocab.getty.edu/page/aat/300264522;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1119851
Illuminations (visual materials),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (visual works),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
illuminations (visual works),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illustrated works,rbgenr,,Illustrated works,http://id.loc.gov/vocabulary/rbmscv/cv00860
Illustrated works,fast,,Illustrated works,http://id.worldcat.org/fast/1423873
Illustrated works,lcgft,,Illustrated works,http://id.worldcat.org/fast/1423873
impressed watermarks,aat,,impressed watermarks,http://vocab.getty.edu/aat/300028754
Incunabula,lcsh,,Incunabula,http://id.worldcat.org/fast/2070682
Indentures,aat,,indentures,http://vocab.getty.edu/aat/300027753
Indentures--15th century,aat,,indentures;Fifteenth century,http://vocab.getty.edu/aat/300027753;http://id.worldcat.org/fast/923962
Indentures--England--15th century,aat,,indentures;England;Fifteenth century,http://vocab.getty.edu/aat/300027753;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Indexes,aat,,indexes (reference sources),http://vocab.getty.edu/aat/300026554
Indulgences (documents),aat,,indulgences (documents),http://vocab.getty.edu/aat/300201452
Inhabited initials,aat,,inhabited initials,http://vocab.getty.edu/aat/300198398
Inhabited initials--England--14th century,aat,,inhabited initials;England;Fourteenth century,http://vocab.getty.edu/aat/300198398;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Initials,rbmscv,,Initials (Abbreviations),http://id.loc.gov/vocabulary/rbmscv/cv00244
initials (layout features),aat,,initials (layout features),http://vocab.getty.edu/aat/300168055
Initials (layout features)--11th century,aat,,initials (layout features);Eleventh century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/908096
Initials (layout features)--12th century,aat,,initials (layout features);Twelfth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1159791
Initials (layout features)--13th century,aat,,initials (layout features);Thirteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1150138
Initials (layout features)--15th century,aat,,initials (layout features);Fifteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/923962
Initials (layout features)--Germany--14th century,aat,,initials (layout features);Germany;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Initials (layout features)--Italy--14th century,aat,,initials (layout features);Italy;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Initials (layout features)--Italy--16th century,aat,,initials (layout features);Italy;Sixteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Initials (layout features)--Spain--14th century,aat,,initials (layout features);Spain;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/933420
Ink stamps,rbmscv,,Ink stamps,http://id.loc.gov/vocabulary/rbmscv/cv00246
Ink stamps (Provenance),rbprov,,Ink stamps,http://id.loc.gov/vocabulary/rbmscv/cv00246
Inlaying,openn-form/genre,,inlaying,http://w3id.org/lob/concept/4236
Inlays,lobt,,inlays (decorative components),http://w3id.org/lob/concept/3533
Inlays (Binding),rbbin,,Inlays,http://id.loc.gov/vocabulary/rbmscv/cv00567
Inlays (decorative components),lobt,,inlays (decorative components),http://w3id.org/lob/concept/3533
Inlays (decorative components),openn-form/genre,,inlays (decorative components),http://w3id.org/lob/concept/3533
Inscriptions,rbmscv,,Inscriptions,http://id.loc.gov/vocabulary/rbmscv/cv00180
Inscriptions (Provenance),rbprov,,Inscriptions,http://id.loc.gov/vocabulary/rbmscv/cv00180
Insertions,rbmscv,,Insertions (Production),http://id.loc.gov/vocabulary/rbmscv/cv00768
Insertions (Provenance),rbprov,,Insertions (Provenance),http://id.loc.gov/vocabulary/rbmscv/cv00243
Instructional materials,aat,,instructional materials,http://vocab.getty.edu/aat/300026367
instructional materials,aat,(CStmoGRI)aatgf300026367,instructional materials,http://vocab.getty.edu/aat/300026367
Inventories,aat,,inventories,http://vocab.getty.edu/aat/300027045
Islamic bindings,rbmscv,,Islamic bindings,http://id.loc.gov/vocabulary/rbmscv/cv00337
Islamic bindings (Binding),openn-form/genre,,Islamic bindings,http://id.loc.gov/vocabulary/rbmscv/cv00337
Islamic bindings (Binding),rbbin,,Islamic bindings,http://id.loc.gov/vocabulary/rbmscv/cv00337
Islamic bookbinding,lcsh,,Islamic bookbinding,http://id.worldcat.org/fast/1730288
Journals,rbgenr,,Diaries,http://id.loc.gov/vocabulary/rbmscv/cv01150
Judicial records,aat,,judicial records,http://vocab.getty.edu/aat/300027850
Judicial records--England--15th century,aat,,judicial records;England;Fifteenth century,http://vocab.getty.edu/page/aat/300027850;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Kapitalbünde,lobt,,Kapitalbünde,http://w3id.org/lob/concept/1406
Kapitalbünde,lobt,,Kapitalbünde,http://w3id.org/lob/concept/1406
Kufic,aat,,Kufic,http://vocab.getty.edu/aat/300194434
Lacquered bindings (Binding),openn-form/genre,,Lacquered bindings,http://id.loc.gov/vocabulary/rbmscv/cv00578
Lacquered bindings (Binding),rbbin,,Lacquered bindings,http://id.loc.gov/vocabulary/rbmscv/cv00578
Land surveys,aat,,land surveys,http://vocab.getty.edu/aat/300027257
Laws,aat,,laws (documents),http://vocab.getty.edu/aat/300027894
Laws (documents),aat,,laws (documents),http://vocab.getty.edu/aat/300027894
Leases,aat,,leases,http://vocab.getty.edu/aat/300027755
Leather binding (Binding),rbbin,,Leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00455
Leather bindings (Binding),rbbin,,Leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00455
Leather bindings (Binding)--16th century,rbbino0,,Leather bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00455;http://id.worldcat.org/fast/1119851
Leather doublures (Binding),rbbin,,Leather doublures,http://id.loc.gov/vocabulary/rbmscv/cv00583
Lectionaries,aat,,lectionaries,http://vocab.getty.edu/aat/300026464
Lectionaries,fast,,Lectionaries,http://id.worldcat.org/fast/1922449
Lectionaries,lcgft,,Lectionaries,http://id.worldcat.org/fast/1922449
Lectionaries--10th century,aat,,lectionaries;Tenth century,http://vocab.getty.edu/aat/300026464;http://id.worldcat.org/fast/1147737
Lectionaries--12th century,aat,,lectionaries;Twelfth century,http://vocab.getty.edu/aat/300026464;http://id.worldcat.org/fast/1159791
Lectionaries--Italy--15th century,aat,,lectionaries;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300026464;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Lecture notes,aat,,lecture notes,http://vocab.getty.edu/aat/300027204
Ledgers,aat,,ledgers (account books),http://vocab.getty.edu/aat/300027496
Ledgers (account books),aat,,ledgers (account books),http://vocab.getty.edu/aat/300027496
Legal documents,aat,,legal documents,http://vocab.getty.edu/aat/300027590
Legal documents--Italy--12th century,aat,,legal documents;Italy;Twelfth century,http://vocab.getty.edu/aat/300027590;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791
Legal forms,lcgft,,Legal forms,http://id.worldcat.org/fast/1774278
Legal formularies--England--16th century,rbgenr,,Legal formularies;England;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv01520;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Legal instruments,aat,,legal instruments,http://vocab.getty.edu/aat/300163664
Legal instruments,rbmscv,,Legal instruments,http://id.loc.gov/vocabulary/rbmscv/cv00057
Legal instruments,lcgft,,Legal instruments,http://id.worldcat.org/fast/1774279
Legends,fast,,Legends,http://id.worldcat.org/fast/1423803
Legends,lcgft,,Legends,http://id.worldcat.org/fast/1423803
Letters,aat,,letters (correspondence),http://vocab.getty.edu/aat/300026879
Letters (correspondence),aat,,letters (correspondence),http://vocab.getty.edu/aat/300026879
Letters--15th century,aat,,letters (correspondence);Fifteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/923962
Letters--16th century,aat,,letters (correspondence);Sixteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/1119851
Letters--Germany--16th century,aat,,letters (correspondence);Germany;Sixteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851
Letters patent,aat,,letters patent,http://vocab.getty.edu/aat/300027820
Library copies,rbmscv,,Library copies,http://id.loc.gov/vocabulary/rbmscv/cv00154
Library copies (Provenance),rbprov,,Library copies,http://id.loc.gov/vocabulary/rbmscv/cv00154
Licenses,aat,,licenses,http://vocab.getty.edu/aat/300027759
Limp bindings,rbmscv,,Limp bindings,http://id.loc.gov/vocabulary/rbmscv/cv00590
Limp bindings,aat,,limp bindings,http://vocab.getty.edu/aat/300201735
Limp covers,lobt,,limp covers,http://w3id.org/lob/concept/1423
Linings,lobt,,linings (components),http://w3id.org/lob/concept/2368
Lists,fast,,Lists,http://id.worldcat.org/fast/1424058
Lists,aat,,lists (document genres),http://vocab.getty.edu/aat/300027119
Lists (document genres),aat,,lists (document genres),http://vocab.getty.edu/aat/300027119
Litanies (prayers),aat,,litanies (prayers),http://vocab.getty.edu/aat/300026470
Liturgical books,openn-form/genre,,Liturgical books,http://id.worldcat.org/fast/1922455
Liturgical books,lcgft,,Liturgical books,http://id.worldcat.org/fast/1922455
Liturgical poetry,openn-form/genre,,Liturgical poetry,http://id.worldcat.org/fast/1921717
Liturgical texts,aat,,liturgical texts,http://vocab.getty.edu/page/aat/300202991
Liturgical use,openn-form/genre,http://id.loc.gov/authorities/subjects/sh2002011416.html,Liturgics,http://id.worldcat.org/fast/1000579
Liturgy,aat,http://vocab.getty.edu/aat/300055983,liturgy,http://vocab.getty.edu/page/aat/300055983
Liturgy--Italy--16th century,aat,,liturgy;Italy;Sixteenth century,http://vocab.getty.edu/page/aat/300055983;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Livres de chant liturgique,rvmgf,,Service books (Music),http://id.worldcat.org/fast/1920350
magic squares,aat,,magic squares,http://vocab.getty.edu/aat/300222283
Manicules,rbprov,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
Manicules,rbmscv,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
Manicules (Provenance),rbprov,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
Manicules (Provenance)--14th century,rbprov,,Manicules;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00248;http://id.worldcat.org/fast/933420
Manicules (Provenance)--15th century,rbprov,,Manicules;Fifteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00248;http://id.worldcat.org/fast/923962
Manicules (Provenance)--16th century,rbprov,,Manicules;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00248;http://id.worldcat.org/fast/1119851
Manicules (Provenance)--England--14th century,rbprov,,Manicules;England;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00248;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
"Mansucripts, Hebrew",lcsh,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360
Manual (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
Manuals (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
manuals (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
Manuscript maps,fast,,Manuscript maps,http://id.worldcat.org/fast/1752677
Manuscript maps,lcgft,,Manuscript maps,http://id.worldcat.org/fast/1752677
Manuscripts,lcgft,,Manuscripts,http://id.worldcat.org/fast/1424060
Manuscripts,aat,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
Manuscripts,fast,,Manuscripts,http://id.worldcat.org/fast/1424060
Manuscripts,lcsh,,Manuscripts,http://id.worldcat.org/fast/1424060
"Manuscripts, 13th century",lcsh,,Manuscripts;Thirteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1150138
"Manuscripts, 14th century",lcsh,,Manuscripts;Fourteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/933420
"Manuscripts, 15th century",lcsh,,Manuscripts;Fifteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/923962
"Manuscripts, 16th century",openn-form/genre,,Manuscripts;Sixteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1119851
"Manuscripts, 16th century",lcsh,,Manuscripts;Sixteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1119851
"Manuscripts, 17th century",openn-form/genre,,Manuscripts;Seventeenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1113663
"Manuscripts, 17th century",lcsh,,Manuscripts;Seventeenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1113663
"Manuscripts, 18th century",lcsh,,Manuscripts;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/904058
"Manuscripts, 18th century",openn-form/genre,,Manuscripts;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/904058
"Manuscripts, 19th century",lcsh,,Manuscripts;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1037841
"Manuscripts, 19th century",openn-form/genre,,Manuscripts;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1037841
"Manuscripts, African",lcsh,,"Manuscripts, African",http://id.worldcat.org/fast/1008267
"Manuscripts, American--20th century",lcsh,,"Manuscripts, American;Twentieth century",http://id.worldcat.org/fast/1008270;http://id.worldcat.org/fast/1159810
"Manuscripts, Arabic",openn-form/genre,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278
"Manuscripts, Arabic",lcsh,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278
"Manuscripts, Arabic,--17th century",local,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663
"Manuscripts, Arabic,--18th century",local,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--10th century",lcsh,,"Manuscripts, Arabic;Tenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1147737
"Manuscripts, Arabic--11th century",aat,,"Manuscripts, Arabic;Eleventh century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/908096
"Manuscripts, Arabic--13th century",lcsh,,"Manuscripts, Arabic;Thirteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1150138
"Manuscripts, Arabic--14th century",,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420
"Manuscripts, Arabic--14th century",lcsh,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420
"Manuscripts, Arabic--15th century",openn-form/genre,,"Manuscripts, Arabic;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/923962
"Manuscripts, Arabic--15th century",lcsh,,"Manuscripts, Arabic;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/923962
"Manuscripts, Arabic--16th century",openn-form/genre,,"Manuscripts, Arabic;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1119851
"Manuscripts, Arabic--16th century",local,,"Manuscripts, Arabic;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1119851
"Manuscripts, Arabic--17th century",lcsh,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663
"Manuscripts, Arabic--17th century",openn-form/genre,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663
"Manuscripts, Arabic--18th century",lcsh,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--18th century",openn-form/genre,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--18th century",local,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--19th century",local,,"Manuscripts, Arabic;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1037841
"Manuscripts, Arabic--19th century",openn-form/genre,,"Manuscripts, Arabic;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1037841
"Manuscripts, Arabic--20th century",local,,"Manuscripts, Arabic;Twentieth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159810
"Manuscripts, Armenian",lcsh,,"Manuscripts, Armenian",http://id.worldcat.org/fast/1008290
"Manuscripts, Armenian--Armenia",lcsh,,"Manuscripts, Armenian;Armenia",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1206470
"Manuscripts, Armenian--Turkey",lcsh,,"Manuscripts, Armenian;Turkey",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1208963
"Manuscripts, Awadhi--18th century",lcsh,,Eighteenth century,http://id.worldcat.org/fast/904058
"Manuscripts, Awadhi--19th century",lcsh,,Nineteenth century,http://id.worldcat.org/fast/1037841
"Manuscripts, Braj--19th century",local,,"Manuscripts, Braj;Nineteenth century",http://id.worldcat.org/fast/1008302;http://id.worldcat.org/fast/1037841
"Manuscripts, Catalan",lcsh,,"Manuscripts, Catalan",http://id.worldcat.org/fast/1008308
"Manuscripts, Catalan--16th century",local,,"Manuscripts, Catalan;Sixteenth century",http://id.worldcat.org/fast/1008308;http://id.worldcat.org/fast/1119851
"Manuscripts, Church Slavic--19th century",local,,"Manuscripts, Church Slavic;Nineteenth century",http://id.worldcat.org/fast/1008312;http://id.worldcat.org/fast/1037841
"Manuscripts, Coptic",lcsh,,Coptic manuscripts,http://id.worldcat.org/fast/1734594
"Manuscripts, Coptic--17th century",openn-form/genre,,Coptic manuscripts;Seventeenth century,http://id.worldcat.org/fast/1734594;http://id.worldcat.org/fast/1113663
"Manuscripts, Coptic--18th century",openn-form/genre,,Coptic manuscripts;Eighteenth century,http://id.worldcat.org/fast/1734594;http://id.worldcat.org/fast/904058
"Manuscripts, Czech",lcsh,,"Manuscripts, Czech",http://id.worldcat.org/fast/1008319
"Manuscripts, Dutch",lcsh,,"Manuscripts, Dutch",http://id.worldcat.org/fast/1008323
"Manuscripts, Dutch--16th century",local,,"Manuscripts, Dutch;Sixteenth century",http://id.worldcat.org/fast/1008323;http://id.worldcat.org/fast/1119851
"Manuscripts, Dutch--Flanders",lcsh,,"Manuscripts, Dutch",http://id.worldcat.org/fast/1008323
"Manuscripts, Dutch--Netherlands",lcsh,,"Manuscripts, Dutch;Netherlands",http://id.worldcat.org/fast/1008323;http://id.worldcat.org/fast/1204034
"Manuscripts, English",lcsh,,"Manuscripts, English",http://id.worldcat.org/fast/1008324
"Manuscripts, English (Middle)",lcsh,,"Manuscripts, English (Middle)",http://id.worldcat.org/fast/1008329
"Manuscripts, English (Middle)--14th century",local,,"Manuscripts, English (Middle);Fourteenth century",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/933420
"Manuscripts, English (Middle)--15th century",local,,"Manuscripts, English (Middle);Fifteenth century",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/923962
"Manuscripts, English (Middle)--England",lcsh,,"Manuscripts, English (Middle);England",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/1219920
"Manuscripts, English--16th century",lcsh,,"Manuscripts, English;Sixteenth century",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1119851
"Manuscripts, English--16th century",local,,"Manuscripts, English;Sixteenth century",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1119851
"Manuscripts, English--England",lcsh,,"Manuscripts, English;England",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1219920
"Manuscripts, Ethiopic",lcsh,,"Manuscripts, Ethiopic",http://id.worldcat.org/fast/1008334
