language_as_recorded,language_code,authorized_label,structured_value
Main text in Latin; table of contents in French on end flyleaf.,mul,Latin;French,Q397;Q150
Main text in Latin; table of contents in French on end flyleaf.,,Latin;French,Q397;Q150
mal,mal,Malayalam,Q36236
mar,mar,Marathi,Q1571
Materials are in Italian,ita,Italian,Q652
Middle Dutch,,Middle Dutch,Q178806
Middle Dutch (ca. 1050-1350),dum,Middle Dutch,Q178806
Middle Dutch (ca. 1050-1350); Latin,dum;lat,Middle Dutch;Latin,Q178806;Q397
Middle English,,Middle English,Q36395
Middle English,enm,Middle English,Q36395
Middle English,eng;enm,Middle English,Q36395
"Middle English, accompanying material is in Latin",enm,Middle English;Latin,Q36395;Q397
"Middle English, Breviary fragment is in Latin",enm,Middle English;Latin,Q36395;Q397
"Middle English, Latin",,Middle English;Latin,Q36395;Q397
"Middle English, passages in Latin",enm;lat,Middle English;Latin,Q36395;Q397
"Middle English, the fragment of Canon law is in Latin",enm,Middle English;Latin,Q36395;Q397
"Middle English, with some Latin notations",enm,Middle English;Latin,Q36395;Q397
Middle English; Latin,,Middle English;Latin,Q36395;Q397
Middle English; Latin; French,,Middle English;Latin;French,Q36395;Q397;Q150
Middle English; prefatory matter in Latin,;enm;lat,Middle English;Latin,Q36395;Q397
Middle English; some works in Latin,enm;lat,Middle English;Latin,Q36395;Q397
Middle English.,,Middle English,Q36395
Middle English (1100-1500); Latin,enm;lat,Middle English;Latin,Q36395;Q397
Middle English and Latin,enm;lat,Middle English;Latin,Q36395;Q397
Middle English translated from the Middle French,enm,Middle English;Middle French,Q36395;Q1473289
Middle French,fre,Middle French,Q1473289
Middle French,,Middle French,Q1473289
Middle French,frm,Middle French,Q1473289
Middle French,frm;fre,Middle French,Q1473289
Middle French,fro,Middle French,Q1473289
"Middle French, with some sections in Latin (f. 77r-81v, 85v-87r, 93r-98r, 137v, 141r)",frm;lat,Middle French;Latin,Q1473289;Q397
"Middle French, with verses in Old French",frm;fro,Middle French;Old French,Q1473289;Q35222
Middle French (ca. 1400-1600),frm,Middle French,Q1473289
Middle French (ca. 1400-1600); Latin,frm;lat,Middle French;Latin,Q1473289;Q397
Middle French and Latin,frm,Middle French;Latin,Q1473289;Q397
Middle French language,frm,Middle French,Q1473289
Middle High German,,Middle High German,Q837985
Middle High German,gmh,Middle High German,Q837985
"Middle High German, Rhenish (Middle Franconian) dialect",gmh;lat,Middle High German;Rhine Franconian,Q837985;Q707007
"Middle High German, with one prayer in Latin (f. 8r)",gmh;lat,Middle High German;Latin,Q837985;Q397
"Middle High German, with some headings and sections in Latin",gmh;lat,Middle High German;Latin,Q837985;Q397
"Middle High German, with some Latin",gmh;lat,Middle High German;Latin,Q837985;Q397
Middle High German (ca. 1050-1500),gmh,Middle High German,Q837985
Middle Scots,,Middle Scots,Q3327000
"Mostly German, with benedictions in Latin (f. 22v-23r)",ger;lat,German;Latin,Q188;Q397
"Mostly in German, with significant sections of the text in Latin. Some notations on the front and back end-leaves (dating from later than the text itself) are in Latin",ger,German;Latin;Latin,Q188;Q397;Q397
mul,mul,multiple languages,Q20923490
mul;grc;cop,mul;grc;cop,multiple languages;Ancient Greek;Coptic,Q20923490;Q35497;Q36155
mwr,mwr,Marwari,Q56312
myn,myn,Yucatec Maya,Q13354
mynspa,mynspa,Yucatec Maya;Spanish,Q13354;Q1321
Nahuatl; Spanish,,Nahuatl;Spanish,Q13300;Q1321
nds,nds,Low German,Q25433
nds;lat,nds;lat,Low German;Latin,Q25433;Q397
nep,nep,Nepali,Q33823
"No linguistic content, Not applicable",zxx,no linguistic content,Q22282939
non,non,Old Norse,Q35505
no text,,no linguistic content,Q22282939
Occitan,,Occitan,Q14185
oci,oci,Occitan,Q14185
Old Church Slavonic,,Old Church Slavonic,Q35499
Old English,,Old English,Q42365
Old English; Latin,ang;lat,Old English;Latin,Q42365;Q397
Old English; Latin,,Old English;Latin,Q42365;Q397
Old French,fro,Old French,Q35222
Old French,,Old French,Q35222
"Old French, last section has some Latin",fro;lat,Old French;Latin,Q35222;Q397
Old French (842-ca. 1400),fro,Old French,Q35222
One article in Dutch,jpn;dut,Dutch,Q7411
ota,ota,Ottoman Turkish,Q36730
ota;ara,ota;ara,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman Turkish,,Ottoman Turkish,Q36730
Ottoman Turkish,;ota,Ottoman Turkish,Q36730
Ottoman Turkish,ota,Ottoman Turkish,Q36730
Ottoman Turkish.,,Ottoman Turkish,Q36730
Ottoman Turkish (1500-1928),ota,Ottoman Turkish,Q36730
Ottoman Turkish and Arabic,,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman Turkish and Arabic,;ota;ara,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman Turkish and Arabic.,,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman Turkish and Persian,ota;per,Ottoman Turkish;Persian,Q36730;Q9168
Ottoman Turkish and Persian with some Arabic quotations and headings,ota;per;ara,Ottoman Turkish;Persian;Arabic,Q36730;Q9168;Q13955
Ottoman Turkish with some Arabic,ota;ara,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman Turkish with titles and vocabulary in Persian,ota,Ottoman Turkish;Persian,Q36730;Q9168
Ottoman Turkish with two pages in Arabic,ota,Ottoman Turkish;Arabic,Q36730;Q13955
Ottoman with translations from Arabic; inserts in Persian laid in,ota;ara,Ottoman Turkish;Arabic;Persian,Q36730;Q13955;Q9168
Pahlavi and Persian,pal,Middle Persian;Persian,Q32063;Q9168
pal,pal,Middle Persian,Q32063
Pali,,Pali,Q36727
pan,pan,Punjabi,Q58635
Patois du pays de caux,,Cauchois,Q2943069
per,per,Persian,Q9168
per;ara,per;ara,Persian;Arabic,Q9168;Q13955
per;ota,per;ota,Persian;Ottoman Turkish,Q9168;Q36730
Persian,per,Persian,Q9168
Persian,,Persian,Q9168
Persian,ara,Persian,Q9168
Persian.,,Persian,Q9168
Persian and Arabic,per;ara,Persian;Arabic,Q9168;Q13955
Persian and Arabic,,Persian;Arabic,Q9168;Q13955
Persian and Arabic,;ara;per,Persian;Arabic,Q9168;Q13955
Persian and Arabic.,,Persian;Arabic,Q9168;Q13955
Persian and Ottoman Turkish,per;ota,Persian;Ottoman Turkish,Q9168;Q36730
Persian translations and commentary with Arabic source-text,per,Persian;Arabic,Q9168;Q13955
Persian with a few phrases in Arabic,per;ara,Persian;Arabic,Q9168;Q13955
Persian with Arabic source-text,per;ara,Persian;Arabic,Q9168;Q13955
Persian with Arabic source-text,per,Persian;Arabic,Q9168;Q13955
Persian with some English glosses,per,Persian,Q9168
Persian with some phrases in Arabic,per,Persian;Arabic,Q9168;Q13955
Persian with some quotations in Arabic,per,Persian;Arabic,Q9168;Q13955
Persian with some quotations in Arabic,per;ara,Persian;Arabic,Q9168;Q13955
Persian with some short quotations in Arabic,per;ara,Persian;Arabic,Q9168;Q13955
Persian with source-text in Arabic,per,Persian;Arabic,Q9168;Q13955
Persian with source-text in Arabic; some glosses and notes in Chinese,per;chi,Persian;Arabic;Chinese,Q9168;Q13955;Q7850
Persian with titles in Arabic,per,Persian;Arabic,Q9168;Q13955
Persian with two leaves in Sanskrit; colophon in Urdu,per,Persian;Sanskrit;Urdu,Q9168;Q11059;Q1617
Persian with two pages in Arabic (f. 1v-2r),per,Persian;Arabic,Q9168;Q13955
Persian with two pages in Arabic (f. 23r/v),per,Persian;Arabic,Q9168;Q13955
"Plant names in Latin, with a few words in Italian (f. 2r-53v); texts about Morocco in English, Spanish, and Latin (54r-97v); glossary of words in Arabic, Spanish, and Latin (f. 98r-101r)",lat;ita;eng;spa;ara,Latin;Italian;English;Spanish;Latin;Arabic;Spanish;Latin,Q397;Q652;Q1860;Q1321;Q397;Q13955;Q1321;Q397
pli,pli,Pali,Q36727
pol,pol,Polish,Q809
por,por,Portuguese,Q5146
por;lat,por;lat,Portuguese;Latin,Q5146;Q397
Portuguese,,Portuguese,Q5146
Portuguese; Latin,,Portuguese;Latin,Q5146;Q397
Portuguese with laid-in map of Mexico City in Spanish,por,Portuguese;Spanish,Q5146;Q1321
pra,pra,Prakrit,Q192170
"Predominant work in Hebrew (p. 19-234), with shorter works in Judeo-Arabic",heb;jrb,Hebrew;Judeo-Arabic,Q9288;Q37733
"Primarily in Latin, with accompanying prayers in Catalan",lat;cat,Latin;Catalan,Q397;Q7026
"Primarily in Middle English, with some Latin",enm,Middle English;Latin,Q36395;Q397
"Primarily in Middle English, with some Latin",enm;lat,Middle English;Latin,Q36395;Q397
"Primarily in Middle English, with some Latin.",enm,Middle English;Latin,Q36395;Q397
"Primarily in Middle English, with some Latin.",enm;lat,Middle English;Latin,Q36395;Q397
pro,pro,Old Occitan,Q2779185
Provençal,pro,Provençal,Q241243
Provençal,pro,Provençal,Q241243
Provençal,,Provençal,Q241243
"Provençal, Middle French",,Provençal;Middle French,Q241243;Q1473289
"Provençal, Occitan (modern Provençal), and one document in Latin",pro;oci;lat,Provençal;Occitan;Latin,Q241243;Q14185;Q397
"Provençal, Occitan (modern Provençal), and one document in Latin",pro;oci;lat,Provençal;Occitan;Latin,Q241243;Q14185;Q397
"Provençal (f. 1-13, 25-26) and Old French (f. 14-23)",pro;fro,Provençal;Old French,Q241243;Q35222
"Provençal (f. 1-13, 25-26) and Old French (f. 14-23)",pro;fro,Provençal;Old French,Q241243;Q35222
"Provençal language, Quercy dialect",pro,Provençal,Q241243
Psalms in Latin with each verse translated into English prose with English commentary,enm,Latin;English,Q397;Q1860
Psalms in Latin with each verse translated into English prose with English commentary,enm;lat,Latin;English,Q397;Q1860
Psalms in Latin with each verse translated into English prose with English commentary.,enm,Latin;English,Q397;Q1860
Psalms in Latin with each verse translated into English prose with English commentary.,enm;lat,Latin;English,Q397;Q1860
raj,raj,Rajasthani,Q13196
roa,roa,Romance languages,Q19814
sam,sam,Samaritan Aramaic,Q56612
sam;ara,sam;ara,Samaritan Aramaic;Arabic,Q56612;Q13955
Samaritan Aramaic with some headings and comments in Arabic,sam;ara,Samaritan Aramaic;Arabic,Q56612;Q13955
san,san,Sanskrit,Q11059
Sanskrit,,Sanskrit,Q11059
Sanskrit in Devanagari script,san,Sanskrit;Devanagari,Q11059;Q38592
Sanskrit in Devanagari script,,Sanskrit;Devanagari,Q11059;Q38592
Sanskrit in Devanagari script.,san,Sanskrit;Devanagari,Q11059;Q38592
Sanskrit in Devanagari script.,,Sanskrit;Devanagari,Q11059;Q38592
scn,scn,Sicilian,Q33973
Serbian Slavonic,,Slavonic-Serbian,Q1639124
Sicilian,,Sicilian,Q33973
sin,sin,Sinhala,Q13267
sla,sla,Slavic,Q23526
"Some items in Latin, some in Italian",lat;ita,Latin;Italian,Q397;Q652
spa,spa,Spanish,Q1321
spa;lat,spa;lat,Spanish;Latin,Q1321;Q397
spalat,spalat,Spanish;Latin,Q1321;Q397
Spanish,,Spanish,Q1321
Spanish,spa,Spanish,Q1321
"Spanish, with heading in Latin",spa,Spanish;Latin,Q1321;Q397
"Spanish, with some Latin",spa;lat,Spanish;Latin,Q1321;Q397
Spanish; Latin,,Spanish;Latin,Q1321;Q397
Spanish; Nahuatl,,Spanish;Nahuatl,Q1321;Q13300
Spanish (Valencian dialect),,Spanish;Valencian,Q1321;Q32641
syc;syr,syc;syr,Syriac,Q33538
syc;syr;ara,syc;syr;ara,Syriac;Arabic,Q33538;Q13955
syr,syr,Syriac,Q33538
syr;ar;cop,syr;ar;cop,Syriac;Arabic;Coptic,Q33538;Q13955;Q36155
syr;ara,syr;ara,Syriac;Arabic,Q33538;Q13955
syr;grc,syr;grc,Syriac;Ancient Greek,Q33538;Q35497
syrara,syrara,Syriac;Arabic,Q33538;Q13955
syrarm,syrarm,Syriac;Armenian,Q33538;Q8785
Syriac,,Syriac,Q33538
Syriac; Serto,syc;syr;ara,Syriac;Western Syriac script,Q33538;Q12057990
tam,tam,Tamil,Q5885
Tamil,,Tamil,Q5885
Tashelhit / Shilha,ber,Shilha,Q34152
tel,tel,Telugu,Q8097
Text in Anglo-Saxon,ang,Old English,Q42365
Text in Arabic,ara,Arabic,Q13955
Text in Arabic and Coptic,ara;cop,Arabic;Coptic,Q13955;Q36155
Text in English,eng,English,Q1860
Text in English.,eng,English,Q1860
Text in English.,,English,Q1860
Text in French,fre,French,Q150
Text in French.,fre,French,Q150
Text in French.,,French,Q150
Text in French and Dutch,fre;dut,French;Dutch,Q150;Q7411
Text in French and Latin,fre;lat,French;Latin,Q150;Q397
Text in Greek,,Greek,Q9129
Text in Greek.,,Greek,Q9129
Text in Hebrew,heb,Hebrew,Q9288
Text in Hebrew and Aramaic,,Hebrew;Aramaic,Q9288;Q28602
Text in Hebrew and Aramaic.,,Hebrew;Aramaic,Q9288;Q28602
Text in K'iche' and Spanish,;myn;spa,K’iche’;Spanish,Q36494;Q1321
Text in K'iche' and Spanish,;mynspa,K’iche’;Spanish,Q36494;Q1321
Text in K'iche' and Spanish,,K’iche’;Spanish,Q36494;Q1321
Text in K'iche' and Spanish.,,K’iche’;Spanish,Q36494;Q1321
Text in Korean,,Korean,Q9176
Text in Latin,lat,Latin,Q397
Text in Latin.,lat,Latin,Q397
Text in Latin.,,Latin,Q397
Text in Latin and English,lat,Latin;English,Q397;Q1860
Text in Latin and English,lat;eng,Latin;English,Q397;Q1860
Text in Middle English and Latin,;enm;lat,Middle English;Latin,Q36395;Q397
Text in Middle English and Latin,,Middle English;Latin,Q36395;Q397
Text in Middle English and Latin.,,Middle English;Latin,Q36395;Q397
Text in Old French,fro,Old French,Q35222
Text in Syriac,syr,Syriac,Q33538
Text in Yucatec with some Spanish,;myn;spa,Yucatec Maya;Spanish,Q13354;Q1321
Text in Yucatec with some Spanish,,Yucatec Maya;Spanish,Q13354;Q1321
Text in Yucatec with some Spanish.,,Yucatec Maya;Spanish,Q13354;Q1321
Texts in English,enm,English,Q1860
Texts in Latin,lat,Latin,Q397
Texts in Latin and English,lat,Latin;English,Q397;Q1860
tha,tha,Thai,Q9217
The Arabic text is in Karshuni,syr,Arabic;Garshuni,Q13955;Q1494558
The Arabic text is in Karshuni,syrara,Arabic;Garshuni,Q13955;Q1494558
The Arabic text is in Karshuni.,syr,Arabic;Garshuni,Q13955;Q1494558
The Arabic text is in Karshuni.,syrara,Arabic;Garshuni,Q13955;Q1494558
"The main text is in Latin, with rubrics and preliminaries in Italian",ita,Latin;Italian,Q397;Q652
"The main text is in Latin, with rubrics and preliminaries in Italian",lat;ita,Latin;Italian,Q397;Q652
"The main text is in Latin, with rubrics and preliminaries in Italian.",ita,Latin;Italian,Q397;Q652
"The main text is in Latin, with rubrics and preliminaries in Italian.",lat;ita,Latin;Italian,Q397;Q652
The text of the offices is in Latin,lat,Latin,Q397
The text of the offices is in Latin,,Latin,Q397
The text of the offices is in Latin.,lat,Latin,Q397
The text of the offices is in Latin.,,Latin,Q397
The texts are in Latin and Italian,ita,Latin;Italian,Q397;Q652
The texts are in Latin and Italian,ita;lat,Latin;Italian,Q397;Q652
The texts are in Latin and Italian.,ita,Latin;Italian,Q397;Q652
The texts are in Latin and Italian.,ita;lat,Latin;Italian,Q397;Q652
Translated from the Persian,;ara,Persian,Q9168
Turkish in Arabic script,;ota,Turkish;Arabic,Q256;Q13955
Turkish in Arabic script,,Turkish;Arabic,Q256;Q13955
"Turkish in Arabic script, Persian and Arabic",;ota;per;ara,Turkish;Arabic;Persian;Arabic,Q256;Q13955;Q9168;Q13955
Turkish with source text in Arabic,ota,Turkish;Arabic,Q256;Q13955
und,und,undetermined language,Q22282914
und;eng,und;eng,undetermined language;English,Q22282914;Q1860
Unidentified Cipher,,undetermined language,Q22282914
urd,urd,Urdu,Q1617
Written in Latin with a small amount of Italian (f. 91r-94v),lat;ita,Latin;Italian,Q397;Q652
xno,xno,Anglo-Norman,Q35214
zxx,zxx,no linguistic content,Q22282939
