language_as_recorded,language_code,authorized_label,structured_value,ds_qid
Latin,ita,Latin,Q397,Q113
LAtin,,Latin,Q397,Q113
"Latin, Anglo Norman, and Middle English",lat,Latin;Anglo-Norman;Middle English,Q397;Q35214;Q36395,Q113;Q1315;Q119
"Latin, except for one document in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, French",,Latin;French,Q397;Q150,Q113;Q111
"Latin, French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, French; later annotations in Italian",lat;fre,Latin;French;Italian,Q397;Q150;Q652,Q113;Q111;Q116
"Latin, French; later annotations in Italian",,Latin;French;Italian,Q397;Q150;Q652,Q113;Q111;Q116
"Latin, French and Middle English",lat,Latin;French;Middle English,Q397;Q150;Q36395,Q113;Q111;Q119
"Latin, German",,Latin;German,Q397;Q188,Q113;Q112
"Latin, Italian",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, Middle French, and some words in Middle English (f. 214v)",lat;frm;enm,Latin;Middle French;Middle English,Q397;Q1473289;Q36395,Q113;Q110;Q119
"Latin, the chanson de geste fragment in v. I is in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, translated from an existing Arabic translation by Michael Scot",lat,Latin;Arabic,Q397;Q13955,Q113;Q118
"Latin, with 23 letters from Gregory XI in French",lat,Latin;French,Q397;Q150,Q113;Q111
"Latin, with a few documents in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with a few headings in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with a few leaves in German",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"Latin, with a few lines in German",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"Latin, with a few marginal notes in French",lat,Latin;French,Q397;Q150,Q113;Q111
"Latin, with a few notes in German",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"Latin, with a few notes in Italian",lat,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with a few poems in Italian (f. 106r-108v)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with a few sentences in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with a few short sections in Italian (p. 169-174)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with a few words in Greek in notes and passages in Greek in printed text",lat;grc,Latin;Greek;Greek,Q397;Q9129;Q9129,Q113;Q1318;Q1318
"Latin, with a few words in Middle English",lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
"Latin, with a few words in Spanish (f. 7r)",lat;spa,Latin;Spanish,Q397;Q1321,Q113;Q114
"Latin, with a Hebrew alphabet and a few Hebrew words (f. 95v)",lat;heb,Latin;Hebrew;Hebrew,Q397;Q9288;Q9288,Q113;Q117;Q117
"Latin, with annotations in Latin and Greek",lat;grc,Latin;Latin;Greek,Q397;Q397;Q9129,Q113;Q113;Q1318
"Latin, with a poem in Middle English",lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
"Latin, with articles and prayers in Polish",lat;pol,Latin;Polish,Q397;Q809,Q113;Q5014
"Latin, with calendar (f. 1r-12v), the Fifteen joys (f. 72v-75r), and a suffrage of Saint Bernard (f. 106r-106v) in Middle French",lat;frm,Latin;Middle French,Q397;Q1473289,Q113;Q110
"Latin, with calendar and accessory texts in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with calendar in French",lat,Latin;French,Q397;Q150,Q113;Q111
"Latin, with calendar in French (f. 1r-12v)",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with calender, titles, and some prayers in Old French",,Latin;Old French,Q397;Q35222,Q113;Q3106
"Latin, with chart of Greek letters and diphthongs (f. 11r)",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with final text in French",lat,Latin;French,Q397;Q150,Q113;Q111
"Latin, with first item in Italian (f. 2r-68r)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with French translation",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with frequent Greek words",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with Greek word ""telos"" (f. 24v)",lat,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with Italian on f. 2r",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with later additions in German",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"Latin, with Low German prayers and interlinear translations interspersed throughout",lat;nds,Latin;Low German,Q397;Q25433,Q113;Q5013
"Latin, with many 16th- and 17th-century entries and marginalia in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with marginal glosses in Latin and notes in Italian",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with marginal notes and accounts in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with Middle French notations in margins",lat;frm,Latin;Middle French,Q397;Q1473289,Q113;Q110
"Latin, with notes in German written on modern paper binding",,Latin;German,Q397;Q188,Q113;Q112
"Latin, with notes in Latin and Italian",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with notes on original cover in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with occasional Greek terms. Blank spaces left for other Greek terms",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with occasional paragraphs in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with occasional words in Greek",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with one document in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with one inscription in Hebrew (f. 20r)",lat;heb,Latin;Hebrew,Q397;Q9288,Q113;Q117
"Latin, with one later page in Italian (pasted-in note following f. 66)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with one leaf in Italian (f. 2r)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with one poem in Italian (fol. 87v-90v)",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with one section (f. 267r-272r) and some recipes, notes, and names in Italian",lat,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with one section in Old English and French",lat,Latin;Old English;French,Q397;Q42365;Q150,Q113;Q1317;Q111
"Latin, with one text in middle French",lat,Latin;Middle French,Q397;Q1473289,Q113;Q110
"Latin, with one work in German (f. 167r-167v)",lat;gmh,Latin;German,Q397;Q188,Q113;Q112
"Latin, with passages in Spanish, Italian, Sicilian dialect, and Catalan",lat;spa;ita;scn;cat,Latin;Spanish;Italian;Sicilian;Catalan,Q397;Q1321;Q652;Q33973;Q7026,Q113;Q114;Q116;Q6996;Q1316
"Latin, with quotations in Greek",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with several items in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with short passages in German",lat,Latin;German,Q397;Q188,Q113;Q112
"Latin, with some French translations in the first conjugation table (f. 8r-9r)",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with some Greek",lat;grc,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with some Greek and Hebrew",,Latin;Greek;Hebrew,Q397;Q9129;Q9288,Q113;Q1318;Q117
"Latin, with some instructions in French",,Latin;French,Q397;Q150,Q113;Q111
"Latin, with some Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with some Italian (f. 5r-7v, 13r-15v, 46r-51v) and Spanish (f. 9r-11v)",lat;ita;spa,Latin;Italian;Spanish,Q397;Q652;Q1321,Q113;Q116;Q114
"Latin, with some Italian passages",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with some later Italian notes",,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with some lines of Greek",lat,Latin;Greek,Q397;Q9129,Q113;Q1318
"Latin, with some passages in German (f. 10v, 20v-21r, 40v-43v, 83v-84v, 91r-93v) and Czech (f. 11v, 26v-28v)",lat;gmh;sla,Latin;German;Czech,Q397;Q188;Q9056,Q113;Q112;Q3107
"Latin, with some rubrics and directions in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with some words in German (f. 54r, 55r, 89r)",lat;ger,Latin;German,Q397;Q188,Q113;Q112
"Latin, with table of contents and later additions in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with the calendar in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with the calendar in French",lat,Latin;French,Q397;Q150,Q113;Q111
"Latin, with the Calendar in French",lat;fre,Latin;French,Q397;Q150,Q113;Q111
"Latin, with the final poem in Italian (f. 16v)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with title and final words in Greek and notes inside the covers in Greek and Italian",lat;grc;ita,Latin;Greek;Greek;Italian,Q397;Q9129;Q9129;Q652,Q113;Q1318;Q1318;Q116
"Latin, with two recipes in Italian",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with weekday devotions in Italian (f. 129-133)",lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin, with words and names in Ancient Greek and Hebrew",lat;grc;heb,Latin;Ancient Greek;Hebrew,Q397;Q35497;Q9288,Q113;Q3103;Q117
"Latin, with words transcribed from Arabic",lat,Latin;Arabic,Q397;Q13955,Q113;Q118
Latin;,,Latin,Q397,Q113
Latin; accompanying materials in Latin and Italian,lat,Latin;Latin;Italian,Q397;Q397;Q652,Q113;Q113;Q116
Latin; accompanying materials in Latin and Italian,,Latin;Latin;Italian,Q397;Q397;Q652,Q113;Q113;Q116
Latin; accompanying materials in Latin and Italian.,,Latin;Latin;Italian,Q397;Q397;Q652,Q113;Q113;Q116
Latin; Ancient Greek (to 1453); Middle French (ca. 1400-1600),lat;grc;frm,Latin;Ancient Greek;Middle French,Q397;Q35497;Q1473289,Q113;Q3103;Q110
Latin; Anglo-Norman,,Latin;Anglo-Norman,Q397;Q35214,Q113;Q1315
Latin; Anglo-Norman; Middle English,,Latin;Anglo-Norman;Middle English,Q397;Q35214;Q36395,Q113;Q1315;Q119
Latin; Anglo-Norman; Middle French (ca. 1400-1600),lat;xno;frm,Latin;Anglo-Norman;Middle French,Q397;Q35214;Q1473289,Q113;Q1315;Q110
Latin; Anglo-Norman French,,Latin;Anglo-Norman,Q397;Q35214,Q113;Q1315
Latin; Anglo-Saxon,,Latin;Old English,Q397;Q42365,Q113;Q1317
"Latin; Calendar, some rubrics and prayers in French",,Latin;French,Q397;Q150,Q113;Q111
Latin; Calendar and prayers on ff. 240r-248v in French,,Latin;French,Q397;Q150,Q113;Q111
Latin; Catalan,,Latin;Catalan,Q397;Q7026,Q113;Q1316
Latin; Czech; German; Arabic; Polish,,Latin;Czech;German;Arabic;Polish,Q397;Q9056;Q188;Q13955;Q809,Q113;Q3107;Q112;Q118;Q5014
Latin; Czech; German; Hebrew,,Latin;Czech;German;Hebrew,Q397;Q9056;Q188;Q9288,Q113;Q3107;Q112;Q117
Latin; dedicatory poem in English,,Latin;English,Q397;Q1860,Q113;Q109
Latin; Dutch,,Latin;Dutch,Q397;Q7411,Q113;Q793
"Latin; Dutch, Flemish",lat;dut,Latin;Dutch;Flemish,Q397;Q7411;Q34147,Q113;Q793;Q10832
Latin; eight poems by Corazini in Italian,,Latin;Italian,Q397;Q652,Q113;Q116
Latin; English,lat;eng,Latin;English,Q397;Q1860,Q113;Q109
Latin; English,,Latin;English,Q397;Q1860,Q113;Q109
Latin; English; Czech,,Latin;English;Czech,Q397;Q1860;Q9056,Q113;Q109;Q3107
Latin; English; French,,Latin;English;French,Q397;Q1860;Q150,Q113;Q109;Q111
Latin; English; Welsh,,Latin;English;Welsh,Q397;Q1860;Q9309,Q113;Q109;Q38108
Latin; Flemish,,Latin;Flemish,Q397;Q34147,Q113;Q10832
Latin; French,,Latin;French,Q397;Q150,Q113;Q111
Latin; French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
Latin; French; Dutch,,Latin;French;Dutch,Q397;Q150;Q7411,Q113;Q111;Q793
Latin; French; English,,Latin;French;English,Q397;Q150;Q1860,Q113;Q111;Q109
Latin; French; Italian,,Latin;French;Italian,Q397;Q150;Q652,Q113;Q111;Q116
Latin; French; Middle English,,Latin;French;Middle English,Q397;Q150;Q36395,Q113;Q111;Q119
Latin; French.,,Latin;French,Q397;Q150,Q113;Q111
"Latin; French (calendar, prayers ff. 156r-165v, and rubrics)",,Latin;French,Q397;Q150,Q113;Q111
Latin; French (calendar and rubrics),,Latin;French,Q397;Q150,Q113;Q111
Latin; French prayer on fol. 128v (16th cent.),,Latin;French,Q397;Q150,Q113;Q111
Latin; German,lat;ger,Latin;German,Q397;Q188,Q113;Q112
Latin; German,,Latin;German,Q397;Q188,Q113;Q112
Latin; German,lat,Latin;German,Q397;Q188,Q113;Q112
Latin; German; French,,Latin;German;French,Q397;Q188;Q150,Q113;Q112;Q111
Latin; German; French; English,,Latin;German;French;English,Q397;Q188;Q150;Q1860,Q113;Q112;Q111;Q109
Latin; German.,,Latin;German,Q397;Q188,Q113;Q112
Latin; Greek,lat,Latin;Greek,Q397;Q9129,Q113;Q1318
Latin; Greek,,Latin;Greek,Q397;Q9129,Q113;Q1318
Latin; Greek; Dutch,,Latin;Greek;Dutch,Q397;Q9129;Q7411,Q113;Q1318;Q793
Latin; Greek; Hebrew; English,,Latin;Greek;Hebrew;English,Q397;Q9129;Q9288;Q1860,Q113;Q1318;Q117;Q109
Latin; Greek; Italian,,Latin;Greek;Italian,Q397;Q9129;Q652,Q113;Q1318;Q116
Latin; Hebrew; Greek,,Latin;Hebrew;Greek,Q397;Q9288;Q9129,Q113;Q117;Q1318
Latin; Hebrew (some notes),,Latin;Hebrew,Q397;Q9288,Q113;Q117
Latin; Hebrew in added note,,Latin;Hebrew,Q397;Q9288,Q113;Q117
Latin; Icelandic,,Latin;Icelandic,Q397;Q294,Q113;Q38097
Latin; Italian,,Latin;Italian,Q397;Q652,Q113;Q116
Latin; Italian,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
Latin; Italian; French; Greek,,Latin;Italian;French;Greek,Q397;Q652;Q150;Q9129,Q113;Q116;Q111;Q1318
Latin; Italian; French; Greek; Hebrew,,Latin;Italian;French;Greek;Hebrew,Q397;Q652;Q150;Q9129;Q9288,Q113;Q116;Q111;Q1318;Q117
Latin; Italian; French; Spanish,,Latin;Italian;French;Spanish,Q397;Q652;Q150;Q1321,Q113;Q116;Q111;Q114
Latin; Italian; Spanish,,Latin;Italian;Spanish,Q397;Q652;Q1321,Q113;Q116;Q114
Latin; Italian.,,Latin;Italian,Q397;Q652,Q113;Q116
Latin; later title in Italian,,Latin;Italian,Q397;Q652,Q113;Q116
Latin; Law French,,Latin;Law French,Q397;Q2044323,Q113;Q5947
Latin; Law French; Anglicana,,Latin;Law French,Q397;Q2044323,Q113;Q5947
Latin; Law French; Anglicana,lat,Latin;Law French,Q397;Q2044323,Q113;Q5947
Latin; Law French; Anglicana.,,Latin;Law French,Q397;Q2044323,Q113;Q5947
Latin; Law French; Middle English,,Latin;Law French;Middle English,Q397;Q2044323;Q36395,Q113;Q5947;Q119
Latin; Low German,,Latin;Low German,Q397;Q25433,Q113;Q5013
"Latin; Low German, Low Saxon",lat;nds,Latin;Low German;Low Saxon,Q397;Q25433;Q168446,Q113;Q5013;Q19912
Latin; many marginal notes in Latin and Italian; note on fol. ii in Hebrew,,Latin;Italian;Hebrew,Q397;Q652;Q9288,Q113;Q116;Q117
Latin; Middle Dutch (ca. 1050-1350),lat;dum,Latin;Middle Dutch,Q397;Q178806,Q113;Q10833
Latin; Middle English,,Latin;Middle English,Q397;Q36395,Q113;Q119
Latin; Middle French,,Latin;Middle French,Q397;Q1473289,Q113;Q110
Latin; Middle-French,,Latin;Middle French,Q397;Q1473289,Q113;Q110
Latin; Middle French (ca. 1400-1600),lat;frm,Latin;Middle French,Q397;Q1473289,Q113;Q110
Latin; Middle French (ca. 1400-1600); French,lat;frm;fre,Latin;Middle French;French,Q397;Q1473289;Q150,Q113;Q110;Q111
Latin; Middle High German (ca. 1050-1500),lat;gmh,Latin;Middle High German,Q397;Q837985,Q113;Q115
Latin; Occitan,lat,Latin;Occitan,Q397;Q14185,Q113;Q4338
Latin; Occitan,,Latin;Occitan,Q397;Q14185,Q113;Q4338
Latin; Old English,lat;ang,Latin;Old English,Q397;Q42365,Q113;Q1317
Latin; Old English,,Latin;Old English,Q397;Q42365,Q113;Q1317
Latin; Old High German,goh,Latin;Old High German,Q397;Q35218,Q113;Q5946
Latin; Old High German,,Latin;Old High German,Q397;Q35218,Q113;Q5946
Latin; Old High German,lat,Latin;Old High German,Q397;Q35218,Q113;Q5946
Latin; Rhenish,,Latin;Rhine Franconian,Q397;Q707007,Q113;Q7802
Latin; Spanish,,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin; with some Greek,lat;gre,Latin;Greek,Q397;Q9129,Q113;Q1318
Latin; with some Italian,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
Latin; with some Middle English,lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
Latin.,,Latin,Q397,Q113
"Latin (f. 1r-56v), with some Spanish (f. 78r-169v) and sections of German",lat;spa;ger,Latin;Spanish;German,Q397;Q1321;Q188,Q113;Q114;Q112
Latin (f. 1r-5r) and Italian with rubrics in Latin (f. 5v-20r),lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin (f. 1r-77r, and table of contents, f. 88v) and French (f. 77v-88v)",fre;lat,Latin;French,Q397;Q150,Q113;Q111
Latin (with some Italian rubrics),,Latin;Italian,Q397;Q652,Q113;Q116
Latin (with some Spanish rubrics),,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin and Castilian,,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin and Dutch,,Latin;Dutch,Q397;Q7411,Q113;Q793
Latin and English,lat,Latin;English,Q397;Q1860,Q113;Q109
Latin and English,lat;eng,Latin;English,Q397;Q1860,Q113;Q109
Latin and French,;lat;fre,Latin;French,Q397;Q150,Q113;Q111
Latin and French,,Latin;French,Q397;Q150,Q113;Q111
Latin and French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
Latin and French.,,Latin;French,Q397;Q150,Q113;Q111
Latin and German,,Latin;German,Q397;Q188,Q113;Q112
Latin and German,lat;ger,Latin;German,Q397;Q188,Q113;Q112
Latin and German,lat,Latin;German,Q397;Q188,Q113;Q112
Latin and German (lower Alemannic with middle German idioms),lat;ger,Latin;German;Central German,Q397;Q188;Q704841,Q113;Q112;Q3105
Latin and Greek,,Latin;Greek,Q397;Q9129,Q113;Q1318
Latin and Italian,,Latin;Italian,Q397;Q652,Q113;Q116
Latin and Italian,;lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
Latin and Italian,lat,Latin;Italian,Q397;Q652,Q113;Q116
Latin and Italian,lat;ita,Latin;Italian,Q397;Q652,Q113;Q116
"Latin and Italian, with a few words in Greek",lat;ita,Latin;Italian;Greek,Q397;Q652;Q9129,Q113;Q116;Q1318
Latin and Italian.,,Latin;Italian,Q397;Q652,Q113;Q116
Latin and legal French,lat,Latin;French,Q397;Q150,Q113;Q111
Latin and legal French,lat;fre,Latin;French,Q397;Q150,Q113;Q111
Latin and legal French.,lat,Latin;French,Q397;Q150,Q113;Q111
Latin and legal French.,lat;fre,Latin;French,Q397;Q150,Q113;Q111
Latin and Low German,lat;nds,Latin;Low German,Q397;Q25433,Q113;Q5013
Latin and Middle High German,lat;gmh,Latin;Middle High German,Q397;Q837985,Q113;Q115
Latin and Occitan,lat;pro,Latin;Occitan,Q397;Q14185,Q113;Q4338
Latin and Old Catalan,,Latin;Old Catalan,Q397;Q15478520,Q113;Q40059
Latin and Old French,lat;fro,Latin;Old French,Q397;Q35222,Q113;Q3106
Latin and some English,lat,Latin;English,Q397;Q1860,Q113;Q109
Latin and some English,lat;eng,Latin;English,Q397;Q1860,Q113;Q109
Latin and some French,lat,Latin;French,Q397;Q150,Q113;Q111
Latin and Spanish,,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin and Spanish,lat;spa,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin translation from original Greek with Latin commentary,,Latin,Q397,Q113
Latin version of original Greek work,,Latin,Q397,Q113
Latin with English additions,lat,Latin;English,Q397;Q1860,Q113;Q109
Latin with extensive rubrics in German,,Latin;German,Q397;Q188,Q113;Q112
Latin with French verses concluding each hour in the Book of Hours,lat,Latin;French,Q397;Q150,Q113;Q111
Latin with German interlinear glosses and translations,lat;ger,Latin;German,Q397;Q188,Q113;Q112
Latin with insertions in English,,Latin;English,Q397;Q1860,Q113;Q109
Latin with marginal annotations in French,,Latin;French,Q397;Q150,Q113;Q111
"Latin with occasional words in Greek (f. 21r, 134v)",lat,Latin;Greek,Q397;Q9129,Q113;Q1318
Latin with one text in French,lat,Latin;French,Q397;Q150,Q113;Q111
Latin with rubrics in German and later additions in Latin and German,lat;ger,Latin;German;Latin;German,Q397;Q188;Q397;Q188,Q113;Q112;Q113;Q112
Latin with some rubrics in Middle English,lat;enm,Latin;Middle English,Q397;Q36395,Q113;Q119
Latin with Spanish notes at the end,lat;spa,Latin;Spanish,Q397;Q1321,Q113;Q114
Latin words,lat,Latin,Q397,Q113
Law French,,Law French,Q2044323,Q5947
Low German,,Low German,Q25433,Q5013
Low German,nds,Low German,Q25433,Q5013
"Mainly in Latin; Italian text added in 16th cent. hand, fol. 25 and 28v",,Latin;Italian,Q397;Q652,Q113;Q116
Main text in Latin; table of contents in French on end flyleaf,mul,Latin;French,Q397;Q150,Q113;Q111
Main text in Latin; table of contents in French on end flyleaf,,Latin;French,Q397;Q150,Q113;Q111
Main text in Latin; table of contents in French on end flyleaf.,mul,Latin;French,Q397;Q150,Q113;Q111
Main text in Latin; table of contents in French on end flyleaf.,,Latin;French,Q397;Q150,Q113;Q111
mal,mal,Malayalam,Q36236,Q27500
mar,mar,Marathi,Q1571,Q27508
Materials are in Italian,ita,Italian,Q652,Q116
Middle Dutch,,Middle Dutch,Q178806,Q10833
Middle Dutch (ca. 1050-1350),dum,Middle Dutch,Q178806,Q10833
Middle Dutch (ca. 1050-1350); Latin,dum;lat,Middle Dutch;Latin,Q178806;Q397,Q10833;Q113
Middle English,,Middle English,Q36395,Q119
Middle English,enm,Middle English,Q36395,Q119
Middle English,eng;enm,Middle English,Q36395,Q119
"Middle English, accompanying material is in Latin",enm,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, Breviary fragment is in Latin",enm,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, Latin",,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, passages in Latin",enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, the fragment of Canon law is in Latin",enm,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, translated from the Latin Vulgate",,Middle English;Latin,Q36395;Q397,Q119;Q113
"Middle English, with some Latin notations",enm,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English; Latin,,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English; Latin; French,,Middle English;Latin;French,Q36395;Q397;Q150,Q119;Q113;Q111
Middle English; prefatory matter in Latin,;enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English; some works in Latin,enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English; translated from the Latin Vulgate,,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English.,,Middle English,Q36395,Q119
Middle English (1100-1500); Latin,enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English and Latin,enm;lat,Middle English;Latin,Q36395;Q397,Q119;Q113
Middle English translated from the Middle French,enm,Middle English;Middle French,Q36395;Q1473289,Q119;Q110
Middle French,fre,Middle French,Q1473289,Q110
Middle French,,Middle French,Q1473289,Q110
Middle French,frm,Middle French,Q1473289,Q110
Middle French,frm;fre,Middle French,Q1473289,Q110
Middle French,fro,Middle French,Q1473289,Q110
"Middle French, with some sections in Latin (f. 77r-81v, 85v-87r, 93r-98r, 137v, 141r)",frm;lat,Middle French;Latin,Q1473289;Q397,Q110;Q113
"Middle French, with verses in Old French",frm;fro,Middle French;Old French,Q1473289;Q35222,Q110;Q3106
Middle French (ca. 1400-1600),frm,Middle French,Q1473289,Q110
Middle French (ca. 1400-1600); Latin,frm;lat,Middle French;Latin,Q1473289;Q397,Q110;Q113
Middle French and Latin,frm,Middle French;Latin,Q1473289;Q397,Q110;Q113
Middle French language,frm,Middle French,Q1473289,Q110
Middle High German,,Middle High German,Q837985,Q115
Middle High German,gmh,Middle High German,Q837985,Q115
"Middle High German, Rhenish (Middle Franconian) dialect",gmh;lat,Middle High German;Rhine Franconian,Q837985;Q707007,Q115;Q7802
"Middle High German, with one prayer in Latin (f. 8r)",gmh;lat,Middle High German;Latin,Q837985;Q397,Q115;Q113
"Middle High German, with some headings and sections in Latin",gmh;lat,Middle High German;Latin,Q837985;Q397,Q115;Q113
"Middle High German, with some Latin",gmh;lat,Middle High German;Latin,Q837985;Q397,Q115;Q113
Middle High German (ca. 1050-1500),gmh,Middle High German,Q837985,Q115
Middle Scots,,Middle Scots,Q3327000,Q38109
"Mostly German, with benedictions in Latin (f. 22v-23r)",ger;lat,German;Latin,Q188;Q397,Q112;Q113
"Mostly in German, with significant sections of the text in Latin. Some notations on the front and back end-leaves (dating from later than the text itself) are in Latin",ger,German;Latin;Latin,Q188;Q397;Q397,Q112;Q113;Q113
mul,,multiple languages,Q20923490,Q38110
mul,mul,multiple languages,Q20923490,Q38110
mul;grc;cop,mul;grc;cop,multiple languages;Ancient Greek;Coptic,Q20923490;Q35497;Q36155,Q38110;Q3103;Q4335
mwr,mwr,Marwari,Q56312,Q27504
myn,myn,Yucatec Maya,Q13354,Q38111
mynspa,mynspa,Yucatec Maya;Spanish,Q13354;Q1321,Q38111;Q114
Nahuatl; Spanish,,Nahuatl;Spanish,Q13300;Q1321,Q38112;Q114
nds,nds,Low German,Q25433,Q5013
nds;lat,nds;lat,Low German;Latin,Q25433;Q397,Q5013;Q113
nep,nep,Nepali,Q33823,Q27514
"No linguistic content, Not applicable",zxx,no linguistic content,Q22282939,Q16428
non,non,Old Norse,Q35505,Q38103
Northern Thai and Pali language in Tham script,,Northern Thai;Pali,Q565110;Q36727,Q42447;Q27511
no text,,no linguistic content,Q22282939,Q16428
Occitan,,Occitan,Q14185,Q4338
oci,oci,Occitan,Q14185,Q4338
Old Church Slavonic,,Old Church Slavonic,Q35499,Q20366
Old English,,Old English,Q42365,Q1317
Old English; Latin,ang;lat,Old English;Latin,Q42365;Q397,Q1317;Q113
Old English; Latin,,Old English;Latin,Q42365;Q397,Q1317;Q113
Old French,fro,Old French,Q35222,Q3106
Old French,,Old French,Q35222,Q3106
"Old French, last section has some Latin",fro;lat,Old French;Latin,Q35222;Q397,Q3106;Q113
Old French (842-ca. 1400),fro,Old French,Q35222,Q3106
"Old French (unidentified, possibly fake, dialect)",,Old French,Q35222,Q3106
Old Occitan (Provençal),,Old Occitan,Q2779185,Q38115
One article in Dutch,jpn;dut,Dutch,Q7411,Q793
ota,ota,Ottoman Turkish,Q36730,Q3104
ota;ara,ota;ara,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
Ottoman Turkish,,Ottoman Turkish,Q36730,Q3104
Ottoman Turkish,;ota,Ottoman Turkish,Q36730,Q3104
Ottoman Turkish,ota,Ottoman Turkish,Q36730,Q3104
Ottoman Turkish.,,Ottoman Turkish,Q36730,Q3104
Ottoman Turkish (1500-1928),ota,Ottoman Turkish,Q36730,Q3104
Ottoman Turkish and Arabic,,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
Ottoman Turkish and Arabic,;ota;ara,Ottoman Turkish;Arabic,Q36730;Q13955,Q3104;Q118
