item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131477798,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.268",manuscript containing Institutiones Justiniani,DS11687,Ohio State University,Spec.Rare.MS.MR.Frag.268
http://www.wikidata.org/entity/Q131478300,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.269",manuscript containing Novo Compilatio Decretalium,DS11688,Ohio State University,Spec.Rare.MS.MR.Frag.269
http://www.wikidata.org/entity/Q131478301,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.270",manuscript containing Bible (Giant),DS11689,Ohio State University,Spec.Rare.MS.MR.Frag.270
http://www.wikidata.org/entity/Q131478303,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.271",manuscript containing Libri Quattuor Sententiarum,DS11690,Ohio State University,Spec.Rare.MS.MR.Frag.271
http://www.wikidata.org/entity/Q131478305,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.272",manuscript containing Scriptum super Sententiarum,DS11691,Ohio State University,Spec.Rare.MS.MR.Frag.272
http://www.wikidata.org/entity/Q131478309,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.273",manuscript containing Bible (Glossed),DS11692,Ohio State University,Spec.Rare.MS.MR.Frag.273
http://www.wikidata.org/entity/Q131478311,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.274",manuscript containing Historia Scholastica,DS11693,Ohio State University,Spec.Rare.MS.MR.Frag.274
http://www.wikidata.org/entity/Q131477800,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.275",manuscript containing Bible (portable),DS11694,Ohio State University,Spec.Rare.MS.MR.Frag.275
http://www.wikidata.org/entity/Q131477804,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.276",manuscript containing Bible (portfolio),DS11695,Ohio State University,Spec.Rare.MS.MR.Frag.276
http://www.wikidata.org/entity/Q131478312,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.277",manuscript containing Medical treatise,DS11696,Ohio State University,Spec.Rare.MS.MR.Frag.277
http://www.wikidata.org/entity/Q131477806,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.278",manuscript containing Unidentified treatise on astronomy / astrology,DS11697,Ohio State University,Spec.Rare.MS.MR.Frag.278
http://www.wikidata.org/entity/Q131478314,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.279",manuscript containing In V Libros Decretalium,DS11698,Ohio State University,Spec.Rare.MS.MR.Frag.279
http://www.wikidata.org/entity/Q131478316,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.280",manuscript containing Sermones de sanctis,DS11699,Ohio State University,Spec.Rare.MS.MR.Frag.280
http://www.wikidata.org/entity/Q131478318,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.281",manuscript containing Summa de Casibus Conscientiae,DS11700,Ohio State University,Spec.Rare.MS.MR.Frag.281
http://www.wikidata.org/entity/Q131477808,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.282",manuscript containing Bible (pocket),DS11701,Ohio State University,Spec.Rare.MS.MR.Frag.282
http://www.wikidata.org/entity/Q131477809,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.283",manuscript containing Sermones,DS11702,Ohio State University,Spec.Rare.MS.MR.Frag.283
http://www.wikidata.org/entity/Q131477811,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.284",manuscript containing Festivalia,DS11703,Ohio State University,Spec.Rare.MS.MR.Frag.284
http://www.wikidata.org/entity/Q131478319,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.285",manuscript containing Lectura in Decretales Gregorii IX,DS11704,Ohio State University,Spec.Rare.MS.MR.Frag.285
http://www.wikidata.org/entity/Q131478321,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.286",manuscript containing Decretales (a.k.a. Liber extra),DS11705,Ohio State University,Spec.Rare.MS.MR.Frag.286
http://www.wikidata.org/entity/Q131478323,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.287",manuscript containing Decretales (a.k.a. Liber extra),DS11706,Ohio State University,Spec.Rare.MS.MR.Frag.287
http://www.wikidata.org/entity/Q131478326,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.288",manuscript containing Decretum Gratiani seu Concordia discordantium canonum,DS11707,Ohio State University,Spec.Rare.MS.MR.Frag.288
http://www.wikidata.org/entity/Q131477813,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.289",manuscript containing Book of Hours,DS11708,Ohio State University,Spec.Rare.MS.MR.Frag.289
http://www.wikidata.org/entity/Q131477814,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.290",manuscript containing Book of Hours,DS11709,Ohio State University,Spec.Rare.MS.MR.Frag.290
http://www.wikidata.org/entity/Q131478327,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.291",manuscript containing Libri Quattuor Sententiarum,DS11710,Ohio State University,Spec.Rare.MS.MR.Frag.291
http://www.wikidata.org/entity/Q131477816,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.292",manuscript containing Gradual,DS11711,Ohio State University,Spec.Rare.MS.MR.Frag.292
http://www.wikidata.org/entity/Q131477819,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.293",manuscript containing Breviary,DS11712,Ohio State University,Spec.Rare.MS.MR.Frag.293
http://www.wikidata.org/entity/Q131477823,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.294",manuscript containing Breviary,DS11713,Ohio State University,Spec.Rare.MS.MR.Frag.294
http://www.wikidata.org/entity/Q131478329,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.295",manuscript containing Extracts from the Nuremberg Chronicle,DS11714,Ohio State University,Spec.Rare.MS.MR.Frag.295
http://www.wikidata.org/entity/Q131478331,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.296",manuscript containing Choir book,DS11715,Ohio State University,Spec.Rare.MS.MR.Frag.296
http://www.wikidata.org/entity/Q131478333,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.297",manuscript containing Antiphonal,DS11716,Ohio State University,Spec.Rare.MS.MR.Frag.297
http://www.wikidata.org/entity/Q131477825,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.298",manuscript containing Prayer book or Manuale,DS11717,Ohio State University,Spec.Rare.MS.MR.Frag.298
http://www.wikidata.org/entity/Q131477827,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.299",manuscript containing Cartulary of Mende Cathedral,DS11718,Ohio State University,Spec.Rare.MS.MR.Frag.299
http://www.wikidata.org/entity/Q131477828,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.300",manuscript containing Breviary,DS11719,Ohio State University,Spec.Rare.MS.MR.Frag.300
http://www.wikidata.org/entity/Q131477830,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.301",manuscript containing Noted Breviary,DS11720,Ohio State University,Spec.Rare.MS.MR.Frag.301
http://www.wikidata.org/entity/Q131478335,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.302",manuscript containing Book of Hours,DS11721,Ohio State University,Spec.Rare.MS.MR.Frag.302
http://www.wikidata.org/entity/Q131478336,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.303",manuscript containing Book of Hours,DS11722,Ohio State University,Spec.Rare.MS.MR.Frag.303
http://www.wikidata.org/entity/Q131477833,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.304",manuscript containing Breviary,DS11723,Ohio State University,Spec.Rare.MS.MR.Frag.304
http://www.wikidata.org/entity/Q131478338,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.305",manuscript containing Book of Hours,DS11724,Ohio State University,Spec.Rare.MS.MR.Frag.305
http://www.wikidata.org/entity/Q131478104,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.306",manuscript containing Psalter,DS11725,Ohio State University,Spec.Rare.MS.MR.Frag.306
http://www.wikidata.org/entity/Q131477834,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.307",manuscript containing Book of Hours,DS11726,Ohio State University,Spec.Rare.MS.MR.Frag.307
http://www.wikidata.org/entity/Q131478106,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.308",manuscript containing Book of Hours,DS11727,Ohio State University,Spec.Rare.MS.MR.Frag.308
http://www.wikidata.org/entity/Q131478107,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.309",manuscript containing Missal,DS11728,Ohio State University,Spec.Rare.MS.MR.Frag.309
http://www.wikidata.org/entity/Q131477832,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.310",manuscript containing Book of Hours,DS11729,Ohio State University,Spec.Rare.MS.MR.Frag.310
http://www.wikidata.org/entity/Q131478109,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.311",manuscript containing Book of Hours,DS11730,Ohio State University,Spec.Rare.MS.MR.Frag.311
http://www.wikidata.org/entity/Q131478110,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.312",manuscript containing Book of Hours,DS11731,Ohio State University,Spec.Rare.MS.MR.Frag.312
http://www.wikidata.org/entity/Q131477835,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.313",manuscript containing Book of Hours,DS11732,Ohio State University,Spec.Rare.MS.MR.Frag.313
http://www.wikidata.org/entity/Q131477839,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.314",manuscript containing Book of Hours,DS11733,Ohio State University,Spec.Rare.MS.MR.Frag.314
http://www.wikidata.org/entity/Q131477841,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.315",manuscript containing Book of Hours,DS11734,Ohio State University,Spec.Rare.MS.MR.Frag.315
http://www.wikidata.org/entity/Q131477843,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.316",manuscript containing Sermons for the Sanctorale and Temporale,DS11735,Ohio State University,Spec.Rare.MS.MR.Frag.316
http://www.wikidata.org/entity/Q131477844,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.317",manuscript containing Commentary on the Decretales of Pope Gregory IX,DS11736,Ohio State University,Spec.Rare.MS.MR.Frag.317
http://www.wikidata.org/entity/Q131478112,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.318",manuscript containing Book of Hours,DS11737,Ohio State University,Spec.Rare.MS.MR.Frag.318
http://www.wikidata.org/entity/Q131478113,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.319",manuscript containing Summa de virutibus et vitiis,DS11738,Ohio State University,Spec.Rare.MS.MR.Frag.319
http://www.wikidata.org/entity/Q131478114,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.320",manuscript containing Psalter,DS11739,Ohio State University,Spec.Rare.MS.MR.Frag.320
http://www.wikidata.org/entity/Q131478115,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.321",manuscript containing Breviary,DS11740,Ohio State University,Spec.Rare.MS.MR.Frag.321
http://www.wikidata.org/entity/Q131478120,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.322",manuscript containing Book of Hours,DS11741,Ohio State University,Spec.Rare.MS.MR.Frag.322
http://www.wikidata.org/entity/Q131477846,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.323",manuscript containing Book of Hours,DS11742,Ohio State University,Spec.Rare.MS.MR.Frag.323
http://www.wikidata.org/entity/Q131478122,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.324",manuscript containing Book of Hours,DS11743,Ohio State University,Spec.Rare.MS.MR.Frag.324
http://www.wikidata.org/entity/Q131478123,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.325",manuscript containing Book of Hours,DS11744,Ohio State University,Spec.Rare.MS.MR.Frag.325
http://www.wikidata.org/entity/Q131478125,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.326",manuscript containing Missal,DS11745,Ohio State University,Spec.Rare.MS.MR.Frag.326
http://www.wikidata.org/entity/Q131477848,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.327",manuscript containing Missal,DS11746,Ohio State University,Spec.Rare.MS.MR.Frag.327
http://www.wikidata.org/entity/Q131478127,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.328",manuscript containing Epigrammata,DS11747,Ohio State University,Spec.Rare.MS.MR.Frag.328
http://www.wikidata.org/entity/Q131478129,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.329",manuscript containing Breviary,DS11748,Ohio State University,Spec.Rare.MS.MR.Frag.329
http://www.wikidata.org/entity/Q131478130,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.330",manuscript containing Breviary,DS11749,Ohio State University,Spec.Rare.MS.MR.Frag.330
http://www.wikidata.org/entity/Q131477849,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.331",manuscript containing Sacramentary,DS11750,Ohio State University,Spec.Rare.MS.MR.Frag.331
http://www.wikidata.org/entity/Q131478131,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.332",manuscript containing Psalter,DS11751,Ohio State University,Spec.Rare.MS.MR.Frag.332
http://www.wikidata.org/entity/Q131478140,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.333",manuscript containing Sanctoral lectionary,DS11752,Ohio State University,Spec.Rare.MS.MR.Frag.333
http://www.wikidata.org/entity/Q131478141,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.334",manuscript containing Gradual,DS11753,Ohio State University,Spec.Rare.MS.MR.Frag.334
http://www.wikidata.org/entity/Q131478142,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.335",manuscript containing Paraphrase or commentary on the Decretales of Gregory IX,DS11754,Ohio State University,Spec.Rare.MS.MR.Frag.335
http://www.wikidata.org/entity/Q131478144,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.336",manuscript containing Breviary,DS11755,Ohio State University,Spec.Rare.MS.MR.Frag.336
http://www.wikidata.org/entity/Q131477850,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.337",manuscript containing Choir book,DS11756,Ohio State University,Spec.Rare.MS.MR.Frag.337
http://www.wikidata.org/entity/Q131478134,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.338",manuscript containing Bonum universale de apibus (Liber de apibus),DS11757,Ohio State University,Spec.Rare.MS.MR.Frag.338
http://www.wikidata.org/entity/Q131478138,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.339",manuscript containing Choir Breviary,DS11758,Ohio State University,Spec.Rare.MS.MR.Frag.339
http://www.wikidata.org/entity/Q131478146,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.340",manuscript containing Pupilla oculi,DS11759,Ohio State University,Spec.Rare.MS.MR.Frag.340
http://www.wikidata.org/entity/Q131478147,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.341",manuscript containing Choir Breviary,DS11760,Ohio State University,Spec.Rare.MS.MR.Frag.341
http://www.wikidata.org/entity/Q131478149,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.342",manuscript containing Antiphonal,DS11761,Ohio State University,Spec.Rare.MS.MR.Frag.342
http://www.wikidata.org/entity/Q131478151,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.343",manuscript containing Libri Sententiarum,DS11762,Ohio State University,Spec.Rare.MS.MR.Frag.343
http://www.wikidata.org/entity/Q131478155,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.345",manuscript containing Book of Hours,DS11763,Ohio State University,Spec.Rare.MS.MR.Frag.345
http://www.wikidata.org/entity/Q131478157,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.346",manuscript containing Book of Hours,DS11764,Ohio State University,Spec.Rare.MS.MR.Frag.346
http://www.wikidata.org/entity/Q131478158,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.347",manuscript containing Prayer book,DS11765,Ohio State University,Spec.Rare.MS.MR.Frag.347
http://www.wikidata.org/entity/Q131478160,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.348",manuscript containing Psalter,DS11766,Ohio State University,Spec.Rare.MS.MR.Frag.348
http://www.wikidata.org/entity/Q131478162,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.349",manuscript containing Book of Hours,DS11767,Ohio State University,Spec.Rare.MS.MR.Frag.349
http://www.wikidata.org/entity/Q131478164,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.350",manuscript containing Missal,DS11768,Ohio State University,Spec.Rare.MS.MR.Frag.350
http://www.wikidata.org/entity/Q131478165,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.351",manuscript containing Prayer book,DS11769,Ohio State University,Spec.Rare.MS.MR.Frag.351
http://www.wikidata.org/entity/Q131478167,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.352",manuscript containing Unidentified document with drawing/diagram of a hand on the verso,DS11770,Ohio State University,Spec.Rare.MS.MR.Frag.352
http://www.wikidata.org/entity/Q131478169,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.353",manuscript containing Breviary,DS11771,Ohio State University,Spec.Rare.MS.MR.Frag.353
http://www.wikidata.org/entity/Q131478173,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.354",manuscript containing Decretales (Liber extra),DS11772,Ohio State University,Spec.Rare.MS.MR.Frag.354
http://www.wikidata.org/entity/Q131477852,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.355",manuscript containing Bible (portfolio),DS11773,Ohio State University,Spec.Rare.MS.MR.Frag.355
http://www.wikidata.org/entity/Q131477856,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.356",manuscript containing Missal,DS11774,Ohio State University,Spec.Rare.MS.MR.Frag.356
http://www.wikidata.org/entity/Q131477858,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.357",manuscript containing Psalter,DS11775,Ohio State University,Spec.Rare.MS.MR.Frag.357
http://www.wikidata.org/entity/Q131478175,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.358",manuscript containing Missal,DS11776,Ohio State University,Spec.Rare.MS.MR.Frag.358
http://www.wikidata.org/entity/Q131478186,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.359",manuscript containing Choir Psalter,DS11777,Ohio State University,Spec.Rare.MS.MR.Frag.359
http://www.wikidata.org/entity/Q131477859,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.360",manuscript containing Book of Hours,DS11778,Ohio State University,Spec.Rare.MS.MR.Frag.360
http://www.wikidata.org/entity/Q131477860,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.361",manuscript containing Bible (pocket),DS11779,Ohio State University,Spec.Rare.MS.MR.Frag.361
http://www.wikidata.org/entity/Q131477862,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.362",manuscript containing Bible (portfolio),DS11780,Ohio State University,Spec.Rare.MS.MR.Frag.362
http://www.wikidata.org/entity/Q131478176,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.363",manuscript containing Bible concordance,DS11781,Ohio State University,Spec.Rare.MS.MR.Frag.363
http://www.wikidata.org/entity/Q131478178,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.364",manuscript containing Book of Hours,DS11782,Ohio State University,Spec.Rare.MS.MR.Frag.364
http://www.wikidata.org/entity/Q131478180,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.365",manuscript containing Psalter,DS11783,Ohio State University,Spec.Rare.MS.MR.Frag.365
http://www.wikidata.org/entity/Q131478182,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.366",manuscript containing Book of Hours,DS11784,Ohio State University,Spec.Rare.MS.MR.Frag.366
http://www.wikidata.org/entity/Q131478183,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.367",manuscript containing Antiphonal,DS11785,Ohio State University,Spec.Rare.MS.MR.Frag.367
http://www.wikidata.org/entity/Q131478185,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.368",manuscript containing Breviary,DS11786,Ohio State University,Spec.Rare.MS.MR.Frag.368
http://www.wikidata.org/entity/Q131478194,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.369",manuscript containing Missal,DS11787,Ohio State University,Spec.Rare.MS.MR.Frag.369
http://www.wikidata.org/entity/Q131477864,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.370",manuscript containing Book of Hours,DS11788,Ohio State University,Spec.Rare.MS.MR.Frag.370
http://www.wikidata.org/entity/Q131477865,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.371",manuscript containing Gradual,DS11789,Ohio State University,Spec.Rare.MS.MR.Frag.371
http://www.wikidata.org/entity/Q131478196,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.372",manuscript containing Book of Hours,DS11790,Ohio State University,Spec.Rare.MS.MR.Frag.372
http://www.wikidata.org/entity/Q131478189,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.373",manuscript containing Bible (pocket),DS11791,Ohio State University,Spec.Rare.MS.MR.Frag.373
http://www.wikidata.org/entity/Q131478191,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.374",manuscript containing Bible (glossed),DS11792,Ohio State University,Spec.Rare.MS.MR.Frag.374
http://www.wikidata.org/entity/Q131478192,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.375",manuscript containing Cartulary of Coradus,DS11793,Ohio State University,Spec.Rare.MS.MR.Frag.375
http://www.wikidata.org/entity/Q131478198,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.376",manuscript containing Noted Breviary,DS11794,Ohio State University,Spec.Rare.MS.MR.Frag.376
http://www.wikidata.org/entity/Q131478199,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.377",manuscript containing Missal,DS11795,Ohio State University,Spec.Rare.MS.MR.Frag.377
http://www.wikidata.org/entity/Q131478201,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.378",manuscript containing Missal,DS11796,Ohio State University,Spec.Rare.MS.MR.Frag.378
http://www.wikidata.org/entity/Q131478203,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.379",manuscript containing Book of Hours,DS11797,Ohio State University,Spec.Rare.MS.MR.Frag.379
http://www.wikidata.org/entity/Q131478207,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.380",manuscript containing Candelabrum,DS11798,Ohio State University,Spec.Rare.MS.MR.Frag.380
http://www.wikidata.org/entity/Q131478209,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.381",manuscript containing Carta de hidalguia,DS11799,Ohio State University,Spec.Rare.MS.MR.Frag.381
http://www.wikidata.org/entity/Q131477866,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.382",manuscript containing Prayer book,DS11800,Ohio State University,Spec.Rare.MS.MR.Frag.382
http://www.wikidata.org/entity/Q131478210,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.383",manuscript containing Catholicon,DS11801,Ohio State University,Spec.Rare.MS.MR.Frag.383
http://www.wikidata.org/entity/Q131478211,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.384","manuscript containing Corpus iuris civilis (Digesta), with gloss",DS11802,Ohio State University,Spec.Rare.MS.MR.Frag.384
http://www.wikidata.org/entity/Q131478213,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.385",manuscript containing Collectarium,DS11803,Ohio State University,Spec.Rare.MS.MR.Frag.385
http://www.wikidata.org/entity/Q131478214,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.386",manuscript containing Bible (portable),DS11804,Ohio State University,Spec.Rare.MS.MR.Frag.386
http://www.wikidata.org/entity/Q131478215,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.387",manuscript containing Gradual,DS11805,Ohio State University,Spec.Rare.MS.MR.Frag.387
http://www.wikidata.org/entity/Q131478217,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.388",manuscript containing Antiphonal,DS11806,Ohio State University,Spec.Rare.MS.MR.Frag.388
http://www.wikidata.org/entity/Q131478219,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.389",manuscript containing Missal,DS11807,Ohio State University,Spec.Rare.MS.MR.Frag.389
http://www.wikidata.org/entity/Q131477868,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.390",manuscript containing Breviary (the Llangatock Breviary),DS11808,Ohio State University,Spec.Rare.MS.MR.Frag.390
http://www.wikidata.org/entity/Q131478223,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.391",manuscript containing Psalter-Hours,DS11809,Ohio State University,Spec.Rare.MS.MR.Frag.391
http://www.wikidata.org/entity/Q131477636,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.392",manuscript containing Psalter,DS11810,Ohio State University,Spec.Rare.MS.MR.Frag.392
http://www.wikidata.org/entity/Q131478340,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.393",manuscript containing Psalter (or Book of Hours),DS11811,Ohio State University,Spec.Rare.MS.MR.Frag.393
http://www.wikidata.org/entity/Q131477638,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.394",manuscript containing Passional (or Lectionary),DS11812,Ohio State University,Spec.Rare.MS.MR.Frag.394
http://www.wikidata.org/entity/Q131477639,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.395",manuscript containing Prayer book,DS11813,Ohio State University,Spec.Rare.MS.MR.Frag.395
http://www.wikidata.org/entity/Q131477640,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.396",manuscript containing Breviary,DS11814,Ohio State University,Spec.Rare.MS.MR.Frag.396
http://www.wikidata.org/entity/Q131477641,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.397",manuscript containing Book of Hours,DS11815,Ohio State University,Spec.Rare.MS.MR.Frag.397
http://www.wikidata.org/entity/Q131477642,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.398",manuscript containing Gradual,DS11816,Ohio State University,Spec.Rare.MS.MR.Frag.398
http://www.wikidata.org/entity/Q131478344,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.399",manuscript containing Antiphonal,DS11817,Ohio State University,Spec.Rare.MS.MR.Frag.399
http://www.wikidata.org/entity/Q131478346,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.400",manuscript containing Breviary,DS11818,Ohio State University,Spec.Rare.MS.MR.Frag.400
http://www.wikidata.org/entity/Q131478347,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.401",manuscript containing Breviary,DS11819,Ohio State University,Spec.Rare.MS.MR.Frag.401
